year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.013353240694969036,173,11865,0.013315057753083432,0.01339142363685464
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.011998052309136866,191,11865,0.011961833891122178,0.012034270727151554
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03205623640072646,480,11865,0.03199763924581874,0.03211483355563418
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.045017583193867235,877,11865,0.04494860942195264,0.04508655696578183
2004,66 and older,Upper Secondary Level,Not concerned at all,0.007102067547299963,68,11865,0.0070741331115531944,0.007130001983046732
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0030488041471111813,39,11865,0.0030304642492137764,0.003067144045008586
2005,17-29 y.,Lower Secondary Level,Very concerned,0.012411526891326042,123,11049,0.0123747483079006,0.012448305474751483
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01814805355832281,184,11049,0.018103709808621186,0.01819239730802443
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.01257435703979921,119,11049,0.01253734104035894,0.01261137303923948
2005,17-29 y.,Upper Secondary Level,Very concerned,0.022750584784417226,219,11049,0.022701051927553336,0.022800117641281117
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04012852355857794,436,11049,0.04006332657258307,0.04019372054457281
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.03388691683767727,336,11049,0.0338268099286004,0.033947023746754144
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.003596987402131798,37,11049,0.003577099848688337,0.0036168749555752595
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008521053283070205,100,11049,0.008490519348246172,0.008551587217894238
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0060535967117895904,58,11049,0.006027828599095841,0.0060793648244833395
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005338513661377412,69,11049,0.005314306591954268,0.005362720730800555
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.00688264681907138,77,11049,0.006855182273797298,0.006910111364345463
2005,30-45 y.,Lower Secondary Level,Very concerned,0.0072848417699439075,67,11049,0.007256591879128873,0.007313091660758942
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011477555287971257,112,11049,0.011442170846130155,0.011512939729812358
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.008466130421229274,78,11049,0.008435694206493203,0.008496566635965345
2005,30-45 y.,Upper Secondary Level,Very concerned,0.05600758311977637,527,11049,0.055931199180123244,0.056083967059429495
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.10743732882852897,1142,11049,0.10733445821113854,0.10754019944591939
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.070183587560353,745,11049,0.07009872604719891,0.0702684490735071
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006521249820708577,64,11049,0.006494511194172329,0.006547988447244826
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.021634377404781,206,11049,0.021586047362144655,0.021682707447417345
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.013913605329750937,136,11049,0.0138746943909791,0.013952516268522775
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.010538045293046121,93,11049,0.010504123877603733,0.01057196670848851
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.024450981879250596,267,11049,0.0243996760058313,0.024502287752669893
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01624410764653525,176,11049,0.01620211376796426,0.01628610152510624
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01483914467448767,157,11049,0.014798979247014786,0.014879310101960553
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04372780272875685,530,11049,0.04365987235915552,0.04379573309835818
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04177073910308625,536,11049,0.04170427836201709,0.04183719984415541
2005,46-65 y.,Lower Secondary Level,Very concerned,0.006192972289032078,53,11049,0.006166911054445003,0.006219033523619154
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.010723274041411143,90,11049,0.010689059006794916,0.01075748907602737
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.009740973077341685,95,11049,0.009708346616825358,0.009773599537858012
2005,46-65 y.,Upper Secondary Level,Very concerned,0.04308146812358236,414,11049,0.043014018875064536,0.04314891737210018
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08310756045146714,837,11049,0.08301585949863648,0.0831992614042978
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.07994798590830608,864,11049,0.07985789015119556,0.08003808166541661
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007229184669054542,78,11049,0.0072010421126207,0.007257327225488385
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004649080430555905,63,11049,0.004626482637550198,0.004671678223561612
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007345203918319308,73,11049,0.007316838092184652,0.007373569744453965
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012930074026931696,160,11049,0.012892544866313773,0.01296760318754962
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014379058594134356,170,11049,0.014339511500399598,0.014418605687869115
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010881383630305705,157,11049,0.010846920030843258,0.010915847229768152
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029818356650642173,467,11049,0.029761854788079068,0.029874858513205278
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.044968869239597385,830,11049,0.044900026343325315,0.045037712135869455
2005,66 and older,Upper Secondary Level,Not concerned at all,0.0069072320494940175,57,11049,0.006879718835998247,0.006934745262989788
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0033074814840574887,47,11049,0.003288408278236043,0.003326554689878934
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.002443264848680544,37,11895,0.0024269541626050412,0.0024595755347560466
2006,17-29 y.,Lower Secondary Level,Very concerned,0.011480007542365037,107,11895,0.011444812461416261,0.011515202623313812
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.014114193528121146,161,11895,0.014075220917875489,0.014153166138366804
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.0150465543135577,138,11895,0.015006334085055015,0.015086774542060387
2006,17-29 y.,Upper Secondary Level,Very concerned,0.02260586172997194,229,11895,0.02255675245170032,0.022654971008243558
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04266842162835712,441,11895,0.04260164835996279,0.042735194896751455
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.03474477434667517,391,11895,0.0346842703614145,0.034805278331935835
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002889546867273926,35,11895,0.002871812950777049,0.002907280783770803
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007144757268820249,88,11895,0.007116931007501094,0.0071725835301394035
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008410533559134816,87,11895,0.008380362130172113,0.008440704988097519
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0054478427672576876,69,11895,0.005423523850993672,0.005472161683521703
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.010723092501549049,107,11895,0.010689064447410197,0.0107571205556879
2006,30-45 y.,Lower Secondary Level,Very concerned,0.006000109274767896,55,11895,0.0059745945492057475,0.006025624000330044
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010448443993286895,98,11895,0.010414849880519507,0.010482038106054284
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.007851234719608429,84,11895,0.007822075524499405,0.007880393914717452
2006,30-45 y.,Upper Secondary Level,Very concerned,0.050218277022272356,539,11895,0.050146122931042154,0.05029043111350256
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.10209962271348362,1143,11895,0.10199958948194195,0.1021996559450253
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.0712829004762307,811,11895,0.07119789389398466,0.07136790705847675
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006772759122953259,64,11895,0.0067456618691423215,0.006799856376764197
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.018836308439482443,203,11895,0.01879139391727997,0.018881222961684915
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.01772761938727412,180,11895,0.01768402211388801,0.017771216660660227
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007555648614823433,79,11895,0.00752703932275552,0.007584257906891346
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.023762955957221735,260,11895,0.02371263533225221,0.02381327658219126
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.017757155465876705,215,11895,0.017713522544800946,0.017800788386952465
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01138088689363063,140,11895,0.011345842325852803,0.011415931461408456
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03976021620840285,517,11895,0.039695660839172996,0.03982477157763271
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04818075983044393,613,11895,0.048110008890295576,0.04825151077059229
2006,46-65 y.,Lower Secondary Level,Very concerned,0.005439686682792053,49,11895,0.005415385877895188,0.005463987487688918
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.008968100029840897,96,11895,0.008936953318926527,0.008999246740755267
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.008937507254560809,93,11895,0.008906413234317354,0.008968601274804264
2006,46-65 y.,Upper Secondary Level,Very concerned,0.03909804386998974,433,11895,0.039034006246457954,0.039162081493521524
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07832141980804692,885,11895,0.07823265349608634,0.07841018612000751
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.08642007498288935,1042,11895,0.08632724276073112,0.08651290720504759
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.002440176021151336,34,11895,0.0024238756232589135,0.0024564764190437584
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006832413187874353,73,11895,0.006805197677506863,0.006859628698241843
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004603238097882765,74,11895,0.0045808741750833016,0.004625602020682229
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006219307774048808,76,11895,0.0061933340360683445,0.0062452815120292715
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012751621946858856,160,11895,0.0127145526727423,0.012788691220975413
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014887020960448333,205,11895,0.014847011280846333,0.014927030640050333
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010199443465392604,167,11895,0.010166247887200087,0.01023263904358512
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03224677465586934,509,11895,0.03218841084946727,0.032305138462271406
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0526323635178456,952,11895,0.05255858942773559,0.05270613760795561
2006,66 and older,Upper Secondary Level,Not concerned at all,0.008093840797723966,85,11895,0.008064238135107196,0.008123443460340737
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004555217925260762,71,11895,0.00453297041991713,0.004577465430604395
2007,17-29 y.,Lower Secondary Level,Very concerned,0.011882246594475909,97,11102,0.011846585332502548,0.01191790785644927
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.016270244444451087,152,11102,0.016228607579769738,0.016311881309132435
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.010537947064635806,103,11102,0.010504340768191466,0.010571553361080146
2007,17-29 y.,Upper Secondary Level,Very concerned,0.02121546901570997,192,11102,0.021168043403781048,0.02126289462763889
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04220429885755556,423,11102,0.042138129356071086,0.04227046835904004
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.038280885600049226,383,11102,0.03821773780537297,0.03834403339472548
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006795682685916237,74,11102,0.006768644414613559,0.006822720957218915
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008566338731246598,91,11102,0.008536008723040882,0.008596668739452314
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0062628974718092045,67,11102,0.006236933777948641,0.006288861165669768
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.008459884093115707,93,11102,0.008429741512755643,0.008490026673475771
2007,30-45 y.,Lower Secondary Level,Very concerned,0.004891374139952149,45,11102,0.004868412983217036,0.004914335296687262
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009107863024049872,89,11102,0.009076597586385488,0.009139128461714257
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.009252789626982286,71,11102,0.009221278723950599,0.009284300530013974
2007,30-45 y.,Upper Secondary Level,Very concerned,0.04115105928488921,396,11102,0.041085684739467714,0.04121643383031071
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09823097842601025,1062,11102,0.09813302605181239,0.09832893080020812
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.07890712676703142,846,11102,0.07881840035859365,0.07899585317546919
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006590531579985335,58,11102,0.006563901808092626,0.006617161351878044
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01820884079880914,202,11102,0.01816483663384707,0.018252844963771213
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.01813741493693199,176,11102,0.018093495564482087,0.018181334309381895
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006379510531180517,66,11102,0.006353307772042147,0.0064057132903188865
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.022585102146451375,229,11102,0.022536203866477166,0.022634000426425584
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.015961578324021716,201,11102,0.015920331831754408,0.016002824816289025
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.011446281180712774,119,11102,0.011411272526320302,0.011481289835105246
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.039036635881406954,468,11102,0.03897289285437093,0.03910037890844298
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05610224250088224,635,11102,0.05602650766932753,0.05617797733243696
2007,46-65 y.,Lower Secondary Level,Very concerned,0.004165718770092374,34,11102,0.004144521419346184,0.004186916120838565
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.010149778307096747,94,11102,0.010116790298681113,0.010182766315512381
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.009249107343782646,85,11102,0.009217602652941526,0.009280612034623766
2007,46-65 y.,Upper Secondary Level,Very concerned,0.037666961585784454,376,11102,0.037604302209332086,0.03772962096223682
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0841703432779472,875,11102,0.08407896773368476,0.08426171882220965
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.09065842392741533,1013,11102,0.09056392852421354,0.09075291933061712
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.003401836451058986,31,11102,0.0033826736128635604,0.0034209992892544113
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0077243471781335855,78,11102,0.0076955340681860145,0.007753160288081156
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005114745780891506,78,11102,0.005091268834973879,0.005138222726809134
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005838061801309672,61,11102,0.005812988819466056,0.005863134783153288
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013742379302045155,170,11102,0.013704064266944042,0.013780694337146269
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014548996970586175,194,11102,0.014509589630598622,0.01458840431057373
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.009720330196255489,136,11102,0.009688040607284109,0.009752619785226868
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03284187672001182,504,11102,0.03278322161707096,0.03290053182295268
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.052063835993880696,888,11102,0.05199072196705764,0.05213695002070375
2007,66 and older,Upper Secondary Level,Not concerned at all,0.008428873122037684,80,11102,0.008398785367973604,0.008458960876101764
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0040491595634079775,67,11102,0.004028259650666044,0.004070059476149911
2008,17-29 y.,Lower Secondary Level,Very concerned,0.00907279603630117,85,10638,0.009042108578238103,0.009103483494364236
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.013151280472519919,120,10638,0.01311440999371902,0.013188150951320816
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.01585130054280669,138,10638,0.015810877195023557,0.015891723890589824
2008,17-29 y.,Upper Secondary Level,Very concerned,0.01588031546947386,142,10638,0.015839855738692215,0.015920775200255508
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04142110923251839,374,10638,0.0413566189529829,0.04148559951205388
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.04368964907080002,426,10638,0.04362349475640229,0.04375580338519776
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007812794086610871,71,10638,0.007784299033755317,0.007841289139466424
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008220659762557416,89,10638,0.008191436390179404,0.008249883134935429
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005739152658364293,67,10638,0.005714704647840661,0.005763600668887925
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.010245337939684955,109,10638,0.010212747037069522,0.010277928842300388
2008,30-45 y.,Lower Secondary Level,Very concerned,0.004721652324963119,41,10638,0.0046994658274717585,0.004743838822454479
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01003383460338052,98,10638,0.010001578410208236,0.010066090796552803
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.0095333113720625,73,10638,0.00950186204968061,0.00956476069444439
2008,30-45 y.,Upper Secondary Level,Very concerned,0.03690844192501992,329,10638,0.03684742278107128,0.03696946106896856
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09371335236515077,971,10638,0.09361903253842553,0.09380767219187601
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.0839050272698116,862,10638,0.0838152980879667,0.0839947564516565
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004296589770581619,41,10638,0.004275420962341652,0.004317758578821587
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.017730048196295426,176,10638,0.01768733718505743,0.017772759207533424
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.019825112785135535,181,10638,0.019779996941216457,0.019870228629054614
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0042659216859320314,44,10638,0.004244828237231708,0.004287015134632355
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.020113292604321337,185,10638,0.02006785671996821,0.020158728488674466
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01788982102098873,207,10638,0.017846921487403064,0.017932720554574393
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.008795128480492265,90,10638,0.008764910024216662,0.008825346936767868
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0364016357117806,387,10638,0.03634102101414458,0.03646225040941662
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.059608879601063376,637,10638,0.05953225306283419,0.05968550613929256
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.00882294968694716,76,10638,0.008792683898874406,0.008853215475019915
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.01031223889560184,98,10638,0.010279542863658096,0.010344934927545586
2008,46-65 y.,Upper Secondary Level,Very concerned,0.040683790683815425,360,10638,0.040619852386991596,0.040747728980639254
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07746608844760958,821,10638,0.07737956845974124,0.07755260843547791
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.1018243853678116,1077,10638,0.10172650941677078,0.10192226131885243
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.004212101754954368,39,10638,0.00419114122226406,0.004233062287644676
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006290448807555321,75,10638,0.00626486059116558,0.006316037023945062
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.008738710885635582,93,10638,0.008708588648352191,0.008768833122918974
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005051018490769442,53,10638,0.005028075007574224,0.005073961973964659
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01114823458878692,145,10638,0.011114253435639977,0.011182215741933864
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.017502005100265856,221,10638,0.017459564725926784,0.017544445474604927
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.008780258783878185,125,10638,0.008750065656719925,0.008810451911036446
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029427064160057335,440,10638,0.029372367976666928,0.02948176034344774
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05489126405722011,900,10638,0.054817548021598266,0.05496498009284196
2008,66 and older,Upper Secondary Level,Not concerned at all,0.011604490377459134,108,10638,0.011569828835037675,0.011639151919880592
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004418504923015175,64,10638,0.004397039198771229,0.004439970647259121
2009,17-29 y.,Lower Secondary Level,Very concerned,0.007683284994084771,57,9859,0.007655018632832158,0.007711551355337385
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.017202414378904102,147,9859,0.01716032252801589,0.017244506229792313
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.010917160477663472,102,9859,0.010883521525371016,0.010950799429955927
2009,17-29 y.,Upper Secondary Level,Very concerned,0.019031159650442043,136,9859,0.018986928166202656,0.01907539113468143
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03544096490008198,332,9859,0.03538111155108239,0.03550081824908157
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.04319890767317265,363,9859,0.0431330936417474,0.0432647217045979
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008458971518854542,65,9859,0.008429324201218533,0.00848861883649055
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006158242027698348,55,9859,0.006132916513189647,0.00618356754220705
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010457378482944693,80,9859,0.010424447860015701,0.010490309105873685
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.012270312774286049,107,9859,0.012234674378185127,0.012305951170386971
2009,30-45 y.,Lower Secondary Level,Very concerned,0.0051511057764311065,49,9859,0.005127931825922269,0.005174279726939944
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00962627469081888,83,9859,0.009594666476568713,0.009657882905069047
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.005737947383158944,54,9859,0.005713496193564465,0.005762398572753423
2009,30-45 y.,Upper Secondary Level,Very concerned,0.039811018620868804,336,9859,0.039747726261667324,0.039874310980070285
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0925674845990339,901,9859,0.09247366195233507,0.09266130724573272
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.07410173743956153,683,9859,0.07401694305150423,0.07418653182761882
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004060756467329027,38,9859,0.004040169556881073,0.00408134337777698
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01764835931082972,161,9859,0.017605735042581453,0.017690983579077984
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.016766685206077554,164,9859,0.016725120646959708,0.0168082497651954
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.005353213531708682,48,9859,0.0053295917307485275,0.005376835332668837
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.016610046567262143,172,9859,0.016568673321888588,0.0166514198126357
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.018274912774926398,164,9859,0.01823155231488407,0.018318273234968728
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.008439480857638773,90,9859,0.008409867424446736,0.00846909429083081
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.045182685661503616,404,9859,0.04511544725009921,0.045249924072908024
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05461298494409149,546,9859,0.05453942793638718,0.0546865419517958
2009,46-65 y.,Lower Secondary Level,Very concerned,0.005899609745426739,39,9859,0.005874818517133213,0.005924400973720264
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.009632562801662765,78,9859,0.009600944365857346,0.009664181237468183
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.007195590454237025,64,9859,0.0071682291782018785,0.007222951730272171
2009,46-65 y.,Upper Secondary Level,Very concerned,0.046920685836314244,410,9859,0.04685222881821493,0.04698914285441356
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07988595430867707,807,9859,0.07979818810279753,0.0799737205145566
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09672449218145268,965,9859,0.09662880591116606,0.0968201784517393
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009591268482318067,89,9859,0.009559717234878461,0.009622819729757674
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010280547563847513,96,9859,0.010247893633896568,0.010313201493798458
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006929734932755177,60,9859,0.006902880277540248,0.006956589587970106
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.0129507523285158,167,9859,0.01291415172975542,0.012987352927276182
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.016884719247162106,181,9859,0.01684301114531024,0.01692642734901397
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.007832910170152522,104,9859,0.007804372056578751,0.007861448283726294
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03543474689658645,482,9859,0.03537489860545187,0.03549459518772102
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.05445211203966857,821,9859,0.054378657200955215,0.05452556687838193
2009,66 and older,Upper Secondary Level,Not concerned at all,0.00944753477863309,90,9859,0.009416218563234482,0.0094788509940317
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005173287523216911,69,9859,0.005150063989258831,0.005196511057174991
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.0018913520975873761,37,13699,0.0018773221393966998,0.0019053820557780525
2010,17-29 y.,Lower Secondary Level,Very concerned,0.011203168734189924,109,13699,0.011169182327779609,0.011237155140600238
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.013988098955976289,166,13699,0.013950176041965096,0.014026021869987481
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.011522106277829283,127,13699,0.011487645054214977,0.011556567501443588
2010,17-29 y.,Upper Secondary Level,Very concerned,0.015080049111746319,194,13699,0.01504069563378661,0.015119402589706028
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03395079969518977,387,13699,0.033892319892085666,0.034009279498293875
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.03790707687337652,419,13699,0.037845410283491594,0.03796874346326145
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0022256265306476214,32,13699,0.0022104097215411033,0.0022408433397541395
