year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30687,52,102,0.21692,0.39682
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39625,50,102,0.30085,0.49164
1999,30-45 y.,Primary Level,Somewhat concerned,0.44904,42,42,0.29678,0.60129
1999,30-45 y.,Lower Secondary Level,Very concerned,0.10351,56,325,0.07034,0.13668
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33387,146,325,0.28252,0.38523
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.27836,123,325,0.22956,0.32717
1999,30-45 y.,Upper Secondary Level,Very concerned,0.11038,300,2003,0.09665,0.12411
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35486,940,2003,0.33390,0.37582
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.33283,763,2003,0.31219,0.35347
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31056,86,171,0.24100,0.38012
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36179,85,171,0.28956,0.43402
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08573,36,315,0.05477,0.11670
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34629,126,315,0.29366,0.39891
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44623,153,315,0.39125,0.50122
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07780,87,799,0.05921,0.09638
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36429,359,799,0.33090,0.39768
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42654,353,799,0.39222,0.46086
1999,46-65 y.,Primary Level,Somewhat concerned,0.17937,40,79,0.09422,0.26451
1999,46-65 y.,Primary Level,Not concerned at all,0.23957,39,79,0.14484,0.33429
1999,46-65 y.,Lower Secondary Level,Very concerned,0.07141,56,282,0.04130,0.10152
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.13590,103,282,0.09583,0.17596
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.18423,123,282,0.13890,0.22956
1999,46-65 y.,Upper Secondary Level,Very concerned,0.07213,183,1181,0.05737,0.08689
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20186,462,1181,0.17896,0.22476
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.26740,536,1181,0.24214,0.29265
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.23919,73,152,0.17114,0.30723
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32355,79,152,0.24893,0.39817
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07045,67,524,0.04852,0.09238
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21992,191,524,0.18442,0.25542
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.43415,266,524,0.39167,0.47663
1999,66 and older,Upper Secondary Level,Not concerned at all,0.03265,31,31,-0.03095,0.09625
2000,17-29 y.,Lower Secondary Level,Very concerned,0.10980,135,632,0.08540,0.13419
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26295,270,632,0.22860,0.29730
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.22806,227,632,0.19532,0.26080
2000,17-29 y.,Upper Secondary Level,Very concerned,0.11129,236,1414,0.09489,0.12768
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.26060,575,1414,0.23771,0.28349
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.29273,603,1414,0.26900,0.31645
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.09343,34,243,0.05676,0.13010
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25202,91,243,0.19732,0.30672
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41394,118,243,0.35189,0.47600
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.31793,67,137,0.23966,0.39619
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.39284,70,137,0.31076,0.47492
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28295,83,182,0.21733,0.34858
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40107,99,182,0.32967,0.47248
2000,30-45 y.,Lower Secondary Level,Very concerned,0.09986,52,375,0.06947,0.13024
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32369,186,375,0.27627,0.37111
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.24024,137,375,0.19694,0.28354
2000,30-45 y.,Upper Secondary Level,Very concerned,0.12002,554,3495,0.10924,0.13079
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33060,1463,3495,0.31500,0.34619
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.34479,1478,3495,0.32903,0.36055
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09226,47,378,0.06304,0.12147
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29061,156,378,0.24478,0.33644
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37530,175,378,0.32643,0.42418
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09149,78,676,0.06974,0.11324
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.35643,269,676,0.32030,0.39256
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41903,329,676,0.38180,0.45625
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07738,139,1441,0.06358,0.09119
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36566,602,1441,0.34078,0.39054
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41630,700,1441,0.39084,0.44176
2000,46-65 y.,Lower Secondary Level,Very concerned,0.05728,56,389,0.03416,0.08040
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.16704,164,389,0.12993,0.20416
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.19209,169,389,0.15289,0.23129
2000,46-65 y.,Upper Secondary Level,Very concerned,0.07764,348,2249,0.06658,0.08870
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.17698,759,2249,0.16120,0.19276
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.28279,1142,2249,0.26417,0.30141
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29835,57,104,0.20999,0.38671
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26164,47,104,0.17675,0.34652
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.09459,66,410,0.06623,0.12296
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.19749,148,410,0.15891,0.23607
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32935,196,410,0.28380,0.37490
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05810,96,1034,0.04384,0.07237
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21208,345,1034,0.18715,0.23700
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.43060,593,1034,0.40040,0.46079
2000,66 and older,Upper Secondary Level,Not concerned at all,0.03167,62,62,-0.01228,0.07562
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.09078,47,47,0.00775,0.17380
2001,17-29 y.,Lower Secondary Level,Very concerned,0.12762,119,608,0.10107,0.15416
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.23115,224,608,0.19761,0.26468
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.29403,265,608,0.25779,0.33028
2001,17-29 y.,Upper Secondary Level,Very concerned,0.08848,165,1252,0.07274,0.10422
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.23915,461,1252,0.21551,0.26279
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.37603,626,1252,0.34919,0.40288
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18193,61,181,0.12557,0.23829
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51241,120,181,0.43939,0.58543
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.32332,47,106,0.23385,0.41279
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43500,59,106,0.34018,0.52983
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28466,71,167,0.21601,0.35331
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42046,96,167,0.34537,0.49555
2001,30-45 y.,Lower Secondary Level,Very concerned,0.11232,45,334,0.07841,0.14624
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.25805,130,334,0.21106,0.30505
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.29836,159,334,0.24922,0.34750
2001,30-45 y.,Upper Secondary Level,Very concerned,0.10537,431,3189,0.09471,0.11603
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.31185,1267,3189,0.29576,0.32793
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.38841,1491,3189,0.37149,0.40533
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29495,149,351,0.24718,0.34273
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40979,202,351,0.35826,0.46131
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07826,55,604,0.05682,0.09969
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33556,243,604,0.29787,0.37325
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44208,306,604,0.40244,0.48172
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06558,103,1296,0.05210,0.07906
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33224,511,1296,0.30658,0.35789
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46995,682,1296,0.44276,0.49713
2001,46-65 y.,Lower Secondary Level,Very concerned,0.05841,49,343,0.03356,0.08327
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.13292,119,343,0.09694,0.16890
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.24551,175,343,0.19990,0.29113
2001,46-65 y.,Upper Secondary Level,Very concerned,0.05834,241,2129,0.04838,0.06830
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.18212,727,2129,0.16572,0.19852
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.31138,1161,2129,0.29170,0.33105
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26107,53,117,0.18114,0.34100
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30519,64,117,0.22139,0.38899
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06906,39,380,0.04353,0.09458
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.22020,151,380,0.17848,0.26192
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34873,190,380,0.30075,0.39671
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05001,82,1012,0.03657,0.06345
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20168,319,1012,0.17695,0.22641
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45029,611,1012,0.41962,0.48095
2001,66 and older,Upper Secondary Level,Not concerned at all,0.03299,59,59,-0.01298,0.07896
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.07369,56,56,0.00464,0.14274
2002,17-29 y.,Lower Secondary Level,Very concerned,0.15373,115,550,0.12356,0.18390
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.27397,230,550,0.23666,0.31127
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.22130,205,550,0.18658,0.25603
2002,17-29 y.,Upper Secondary Level,Very concerned,0.10370,193,1203,0.08646,0.12093
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.23757,440,1203,0.21351,0.26163
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.32772,570,1203,0.30118,0.35425
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26222,85,173,0.19648,0.32795
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35377,88,173,0.28232,0.42523
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.29500,36,82,0.19569,0.39432
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43127,46,82,0.32341,0.53913
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25017,63,164,0.18368,0.31666
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45214,101,164,0.37573,0.52854
2002,30-45 y.,Lower Secondary Level,Very concerned,0.13472,49,300,0.09602,0.17342
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30943,141,300,0.25703,0.36182
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.21360,110,300,0.16714,0.26005
2002,30-45 y.,Upper Secondary Level,Very concerned,0.12700,477,2995,0.11507,0.13893
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33721,1259,2995,0.32028,0.35415
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.31224,1259,2995,0.29564,0.32884
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07366,43,428,0.04888,0.09844
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35232,199,428,0.30701,0.39763
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34564,186,428,0.30053,0.39075
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11106,67,627,0.08645,0.13568
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37198,260,627,0.33411,0.40984
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36832,300,627,0.33053,0.40610
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08446,134,1525,0.07050,0.09842
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36970,619,1525,0.34547,0.39394
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40783,772,1525,0.38315,0.43250
2002,46-65 y.,Lower Secondary Level,Very concerned,0.06937,50,327,0.04179,0.09696
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.18267,132,327,0.14072,0.22461
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.19901,145,327,0.15567,0.24235
2002,46-65 y.,Upper Secondary Level,Very concerned,0.09285,343,2264,0.08089,0.10481
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20095,825,2264,0.18444,0.21746
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.26304,1096,2264,0.24490,0.28118
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23098,58,129,0.15797,0.30400
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25810,71,129,0.18229,0.33391
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10220,70,443,0.07396,0.13044
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21978,154,443,0.18118,0.25839
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.31111,219,443,0.26795,0.35427
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06485,118,1576,0.05269,0.07702
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21548,448,1576,0.19517,0.23578
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.42966,1010,1576,0.40521,0.45411
2002,66 and older,Upper Secondary Level,Not concerned at all,0.02235,48,48,-0.01991,0.06462
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05352,40,40,-0.01712,0.12416
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.07479,57,57,0.00589,0.14369
2003,17-29 y.,Lower Secondary Level,Very concerned,0.14169,123,528,0.11192,0.17147
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26602,219,528,0.22829,0.30374
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.21241,186,528,0.17748,0.24733
2003,17-29 y.,Upper Secondary Level,Very concerned,0.09966,186,1108,0.08201,0.11731
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28840,467,1108,0.26171,0.31508
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.25717,455,1108,0.23142,0.28292
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13398,38,212,0.08801,0.17994
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31763,91,212,0.25481,0.38045
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31318,83,212,0.25060,0.37576
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44843,34,34,0.27875,0.61812
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27302,58,133,0.19702,0.34902
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37465,75,133,0.29208,0.45723
2003,30-45 y.,Lower Secondary Level,Very concerned,0.12524,48,280,0.08640,0.16407
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32467,140,280,0.26972,0.37962
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.18591,92,280,0.14026,0.23156
2003,30-45 y.,Upper Secondary Level,Very concerned,0.14168,499,2824,0.12882,0.15454
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36519,1299,2824,0.34743,0.38296
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.28841,1026,2824,0.27170,0.30512
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10863,63,420,0.07883,0.13842
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34290,184,420,0.29745,0.38835
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34041,173,420,0.29504,0.38579
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10700,81,589,0.08201,0.13198
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40130,260,589,0.36168,0.44092
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32557,248,589,0.28769,0.36345
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12176,176,1375,0.10447,0.13905
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36149,571,1375,0.33609,0.38690
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.37589,628,1375,0.35028,0.40150
2003,46-65 y.,Lower Secondary Level,Very concerned,0.09310,59,294,0.05983,0.12637
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.15611,108,294,0.11455,0.19767
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.18862,127,294,0.14383,0.23342
2003,46-65 y.,Upper Secondary Level,Very concerned,0.10345,390,2177,0.09065,0.11624
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20280,804,2177,0.18590,0.21969
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.25059,983,2177,0.23238,0.26879
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24921,60,124,0.17277,0.32565
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25931,64,124,0.18186,0.33676
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11544,69,435,0.08537,0.14550
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21833,163,435,0.17946,0.25720
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.29526,203,435,0.25235,0.33818
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08919,138,1514,0.07483,0.10355
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22197,465,1514,0.20103,0.24291
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39971,911,1514,0.37502,0.42439
2003,66 and older,Upper Secondary Level,Not concerned at all,0.04045,76,76,-0.00414,0.08503
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06537,45,45,-0.00767,0.13840
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.06077,39,39,-0.01519,0.13673
2004,17-29 y.,Lower Secondary Level,Very concerned,0.17168,140,467,0.13744,0.20592
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.21279,177,467,0.17563,0.24995
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.20528,150,467,0.16860,0.24195
2004,17-29 y.,Upper Secondary Level,Very concerned,0.16706,258,1086,0.14487,0.18926
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27683,459,1086,0.25020,0.30345
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.21531,369,1086,0.19085,0.23977
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12024,44,192,0.07411,0.16637
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36349,86,192,0.29528,0.43171
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21647,62,192,0.15806,0.27488
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.42060,36,36,0.25706,0.58415
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16588,31,167,0.10929,0.22247
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33599,62,167,0.26413,0.40784
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.30881,74,167,0.23853,0.37909
2004,30-45 y.,Lower Secondary Level,Very concerned,0.21565,74,275,0.16695,0.26435
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31062,125,275,0.25583,0.36541
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.16665,76,275,0.12253,0.21078
2004,30-45 y.,Upper Secondary Level,Very concerned,0.17099,553,2607,0.15653,0.18544
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35167,1217,2607,0.33334,0.37001
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.24827,837,2607,0.23168,0.26485
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15529,68,424,0.12077,0.18980
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37291,201,424,0.32682,0.41899
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29931,155,424,0.25567,0.34295
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18511,105,575,0.15334,0.21688
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41858,265,575,0.37822,0.45894
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27566,205,575,0.23910,0.31222
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15107,191,1309,0.13166,0.17048
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37151,568,1309,0.34533,0.39770
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34024,550,1309,0.31456,0.36592
2004,46-65 y.,Lower Secondary Level,Very concerned,0.10324,58,269,0.06681,0.13967
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.14534,101,269,0.10315,0.18754
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.17966,110,269,0.13370,0.22562
2004,46-65 y.,Upper Secondary Level,Very concerned,0.11918,420,2166,0.10553,0.13282
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.21214,832,2166,0.19492,0.22937
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.23644,914,2166,0.21854,0.25434
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14544,32,169,0.09213,0.19876
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28980,78,169,0.22120,0.35840
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18352,59,169,0.12499,0.24206
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12801,87,428,0.09632,0.15970
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.25982,168,428,0.21823,0.30142
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24406,173,428,0.20332,0.28480
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09886,191,1548,0.08399,0.11374
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26399,480,1548,0.24202,0.28595
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37070,877,1548,0.34663,0.39476
2004,66 and older,Upper Secondary Level,Not concerned at all,0.03070,68,68,-0.01061,0.07201
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05353,39,39,-0.01804,0.12510
2005,17-29 y.,Lower Secondary Level,Very concerned,0.16910,123,426,0.13346,0.20474
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.24723,184,426,0.20621,0.28824
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.17126,119,426,0.13544,0.20707
2005,17-29 y.,Upper Secondary Level,Very concerned,0.15123,219,991,0.12891,0.17355
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.26656,436,991,0.23902,0.29411
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.22519,336,991,0.19917,0.25121
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13944,37,195,0.09070,0.18819
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33044,100,195,0.26425,0.39663
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23479,58,195,0.17514,0.29443
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29560,69,146,0.22133,0.36988
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38117,77,146,0.30212,0.46022
2005,30-45 y.,Lower Secondary Level,Very concerned,0.17612,67,256,0.12937,0.22288
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.27741,112,256,0.22246,0.33236
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.20258,77,256,0.15325,0.25192
2005,30-45 y.,Upper Secondary Level,Very concerned,0.18682,527,2415,0.17127,0.20237
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35979,1143,2415,0.34065,0.37894
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.23422,745,2415,0.21733,0.25111
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13090,64,405,0.09801,0.16379
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42684,205,405,0.37861,0.47507
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27920,136,405,0.23546,0.32295
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17944,93,536,0.14693,0.21196
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41658,267,536,0.37480,0.45835
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27661,176,536,0.23870,0.31451
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12715,157,1223,0.10847,0.14583
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37456,530,1223,0.34742,0.40170
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.35772,536,1223,0.33085,0.38460
2005,46-65 y.,Lower Secondary Level,Very concerned,0.10129,53,238,0.06288,0.13971
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17544,90,238,0.12702,0.22386
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.15936,95,238,0.11276,0.20595
2005,46-65 y.,Upper Secondary Level,Very concerned,0.12407,414,2115,0.11002,0.13813
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23937,837,2115,0.22118,0.25756
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.23031,864,2115,0.21236,0.24826
