"pli0081","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","2","Städtischer Raum","","","",""
"Seltener","2009","2","Ländlicher Raum","","","",""
"Seltener","2009","3","Städtischer Raum","","","",""
"Seltener","2009","3","Ländlicher Raum","","","",""
"Seltener","2009","4","Städtischer Raum","","","",""
"Seltener","2009","4","Ländlicher Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","2","Städtischer Raum","","","",""
"Seltener","2011","2","Ländlicher Raum","","","",""
"Seltener","2011","3","Städtischer Raum","","","",""
"Seltener","2011","3","Ländlicher Raum","","","",""
"Seltener","2011","4","Städtischer Raum","","","",""
"Seltener","2011","4","Ländlicher Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","223","0.110617371716663","0.0974597555795775","0.123774987853749"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.0827609059685196","0.0691366154760831","0.0963851964609562"
"Täglich","2013","2","Städtischer Raum","247","0.0866663467328986","0.076421302954228","0.0969113905115691"
"Täglich","2013","2","Ländlicher Raum","194","0.0850973335899612","0.0731463080326753","0.097048359147247"
"Täglich","2013","3","Städtischer Raum","244","0.0737813207289747","0.0641261102426529","0.0834365312152965"
"Täglich","2013","3","Ländlicher Raum","198","0.106969135536959","0.0932510576950489","0.120687213378869"
"Täglich","2013","4","Städtischer Raum","235","0.0618473670874936","0.0539995086891596","0.0696952254858276"
"Täglich","2013","4","Ländlicher Raum","161","0.0735414343459588","0.0623212525189489","0.0847616161729687"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","242","0.0552125228069409","0.0486073265174787","0.0618177190964031"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","129","0.0812275778900063","0.0679205706322473","0.0945345851477652"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","835","0.354349002067212","0.3342841601023","0.374413844032124"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.356740970488861","0.333052913521772","0.380429027455949"
"Min 1x pro Woche","2013","2","Städtischer Raum","1135","0.372090205127794","0.354488830311581","0.389691579944007"
"Min 1x pro Woche","2013","2","Ländlicher Raum","819","0.377729345174648","0.356963970304336","0.39849472004496"
"Min 1x pro Woche","2013","3","Städtischer Raum","1153","0.39607174839774","0.378007854583114","0.414135642212365"
"Min 1x pro Woche","2013","3","Ländlicher Raum","794","0.387227504447832","0.365607114841395","0.408847894054269"
"Min 1x pro Woche","2013","4","Städtischer Raum","1379","0.341647328565331","0.326195776303301","0.357098880827362"
"Min 1x pro Woche","2013","4","Ländlicher Raum","840","0.374160377229524","0.353359518165069","0.394961236293979"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1564","0.327309041892233","0.3137388288807","0.340879254903767"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","578","0.354326904447711","0.331028130013895","0.377625678881527"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","470","0.216872898197169","0.199585087762714","0.234160708631624"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.235575769461216","0.214591563991975","0.256559974930458"
"Min 1x pro Monat","2013","2","Städtischer Raum","809","0.259231398322825","0.243274116042697","0.275188680602954"
"Min 1x pro Monat","2013","2","Ländlicher Raum","604","0.301960625925387","0.282296489842516","0.321624762008258"
"Min 1x pro Monat","2013","3","Städtischer Raum","819","0.301014081578427","0.284072288020525","0.31795587513633"
"Min 1x pro Monat","2013","3","Ländlicher Raum","594","0.292902168298696","0.272703077034702","0.31310125956269"
"Min 1x pro Monat","2013","4","Städtischer Raum","1172","0.32554554068697","0.310279163437777","0.340811917936163"
"Min 1x pro Monat","2013","4","Ländlicher Raum","651","0.336975894063199","0.316657708480693","0.357294079645705"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1667","0.351766771627751","0.337956795768817","0.365576747486686"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","564","0.350997046516766","0.32774828972616","0.374245803307373"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","513","0.250297193820511","0.23212556815971","0.268468819481312"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","384","0.255805959913496","0.234230581496889","0.277381338330103"
"Seltener","2013","2","Städtischer Raum","602","0.23245557156566","0.217074181523986","0.247836961607335"
"Seltener","2013","2","Ländlicher Raum","421","0.208016412896546","0.190631735156541","0.225401090636551"
"Seltener","2013","3","Städtischer Raum","543","0.204804862125499","0.189899629614246","0.219710094636752"
"Seltener","2013","3","Ländlicher Raum","329","0.185842325681798","0.168577692251936","0.20310695911166"
"Seltener","2013","4","Städtischer Raum","769","0.244473329409904","0.230471188529494","0.258475470290313"
"Seltener","2013","4","Ländlicher Raum","394","0.194688483697784","0.177667959452137","0.21170900794343"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1042","0.242010198053326","0.229623704436859","0.254396691669792"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.200185054146994","0.180694003532921","0.219676104761067"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","142","0.0678635341984444","0.0573128843801109","0.078414184016778"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","86","0.0691163941679076","0.0565734864863348","0.0816593018494804"
"Nie","2013","2","Städtischer Raum","104","0.0495564782508222","0.0416535649303294","0.0574593915713149"
"Nie","2013","2","Ländlicher Raum","56","0.0271962824134574","0.0202295820128411","0.0341629828140737"
"Nie","2013","3","Städtischer Raum","57","0.0243279871693592","0.0186376660092893","0.030018308329429"
"Nie","2013","3","Ländlicher Raum","35","0.0270588660347157","0.0198572682163864","0.0342604638530451"
"Nie","2013","4","Städtischer Raum","64","0.0264864342503016","0.021254809919571","0.0317180585810321"
"Nie","2013","4","Ländlicher Raum","33","0.0206338106635343","0.0145232210109107","0.0267444003161579"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","78","0.0237014656197488","0.0193022141472982","0.0281007170921994"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","2","Städtischer Raum","","","",""
"Seltener","2015","2","Ländlicher Raum","","","",""
"Seltener","2015","3","Städtischer Raum","","","",""
"Seltener","2015","3","Ländlicher Raum","","","",""
"Seltener","2015","4","Städtischer Raum","","","",""
"Seltener","2015","4","Ländlicher Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
