year,pli0081,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,Direct migration background,4th Quintile,0.030579241399588356,27598,0.028547881955790142,0.032610600843386565
2021,At least once per week,Indirect migration background,5th Quintile,0.02587474272272861,27598,0.024001635285324993,0.027747850160132224
2021,At least once per week,No migration background,1st Quintile,0.024551602469861804,27598,0.022725776677617514,0.026377428262106095
2021,At least once per week,Direct migration background,3rd Quintile,0.02381652455160247,27598,0.022017561740353495,0.025615487362851446
2021,At least once per week,Direct migration background,2nd Quintile,0.021464275213172596,27598,0.019754402730655797,0.023174147695689394
2021,At least once per week,Direct migration background,1st Quintile,0.017935901205527786,27598,0.01637005615032808,0.019501746260727492
2021,At least once per week,Indirect migration background,4th Quintile,0.011320199941193767,27598,0.010072034523786088,0.012568365358601445
2021,At least once per week,Indirect migration background,3rd Quintile,0.008673919435460158,27598,0.0075798793764704515,0.009767959494449864
2021,At least once per week,Indirect migration background,2nd Quintile,0.00661570126433402,27598,0.005659247777066589,0.0075721547516014506
2021,At least once per week,Indirect migration background,1st Quintile,0.0038224051749485444,27598,0.0030943672364503747,0.004550443113446714
2021,At least once per month,No migration background,5th Quintile,0.49862433862433864,27598,0.4927252404105677,0.5045234368381096
2021,At least once per month,No migration background,4th Quintile,0.16021164021164022,27598,0.15588401915898004,0.1645392612643004
2021,At least once per month,No migration background,3rd Quintile,0.07132275132275133,27598,0.06828631824902681,0.07435918439647585
2021,At least once per month,Direct migration background,5th Quintile,0.05142857142857143,27598,0.04882269080724682,0.054034452049896035
2021,At least once per month,No migration background,2nd Quintile,0.04021164021164021,27598,0.03789381384169956,0.04252946658158086
2021,At least once per month,No migration background,1st Quintile,0.03343915343915344,27598,0.03131806145540321,0.035560245422903675
2021,At least once per month,Direct migration background,4th Quintile,0.03111111111111111,27598,0.029062724092435578,0.03315949812978664
2021,At least once per month,Indirect migration background,5th Quintile,0.025608465608465608,27598,0.02374476650629216,0.027472164710639055
2021,At least once per month,Direct migration background,3rd Quintile,0.023915343915343914,27598,0.022112744091004676,0.02571794373968315
2021,At least once per month,Direct migration background,2nd Quintile,0.018624338624338623,27598,0.017029284819552935,0.02021939242912431
2021,At least once per month,Direct migration background,1st Quintile,0.016084656084656083,27598,0.014600423292266922,0.017568888877045247
2021,At least once per month,Indirect migration background,4th Quintile,0.013968253968253968,27598,0.012583623842767566,0.01535288409374037
2021,At least once per month,Indirect migration background,2nd Quintile,0.0065608465608465606,27598,0.005608340291403959,0.007513352830289162
2021,At least once per month,Indirect migration background,3rd Quintile,0.004867724867724868,27598,0.0040465782965493245,0.0056888714389004115
2021,At least once per month,Indirect migration background,1st Quintile,0.004021164021164021,27598,0.003274512051239856,0.004767815991088185
2021,Seldom,No migration background,5th Quintile,0.376285868976719,27598,0.3705701744160947,0.3820015635373433
2021,Seldom,No migration background,4th Quintile,0.1497022198159177,27598,0.1454928516825665,0.15391158794926887
2021,Seldom,Direct migration background,5th Quintile,0.10232809962100704,27598,0.0987522970199283,0.10590390222208579
2021,Seldom,No migration background,3rd Quintile,0.07552788305360043,27598,0.07241030144526499,0.07864546466193588
2021,Seldom,Direct migration background,4th Quintile,0.06307525717379535,27598,0.06020712517199618,0.06594338917559452
2021,Seldom,No migration background,2nd Quintile,0.04439631835408771,27598,0.041966187542857886,0.04682644916531753
2021,Seldom,No migration background,1st Quintile,0.03789929615592853,27598,0.035646389984617305,0.04015220232723976
2021,Seldom,Direct migration background,3rd Quintile,0.03735787763941527,27598,0.03512049226687463,0.03959526301195591
2021,Seldom,Direct migration background,2nd Quintile,0.030319436924742826,27598,0.028296454185751014,0.03234241966373464
2021,Seldom,Direct migration background,1st Quintile,0.028153762858689767,27598,0.026202192249248434,0.0301053334681311
2021,Seldom,Indirect migration background,5th Quintile,0.02490525175961018,27598,0.02306665647054857,0.02674384704867179
2021,Seldom,Indirect migration background,4th Quintile,0.010828370330265295,27598,0.009607316972367701,0.012049423688162888
2021,Seldom,Indirect migration background,3rd Quintile,0.008121277747698972,27598,0.007062368515021263,0.00918018698037668
2021,Seldom,Indirect migration background,2nd Quintile,0.00676773145641581,27598,0.00580042466863992,0.0077350382441916995
2021,Seldom,Indirect migration background,1st Quintile,0.004331348132106118,27598,0.0035565541678048663,0.00510614209640737
2021,Never,No migration background,5th Quintile,0.20398009950248755,27598,0.19922594678472166,0.20873425222025344
2021,Never,No migration background,4th Quintile,0.12437810945273632,27598,0.12048454339728204,0.1282716755081906
2021,Never,Direct migration background,5th Quintile,0.10613598673300166,27598,0.102501991747911,0.10976998171809232
2021,Never,No migration background,1st Quintile,0.08623548922056384,27598,0.08292358761800683,0.08954739082312085
2021,Never,No migration background,3rd Quintile,0.08623548922056384,27598,0.08292358761800683,0.08954739082312085
2021,Never,Direct migration background,1st Quintile,0.08291873963515754,27598,0.07966526427588907,0.08617221499442601
2021,Never,No migration background,2nd Quintile,0.0812603648424544,27598,0.078036677778927,0.0844840519059818
2021,Never,Direct migration background,4th Quintile,0.07628524046434494,27598,0.07315335069965556,0.07941713022903432
2021,Never,Direct migration background,3rd Quintile,0.06301824212271974,27598,0.06015131946938907,0.0658851647760504
2021,Never,Direct migration background,2nd Quintile,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Never,Indirect migration background,5th Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Never,Indirect migration background,1st Quintile,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,Never,Indirect migration background,2nd Quintile,0.008291873963515755,27598,0.007221992783028643,0.009361755144002866
2021,Never,Indirect migration background,4th Quintile,0.008291873963515755,27598,0.007221992783028643,0.009361755144002866
2021,Never,Indirect migration background,3rd Quintile,0.003316749585406302,27598,0.002638402149265967,0.003995097021546637
