year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02031268275566299,42417,0.018970185265201965,0.021655180246124013
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015166283285898086,42417,0.014003209860092783,0.01632935671170339
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.014503489414791999,42417,0.013365731426622594,0.015641247402961404
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.014269562166166322,42417,0.013140883011499925,0.015398241320832718
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.014035634917540644,42417,0.012916112645919367,0.015155157189161921
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.013723731919373075,42417,0.01261654358495565,0.0148309202537905
2019,kein Migrationshintergrund,4. Quintil,Taeglich,0.013216889547350773,42417,0.012130059639833263,0.014303719454868283
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.01232016842761901,42417,0.01127037823283397,0.013369958622404051
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01150142305742914,42417,0.010486694436167178,0.012516151678691101
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011384459433116301,42417,0.010374843907921828,0.012394074958310774
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.010643689812468323,42417,0.009667108149157725,0.011620271475778921
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009824944442278452,42417,0.008886286975780483,0.010763601908776422
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.009279114195485204,42417,0.008366651714857825,0.010191576676112583
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009084174821630472,42417,0.008181259088427791,0.009987090554833154
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00881125969823385,42417,0.007921888056570497,0.009700631339897202
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.008343405200982494,42417,0.007477763007459634,0.009209047394505355
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0075246598307926234,42417,0.006702247913609784,0.008347071747975464
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.0075246598307926234,42417,0.006702247913609784,0.008347071747975464
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007407696206479785,42417,0.0065916530440547185,0.008223739368904852
2019,kein Migrationshintergrund,3. Quintil,Taeglich,0.006549962961518967,42417,0.005782285952905103,0.007317639970132832
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.006121096339038559,42417,0.005378816883866177,0.006863375794210941
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006082108464267613,42417,0.005342182220204165,0.006822034708331062
2019,kein Migrationshintergrund,5. Quintil,Nie,0.005926156965183828,42417,0.005195721258474567,0.006656592671893089
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005653241841787204,42417,0.004939725687478482,0.006366757996095926
2019,kein Migrationshintergrund,2. Quintil,Taeglich,0.005224375219306796,42417,0.004538309302110484,0.005910441136503107
2019,kein Migrationshintergrund,4. Quintil,Nie,0.005224375219306796,42417,0.004538309302110484,0.005910441136503107
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0051463994697649035,42417,0.0044654460086808985,0.005827352930848908
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.0051463994697649035,42417,0.0044654460086808985,0.005827352930848908
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00456158134820071,42417,0.0039202964570349465,0.005202866239366473
2019,kein Migrationshintergrund,3. Quintil,Nie,0.004132714725720301,42417,0.0035221881916881,0.004743241259752501
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.003976763226636516,42417,0.0033778199432172844,0.004575706510055748
2019,kein Migrationshintergrund,2. Quintil,Nie,0.00393777535186557,42417,0.003341763631834336,0.004533787071896804
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003859799602323677,42417,0.0032696953981927847,0.00444990380645457
2019,kein Migrationshintergrund,1. Quintil,Nie,0.00331396935553043,42417,0.002767029556787341,0.0038609091542735193
2019,kein Migrationshintergrund,1. Quintil,Taeglich,0.0032359936059885375,42417,0.002695505554270764,0.0037764816577063112
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0032359936059885375,42417,0.002695505554270764,0.0037764816577063112
2019,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0030410542321338066,42417,0.0025170475602395203,0.003565060904028093
2019,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0028851027330500214,42417,0.002374669032484519,0.003395536433615524
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002807126983508129,42417,0.0023036185963833116,0.0033106353706329468
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0027291512339662365,42417,0.0022326658587563017,0.0032256366091761714
2019,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0026901633591952905,42417,0.002197227429544074,0.003183099288846507
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0025731997348824517,42417,0.002091070615700882,0.0030553288540640213
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.002456236110569613,42417,0.0019851642833817666,0.0029273079377574594
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.002144333112402043,42417,0.0017041168453401667,0.0025845493794639193
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.002144333112402043,42417,0.0017041168453401667,0.0025845493794639193
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0020273694880892043,42417,0.0015993023735610724,0.0024554366026173363
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001988381613318258,42417,0.001564442229142376,0.0024123209974941406
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001988381613318258,42417,0.001564442229142376,0.0024123209974941406
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.0019493937385473119,42417,0.0015296229998869332,0.0023691644772076905
2019,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0019104058637763655,42417,0.001494845917101278,0.002325965810451453
2019,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0018324301142344731,42417,0.0014254234364439863,0.00223943679202496
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0017154664899216344,42417,0.0013216404871206112,0.002109292492722658
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.0015595149908378494,42417,0.0011839873015594667,0.001935042680116232
2019,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014035634917540646,42417,0.0010472788232818143,0.001759848160226315
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0010136847440446021,42417,0.0007108418962221733,0.001316527591867031
2019,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0009746968692736559,42417,0.0006777292301545844,0.0012716645083927275
2019,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0009746968692736559,42417,0.0006777292301545844,0.0012716645083927275
2019,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0004288666224804086,42417,0.0002318267701390721,0.0006259064748217451
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.1937704153056463,27598,0.18910714739926746,0.19843368321202512
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.13841577228184787,27598,0.13434141672082017,0.14249012784287557
2021,kein Migrationshintergrund,5. Quintil,Seltener,0.08148623425104994,27598,0.07825846689561297,0.0847140016064869
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.06591227251516565,27598,0.06298479045747962,0.06883975457285169
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.04228884741017266,27598,0.03991448251361778,0.04466321230672753
2021,kein Migrationshintergrund,4. Quintil,Seltener,0.032489500699953336,27598,0.030397717705080207,0.034581283694826465
2021,kein Migrationshintergrund,5. Quintil,Taeglich,0.032197853476434904,27598,0.03011516642677784,0.03428054052609197
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.03149790013999067,27598,0.029437230605411407,0.03355856967456993
2021,direkter Migrationshintergrund,5. Quintil,Seltener,0.023623425104993,27598,0.021831592749561504,0.025415257460424497
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.020356976201586562,27598,0.01869085026256197,0.022023102140611154
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.01825711619225385,27598,0.016677570341880454,0.019836662042627243
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.017848810079328044,27598,0.01628670201655063,0.01941091814210546
2021,kein Migrationshintergrund,3. Quintil,Seltener,0.016332244517032198,27598,0.014836820261317546,0.01782766877274685
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.01452403173121792,27598,0.013112521989702173,0.015935541472733666
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.01318245450303313,27598,0.011836799166454196,0.014528109839612065
2021,direkter Migrationshintergrund,4. Quintil,Seltener,0.01318245450303313,27598,0.011836799166454196,0.014528109839612065
2021,kein Migrationshintergrund,4. Quintil,Taeglich,0.012482501166588894,27598,0.01117259413362725,0.013792408199550537
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.011140923938404107,27598,0.009902569192757392,0.012379278684050822
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.010732617825478302,27598,0.009516916350452514,0.01194831930050409
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.01044097060195987,27598,0.009241723836878529,0.011640217367041211
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0094493700419972,27598,0.008307919670686009,0.01059082041330839
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009332711152589827,27598,0.008198261856248275,0.010467160448931378
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00927438170788614,27598,0.0081434498297094,0.01040531358606288
2021,kein Migrationshintergrund,3. Quintil,Taeglich,0.009099393373775081,27598,0.007979082545828088,0.010219704201722074
2021,kein Migrationshintergrund,2. Quintil,Seltener,0.009041063929071395,27598,0.007924316746610345,0.010157811111532444
2021,kein Migrationshintergrund,1. Quintil,Seltener,0.00799113392440504,27598,0.006940674582671556,0.009041593266138523
2021,direkter Migrationshintergrund,3. Quintil,Seltener,0.007699486700886608,27598,0.006668222930277679,0.008730750471495536
2021,kein Migrationshintergrund,5. Quintil,Nie,0.007524498366775548,27598,0.006504930968429343,0.008544065765121754
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0072328511432571164,27598,0.006233091208155325,0.008232611078358907
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007116192253849744,27598,0.006124469411174932,0.008107915096524554
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0069412039197386845,27598,0.005961663978756399,0.007920743860720971
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0061829211385907605,27598,0.005258079556949255,0.007107762720232266
2021,direkter Migrationshintergrund,2. Quintil,Seltener,0.006066262249183388,27598,0.005150133371296968,0.006982391127069807
2021,direkter Migrationshintergrund,1. Quintil,Seltener,0.005716285580961269,27598,0.0048268195065843044,0.006605751655338234
2021,indirekter Migrationshintergrund,5. Quintil,Seltener,0.005424638357442837,27598,0.004558032720471041,0.006291243994414633
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0045496966868875405,27598,0.0037557007497406366,0.0053436926240344445
2021,kein Migrationshintergrund,2. Quintil,Taeglich,0.004491367242183854,27598,0.0037024543286271463,0.005280280155740562
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004374708352776481,27598,0.0035960628509416038,0.0051533538546113585
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004374708352776481,27598,0.0035960628509416038,0.0051533538546113585
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.004199720018665422,27598,0.003436739309814546,0.0049627007275162985
2021,kein Migrationshintergrund,4. Quintil,Nie,0.00390807279514699,27598,0.0031719533353707983,0.0046441922549231825
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003849743350443304,27598,0.003119116580561868,0.00458037012032474
2021,direkter Migrationshintergrund,5. Quintil,Taeglich,0.003733084461035931,27598,0.0030135708260786618,0.004452598095993201
2021,kein Migrationshintergrund,1. Quintil,Taeglich,0.0032664489034064394,27598,0.0025932479236786335,0.003939649883134245
2021,kein Migrationshintergrund,3. Quintil,Nie,0.003208119458702753,27598,0.002540936756777628,0.003875302160627878
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0031497900139990666,27598,0.0024886810901499296,0.0038108989378482037
2021,kein Migrationshintergrund,2. Quintil,Nie,0.003033131124591694,27598,0.0023843425068645193,0.0036819197423188683
2021,kein Migrationshintergrund,1. Quintil,Nie,0.0027998133457769483,27598,0.002176404469733502,0.0034232222218203946
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.002741483901073262,27598,0.002124585005145281,0.003358382797001243
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0025664955669622027,27598,0.001969557188384713,0.0031634339455396923
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.00244983667755483,27598,0.001866588749840946,0.0030330846052687137
2021,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0023331777881474567,27598,0.0017639528117459934,0.00290240276454892
2021,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0022748483434437703,27598,0.0017127672841183088,0.0028369294027692318
2021,direkter Migrationshintergrund,3. Quintil,Taeglich,0.002216518898740084,27598,0.001661674584045555,0.0027713632134346126
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.002099860009332711,27598,0.0015597826402907141,0.002639937378374708
2021,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0018665422305179655,27598,0.001357292880793335,0.002375791580242596
2021,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0018082127858142791,27598,0.0013069689667861311,0.002309456604842427
2021,direkter Migrationshintergrund,1. Quintil,Taeglich,0.001691553896406906,27598,0.0012067204648435318,0.0021763873279702804
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.0016332244517032197,27598,0.0011568096317299663,0.002109639271676473
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0015748950069995333,27598,0.0011070512747320164,0.00204273873926705
2021,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0015748950069995333,27598,0.0011070512747320164,0.00204273873926705
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001516565562295847,27598,0.0010574539334330237,0.00197567719115867
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013999066728884741,27598,0.0009587807203115591,0.0018410326254653892
2021,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0013415772281847877,27598,0.0009097265660553521,0.0017734278903142233
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001108259449370042,27598,0.0007157074454357624,0.0015008114533043215
2021,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0010499300046663555,27598,0.0006678367854728311,0.00143202322385988
2021,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0008749416705552964,27598,0.0005261093296584694,0.0012237740114521233
2021,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0005249650023331778,27598,0.0002547133130760385,0.000795216691590317
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.0005249650023331778,27598,0.0002547133130760385,0.000795216691590317
2021,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00034997666822211853,27598,0.00012929777223243542,0.0005706555642118016
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.00034997666822211853,27598,0.00012929777223243542,0.0005706555642118016
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.00034997666822211853,27598,0.00012929777223243542,0.0005706555642118016
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.0002916472235184321,27598,9.018999744310436e-05,0.0004931044495937599
2021,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0002333177788147457,27598,5.312370137620107e-05,0.0004135118562532903
2021,indirekter Migrationshintergrund,3. Quintil,Nie,5.832944470368642e-05,27598,-3.177547847562048e-05,0.00014843436788299332
