year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,1st Quintile,At least once per week,0.3193717277486911,27598,0.3138709956686834,0.32487245982869883
2021,Direct migration background,1st Quintile,Seldom,0.27225130890052357,27598,0.2669996928027672,0.27750292499827994
2021,Direct migration background,1st Quintile,At least once per month,0.19895287958115182,27598,0.19424287409845775,0.2036628850638459
2021,Direct migration background,1st Quintile,Never,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Direct migration background,1st Quintile,Daily,0.07853403141361257,27598,0.07536018532511338,0.08170787750211175
2021,Direct migration background,2nd Quintile,At least once per week,0.35872235872235875,27598,0.3530636213477306,0.3643810960969869
2021,Direct migration background,2nd Quintile,Seldom,0.2751842751842752,27598,0.2699150971063666,0.2804534532621838
2021,Direct migration background,2nd Quintile,At least once per month,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Direct migration background,2nd Quintile,Daily,0.08353808353808354,27598,0.08027358309864376,0.08680258397752331
2021,Direct migration background,2nd Quintile,Never,0.06633906633906633,27598,0.06340279262435446,0.06927534005377821
2021,Direct migration background,3rd Quintile,At least once per week,0.3319672131147541,27598,0.3264111937402643,0.3375232324892439
2021,Direct migration background,3rd Quintile,Seldom,0.2827868852459016,27598,0.2774735036203015,0.28810026687150175
2021,Direct migration background,3rd Quintile,At least once per month,0.23155737704918034,27598,0.22658055285272433,0.23653420124563634
2021,Direct migration background,3rd Quintile,Never,0.0778688524590164,27598,0.07470733561941723,0.08103036929861557
2021,Direct migration background,3rd Quintile,Daily,0.07581967213114754,27598,0.07269656719193693,0.07894277707035816
2021,Direct migration background,4th Quintile,Seldom,0.34365781710914456,27598,0.3380544956507078,0.34926113856758134
2021,Direct migration background,4th Quintile,At least once per week,0.30678466076696165,27598,0.301343793028842,0.3122255285050813
2021,Direct migration background,4th Quintile,At least once per month,0.2168141592920354,27598,0.2119523994701436,0.2216759191139272
2021,Direct migration background,4th Quintile,Never,0.06784660766961652,27598,0.06487955656070925,0.07081365877852379
2021,Direct migration background,4th Quintile,Daily,0.06489675516224189,27598,0.061990334050420585,0.0678031762740632
2021,Direct migration background,5th Quintile,Seldom,0.3617224880382775,27598,0.3560534444968153,0.3673915315797397
2021,Direct migration background,5th Quintile,At least once per week,0.2909090909090909,27598,0.28555054604030633,0.29626763577787546
2021,Direct migration background,5th Quintile,At least once per month,0.23253588516746412,27598,0.22755173295732714,0.2375200373776011
2021,Direct migration background,5th Quintile,Never,0.06124401913875598,27598,0.058415067869804826,0.06407297040770714
2021,Direct migration background,5th Quintile,Daily,0.053588516746411484,27598,0.050931507076053324,0.056245526416769644
2021,Indirect migration background,1st Quintile,At least once per week,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Indirect migration background,1st Quintile,At least once per month,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Indirect migration background,1st Quintile,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Indirect migration background,1st Quintile,Never,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,1st Quintile,Daily,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Indirect migration background,2nd Quintile,At least once per week,0.3879310344827586,27598,0.3821820027181402,0.39368006624737706
2021,Indirect migration background,2nd Quintile,At least once per month,0.2672413793103448,27598,0.2620204286771633,0.2724623299435263
2021,Indirect migration background,2nd Quintile,Seldom,0.21551724137931033,27598,0.2106660324670214,0.22036845029159927
2021,Indirect migration background,2nd Quintile,Daily,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Indirect migration background,2nd Quintile,Never,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Indirect migration background,3rd Quintile,At least once per week,0.48760330578512395,27598,0.4817059986529386,0.4935006129173093
2021,Indirect migration background,3rd Quintile,Seldom,0.24793388429752067,27598,0.24283924760195097,0.25302852099309037
2021,Indirect migration background,3rd Quintile,At least once per month,0.19008264462809918,27598,0.1854534136388338,0.19471187561736455
2021,Indirect migration background,3rd Quintile,Daily,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Indirect migration background,3rd Quintile,Never,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Indirect migration background,4th Quintile,At least once per week,0.3737864077669903,27598,0.36807832497600346,0.3794944905579771
2021,Indirect migration background,4th Quintile,At least once per month,0.32038834951456313,27598,0.31488298560594746,0.3258937134231788
2021,Indirect migration background,4th Quintile,Seldom,0.1941747572815534,27598,0.18950779720734923,0.19884171735575756
2021,Indirect migration background,4th Quintile,Daily,0.08737864077669903,27598,0.08404694588450579,0.09071033566889228
2021,Indirect migration background,4th Quintile,Never,0.024271844660194174,27598,0.02245619071895969,0.026087498601428658
2021,Indirect migration background,5th Quintile,At least once per week,0.41706161137440756,27598,0.41124421437335856,0.42287900837545656
2021,Indirect migration background,5th Quintile,At least once per month,0.28672985781990523,27598,0.28139428872670097,0.2920654269131095
2021,Indirect migration background,5th Quintile,Seldom,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Indirect migration background,5th Quintile,Daily,0.05687203791469194,27598,0.05413958949757376,0.05960448633181012
2021,Indirect migration background,5th Quintile,Never,0.02132701421800948,27598,0.01962249816480697,0.023031530271211992
