"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","290","0.10726807415448","0.0953087019108879","0.119227446398073"
"Täglich","2008","kein Migrationshintergrund","2","279","0.0825120956141726","0.0731627616574817","0.0918614295708635"
"Täglich","2008","kein Migrationshintergrund","3","262","0.0815208131016297","0.0720651612899519","0.0909764649133076"
"Täglich","2008","kein Migrationshintergrund","4","237","0.0567502692289001","0.0492801651462211","0.0642203733115791"
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.0565102296481145","0.049142446714281","0.063878012581948"
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.116842656441179","0.0898485849018369","0.143836727980521"
"Täglich","2008","direkter Migrationshintergrund","2","55","0.0684917696631236","0.0470883216586781","0.0898952176675692"
"Täglich","2008","direkter Migrationshintergrund","3","31","0.057878778038279","0.0337903998949928","0.0819671561815652"
"Täglich","2008","direkter Migrationshintergrund","4","21","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","17","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","10","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","9","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","925","0.346582164096278","0.32819091587599","0.364973412316566"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","1312","0.386744515426353","0.370196173233498","0.403292857619208"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","1243","0.372813298933677","0.356103674873876","0.389522922993478"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","1452","0.392006539494495","0.376244026595497","0.407769052393492"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1188","0.302278822472622","0.287625048049251","0.316932596895993"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.462855471395933","0.420955191867628","0.504755750924237"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","244","0.437974259899762","0.395933205779859","0.480015314019666"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","171","0.471742869561089","0.420247302338248","0.523238436783931"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","133","0.420007160819563","0.36124427592323","0.478770045715897"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.276709353893941","0.212759801231354","0.340658906556528"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.426427349108553","0.358057156218927","0.494797541998178"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","94","0.469707864421753","0.395974633247067","0.543441095596439"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","57","0.425354874585528","0.342868138675729","0.507841610495327"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","71","0.448463608104283","0.364878419447562","0.532048796761005"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.376822014170451","0.286264199559911","0.467379828780991"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","701","0.267272916156185","0.250170352824004","0.284375479488365"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","967","0.279729089685516","0.264476680627486","0.294981498743546"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","1046","0.326645355336407","0.310439097868175","0.34285161280464"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","1186","0.319742428875626","0.304684467743054","0.334800390008199"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1349","0.346439431431281","0.331256302919408","0.361622559943155"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.191239355557955","0.158191195772083","0.224287515343826"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","122","0.244133017168926","0.207732534126029","0.280533500211822"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","96","0.307477973000965","0.259876730326522","0.355079215675409"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","60","0.231726446631598","0.181491124860269","0.281961768402928"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.292132421968641","0.227129174099488","0.357135669837794"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.229299295913137","0.171183485172849","0.287415106653425"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","39","0.283367752689527","0.216792144356015","0.349943361023039"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","38","0.270043825873226","0.195968415334583","0.344119236411868"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","34","0.247535531897441","0.175001735463378","0.320069328331504"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.316312234698785","0.229408458572342","0.403216010825228"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","561","0.233614753482032","0.217262172449419","0.249967334514645"
"Seltener","2008","kein Migrationshintergrund","2","691","0.225293483330676","0.211097528458509","0.239489438202843"
"Seltener","2008","kein Migrationshintergrund","3","621","0.199204136916715","0.185402434866666","0.213005838966763"
"Seltener","2008","kein Migrationshintergrund","4","765","0.213044203864645","0.199823962759042","0.226264444970247"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","942","0.270340033102087","0.256168392520257","0.284511673683916"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.158699211753335","0.127994029896651","0.18940439361002"
"Seltener","2008","direkter Migrationshintergrund","2","101","0.215715383517835","0.180861706126727","0.250569060908943"
"Seltener","2008","direkter Migrationshintergrund","3","54","0.142048735230443","0.106036963791991","0.178060506668895"
"Seltener","2008","direkter Migrationshintergrund","4","45","0.210368625193529","0.161843559951058","0.258893690436"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.293038550112827","0.227976250215674","0.358100850009981"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.189567619728176","0.135381190468069","0.243754048988284"
"Seltener","2008","indirekter Migrationshintergrund","2","24","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","32","0.230771262095916","0.160475820929825","0.301066703262006"
"Seltener","2008","indirekter Migrationshintergrund","4","19","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.0452620921110247","0.0372282738272869","0.0532959103947625"
"Nie","2008","kein Migrationshintergrund","2","78","0.0257208159432829","0.0203417635644777","0.0310998683220881"
"Nie","2008","kein Migrationshintergrund","3","45","0.0198163957115713","0.0150003720670221","0.0246324193561205"
"Nie","2008","kein Migrationshintergrund","4","45","0.0184565585363344","0.0141108612595766","0.0228022558130922"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.0244314833458958","0.0195053235610485","0.0293576431307431"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0703633048515984","0.0488712279971099","0.091855381706087"
"Nie","2008","direkter Migrationshintergrund","2","13","","",""
"Nie","2008","direkter Migrationshintergrund","3","9","","",""
"Nie","2008","direkter Migrationshintergrund","4","12","","",""
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2008","indirekter Migrationshintergrund","2","2","","",""
"Nie","2008","indirekter Migrationshintergrund","3","1","","",""
"Nie","2008","indirekter Migrationshintergrund","4","3","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","2","","","",""
"Seltener","2009","kein Migrationshintergrund","3","","","",""
"Seltener","2009","kein Migrationshintergrund","4","","","",""
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","2","","","",""
"Seltener","2009","direkter Migrationshintergrund","3","","","",""
"Seltener","2009","direkter Migrationshintergrund","4","","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
