year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,4th Quintile,At least once per month,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,No migration background,4th Quintile,Seldom,0.16814814814814816,27598,0.16373563203372676,0.17256066426256955
2021,No migration background,4th Quintile,Daily,0.08037037037037037,27598,0.07716283297200763,0.08357790776873311
2021,No migration background,4th Quintile,Never,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,No migration background,5th Quintile,At least once per week,0.4247428262046562,27598,0.41891090947832044,0.43057474293099196
2021,No migration background,5th Quintile,At least once per month,0.31456415809420685,27598,0.30908573852739596,0.32004257766101774
2021,No migration background,5th Quintile,Seldom,0.18678938819707633,27598,0.18219111379079486,0.1913876626033578
2021,No migration background,5th Quintile,Daily,0.06145100162425555,27598,0.05861758639063861,0.06428441685787249
2021,No migration background,5th Quintile,Never,0.01245262587980509,27598,0.011144267543871617,0.013760984215738563
2021,Direct migration background,1st Quintile,At least once per week,0.3323471400394477,27598,0.3267895232740691,0.3379047568048263
2021,Direct migration background,1st Quintile,Seldom,0.27514792899408286,27598,0.26987896680056267,0.28041689118760305
2021,Direct migration background,1st Quintile,At least once per month,0.21893491124260356,27598,0.2140560508706216,0.22381377161458552
2021,Direct migration background,1st Quintile,Never,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,Direct migration background,1st Quintile,Daily,0.08382642998027613,27598,0.08055681487533717,0.0870960450852151
2021,Direct migration background,2nd Quintile,Seldom,0.3248587570621469,27598,0.3193333805803587,0.3303841335439351
2021,Direct migration background,2nd Quintile,At least once per week,0.3163841807909605,27598,0.3108972346341659,0.32187112694775505
2021,Direct migration background,2nd Quintile,At least once per month,0.21610169491525424,27598,0.2112457224502145,0.220957667380294
2021,Direct migration background,2nd Quintile,Never,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Direct migration background,2nd Quintile,Daily,0.05790960451977401,27598,0.055153860625617016,0.06066534841393101
2021,Direct migration background,3rd Quintile,Seldom,0.33114035087719296,27598,0.32558782211528425,0.33669287963910166
2021,Direct migration background,3rd Quintile,At least once per week,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,Direct migration background,3rd Quintile,At least once per month,0.23026315789473684,27598,0.22529608388220532,0.23523023190726836
2021,Direct migration background,3rd Quintile,Daily,0.08114035087719298,27598,0.0779188348445818,0.08436186690980417
2021,Direct migration background,3rd Quintile,Never,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,Direct migration background,4th Quintile,Seldom,0.3596938775510204,27598,0.354031776495628,0.3653559786064128
2021,Direct migration background,4th Quintile,At least once per week,0.3239795918367347,27598,0.31845810556595106,0.32950107810751833
2021,Direct migration background,4th Quintile,At least once per month,0.2372448979591837,27598,0.23222600113683034,0.24226379478153703
2021,Direct migration background,4th Quintile,Never,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Direct migration background,4th Quintile,Daily,0.03826530612244898,27598,0.03600197808270444,0.04052863416219352
2021,Direct migration background,5th Quintile,Seldom,0.3815165876777251,27598,0.37578548740660267,0.38724768794884756
2021,Direct migration background,5th Quintile,At least once per week,0.2725118483412322,27598,0.2672586605875873,0.2777650360948771
2021,Direct migration background,5th Quintile,At least once per month,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Direct migration background,5th Quintile,Never,0.07345971563981042,27598,0.07038167718811272,0.07653775409150812
2021,Direct migration background,5th Quintile,Daily,0.054502369668246446,27598,0.051824094584223934,0.05718064475226896
2021,Indirect migration background,1st Quintile,At least once per week,0.3865546218487395,27598,0.3808093491042773,0.39229989459320175
2021,Indirect migration background,1st Quintile,At least once per month,0.25630252100840334,27598,0.2511515173321979,0.26145352468460875
2021,Indirect migration background,1st Quintile,Seldom,0.23109243697478993,27598,0.22611910787462294,0.2360657660749569
2021,Indirect migration background,1st Quintile,Daily,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Indirect migration background,1st Quintile,Never,0.0546218487394958,27598,0.05194080904303844,0.05730288843595316
2021,Indirect migration background,2nd Quintile,At least once per week,0.4256410256410256,27598,0.41980750535634087,0.4314745459257104
2021,Indirect migration background,2nd Quintile,At least once per month,0.27692307692307694,27598,0.27164362194006303,0.28220253190609085
2021,Indirect migration background,2nd Quintile,Seldom,0.2205128205128205,27598,0.21562135859613207,0.22540428242950894
2021,Indirect migration background,2nd Quintile,Daily,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Indirect migration background,2nd Quintile,Never,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,Indirect migration background,3rd Quintile,At least once per week,0.3592814371257485,27598,0.35362076097980644,0.36494211327169057
2021,Indirect migration background,3rd Quintile,At least once per month,0.30538922155688625,27598,0.2999552810693847,0.3108231620443878
2021,Indirect migration background,3rd Quintile,Seldom,0.2155688622754491,27598,0.21071723204732482,0.2204204925035734
2021,Indirect migration background,3rd Quintile,Daily,0.09580838323353294,27598,0.09233582721806889,0.09928093924899699
2021,Indirect migration background,3rd Quintile,Never,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Indirect migration background,4th Quintile,At least once per week,0.4697986577181208,27598,0.4639103084348104,0.4756870070014312
2021,Indirect migration background,4th Quintile,At least once per month,0.2550335570469799,27598,0.24989093881132932,0.2601761752826305
2021,Indirect migration background,4th Quintile,Seldom,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,Indirect migration background,4th Quintile,Daily,0.06040268456375839,27598,0.057591973065293275,0.06321339606222351
2021,Indirect migration background,4th Quintile,Never,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Indirect migration background,5th Quintile,At least once per week,0.41397849462365593,27598,0.4081673332801397,0.41978965596717216
2021,Indirect migration background,5th Quintile,At least once per month,0.3010752688172043,27598,0.2956631164881377,0.3064874211462709
2021,Indirect migration background,5th Quintile,Seldom,0.21505376344086022,27598,0.21020634237869099,0.21990118450302945
2021,Indirect migration background,5th Quintile,Daily,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Indirect migration background,5th Quintile,Never,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
