"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","17-34","Sachsen","","","",""
"Taeglich","2008","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2008","17-34","Thueringen","","","",""
"Taeglich","2008","35-65","Schleswig-Holstein","","","",""
"Taeglich","2008","35-65","Hamburg","","","",""
"Taeglich","2008","35-65","Niedersachsen","68","0.0716934372347271","0.0552190962307309","0.0881677782387232"
"Taeglich","2008","35-65","Bremen","","","",""
"Taeglich","2008","35-65","Nordrhein-Westfalen","146","0.0619924447575899","0.051929666863479","0.0720552226517008"
"Taeglich","2008","35-65","Hessen","57","0.0714149904147322","0.0533776402966158","0.0894523405328487"
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","86","0.112383242073097","0.0877984246786763","0.136968059467517"
"Taeglich","2008","35-65","Baden-Wuerttemberg","94","0.0699127989176143","0.0558828057795045","0.0839427920557242"
"Taeglich","2008","35-65","Bayern","98","0.0639179807182254","0.0518146446029543","0.0760213168334964"
"Taeglich","2008","35-65","Berlin","","","",""
"Taeglich","2008","35-65","Brandenburg","","","",""
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","35-65","Sachsen","51","0.0531119929656853","0.0373030092865608","0.0689209766448098"
"Taeglich","2008","35-65","Sachsen-Anhalt","38","0.0911725319719888","0.0636103364180774","0.1187347275259"
"Taeglich","2008","35-65","Thueringen","40","0.0726974541227713","0.0484649037952139","0.0969300044503286"
"Taeglich","2008","66 +","Schleswig-Holstein","","","",""
"Taeglich","2008","66 +","Hamburg","","","",""
"Taeglich","2008","66 +","Niedersachsen","51","0.120280684077149","0.0892081229013597","0.151353245252939"
"Taeglich","2008","66 +","Bremen","","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","102","0.123605260525649","0.102006241748156","0.145204279303143"
"Taeglich","2008","66 +","Hessen","","","",""
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","44","0.170344072090956","0.123270454868311","0.217417689313601"
"Taeglich","2008","66 +","Baden-Wuerttemberg","49","0.085963777662221","0.0607290646684939","0.111198490655948"
"Taeglich","2008","66 +","Bayern","48","0.0790314570303964","0.0567857476276268","0.101277166433166"
"Taeglich","2008","66 +","Berlin","","","",""
"Taeglich","2008","66 +","Brandenburg","","","",""
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","66 +","Sachsen","","","",""
"Taeglich","2008","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2008","66 +","Thueringen","","","",""
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","34","0.36495009491509","0.276577759234741","0.453322430595439"
"Min 1x pro Woche","2008","17-34","Hamburg","","","",""
"Min 1x pro Woche","2008","17-34","Niedersachsen","155","0.381573491298478","0.332275772682098","0.430871209914858"
"Min 1x pro Woche","2008","17-34","Bremen","","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","344","0.40455778377888","0.370841012447559","0.4382745551102"
"Min 1x pro Woche","2008","17-34","Hessen","109","0.380349297354682","0.322655593440575","0.438043001268788"
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","96","0.434576352300412","0.368470296695641","0.500682407905183"
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","257","0.432954819325556","0.393308526272989","0.472601112378124"
"Min 1x pro Woche","2008","17-34","Bayern","227","0.376609857716183","0.337871905245253","0.415347810187113"
"Min 1x pro Woche","2008","17-34","Berlin","61","0.357780489405769","0.289077226672968","0.426483752138571"
"Min 1x pro Woche","2008","17-34","Brandenburg","78","0.425163968895334","0.351496583385833","0.498831354404834"
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","39","0.421504302735752","0.323236035867801","0.519772569603703"
"Min 1x pro Woche","2008","17-34","Sachsen","161","0.455421354274292","0.402408005245488","0.508434703303095"
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","86","0.42341560298696","0.356428712294251","0.490402493679669"
"Min 1x pro Woche","2008","17-34","Thueringen","84","0.424264804373143","0.359251611346431","0.489277997399855"
"Min 1x pro Woche","2008","35-65","Schleswig-Holstein","89","0.311340109458951","0.25850081445375","0.364179404464151"
"Min 1x pro Woche","2008","35-65","Hamburg","45","0.391956631347633","0.308989025707014","0.474924236988253"
"Min 1x pro Woche","2008","35-65","Niedersachsen","351","0.366562361925818","0.335790873249043","0.397333850602592"
"Min 1x pro Woche","2008","35-65","Bremen","33","0.371715524857047","0.26160831811296","0.481822731601134"
"Min 1x pro Woche","2008","35-65","Nordrhein-Westfalen","858","0.390341461133392","0.369984590855826","0.410698331410957"
"Min 1x pro Woche","2008","35-65","Hessen","300","0.383221045968503","0.349167945555087","0.417274146381918"
"Min 1x pro Woche","2008","35-65","Rheinland-Pfalz,Saarland","223","0.337664408444197","0.300852769669526","0.374476047218869"
"Min 1x pro Woche","2008","35-65","Baden-Wuerttemberg","502","0.379283010695795","0.352587035445682","0.405978985945908"
"Min 1x pro Woche","2008","35-65","Bayern","582","0.383457943615498","0.359398984064384","0.407516903166612"
"Min 1x pro Woche","2008","35-65","Berlin","108","0.263765669886051","0.220141997350161","0.307389342421941"
"Min 1x pro Woche","2008","35-65","Brandenburg","125","0.302532131232736","0.258653315355558","0.346410947109914"
"Min 1x pro Woche","2008","35-65","Mecklenburg-Vorpommern","113","0.395754881889164","0.338476757149057","0.453033006629272"
"Min 1x pro Woche","2008","35-65","Sachsen","281","0.316954350727305","0.284153767381378","0.349754934073232"
"Min 1x pro Woche","2008","35-65","Sachsen-Anhalt","158","0.383503139129617","0.336945497196716","0.430060781062518"
"Min 1x pro Woche","2008","35-65","Thueringen","138","0.354822552697537","0.310167151739222","0.399477953655852"
"Min 1x pro Woche","2008","66 +","Schleswig-Holstein","37","0.253519827030669","0.181200263837455","0.325839390223883"
"Min 1x pro Woche","2008","66 +","Hamburg","","","",""
"Min 1x pro Woche","2008","66 +","Niedersachsen","147","0.330882928756995","0.285936490844438","0.375829366669552"
"Min 1x pro Woche","2008","66 +","Bremen","","","",""
"Min 1x pro Woche","2008","66 +","Nordrhein-Westfalen","345","0.363850455352151","0.332278117932873","0.395422792771429"
"Min 1x pro Woche","2008","66 +","Hessen","98","0.390052017602001","0.330302311659552","0.449801723544449"
"Min 1x pro Woche","2008","66 +","Rheinland-Pfalz,Saarland","97","0.382956748269698","0.322087531186076","0.443825965353321"
"Min 1x pro Woche","2008","66 +","Baden-Wuerttemberg","182","0.366535304091623","0.323156454142742","0.409914154040504"
"Min 1x pro Woche","2008","66 +","Bayern","228","0.413925979949552","0.373313319049251","0.454538640849854"
"Min 1x pro Woche","2008","66 +","Berlin","46","0.30821330500015","0.231450208588093","0.384976401412207"
"Min 1x pro Woche","2008","66 +","Brandenburg","104","0.453755260805895","0.388412101310388","0.519098420301402"
"Min 1x pro Woche","2008","66 +","Mecklenburg-Vorpommern","52","0.524131839435222","0.430375976095863","0.61788770277458"
"Min 1x pro Woche","2008","66 +","Sachsen","119","0.36745405310516","0.314465496362583","0.420442609847736"
"Min 1x pro Woche","2008","66 +","Sachsen-Anhalt","72","0.390890658284269","0.320766623777369","0.461014692791169"
"Min 1x pro Woche","2008","66 +","Thueringen","84","0.380224966741609","0.314724526749855","0.445725406733363"
"Min 1x pro Monat","2008","17-34","Schleswig-Holstein","37","0.296022755200575","0.212224008325438","0.379821502075712"
"Min 1x pro Monat","2008","17-34","Hamburg","34","0.529241690160662","0.418470502789423","0.640012877531901"
"Min 1x pro Monat","2008","17-34","Niedersachsen","113","0.357954402837705","0.309303549132931","0.406605256542479"
"Min 1x pro Monat","2008","17-34","Bremen","","","",""
"Min 1x pro Monat","2008","17-34","Nordrhein-Westfalen","243","0.308383064561914","0.27665716404097","0.340108965082858"
"Min 1x pro Monat","2008","17-34","Hessen","78","0.287034047980409","0.233273369366356","0.340794726594463"
"Min 1x pro Monat","2008","17-34","Rheinland-Pfalz,Saarland","47","0.194713597115952","0.141906227124185","0.247520967107719"
"Min 1x pro Monat","2008","17-34","Baden-Wuerttemberg","183","0.320449714200278","0.283110668873151","0.357788759527404"
"Min 1x pro Monat","2008","17-34","Bayern","187","0.306393270630709","0.269537362617348","0.34324917864407"
"Min 1x pro Monat","2008","17-34","Berlin","76","0.341976588236753","0.273986414933505","0.40996676154"
"Min 1x pro Monat","2008","17-34","Brandenburg","53","0.327666047871366","0.257724815148694","0.397607280594038"
"Min 1x pro Monat","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2008","17-34","Sachsen","98","0.288351893868576","0.240130218506479","0.336573569230672"
"Min 1x pro Monat","2008","17-34","Sachsen-Anhalt","65","0.355432475220723","0.29054099044859","0.420323959992856"
"Min 1x pro Monat","2008","17-34","Thueringen","71","0.215950494107745","0.161822685156892","0.270078303058598"
"Min 1x pro Monat","2008","35-65","Schleswig-Holstein","100","0.339124486045588","0.285101760929871","0.393147211161304"
"Min 1x pro Monat","2008","35-65","Hamburg","48","0.291445942575708","0.214215633662465","0.368676251488951"
"Min 1x pro Monat","2008","35-65","Niedersachsen","295","0.299304373508309","0.270059895464758","0.328548851551859"
"Min 1x pro Monat","2008","35-65","Bremen","","","",""
"Min 1x pro Monat","2008","35-65","Nordrhein-Westfalen","664","0.292436262530633","0.27345418543269","0.311418339628576"
"Min 1x pro Monat","2008","35-65","Hessen","239","0.278366454262526","0.246973367844491","0.30975954068056"
"Min 1x pro Monat","2008","35-65","Rheinland-Pfalz,Saarland","168","0.30229855827194","0.266550182842253","0.338046933701628"
"Min 1x pro Monat","2008","35-65","Baden-Wuerttemberg","392","0.307873464888011","0.282475661343135","0.333271268432886"
"Min 1x pro Monat","2008","35-65","Bayern","470","0.278404882885687","0.256226910616296","0.300582855155078"
"Min 1x pro Monat","2008","35-65","Berlin","136","0.314562849512472","0.268596227206457","0.360529471818488"
"Min 1x pro Monat","2008","35-65","Brandenburg","162","0.37850370481189","0.332173802707951","0.424833606915829"
"Min 1x pro Monat","2008","35-65","Mecklenburg-Vorpommern","93","0.314993710372206","0.260585142336817","0.369402278407594"
"Min 1x pro Monat","2008","35-65","Sachsen","271","0.367059364838119","0.333080568710184","0.401038160966054"
"Min 1x pro Monat","2008","35-65","Sachsen-Anhalt","136","0.321125484146477","0.276418721892899","0.365832246400055"
"Min 1x pro Monat","2008","35-65","Thueringen","154","0.301397283053072","0.258570682973344","0.3442238831328"
"Min 1x pro Monat","2008","66 +","Schleswig-Holstein","48","0.339516976534269","0.260793861978478","0.41824009109006"
"Min 1x pro Monat","2008","66 +","Hamburg","","","",""
"Min 1x pro Monat","2008","66 +","Niedersachsen","118","0.268928655989653","0.226573580087373","0.311283731891933"
"Min 1x pro Monat","2008","66 +","Bremen","","","",""
"Min 1x pro Monat","2008","66 +","Nordrhein-Westfalen","237","0.257757280577365","0.22905316912945","0.28646139202528"
"Min 1x pro Monat","2008","66 +","Hessen","68","0.267124790384349","0.212924673731223","0.321324907037475"
"Min 1x pro Monat","2008","66 +","Rheinland-Pfalz,Saarland","63","0.267760562176665","0.212315239871032","0.323205884482298"
"Min 1x pro Monat","2008","66 +","Baden-Wuerttemberg","132","0.256049336762591","0.216758360899568","0.295340312625614"
"Min 1x pro Monat","2008","66 +","Bayern","160","0.252447588329674","0.216627198852792","0.288267977806557"
"Min 1x pro Monat","2008","66 +","Berlin","45","0.295521195051193","0.219668856675687","0.371373533426699"
"Min 1x pro Monat","2008","66 +","Brandenburg","57","0.256911124692456","0.199564548435893","0.314257700949019"
"Min 1x pro Monat","2008","66 +","Mecklenburg-Vorpommern","30","0.216107823587379","0.138840076099737","0.293375571075022"
"Min 1x pro Monat","2008","66 +","Sachsen","108","0.324260111404646","0.272811806221101","0.375708416588191"
"Min 1x pro Monat","2008","66 +","Sachsen-Anhalt","57","0.320005786683976","0.252967463436002","0.387044109931949"
"Min 1x pro Monat","2008","66 +","Thueringen","71","0.364307261953701","0.299374421291965","0.429240102615437"
"Seltener","2008","17-34","Schleswig-Holstein","36","0.296425895455897","0.212594121001997","0.380257669909797"
"Seltener","2008","17-34","Hamburg","","","",""
"Seltener","2008","17-34","Niedersachsen","57","0.146821109967819","0.1109034547478","0.182738765187839"
"Seltener","2008","17-34","Bremen","","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","146","0.194612576124292","0.167415403284277","0.221809748964307"
"Seltener","2008","17-34","Hessen","51","0.178969926192757","0.133415225119951","0.224524627265564"
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","46","0.241286381704511","0.184227065793867","0.298345697615155"
"Seltener","2008","17-34","Baden-Wuerttemberg","116","0.164241526113294","0.134596328746744","0.193886723479843"
"Seltener","2008","17-34","Bayern","119","0.211891702497953","0.179220826430583","0.244562578565323"
"Seltener","2008","17-34","Berlin","41","0.24258377929672","0.181147420583148","0.304020138010292"
"Seltener","2008","17-34","Brandenburg","","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","17-34","Sachsen","58","0.19837123383754","0.155921571907972","0.240820895767108"
"Seltener","2008","17-34","Sachsen-Anhalt","","","",""
"Seltener","2008","17-34","Thueringen","46","0.224582440927996","0.169688132476175","0.279476749379816"
"Seltener","2008","35-65","Schleswig-Holstein","83","0.281986892458695","0.230639578498879","0.33333420641851"
"Seltener","2008","35-65","Hamburg","","","",""
"Seltener","2008","35-65","Niedersachsen","204","0.223469314216311","0.196867521881666","0.250071106550956"
"Seltener","2008","35-65","Bremen","","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","495","0.229485989854826","0.211938552712895","0.247033426996756"
"Seltener","2008","35-65","Hessen","165","0.231193674916008","0.201663660567254","0.260723689264762"
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","146","0.232570073098664","0.199684929524689","0.265455216672639"
"Seltener","2008","35-65","Baden-Wuerttemberg","262","0.226210550533097","0.203191621698535","0.249229479367658"
"Seltener","2008","35-65","Bayern","382","0.244384991950292","0.223122009891658","0.265647974008926"
"Seltener","2008","35-65","Berlin","124","0.347584347386793","0.300443503914276","0.39472519085931"
"Seltener","2008","35-65","Brandenburg","97","0.229904956235684","0.189711683118742","0.270098229352626"
"Seltener","2008","35-65","Mecklenburg-Vorpommern","50","0.185551138584284","0.140017453728863","0.231084823439704"
"Seltener","2008","35-65","Sachsen","163","0.246186096647564","0.215817678057858","0.276554515237269"
"Seltener","2008","35-65","Sachsen-Anhalt","80","0.178902066409402","0.142203741821611","0.215600390997193"
"Seltener","2008","35-65","Thueringen","98","0.24500234819221","0.204861483818033","0.285143212566387"
"Seltener","2008","66 +","Schleswig-Holstein","36","0.261556563683396","0.188496151221393","0.3346169761454"
"Seltener","2008","66 +","Hamburg","","","",""
"Seltener","2008","66 +","Niedersachsen","95","0.242393621713235","0.201459125660325","0.283328117766145"
"Seltener","2008","66 +","Bremen","","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","182","0.211118373788974","0.184336892125794","0.237899855452155"
"Seltener","2008","66 +","Hessen","59","0.185348846496598","0.137748634104472","0.232949058888725"
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","36","0.15633595460038","0.110860269104895","0.201811640095866"
"Seltener","2008","66 +","Baden-Wuerttemberg","91","0.233841285462187","0.19573655552785","0.271946015396524"
"Seltener","2008","66 +","Bayern","116","0.231335951801759","0.196565229118186","0.266106674485331"
"Seltener","2008","66 +","Berlin","","","",""
"Seltener","2008","66 +","Brandenburg","39","0.170523948569878","0.121162229557545","0.219885667582211"
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","56","0.170682754150246","0.12933140340153","0.212034104898961"
"Seltener","2008","66 +","Sachsen-Anhalt","","","",""
"Seltener","2008","66 +","Thueringen","32","0.11949824343448","0.0757306429568705","0.16326584391209"
"Nie","2008","17-34","Schleswig-Holstein","","","",""
"Nie","2008","17-34","Hamburg","","","",""
"Nie","2008","17-34","Niedersachsen","","","",""
"Nie","2008","17-34","Bremen","","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","","","",""
"Nie","2008","17-34","Hessen","","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","","","",""
"Nie","2008","17-34","Bayern","","","",""
"Nie","2008","17-34","Berlin","","","",""
"Nie","2008","17-34","Brandenburg","","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2008","17-34","Sachsen","","","",""
"Nie","2008","17-34","Sachsen-Anhalt","","","",""
"Nie","2008","17-34","Thueringen","","","",""
"Nie","2008","35-65","Schleswig-Holstein","","","",""
"Nie","2008","35-65","Hamburg","","","",""
"Nie","2008","35-65","Niedersachsen","","","",""
"Nie","2008","35-65","Bremen","","","",""
"Nie","2008","35-65","Nordrhein-Westfalen","43","0.0257438417235596","0.0191351028060533","0.0323525806410659"
"Nie","2008","35-65","Hessen","","","",""
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2008","35-65","Baden-Wuerttemberg","","","",""
"Nie","2008","35-65","Bayern","37","0.0298342008302977","0.0214160480404488","0.0382523536201466"
"Nie","2008","35-65","Berlin","","","",""
"Nie","2008","35-65","Brandenburg","","","",""
"Nie","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2008","35-65","Sachsen","","","",""
"Nie","2008","35-65","Sachsen-Anhalt","","","",""
"Nie","2008","35-65","Thueringen","","","",""
"Nie","2008","66 +","Schleswig-Holstein","","","",""
"Nie","2008","66 +","Hamburg","","","",""
"Nie","2008","66 +","Niedersachsen","","","",""
"Nie","2008","66 +","Bremen","","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","","","",""
"Nie","2008","66 +","Hessen","","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","","","",""
"Nie","2008","66 +","Bayern","","","",""
"Nie","2008","66 +","Berlin","","","",""
"Nie","2008","66 +","Brandenburg","","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2008","66 +","Sachsen","","","",""
"Nie","2008","66 +","Sachsen-Anhalt","","","",""
"Nie","2008","66 +","Thueringen","","","",""
"Taeglich","2009","17-34","Schleswig-Holstein","","","",""
"Taeglich","2009","17-34","Hamburg","","","",""
"Taeglich","2009","17-34","Niedersachsen","","","",""
"Taeglich","2009","17-34","Bremen","","","",""
"Taeglich","2009","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2009","17-34","Hessen","","","",""
"Taeglich","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2009","17-34","Bayern","","","",""
"Taeglich","2009","17-34","Berlin","","","",""
"Taeglich","2009","17-34","Brandenburg","","","",""
"Taeglich","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","17-34","Sachsen","","","",""
"Taeglich","2009","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2009","17-34","Thueringen","","","",""
"Taeglich","2009","35-65","Schleswig-Holstein","","","",""
"Taeglich","2009","35-65","Hamburg","","","",""
"Taeglich","2009","35-65","Niedersachsen","","","",""
"Taeglich","2009","35-65","Bremen","","","",""
"Taeglich","2009","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2009","35-65","Hessen","","","",""
"Taeglich","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2009","35-65","Bayern","","","",""
"Taeglich","2009","35-65","Berlin","","","",""
"Taeglich","2009","35-65","Brandenburg","","","",""
"Taeglich","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","35-65","Sachsen","","","",""
"Taeglich","2009","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2009","35-65","Thueringen","","","",""
"Taeglich","2009","66 +","Schleswig-Holstein","","","",""
"Taeglich","2009","66 +","Hamburg","","","",""
"Taeglich","2009","66 +","Niedersachsen","","","",""
"Taeglich","2009","66 +","Bremen","","","",""
"Taeglich","2009","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2009","66 +","Hessen","","","",""
"Taeglich","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2009","66 +","Bayern","","","",""
"Taeglich","2009","66 +","Berlin","","","",""
"Taeglich","2009","66 +","Brandenburg","","","",""
"Taeglich","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","66 +","Sachsen","","","",""
"Taeglich","2009","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2009","66 +","Thueringen","","","",""
"Min 1x pro Woche","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","17-34","Hamburg","","","",""
"Min 1x pro Woche","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2009","17-34","Bremen","","","",""
"Min 1x pro Woche","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","17-34","Hessen","","","",""
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","17-34","Bayern","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","","","",""
"Min 1x pro Woche","2009","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","","","",""
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","35-65","Hamburg","","","",""
"Min 1x pro Woche","2009","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2009","35-65","Bremen","","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","35-65","Hessen","","","",""
"Min 1x pro Woche","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","35-65","Bayern","","","",""
"Min 1x pro Woche","2009","35-65","Berlin","","","",""
"Min 1x pro Woche","2009","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","35-65","Thueringen","","","",""
"Min 1x pro Woche","2009","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","66 +","Hamburg","","","",""
"Min 1x pro Woche","2009","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2009","66 +","Bremen","","","",""
"Min 1x pro Woche","2009","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","66 +","Hessen","","","",""
"Min 1x pro Woche","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","66 +","Bayern","","","",""
"Min 1x pro Woche","2009","66 +","Berlin","","","",""
"Min 1x pro Woche","2009","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","66 +","Thueringen","","","",""
"Min 1x pro Monat","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","17-34","Hamburg","","","",""
"Min 1x pro Monat","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2009","17-34","Bremen","","","",""
"Min 1x pro Monat","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","17-34","Hessen","","","",""
"Min 1x pro Monat","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","17-34","Bayern","","","",""
"Min 1x pro Monat","2009","17-34","Berlin","","","",""
"Min 1x pro Monat","2009","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","17-34","Sachsen","","","",""
"Min 1x pro Monat","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","17-34","Thueringen","","","",""
"Min 1x pro Monat","2009","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","35-65","Hamburg","","","",""
"Min 1x pro Monat","2009","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2009","35-65","Bremen","","","",""
"Min 1x pro Monat","2009","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","35-65","Hessen","","","",""
"Min 1x pro Monat","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","35-65","Bayern","","","",""
"Min 1x pro Monat","2009","35-65","Berlin","","","",""
"Min 1x pro Monat","2009","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","35-65","Sachsen","","","",""
"Min 1x pro Monat","2009","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","35-65","Thueringen","","","",""
"Min 1x pro Monat","2009","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","66 +","Hamburg","","","",""
"Min 1x pro Monat","2009","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2009","66 +","Bremen","","","",""
"Min 1x pro Monat","2009","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","66 +","Hessen","","","",""
"Min 1x pro Monat","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","66 +","Bayern","","","",""
"Min 1x pro Monat","2009","66 +","Berlin","","","",""
"Min 1x pro Monat","2009","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","66 +","Sachsen","","","",""
"Min 1x pro Monat","2009","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","","","",""
"Seltener","2009","17-34","Hamburg","","","",""
"Seltener","2009","17-34","Niedersachsen","","","",""
"Seltener","2009","17-34","Bremen","","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2009","17-34","Hessen","","","",""
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2009","17-34","Bayern","","","",""
"Seltener","2009","17-34","Berlin","","","",""
"Seltener","2009","17-34","Brandenburg","","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","17-34","Sachsen","","","",""
"Seltener","2009","17-34","Sachsen-Anhalt","","","",""
"Seltener","2009","17-34","Thueringen","","","",""
"Seltener","2009","35-65","Schleswig-Holstein","","","",""
"Seltener","2009","35-65","Hamburg","","","",""
"Seltener","2009","35-65","Niedersachsen","","","",""
"Seltener","2009","35-65","Bremen","","","",""
"Seltener","2009","35-65","Nordrhein-Westfalen","","","",""
