year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0029590104489247994,46,20490,0.0029455050338157633,0.0029725158640338356
2003,66 and older,Baden-Wuerttemberg,Daily,0.0035111451779541065,47,20490,0.0034964376799594505,0.0035258526759487626
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.011610594595967864,175,20490,0.01158395856857401,0.011637230623361718
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.005998454564200598,91,20490,0.00597925499880182,0.006017654129599376
2003,66 and older,Baden-Wuerttemberg,Seldom,0.0042939286115859865,50,20490,0.004277670459977349,0.004310186763194624
2003,66 and older,Bavaria,Daily,0.0022195562058663133,32,20490,0.0022078550504185082,0.0022312573613141183
2003,66 and older,Bavaria,At least once per week,0.013482903801903782,191,20490,0.013454227561840195,0.01351158004196737
2003,66 and older,Bavaria,At least once per month,0.01009161097789253,163,20490,0.010066759287517657,0.010116462668267403
2003,66 and older,Bavaria,Seldom,0.006517190131277844,94,20490,0.006497182827989907,0.00653719743456578
2003,66 and older,Berlin,At least once per week,0.002605608900843331,39,20490,0.002592933367066327,0.002618284434620335
2003,66 and older,Berlin,At least once per month,0.002727318578746429,43,20490,0.0027143511736507134,0.0027402859838421448
2003,66 and older,Brandenburg,At least once per week,0.00402502621099958,76,20490,0.004009283237989809,0.004040769184009351
2003,66 and older,Brandenburg,At least once per month,0.0021717054509582047,47,20490,0.0021601308360824326,0.002183280065833977
2003,66 and older,Brandenburg,Seldom,0.0016990011340065972,36,20490,0.0016887609969658672,0.0017092412710473272
2003,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.0021341875391478584,32,20490,0.0021227131244083404,0.0021456619538873763
2003,66 and older,Saxony,Daily,0.0016902159804093673,32,20490,0.001680002307466064,0.0017004296533526706
2003,66 and older,Saxony,At least once per week,0.005487250002412623,113,20490,0.005468882050537437,0.005505617954287809
2003,66 and older,Saxony,At least once per month,0.0037414615565903066,68,20490,0.0037262810993307525,0.0037566420138498606
2003,66 and older,Saxony,Seldom,0.002900393781100281,55,20490,0.0028870224101718214,0.0029137651520287407
2003,66 and older,Saxony-Anhalt,At least once per week,0.002651497242756796,52,20490,0.0026387108735232588,0.0026642836119903333
2003,66 and older,Saxony-Anhalt,At least once per month,0.003160802959955317,60,20490,0.003146846044538598,0.003174759875372036
2003,66 and older,Thuringa,At least once per week,0.002537997706016135,66,20490,0.0025254872835879815,0.0025505081284442886
2003,66 and older,Thuringa,At least once per month,0.0021161814262793377,42,20490,0.002104755415727644,0.0021276074368310315
2008,17-29 y.,Schleswig-Holstein,Seldom,0.0022078268160724158,31,17713,0.0021961395705126265,0.002219514061632205
2008,17-29 y.,Lower Saxony,Daily,0.0018740619472954329,32,17713,0.0018632924789854831,0.0018848314156053826
2008,17-29 y.,Lower Saxony,At least once per week,0.00674238448232026,106,17713,0.006722007149931077,0.006762761814709442
2008,17-29 y.,Lower Saxony,At least once per month,0.00589741771276234,81,17713,0.0058783518629993625,0.005916483562525317
2008,17-29 y.,Lower Saxony,Seldom,0.0030224228595076503,46,17713,0.0030087540739971164,0.003036091645018184
2008,17-29 y.,North Rhine-Westphalia,Daily,0.0030111084651497787,48,17713,0.0029974652106581354,0.003024751719641422
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.014493675257508281,232,17713,0.014463915554573397,0.014523434960443166
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.01293482315974375,191,17713,0.012906687131993584,0.012962959187493914
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.007696580729096051,119,17713,0.00767481963238515,0.0077183418258069516
2008,17-29 y.,Hesse,At least once per week,0.004833330727535824,74,17713,0.004816061186794966,0.004850600268276683
2008,17-29 y.,Hesse,At least once per month,0.003916593630320458,57,17713,0.003901040717776815,0.0039321465428641
2008,17-29 y.,Hesse,Seldom,0.0025697881737087795,38,17713,0.0025571815281380133,0.0025823948192795457
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004446171394875554,70,17713,0.004429604729728643,0.004462738060022464
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0019356217042639076,36,17713,0.0019246771232582025,0.0019465662852696127
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0027204763253467507,37,17713,0.0027075063082935167,0.0027334463423999847
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.010460236105597334,182,17713,0.010434902500895222,0.010485569710299446
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00845727389447092,141,17713,0.008434471495776,0.00848007629316584
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.004629310251525097,88,17713,0.00461240739175287,0.0046462131112973235
2008,17-29 y.,Bavaria,Daily,0.0019564699135505978,38,17713,0.0019454666643406123,0.001967473162760583
2008,17-29 y.,Bavaria,At least once per week,0.009395903144749909,153,17713,0.009371880050444908,0.00941992623905491
2008,17-29 y.,Bavaria,At least once per month,0.007791062644349507,130,17713,0.007769169429648349,0.007812955859050666
2008,17-29 y.,Bavaria,Seldom,0.006879116099892818,95,17713,0.0068585346011204446,0.006899697598665192
2008,17-29 y.,Berlin,At least once per week,0.0026068036310238755,43,17713,0.002594106752049836,0.002619500509997915
2008,17-29 y.,Berlin,At least once per month,0.0035046096439034485,56,17713,0.00348989441258343,0.003519324875223467
2008,17-29 y.,Brandenburg,At least once per week,0.002284167545079799,49,17713,0.002272280414571022,0.0022960546755885765
2008,17-29 y.,Brandenburg,At least once per month,0.00205578337749955,38,17713,0.0020445048753016527,0.0020670618796974475
2008,17-29 y.,Saxony,At least once per week,0.004831668778081423,110,17713,0.00481440219225938,0.004848935363903466
2008,17-29 y.,Saxony,At least once per month,0.0030814474858477593,69,17713,0.0030676462859854235,0.003095248685710095
2008,17-29 y.,Saxony,Seldom,0.002047066253280576,47,17713,0.0020358116394083867,0.002058320867152765
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.0026718315796866476,62,17713,0.0026589777304233493,0.002684685428949946
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.00196184425490562,46,17713,0.0019508259329925714,0.0019728625768186685
2008,17-29 y.,Thuringa,At least once per week,0.002590247405799674,59,17713,0.002577590805954797,0.0026029040056445513
2008,17-29 y.,Thuringa,At least once per month,0.0013594472154750366,50,17713,0.0013502724410709107,0.0013686219898791626
2008,17-29 y.,Thuringa,Seldom,0.0014726035869558581,33,17713,0.0014630551443904744,0.0014821520295212418
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.0030938013047454335,36,17713,0.0030799725530716803,0.0031076300564191867
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.004099816254258225,51,17713,0.00408390517191435,0.0041157273366021
2008,30-45 y.,Schleswig-Holstein,Seldom,0.002429328024102995,32,17713,0.002417069885235507,0.002441586162970483
2008,30-45 y.,Lower Saxony,Daily,0.0025336299188363685,41,17713,0.002521112051599972,0.002546147786072765
2008,30-45 y.,Lower Saxony,At least once per week,0.012019564175872407,208,17713,0.011992429280379954,0.01204669907136486
2008,30-45 y.,Lower Saxony,At least once per month,0.009007432426315432,148,17713,0.008983906576207934,0.00903095827642293
2008,30-45 y.,Lower Saxony,Seldom,0.005151230975770757,79,17713,0.005133405395924023,0.005169056555617491
2008,30-45 y.,North Rhine-Westphalia,Daily,0.004444831602467961,82,17713,0.00442826742243128,0.004461395782504642
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.02966985280798347,484,17713,0.029627602772419423,0.029712102843547514
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.021247359285264417,335,17713,0.021211450676860085,0.021283267893668748
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.012858883190228964,185,17713,0.012830828797838607,0.012886937582619322
2008,30-45 y.,Hesse,At least once per week,0.011647066216868437,165,17713,0.011620350063940887,0.011673782369795988
2008,30-45 y.,Hesse,At least once per month,0.007438135241735167,118,17713,0.007416739839855391,0.007459530643614942
2008,30-45 y.,Hesse,Seldom,0.005058355326514213,72,17713,0.005040690348880751,0.005076020304147675
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0018082127886856862,38,17713,0.0017976338674165924,0.00181879170995478
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005826966840945403,106,17713,0.005808014542645696,0.00584591913924511
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004309055480745656,68,17713,0.0042927451434524025,0.0043253658180389095
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036464830235201817,55,17713,0.0036314739651115385,0.003661492081928825
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.0023486998302702524,48,17713,0.0023366463415652834,0.0023607533189752214
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01650130955282005,290,17713,0.016469587906451602,0.016533031199188496
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.013432106778573549,202,17713,0.013403442225338753,0.013460771331808345
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.0069530724471103715,117,17713,0.006932381380258285,0.006973763513962458
2008,30-45 y.,Bavaria,Daily,0.004195879418303055,60,17713,0.004179783784616296,0.004211975051989814
2008,30-45 y.,Bavaria,At least once per week,0.020684850485351403,331,17713,0.020649410213049526,0.02072029075765328
2008,30-45 y.,Bavaria,At least once per month,0.014613796580412411,243,17713,0.014583915631281074,0.014643677529543748
2008,30-45 y.,Bavaria,Seldom,0.008161609584124109,143,17713,0.008139205975057233,0.008184013193190984
2008,30-45 y.,Berlin,At least once per week,0.003933334175859016,41,17713,0.003917748191122861,0.003948920160595171
2008,30-45 y.,Berlin,At least once per month,0.003383877094177545,65,17713,0.0033694166755701338,0.0033983375127849564
2008,30-45 y.,Berlin,Seldom,0.002986479106997568,44,17713,0.002972891596737804,0.003000066617257332
2008,30-45 y.,Brandenburg,At least once per week,0.0032964664938212656,74,17713,0.00328219343838838,0.0033107395492541513
2008,30-45 y.,Brandenburg,At least once per month,0.002627709137781315,61,17713,0.0026149615821634245,0.002640456693399206
2008,30-45 y.,Brandenburg,Seldom,0.0017413079040022054,42,17713,0.0017309261924904431,0.0017516896155139678
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.002266329631925385,47,17713,0.002254488902053557,0.002278170361797213
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0013056264906896344,34,17713,0.0012966349233991664,0.0013146180579801023
2008,30-45 y.,Saxony,At least once per week,0.00654593873194268,156,17713,0.00652585846493033,0.0065660189989550305
2008,30-45 y.,Saxony,At least once per month,0.005712516515033589,125,17713,0.005693750185373755,0.005731282844693423
2008,30-45 y.,Saxony,Seldom,0.003356958419616552,57,17713,0.0033425554375128247,0.0033713614017202797
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.0031477175791158603,77,17713,0.0031337692269403777,0.003161665931291343
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.002433091257421323,54,17713,0.002420823650923362,0.002445358863919284
2008,30-45 y.,Saxony-Anhalt,Seldom,0.0012897949574194258,32,17713,0.0012808579997315485,0.001298731915107303
2008,30-45 y.,Thuringa,At least once per week,0.003023081215516634,73,17713,0.003009410945906504,0.003036751485126764
2008,30-45 y.,Thuringa,At least once per month,0.001970949549313759,72,17713,0.0019599057383078732,0.001981993360319645
2008,30-45 y.,Thuringa,Seldom,0.0018254026755159848,46,17713,0.001814773680127836,0.0018360316709041336
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.004085313215302785,62,17713,0.004069430184850999,0.004101196245754572
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.0037498324890284976,60,17713,0.003734613010996723,0.0037650519670602723
2008,46-65 y.,Schleswig-Holstein,Seldom,0.003693504394642811,56,17713,0.003678399231801189,0.0037086095574844326
2008,46-65 y.,Hamburg,At least once per week,0.0025928898683098677,32,17713,0.0025802268310169524,0.002605552905602783
2008,46-65 y.,Hamburg,At least once per month,0.001681168640104352,33,17713,0.0016709674722804122,0.0016913698079282916
2008,46-65 y.,Lower Saxony,Daily,0.001769091205466882,37,17713,0.0017586271450401444,0.0017795552658936196
2008,46-65 y.,Lower Saxony,At least once per week,0.009893925336047741,192,17713,0.009869279996981194,0.009918570675114289
2008,46-65 y.,Lower Saxony,At least once per month,0.009611198471793623,179,17713,0.009586904347229766,0.00963549259635748
2008,46-65 y.,Lower Saxony,Seldom,0.007213306745367938,136,17713,0.007192234792082623,0.007234378698653252
2008,46-65 y.,North Rhine-Westphalia,Daily,0.004542481018745273,86,17713,0.0045257366975234616,0.004559225339967084
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.027550019735258374,486,17713,0.027509262547163196,0.02759077692335355
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.01980561595465317,381,17713,0.01977092151302672,0.019840310396279624
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.019231293223278143,337,17713,0.019197095502210975,0.01926549094434531
2008,46-65 y.,North Rhine-Westphalia,Never,0.0027209471330148574,33,17713,0.0027079759967715343,0.0027339182692581805
2008,46-65 y.,Hesse,Daily,0.00227618689511162,40,17713,0.0022643205015292663,0.002288053288693974
2008,46-65 y.,Hesse,At least once per week,0.009156924916929978,171,17713,0.009133206435147562,0.009180643398712395
2008,46-65 y.,Hesse,At least once per month,0.007428638871913993,142,17713,0.0074072570300135815,0.007450020713814404
2008,46-65 y.,Hesse,Seldom,0.006837137551801491,106,17713,0.006816618512892155,0.006857656590710827
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0026547976065373195,54,17713,0.0026419846875338163,0.0026676105255408226
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007833036188999727,143,17713,0.007811084544124842,0.007854987833874612
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0073106467553032,111,17713,0.007289434140660912,0.007331859369945488
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005331690570407766,100,17713,0.00531355708739959,0.005349824053415942
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.0033650607661845776,57,17713,0.0033506404716713858,0.0033794810606977694
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015997416872490896,287,17713,0.015966175315415426,0.016028658429566366
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01192505934163065,232,17713,0.011898030039206002,0.0119520886440553
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.010733908355459695,173,17713,0.010708249036589223,0.010759567674330167
2008,46-65 y.,Bavaria,Daily,0.002753208675672291,57,17713,0.0027401610794262777,0.0027662562719183046
2008,46-65 y.,Bavaria,At least once per week,0.019477846499533876,325,17713,0.019443434588195953,0.0195122584108718
2008,46-65 y.,Bavaria,At least once per month,0.014885920668755237,284,17713,0.014855766960142836,0.014916074377367639
2008,46-65 y.,Bavaria,Seldom,0.015388913859494278,263,17713,0.015358262766507515,0.015419564952481042
2008,46-65 y.,Berlin,At least once per week,0.004519288939401594,85,17713,0.004502587223206476,0.004535990655596712
2008,46-65 y.,Berlin,At least once per month,0.005278714458761617,91,17713,0.005260670808050199,0.005296758109473034
2008,46-65 y.,Berlin,Seldom,0.006771256919933164,91,17713,0.006750836300750234,0.006791677539116094
2008,46-65 y.,Brandenburg,At least once per week,0.0029232824177802303,80,17713,0.002909839012377794,0.0029367258231826664
2008,46-65 y.,Brandenburg,At least once per month,0.004197368184134598,116,17713,0.004181269707239541,0.004213466661029655
2008,46-65 y.,Brandenburg,Seldom,0.0022237066083391154,59,17713,0.002211977501168195,0.002235435715510036
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0034906087244733703,77,17713,0.0034759228130832294,0.003505294635863511
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0030050593048505155,65,17713,0.0029914297201948563,0.0030186888895061747
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0017731278526315498,38,17713,0.0017626518819346877,0.0017836038233284119
2008,46-65 y.,Saxony,Daily,0.0013033126412792917,35,17713,0.0012943290346053048,0.0013122962479532785
2008,46-65 y.,Saxony,At least once per week,0.005370878166768928,176,17713,0.005352678524294934,0.005389077809242921
2008,46-65 y.,Saxony,At least once per month,0.007002520971374235,175,17713,0.006981756976994728,0.007023284965753743
2008,46-65 y.,Saxony,Seldom,0.005263588894891578,117,17713,0.005245570976765966,0.00528160681301719
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.003692795520018772,105,17713,0.0036776918014002637,0.0037078992386372803
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.0035776739259918895,101,17713,0.003562806639050208,0.003592541212933571
2008,46-65 y.,Saxony-Anhalt,Seldom,0.001773995384759102,55,17713,0.0017635168561579769,0.001784473913360227
2008,46-65 y.,Thuringa,At least once per week,0.003395705228956254,90,17713,0.003381219645602485,0.0034101908123100226
2008,46-65 y.,Thuringa,At least once per month,0.0031047481882838747,103,17713,0.0030908950689446098,0.0031186013076231396
2008,46-65 y.,Thuringa,Seldom,0.002344947572242096,65,17713,0.0023329036929997894,0.002356991451484403
2008,66 and older,Schleswig-Holstein,At least once per week,0.0022543386432086854,37,17713,0.0022425292081461466,0.002266148078271224
2008,66 and older,Schleswig-Holstein,At least once per month,0.003034638357468894,48,17713,0.0030209420616710138,0.003048334653266774
2008,66 and older,Schleswig-Holstein,Seldom,0.002323864201223342,36,17713,0.0023118744606680335,0.0023358539417786504
2008,66 and older,Lower Saxony,Daily,0.003294986120858678,51,17713,0.0032807162600511537,0.003309255981666202
2008,66 and older,Lower Saxony,At least once per week,0.009067161730845102,147,17713,0.009043558719666167,0.009090764742024037
2008,66 and older,Lower Saxony,At least once per month,0.007368884388777458,118,17713,0.007347588075127525,0.007390180702427391
2008,66 and older,Lower Saxony,Seldom,0.006640352535836541,95,17713,0.006620128936809915,0.006660576134863168
2008,66 and older,North Rhine-Westphalia,Daily,0.006931146238366952,102,17713,0.006910487593395872,0.006951804883338032
2008,66 and older,North Rhine-Westphalia,At least once per week,0.020435348729671277,345,17713,0.020400118360048222,0.020470579099294332
2008,66 and older,North Rhine-Westphalia,At least once per month,0.014456874463956841,237,17713,0.014427152011433391,0.014486596916480292
2008,66 and older,North Rhine-Westphalia,Seldom,0.011848992510673584,182,17713,0.01182204851550221,0.011875936505844958
2008,66 and older,Hesse,At least once per week,0.0064055552479667715,97,17713,0.0063856900641229685,0.0064254204318105745
2008,66 and older,Hesse,At least once per month,0.00441448976718264,68,17713,0.004397981968591961,0.00443099756577332
2008,66 and older,Hesse,Seldom,0.0030630748501001203,59,17713,0.003049314728674531,0.00307683497152571
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.0025183358519819273,44,17713,0.0025058557278405027,0.002530815976123352
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005625509579393775,97,17713,0.0056068858976222845,0.005644133261165266
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.003933142269682334,63,17713,0.003917556663667149,0.00394872787569752
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0022940235170554263,36,17713,0.0022821108270574056,0.002305936207053447
2008,66 and older,Baden-Wuerttemberg,Daily,0.00274777413162265,49,17713,0.0027347393835115497,0.0027608088797337503
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.011656187651409182,182,17713,0.011629461162440976,0.011682914140377388
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.008134599556412568,132,17713,0.008112232744771688,0.008156966368053449
2008,66 and older,Baden-Wuerttemberg,Seldom,0.007414497533330246,91,17713,0.007393135900453134,0.007435859166207358
2008,66 and older,Bavaria,Daily,0.002922154222511097,48,17713,0.0029087134038911964,0.0029355950411309975
2008,66 and older,Bavaria,At least once per week,0.015323762277415746,228,17713,0.015293175124630272,0.01535434943020122
2008,66 and older,Bavaria,At least once per month,0.00933755624257791,160,17713,0.009313607148747727,0.009361505336408091
2008,66 and older,Bavaria,Seldom,0.008554723495906575,116,17713,0.008531791229251191,0.008577655762561958
2008,66 and older,Berlin,At least once per week,0.0028503696915369568,46,17713,0.002837094512632129,0.0028636448704417844
2008,66 and older,Berlin,At least once per month,0.0027331779641020758,45,17713,0.00272017778722286,0.0027461781409812915
2008,66 and older,Brandenburg,At least once per week,0.0045059820456735565,104,17713,0.004489304824961522,0.004522659266385591
2008,66 and older,Brandenburg,At least once per month,0.0025533793078952676,57,17713,0.0025408128720160288,0.0025659457437745064
2008,66 and older,Brandenburg,Seldom,0.001668998334514404,39,17713,0.0016588340959195287,0.001679162573109279
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.003111620818148677,52,17713,0.003097752422548226,0.003125489213749128
2008,66 and older,Saxony,At least once per week,0.005403440077294153,119,17713,0.005385185647702259,0.0054216945068860465
2008,66 and older,Saxony,At least once per month,0.004771330667749868,108,17713,0.004754171713454293,0.004788489622045444
2008,66 and older,Saxony,Seldom,0.0025092862410312777,56,17713,0.0024968285041514515,0.002521743977911104
2008,66 and older,Saxony-Anhalt,At least once per week,0.003647136376088058,72,17713,0.0036321259780495137,0.003662146774126602
2008,66 and older,Saxony-Anhalt,At least once per month,0.002986621624368476,57,17713,0.0029730337908798494,0.0030002094578571023
2008,66 and older,Thuringa,At least once per week,0.0028084258447307322,84,17713,0.0027952484243380067,0.0028216032651234577
2008,66 and older,Thuringa,At least once per month,0.0026894127033313064,71,17713,0.0026765167467782854,0.0027023086598843274
2008,66 and older,Thuringa,Seldom,0.0008821957608273875,32,17713,0.000874803105590317,0.000889588416064458
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.0022388486703697466,53,23967,0.0022265709902337567,0.0022511263505057364
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.0016004368421596398,46,23967,0.0015900529035674299,0.0016108207807518497
2013,17-29 y.,Lower Saxony,Daily,0.0011974086265824962,35,23967,0.0011884250004168052,0.0012063922527481873
2013,17-29 y.,Lower Saxony,At least once per week,0.006892368219620044,128,23967,0.0068708764070144635,0.006913860032225624
2013,17-29 y.,Lower Saxony,At least once per month,0.0044621861686737286,100,23967,0.004444872329742159,0.004479500007605298
2013,17-29 y.,Lower Saxony,Seldom,0.004482593118647887,98,23967,0.0044652399119819615,0.004499946325313812
2013,17-29 y.,North Rhine-Westphalia,Daily,0.0027201183413808907,83,23967,0.0027065884883743976,0.0027336481943873838
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.010569745608669726,273,23967,0.01054318026062028,0.010596310956719172
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.011334460110440345,247,23967,0.011306961182209896,0.011361959038670795
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.007643200781864111,146,23967,0.007620577156063478,0.007665824407664744
2013,17-29 y.,Hesse,Daily,0.0014857646931979087,31,23967,0.0014757591010239354,0.001495770285371882
2013,17-29 y.,Hesse,At least once per week,0.003135930630892127,74,23967,0.003121406443458671,0.003150454818325583
2013,17-29 y.,Hesse,At least once per month,0.0031508712641668012,59,23967,0.0031363126278782572,0.0031654299004553453
2013,17-29 y.,Hesse,Seldom,0.00174755680393815,46,23967,0.001736706885052594,0.001758406722823706
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003620287324290775,76,23967,0.0036046855278303027,0.0036358891207512473
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.003383166097827313,59,23967,0.003368082101457064,0.003398250094197562
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028143652718850055,51,23967,0.0028006036732206143,0.0028281268705493967
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.007421523098945918,160,23967,0.007399227476652404,0.0074438187212394315
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005556993722398219,137,23967,0.005537682909685292,0.005576304535111146
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.005850885666477053,100,23967,0.0058310737165990145,0.005870697616355092
2013,17-29 y.,Bavaria,Daily,0.0009554378203947708,38,23967,0.0009474120950318997,0.000963463545757642
2013,17-29 y.,Bavaria,At least once per week,0.008099155955873552,211,23967,0.00807587264908335,0.008122439262663756
2013,17-29 y.,Bavaria,At least once per month,0.008566101554926748,206,23967,0.008542162106425603,0.008590041003427893
2013,17-29 y.,Bavaria,Seldom,0.0035191740788836716,111,23967,0.003503790920973343,0.0035345572367940004
2013,17-29 y.,Berlin,At least once per week,0.0012955542973785558,40,23967,0.001286210208707814,0.0013048983860492976
2013,17-29 y.,Berlin,At least once per month,0.0020722935014102764,54,23967,0.0020604803485780045,0.0020841066542425482
2013,17-29 y.,Brandenburg,At least once per week,0.00160247131884634,55,23967,0.0015920807929010684,0.0016128618447916116
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0012721444654359001,33,23967,0.001262885073921244,0.0012814038569505563
2013,17-29 y.,Saxony,At least once per week,0.003949961430734562,94,23967,0.003933667432847354,0.003966255428621769
2013,17-29 y.,Saxony,At least once per month,0.004126439196747936,83,23967,0.004109786657105384,0.0041430917363904874
2013,17-29 y.,Saxony,Seldom,0.0014540022998278143,41,23967,0.0014441040768210394,0.0014639005228345892
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.0013637438711064844,41,23967,0.0013541573568948723,0.0013733303853180965
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.0009092694982081542,33,23967,0.0009014399008991143,0.0009170990955171941
2013,17-29 y.,Thuringa,At least once per week,0.0009390070761087618,37,23967,0.0009310505941241869,0.0009469635580933367
2013,17-29 y.,Thuringa,At least once per month,0.0016409728503691927,42,23967,0.0016304584448628276,0.0016514872558755578
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.002625418914594188,104,23967,0.002612126034032838,0.0026387117951555384
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.0029742462963347903,108,23967,0.0029601003403370795,0.002988392252332501
2013,30-45 y.,Schleswig-Holstein,Seldom,0.0019557635882076073,70,23967,0.0019442867113065175,0.001967240465108697
2013,30-45 y.,Hamburg,At least once per week,0.0019475441759192228,58,23967,0.0019360913939648128,0.001958996957873633
2013,30-45 y.,Hamburg,At least once per month,0.003075867194791848,43,23967,0.0030614823395923767,0.003090252049991319
2013,30-45 y.,Hamburg,Seldom,0.00195943063494492,31,23967,0.0019479430246439828,0.001970918245245857
2013,30-45 y.,Lower Saxony,Daily,0.0016617437647445633,64,23967,0.0016511631345495817,0.0016723243949395448
2013,30-45 y.,Lower Saxony,At least once per week,0.008195956258257987,321,23967,0.008172535367784776,0.008219377148731197
2013,30-45 y.,Lower Saxony,At least once per month,0.007223261396017698,216,23967,0.0072012634003605054,0.00724525939167489
2013,30-45 y.,Lower Saxony,Seldom,0.00437335320863765,124,23967,0.004356211812853947,0.004390494604421352
2013,30-45 y.,North Rhine-Westphalia,Daily,0.005205076859051186,155,23967,0.005186384203499213,0.00522376951460316
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.022094417168880394,722,23967,0.0220562332597809,0.022132601077979888
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.015557948868976828,437,23967,0.01552580028134093,0.015590097456612726
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.009495946810922556,273,23967,0.009470753345199557,0.009521140276645556
2013,30-45 y.,North Rhine-Westphalia,Never,0.0017931371971426923,33,23967,0.0017821469442634058,0.0018041274500219789
2013,30-45 y.,Hesse,Daily,0.0010049928383610092,42,23967,0.0009967618157981847,0.0010132238609238337
2013,30-45 y.,Hesse,At least once per week,0.005949958638467129,231,23967,0.005929980650506813,0.005969936626427445
2013,30-45 y.,Hesse,At least once per month,0.004808214256641299,157,23967,0.0047902447585422055,0.004826183754740393
2013,30-45 y.,Hesse,Seldom,0.004204709460175083,121,23967,0.004187900390404028,0.004221518529946138
