year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21444,38,17713,0.21331,0.21556
2008,46-65 y.,Saxony,Daily,0.06881,35,17713,0.06835,0.06927
2008,46-65 y.,Saxony,At least once per week,0.28357,176,17713,0.28275,0.28438
2008,46-65 y.,Saxony,At least once per month,0.36972,175,17713,0.36884,0.37059
2008,46-65 y.,Saxony,Seldom,0.27790,117,17713,0.27709,0.27871
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.40829,105,17713,0.40701,0.40958
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.39557,101,17713,0.39428,0.39685
2008,46-65 y.,Saxony-Anhalt,Seldom,0.19614,55,17713,0.19510,0.19718
2008,46-65 y.,Thuringa,At least once per week,0.38390,90,17713,0.38261,0.38518
2008,46-65 y.,Thuringa,At least once per month,0.35100,103,17713,0.34974,0.35227
2008,46-65 y.,Thuringa,Seldom,0.26510,65,17713,0.26393,0.26627
2008,66 and older,Schleswig-Holstein,At least once per week,0.29612,37,17713,0.29482,0.29743
2008,66 and older,Schleswig-Holstein,At least once per month,0.39862,48,17713,0.39722,0.40002
2008,66 and older,Schleswig-Holstein,Seldom,0.30526,36,17713,0.30394,0.30657
2008,66 and older,Lower Saxony,Daily,0.12495,51,17713,0.12444,0.12545
2008,66 and older,Lower Saxony,At least once per week,0.34383,147,17713,0.34310,0.34455
2008,66 and older,Lower Saxony,At least once per month,0.27943,118,17713,0.27874,0.28012
2008,66 and older,Lower Saxony,Seldom,0.25180,95,17713,0.25114,0.25247
2008,66 and older,North Rhine-Westphalia,Daily,0.12914,102,17713,0.12878,0.12950
2008,66 and older,North Rhine-Westphalia,At least once per week,0.38074,345,17713,0.38022,0.38126
2008,66 and older,North Rhine-Westphalia,At least once per month,0.26935,237,17713,0.26888,0.26983
2008,66 and older,North Rhine-Westphalia,Seldom,0.22077,182,17713,0.22032,0.22121
2008,66 and older,Hesse,At least once per week,0.46139,97,17713,0.46034,0.46245
2008,66 and older,Hesse,At least once per month,0.31798,68,17713,0.31699,0.31896
2008,66 and older,Hesse,Seldom,0.22063,59,17713,0.21976,0.22151
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.17524,44,17713,0.17445,0.17603
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.39145,97,17713,0.39043,0.39246
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.27369,63,17713,0.27276,0.27461
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15963,36,17713,0.15887,0.16039
2008,66 and older,Baden-Wuerttemberg,Daily,0.09174,49,17713,0.09132,0.09215
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.38915,182,17713,0.38845,0.38985
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.27158,132,17713,0.27094,0.27222
2008,66 and older,Baden-Wuerttemberg,Seldom,0.24754,91,17713,0.24692,0.24816
2008,66 and older,Bavaria,Daily,0.08086,48,17713,0.08050,0.08122
2008,66 and older,Bavaria,At least once per week,0.42403,228,17713,0.42338,0.42468
2008,66 and older,Bavaria,At least once per month,0.25838,160,17713,0.25781,0.25896
2008,66 and older,Bavaria,Seldom,0.23672,116,17713,0.23617,0.23728
2008,66 and older,Berlin,At least once per week,0.51049,46,17713,0.50883,0.51216
2008,66 and older,Berlin,At least once per month,0.48951,45,17713,0.48784,0.49117
2008,66 and older,Brandenburg,At least once per week,0.51625,104,17713,0.51491,0.51758
2008,66 and older,Brandenburg,At least once per month,0.29254,57,17713,0.29133,0.29375
2008,66 and older,Brandenburg,Seldom,0.19122,39,17713,0.19017,0.19226
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,1.00000,52,17713,1.00000,1.00000
2008,66 and older,Saxony,At least once per week,0.42600,119,17713,0.42491,0.42710
2008,66 and older,Saxony,At least once per month,0.37617,108,17713,0.37510,0.37724
2008,66 and older,Saxony,Seldom,0.19783,56,17713,0.19695,0.19871
2008,66 and older,Saxony-Anhalt,At least once per week,0.54978,72,17713,0.54826,0.55131
2008,66 and older,Saxony-Anhalt,At least once per month,0.45022,57,17713,0.44869,0.45174
2008,66 and older,Thuringa,At least once per week,0.44019,84,17713,0.43864,0.44174
2008,66 and older,Thuringa,At least once per month,0.42154,71,17713,0.42000,0.42308
2008,66 and older,Thuringa,Seldom,0.13827,32,17713,0.13720,0.13935
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.58314,53,23967,0.58107,0.58521
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.41686,46,23967,0.41479,0.41893
2013,17-29 y.,Lower Saxony,Daily,0.07029,35,23967,0.06978,0.07080
2013,17-29 y.,Lower Saxony,At least once per week,0.40461,128,23967,0.40363,0.40559
2013,17-29 y.,Lower Saxony,At least once per month,0.26195,100,23967,0.26107,0.26282
2013,17-29 y.,Lower Saxony,Seldom,0.26315,98,23967,0.26227,0.26402
2013,17-29 y.,North Rhine-Westphalia,Daily,0.08430,83,23967,0.08390,0.08470
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.32757,273,23967,0.32689,0.32824
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.35127,247,23967,0.35057,0.35196
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.23687,146,23967,0.23625,0.23748
2013,17-29 y.,Hesse,Daily,0.15607,31,23967,0.15510,0.15703
2013,17-29 y.,Hesse,At least once per week,0.32940,74,23967,0.32815,0.33065
2013,17-29 y.,Hesse,At least once per month,0.33097,59,23967,0.32972,0.33222
2013,17-29 y.,Hesse,Seldom,0.18356,46,23967,0.18253,0.18460
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36875,76,23967,0.36748,0.37001
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34459,59,23967,0.34335,0.34584
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28666,51,23967,0.28547,0.28784
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39415,160,23967,0.39322,0.39507
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29512,137,23967,0.29426,0.29599
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.31073,100,23967,0.30986,0.31161
2013,17-29 y.,Bavaria,Daily,0.04520,38,23967,0.04482,0.04557
2013,17-29 y.,Bavaria,At least once per week,0.38312,211,23967,0.38225,0.38399
2013,17-29 y.,Bavaria,At least once per month,0.40521,206,23967,0.40433,0.40609
2013,17-29 y.,Bavaria,Seldom,0.16647,111,23967,0.16581,0.16714
2013,17-29 y.,Berlin,At least once per week,0.38468,40,23967,0.38251,0.38686
2013,17-29 y.,Berlin,At least once per month,0.61532,54,23967,0.61314,0.61749
2013,17-29 y.,Brandenburg,At least once per week,1.00000,55,23967,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,33,23967,1.00000,1.00000
2013,17-29 y.,Saxony,At least once per week,0.41446,94,23967,0.41315,0.41577
2013,17-29 y.,Saxony,At least once per month,0.43298,83,23967,0.43166,0.43429
2013,17-29 y.,Saxony,Seldom,0.15256,41,23967,0.15161,0.15352
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.59997,41,23967,0.59730,0.60264
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.40003,33,23967,0.39736,0.40270
2013,17-29 y.,Thuringa,At least once per week,0.36396,37,23967,0.36150,0.36642
2013,17-29 y.,Thuringa,At least once per month,0.63604,42,23967,0.63358,0.63850
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.34749,104,23967,0.34606,0.34891
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.39366,108,23967,0.39220,0.39512
2013,30-45 y.,Schleswig-Holstein,Seldom,0.25886,70,23967,0.25755,0.26016
2013,30-45 y.,Hamburg,At least once per week,0.27890,58,23967,0.27751,0.28030
2013,30-45 y.,Hamburg,At least once per month,0.44049,43,23967,0.43895,0.44203
2013,30-45 y.,Hamburg,Seldom,0.28061,31,23967,0.27921,0.28200
2013,30-45 y.,Lower Saxony,Daily,0.07745,64,23967,0.07698,0.07793
2013,30-45 y.,Lower Saxony,At least once per week,0.38202,321,23967,0.38116,0.38288
2013,30-45 y.,Lower Saxony,At least once per month,0.33668,216,23967,0.33584,0.33752
2013,30-45 y.,Lower Saxony,Seldom,0.20384,124,23967,0.20313,0.20456
2013,30-45 y.,North Rhine-Westphalia,Daily,0.09613,155,23967,0.09580,0.09646
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.40805,722,23967,0.40750,0.40860
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.28733,437,23967,0.28683,0.28784
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.17537,273,23967,0.17495,0.17580
2013,30-45 y.,North Rhine-Westphalia,Never,0.03312,33,23967,0.03292,0.03332
2013,30-45 y.,Hesse,Daily,0.06294,42,23967,0.06244,0.06344
2013,30-45 y.,Hesse,At least once per week,0.37262,231,23967,0.37163,0.37361
2013,30-45 y.,Hesse,At least once per month,0.30112,157,23967,0.30017,0.30206
2013,30-45 y.,Hesse,Seldom,0.26332,121,23967,0.26242,0.26423
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.08522,37,23967,0.08459,0.08585
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43734,197,23967,0.43622,0.43846
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26335,92,23967,0.26236,0.26435
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21409,72,23967,0.21316,0.21501
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.05646,68,23967,0.05610,0.05681
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43707,443,23967,0.43632,0.43783
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32895,313,23967,0.32823,0.32967
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.17752,191,23967,0.17694,0.17810
2013,30-45 y.,Bavaria,Daily,0.07387,108,23967,0.07351,0.07423
2013,30-45 y.,Bavaria,At least once per week,0.37028,494,23967,0.36962,0.37093
2013,30-45 y.,Bavaria,At least once per month,0.30234,377,23967,0.30171,0.30296
2013,30-45 y.,Bavaria,Seldom,0.25352,256,23967,0.25292,0.25411
2013,30-45 y.,Berlin,At least once per week,0.25466,90,23967,0.25354,0.25578
2013,30-45 y.,Berlin,At least once per month,0.37546,107,23967,0.37421,0.37670
2013,30-45 y.,Berlin,Seldom,0.36988,76,23967,0.36864,0.37112
2013,30-45 y.,Brandenburg,At least once per week,0.47434,115,23967,0.47261,0.47608
2013,30-45 y.,Brandenburg,At least once per month,0.38292,75,23967,0.38123,0.38461
2013,30-45 y.,Brandenburg,Seldom,0.14274,42,23967,0.14152,0.14395
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.63440,73,23967,0.63221,0.63659
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.36560,51,23967,0.36341,0.36779
2013,30-45 y.,Saxony,Daily,0.07084,34,23967,0.07030,0.07139
2013,30-45 y.,Saxony,At least once per week,0.43463,220,23967,0.43358,0.43569
2013,30-45 y.,Saxony,At least once per month,0.37756,204,23967,0.37653,0.37859
2013,30-45 y.,Saxony,Seldom,0.11696,70,23967,0.11628,0.11765
2013,30-45 y.,Saxony-Anhalt,Daily,0.16273,36,23967,0.16162,0.16384
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.43120,136,23967,0.42971,0.43269
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.26406,78,23967,0.26274,0.26539
2013,30-45 y.,Saxony-Anhalt,Seldom,0.14201,48,23967,0.14096,0.14306
2013,30-45 y.,Thuringa,Daily,0.15419,38,23967,0.15297,0.15541
2013,30-45 y.,Thuringa,At least once per week,0.47154,137,23967,0.46985,0.47322
2013,30-45 y.,Thuringa,At least once per month,0.37427,72,23967,0.37264,0.37590
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.37899,98,23967,0.37783,0.38015
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.40851,89,23967,0.40733,0.40968
2013,46-65 y.,Schleswig-Holstein,Seldom,0.21250,62,23967,0.21153,0.21348
2013,46-65 y.,Hamburg,At least once per week,0.53611,40,23967,0.53393,0.53830
2013,46-65 y.,Hamburg,At least once per month,0.46389,35,23967,0.46170,0.46607
2013,46-65 y.,Lower Saxony,Daily,0.07605,64,23967,0.07568,0.07641
2013,46-65 y.,Lower Saxony,At least once per week,0.39558,328,23967,0.39491,0.39625
2013,46-65 y.,Lower Saxony,At least once per month,0.29944,246,23967,0.29881,0.30007
2013,46-65 y.,Lower Saxony,Seldom,0.22893,194,23967,0.22835,0.22951
2013,46-65 y.,North Rhine-Westphalia,Daily,0.06986,132,23967,0.06963,0.07009
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.32687,633,23967,0.32645,0.32730
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.31681,550,23967,0.31639,0.31723
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.23823,398,23967,0.23784,0.23861
2013,46-65 y.,North Rhine-Westphalia,Never,0.04823,59,23967,0.04804,0.04843
2013,46-65 y.,Hesse,Daily,0.07579,38,23967,0.07539,0.07620
2013,46-65 y.,Hesse,At least once per week,0.34044,248,23967,0.33971,0.34116
2013,46-65 y.,Hesse,At least once per month,0.33093,208,23967,0.33021,0.33166
2013,46-65 y.,Hesse,Seldom,0.25284,163,23967,0.25217,0.25350
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.07321,43,23967,0.07276,0.07365
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40649,213,23967,0.40566,0.40733
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28890,129,23967,0.28813,0.28967
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23140,125,23967,0.23068,0.23211
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.07826,79,23967,0.07793,0.07858
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31987,333,23967,0.31931,0.32043
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.31967,323,23967,0.31910,0.32023
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.28221,245,23967,0.28167,0.28275
2013,46-65 y.,Bavaria,Daily,0.06880,87,23967,0.06853,0.06907
2013,46-65 y.,Bavaria,At least once per week,0.34662,496,23967,0.34611,0.34713
2013,46-65 y.,Bavaria,At least once per month,0.30761,458,23967,0.30711,0.30810
2013,46-65 y.,Bavaria,Seldom,0.23507,323,23967,0.23462,0.23553
2013,46-65 y.,Bavaria,Never,0.04190,39,23967,0.04168,0.04211
2013,46-65 y.,Berlin,At least once per week,0.32316,100,23967,0.32220,0.32413
2013,46-65 y.,Berlin,At least once per month,0.29232,108,23967,0.29138,0.29326
2013,46-65 y.,Berlin,Seldom,0.38452,114,23967,0.38351,0.38552
2013,46-65 y.,Brandenburg,At least once per week,0.33137,114,23967,0.33032,0.33243
2013,46-65 y.,Brandenburg,At least once per month,0.40277,157,23967,0.40167,0.40387
2013,46-65 y.,Brandenburg,Seldom,0.26586,91,23967,0.26487,0.26685
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.45672,83,23967,0.45532,0.45813
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36455,73,23967,0.36319,0.36590
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.17873,46,23967,0.17765,0.17981
2013,46-65 y.,Saxony,Daily,0.05868,42,23967,0.05828,0.05908
2013,46-65 y.,Saxony,At least once per week,0.32092,195,23967,0.32012,0.32171
2013,46-65 y.,Saxony,At least once per month,0.40464,208,23967,0.40381,0.40548
2013,46-65 y.,Saxony,Seldom,0.21576,126,23967,0.21506,0.21646
2013,46-65 y.,Saxony-Anhalt,Daily,0.15962,44,23967,0.15875,0.16049
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.37505,136,23967,0.37390,0.37620
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.26023,91,23967,0.25919,0.26128
2013,46-65 y.,Saxony-Anhalt,Seldom,0.20510,69,23967,0.20414,0.20606
2013,46-65 y.,Thuringa,At least once per week,0.42840,130,23967,0.42722,0.42958
2013,46-65 y.,Thuringa,At least once per month,0.31673,121,23967,0.31563,0.31784
2013,46-65 y.,Thuringa,Seldom,0.25487,83,23967,0.25383,0.25590
2013,66 and older,Schleswig-Holstein,At least once per week,0.30236,46,23967,0.30116,0.30356
2013,66 and older,Schleswig-Holstein,At least once per month,0.34792,50,23967,0.34667,0.34916
2013,66 and older,Schleswig-Holstein,Seldom,0.34973,55,23967,0.34848,0.35097
2013,66 and older,Hamburg,At least once per week,1.00000,37,23967,1.00000,1.00000
2013,66 and older,Lower Saxony,Daily,0.10320,55,23967,0.10273,0.10367
2013,66 and older,Lower Saxony,At least once per week,0.35586,172,23967,0.35512,0.35659
2013,66 and older,Lower Saxony,At least once per month,0.32338,153,23967,0.32267,0.32410
2013,66 and older,Lower Saxony,Seldom,0.21756,94,23967,0.21693,0.21819
2013,66 and older,North Rhine-Westphalia,Daily,0.09935,90,23967,0.09903,0.09966
2013,66 and older,North Rhine-Westphalia,At least once per week,0.39875,370,23967,0.39823,0.39927
2013,66 and older,North Rhine-Westphalia,At least once per month,0.23725,228,23967,0.23680,0.23770
2013,66 and older,North Rhine-Westphalia,Seldom,0.22668,208,23967,0.22624,0.22713
2013,66 and older,North Rhine-Westphalia,Never,0.03797,39,23967,0.03777,0.03817
2013,66 and older,Hesse,At least once per week,0.44825,110,23967,0.44721,0.44929
2013,66 and older,Hesse,At least once per month,0.29068,79,23967,0.28973,0.29163
2013,66 and older,Hesse,Seldom,0.26107,62,23967,0.26015,0.26199
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.12688,36,23967,0.12618,0.12759
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.41971,118,23967,0.41867,0.42076
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.22052,68,23967,0.21965,0.22140
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23288,53,23967,0.23199,0.23378
2013,66 and older,Baden-Wuerttemberg,Daily,0.09806,49,23967,0.09765,0.09847
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.35883,198,23967,0.35816,0.35950
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.29402,157,23967,0.29338,0.29465
2013,66 and older,Baden-Wuerttemberg,Seldom,0.24909,120,23967,0.24849,0.24969
2013,66 and older,Bavaria,Daily,0.05732,45,23967,0.05703,0.05762
2013,66 and older,Bavaria,At least once per week,0.38003,294,23967,0.37942,0.38064
2013,66 and older,Bavaria,At least once per month,0.26525,211,23967,0.26469,0.26580
2013,66 and older,Bavaria,Seldom,0.23975,170,23967,0.23921,0.24029
2013,66 and older,Bavaria,Never,0.05765,43,23967,0.05735,0.05794
2013,66 and older,Berlin,At least once per week,0.41829,73,23967,0.41700,0.41958
2013,66 and older,Berlin,At least once per month,0.27587,59,23967,0.27471,0.27704
2013,66 and older,Berlin,Seldom,0.30583,49,23967,0.30463,0.30704
2013,66 and older,Brandenburg,At least once per week,0.32551,87,23967,0.32422,0.32679
2013,66 and older,Brandenburg,At least once per month,0.33679,75,23967,0.33549,0.33808
2013,66 and older,Brandenburg,Seldom,0.33771,63,23967,0.33641,0.33900
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.58150,51,23967,0.57957,0.58342
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.41850,46,23967,0.41658,0.42043
2013,66 and older,Saxony,At least once per week,0.41340,131,23967,0.41229,0.41452
2013,66 and older,Saxony,At least once per month,0.40520,125,23967,0.40409,0.40631
2013,66 and older,Saxony,Seldom,0.18140,49,23967,0.18052,0.18227
2013,66 and older,Saxony-Anhalt,At least once per week,0.40683,69,23967,0.40536,0.40831
2013,66 and older,Saxony-Anhalt,At least once per month,0.30241,65,23967,0.30104,0.30379
2013,66 and older,Saxony-Anhalt,Seldom,0.29075,40,23967,0.28939,0.29212
2013,66 and older,Thuringa,At least once per week,0.26632,57,23967,0.26487,0.26778
2013,66 and older,Thuringa,At least once per month,0.41949,79,23967,0.41786,0.42111
2013,66 and older,Thuringa,Seldom,0.31419,49,23967,0.31266,0.31572
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.67613,53,24045,0.67438,0.67788
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.32387,49,24045,0.32212,0.32562
2019,17-29 y.,Lower Saxony,Daily,0.07672,40,24045,0.07621,0.07723
2019,17-29 y.,Lower Saxony,At least once per week,0.41447,166,24045,0.41352,0.41541
2019,17-29 y.,Lower Saxony,At least once per month,0.29202,141,24045,0.29115,0.29289
2019,17-29 y.,Lower Saxony,Seldom,0.21679,91,24045,0.21600,0.21758
2019,17-29 y.,North Rhine-Westphalia,Daily,0.07080,78,24045,0.07049,0.07111
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.40603,364,24045,0.40544,0.40662
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.29680,282,24045,0.29625,0.29735
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.22637,184,24045,0.22586,0.22687
2019,17-29 y.,Hesse,At least once per week,0.41807,105,24045,0.41700,0.41913
2019,17-29 y.,Hesse,At least once per month,0.34726,80,24045,0.34623,0.34829
2019,17-29 y.,Hesse,Seldom,0.23467,63,24045,0.23376,0.23559
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.47843,89,24045,0.47699,0.47987
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34677,69,24045,0.34540,0.34814
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17480,55,24045,0.17371,0.17590
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.35669,126,24045,0.35586,0.35751
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.39003,146,24045,0.38919,0.39087
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.25328,100,24045,0.25253,0.25403
2019,17-29 y.,Bavaria,Daily,0.07118,35,24045,0.07074,0.07163
2019,17-29 y.,Bavaria,At least once per week,0.35913,212,24045,0.35829,0.35997
2019,17-29 y.,Bavaria,At least once per month,0.34758,170,24045,0.34675,0.34841
2019,17-29 y.,Bavaria,Seldom,0.22210,125,24045,0.22138,0.22283
2019,17-29 y.,Berlin,At least once per month,0.62588,50,24045,0.62427,0.62750
2019,17-29 y.,Berlin,Seldom,0.37412,40,24045,0.37250,0.37573
2019,17-29 y.,Brandenburg,At least once per week,0.53548,42,24045,0.53299,0.53797
2019,17-29 y.,Brandenburg,At least once per month,0.46452,41,24045,0.46203,0.46701
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,34,24045,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per week,0.36528,71,24045,0.36384,0.36672
2019,17-29 y.,Saxony,At least once per month,0.40556,61,24045,0.40409,0.40702
2019,17-29 y.,Saxony,Seldom,0.22916,34,24045,0.22791,0.23042
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.61647,41,24045,0.61410,0.61885
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.38353,33,24045,0.38115,0.38590
2019,17-29 y.,Thuringa,At least once per week,0.59458,41,24045,0.59220,0.59695
2019,17-29 y.,Thuringa,At least once per month,0.40542,33,24045,0.40305,0.40780
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.35849,85,24045,0.35727,0.35972
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.46036,99,24045,0.45909,0.46163
2019,30-45 y.,Schleswig-Holstein,Seldom,0.18115,49,24045,0.18016,0.18213
2019,30-45 y.,Hamburg,At least once per week,0.26246,40,24045,0.26113,0.26379
2019,30-45 y.,Hamburg,At least once per month,0.37656,42,24045,0.37509,0.37802
2019,30-45 y.,Hamburg,Seldom,0.36099,41,24045,0.35953,0.36244
2019,30-45 y.,Lower Saxony,Daily,0.09753,46,24045,0.09702,0.09804
2019,30-45 y.,Lower Saxony,At least once per week,0.39867,225,24045,0.39783,0.39951
2019,30-45 y.,Lower Saxony,At least once per month,0.33050,164,24045,0.32969,0.33131
2019,30-45 y.,Lower Saxony,Seldom,0.17330,108,24045,0.17265,0.17395
2019,30-45 y.,North Rhine-Westphalia,Daily,0.09040,136,24045,0.09009,0.09070
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.39247,561,24045,0.39195,0.39298
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.31048,345,24045,0.30999,0.31097
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.17766,220,24045,0.17725,0.17806
2019,30-45 y.,North Rhine-Westphalia,Never,0.02900,40,24045,0.02882,0.02917
2019,30-45 y.,Hesse,Daily,0.07254,32,24045,0.07209,0.07299
2019,30-45 y.,Hesse,At least once per week,0.32810,152,24045,0.32728,0.32892
2019,30-45 y.,Hesse,At least once per month,0.32168,107,24045,0.32086,0.32249
2019,30-45 y.,Hesse,Seldom,0.27769,92,24045,0.27691,0.27847
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46569,124,24045,0.46453,0.46686
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25783,92,24045,0.25681,0.25885
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27648,70,24045,0.27544,0.27752
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.08127,44,24045,0.08091,0.08164
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39113,275,24045,0.39048,0.39179
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30447,208,24045,0.30386,0.30509
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.22312,164,24045,0.22256,0.22368
2019,30-45 y.,Bavaria,Daily,0.04494,54,24045,0.04469,0.04519
2019,30-45 y.,Bavaria,At least once per week,0.38156,380,24045,0.38097,0.38215
2019,30-45 y.,Bavaria,At least once per month,0.34618,307,24045,0.34560,0.34676
2019,30-45 y.,Bavaria,Seldom,0.22732,226,24045,0.22681,0.22783
2019,30-45 y.,Berlin,At least once per week,0.29659,84,24045,0.29562,0.29756
2019,30-45 y.,Berlin,At least once per month,0.33806,102,24045,0.33705,0.33906
2019,30-45 y.,Berlin,Seldom,0.36536,120,24045,0.36433,0.36638
2019,30-45 y.,Brandenburg,At least once per week,0.50750,93,24045,0.50603,0.50896
2019,30-45 y.,Brandenburg,At least once per month,0.32186,70,24045,0.32049,0.32323
2019,30-45 y.,Brandenburg,Seldom,0.17065,46,24045,0.16954,0.17175
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.52982,55,24045,0.52777,0.53187
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47018,46,24045,0.46813,0.47223
2019,30-45 y.,Saxony,At least once per week,0.35383,156,24045,0.35281,0.35485
2019,30-45 y.,Saxony,At least once per month,0.37502,159,24045,0.37398,0.37605
2019,30-45 y.,Saxony,Seldom,0.27115,76,24045,0.27020,0.27210
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.51390,90,24045,0.51228,0.51552
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29935,61,24045,0.29787,0.30083
2019,30-45 y.,Saxony-Anhalt,Seldom,0.18675,37,24045,0.18549,0.18801
2019,30-45 y.,Thuringa,At least once per week,0.67501,97,24045,0.67321,0.67681
2019,30-45 y.,Thuringa,At least once per month,0.32499,65,24045,0.32319,0.32679
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.41209,123,24045,0.41092,0.41327
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.37420,130,24045,0.37305,0.37535
