year,age_gr,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Saxony,Daily,0.11903,51,411,0.08769,0.15038
2008,66 and older,Lower Saxony,At least once per week,0.32750,147,411,0.28207,0.37293
2008,66 and older,Lower Saxony,At least once per month,0.26609,118,411,0.22331,0.30886
2008,66 and older,Lower Saxony,Seldom,0.23981,95,411,0.19848,0.28113
2008,66 and older,North Rhine-Westphalia,Daily,0.12236,102,866,0.10052,0.14419
2008,66 and older,North Rhine-Westphalia,At least once per week,0.36080,345,866,0.32880,0.39280
2008,66 and older,North Rhine-Westphalia,At least once per month,0.25521,237,866,0.22616,0.28427
2008,66 and older,North Rhine-Westphalia,Seldom,0.20921,182,866,0.18210,0.23632
2008,66 and older,Hesse,At least once per week,0.38803,98,225,0.32421,0.45185
2008,66 and older,Hesse,At least once per month,0.26465,68,225,0.20688,0.32242
2008,66 and older,Hesse,Seldom,0.18384,59,225,0.13312,0.23457
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.17044,44,240,0.12277,0.21811
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.38062,97,240,0.31906,0.44218
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26611,63,240,0.21008,0.32214
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15522,36,240,0.10931,0.20113
2008,66 and older,Baden-Wuerttemberg,Daily,0.08560,49,454,0.05984,0.11137
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.36272,182,454,0.31845,0.40700
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.25299,132,454,0.21296,0.29303
2008,66 and older,Baden-Wuerttemberg,Seldom,0.23069,91,454,0.19190,0.26949
2008,66 and older,Bavaria,Daily,0.07819,48,552,0.05578,0.10061
2008,66 and older,Bavaria,At least once per week,0.41002,228,552,0.36895,0.45109
2008,66 and older,Bavaria,At least once per month,0.24980,160,552,0.21365,0.28595
2008,66 and older,Bavaria,Seldom,0.22883,116,552,0.19375,0.26390
2008,66 and older,Berlin,At least once per week,0.30834,46,91,0.21293,0.40375
2008,66 and older,Berlin,At least once per month,0.29569,45,91,0.20141,0.38998
2008,66 and older,Brandenburg,At least once per week,0.45477,104,200,0.38558,0.52395
2008,66 and older,Brandenburg,At least once per month,0.25773,57,200,0.19696,0.31850
2008,66 and older,Brandenburg,Seldom,0.16843,39,200,0.11643,0.22043
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.52041,52,52,0.38330,0.65753
2008,66 and older,Saxony,At least once per week,0.36747,119,283,0.31120,0.42374
2008,66 and older,Saxony,At least once per month,0.32440,108,283,0.26975,0.37904
2008,66 and older,Saxony,Seldom,0.17062,56,283,0.12671,0.21452
2008,66 and older,Saxony-Anhalt,At least once per week,0.39080,72,129,0.30627,0.47533
2008,66 and older,Saxony-Anhalt,At least once per month,0.32005,57,129,0.23923,0.40086
2008,66 and older,Thuringa,At least once per week,0.38021,84,187,0.31045,0.44998
2008,66 and older,Thuringa,At least once per month,0.36410,71,187,0.29495,0.43326
2008,66 and older,Thuringa,Seldom,0.11941,32,187,0.07281,0.16601
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.30631,53,99,0.21505,0.39758
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.21870,46,99,0.13685,0.30054
2013,17-29 y.,Lower Saxony,Daily,0.05308,35,361,0.02992,0.07624
2013,17-29 y.,Lower Saxony,At least once per week,0.30759,128,361,0.25991,0.35526
2013,17-29 y.,Lower Saxony,At least once per month,0.19815,100,361,0.15697,0.23933
2013,17-29 y.,Lower Saxony,Seldom,0.19866,98,361,0.15745,0.23988
2013,17-29 y.,North Rhine-Westphalia,Daily,0.05876,83,749,0.04191,0.07562
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.23128,273,749,0.20106,0.26150
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.25220,247,749,0.22108,0.28333
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.17174,146,749,0.14472,0.19877
2013,17-29 y.,Hesse,Daily,0.10087,31,210,0.06004,0.14169
2013,17-29 y.,Hesse,At least once per week,0.22034,74,210,0.16415,0.27653
2013,17-29 y.,Hesse,At least once per month,0.21957,59,210,0.16345,0.27570
2013,17-29 y.,Hesse,Seldom,0.12380,46,210,0.07914,0.16845
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25834,76,186,0.19527,0.32142
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23741,59,186,0.17609,0.29872
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19806,51,186,0.14063,0.25549
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26696,160,397,0.22339,0.31053
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19977,137,397,0.16039,0.23915
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.20658,100,397,0.16670,0.24645
2013,17-29 y.,Bavaria,Daily,0.03337,38,566,0.01856,0.04818
2013,17-29 y.,Bavaria,At least once per week,0.27956,211,566,0.24255,0.31656
2013,17-29 y.,Bavaria,At least once per month,0.29778,206,566,0.26007,0.33548
2013,17-29 y.,Bavaria,Seldom,0.12301,111,566,0.09593,0.15009
2013,17-29 y.,Berlin,At least once per week,0.17660,40,94,0.09909,0.25410
2013,17-29 y.,Berlin,At least once per month,0.27997,54,94,0.18872,0.37123
2013,17-29 y.,Brandenburg,At least once per week,0.39061,55,55,0.26048,0.52074
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.37590,33,33,0.20808,0.54372
2013,17-29 y.,Saxony,At least once per week,0.36201,94,218,0.29806,0.42595
2013,17-29 y.,Saxony,At least once per month,0.37484,83,218,0.31043,0.43925
2013,17-29 y.,Saxony,Seldom,0.13398,41,218,0.08866,0.17930
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.27455,41,74,0.17217,0.37692
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.17986,33,74,0.09175,0.26796
2013,17-29 y.,Thuringa,At least once per week,0.20030,37,79,0.11148,0.28913
2013,17-29 y.,Thuringa,At least once per month,0.34760,42,79,0.24192,0.45328
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.28675,104,282,0.23387,0.33963
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.32061,108,282,0.26604,0.37518
2013,30-45 y.,Schleswig-Holstein,Seldom,0.21632,70,282,0.16818,0.26446
2013,30-45 y.,Hamburg,At least once per week,0.25650,58,132,0.18172,0.33129
2013,30-45 y.,Hamburg,At least once per month,0.33442,43,132,0.25362,0.41521
2013,30-45 y.,Hamburg,Seldom,0.21969,31,132,0.14879,0.29059
2013,30-45 y.,Lower Saxony,Daily,0.06135,64,725,0.04387,0.07883
2013,30-45 y.,Lower Saxony,At least once per week,0.30844,321,725,0.27480,0.34208
2013,30-45 y.,Lower Saxony,At least once per month,0.27300,216,725,0.24055,0.30545
2013,30-45 y.,Lower Saxony,Seldom,0.16447,124,725,0.13746,0.19147
2013,30-45 y.,North Rhine-Westphalia,Daily,0.07771,155,1620,0.06467,0.09075
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.32517,722,1620,0.30236,0.34799
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.23079,437,1620,0.21027,0.25132
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.14036,273,1620,0.12344,0.15728
2013,30-45 y.,North Rhine-Westphalia,Never,0.02623,33,1620,0.01845,0.03402
2013,30-45 y.,Hesse,Daily,0.05088,42,551,0.03251,0.06924
2013,30-45 y.,Hesse,At least once per week,0.29179,231,551,0.25380,0.32978
2013,30-45 y.,Hesse,At least once per month,0.23723,157,551,0.20168,0.27279
2013,30-45 y.,Hesse,Seldom,0.20864,121,551,0.17468,0.24260
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.07166,37,398,0.04628,0.09703
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36037,197,398,0.31314,0.40760
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21609,92,398,0.17561,0.25658
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17699,72,398,0.13944,0.21453
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.04305,68,1015,0.03055,0.05554
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.33694,443,1015,0.30785,0.36603
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.25419,313,1015,0.22739,0.28099
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.13684,191,1015,0.11569,0.15799
2013,30-45 y.,Bavaria,Daily,0.05885,108,1235,0.04572,0.07199
2013,30-45 y.,Bavaria,At least once per week,0.29394,494,1235,0.26852,0.31935
2013,30-45 y.,Bavaria,At least once per month,0.24070,377,1235,0.21685,0.26455
2013,30-45 y.,Bavaria,Seldom,0.20141,256,1235,0.17903,0.22378
2013,30-45 y.,Berlin,At least once per week,0.19406,90,273,0.14706,0.24106
2013,30-45 y.,Berlin,At least once per month,0.28840,107,273,0.23456,0.34224
2013,30-45 y.,Berlin,Seldom,0.28286,76,273,0.22933,0.33638
2013,30-45 y.,Brandenburg,At least once per week,0.38368,115,232,0.32097,0.44639
2013,30-45 y.,Brandenburg,At least once per month,0.30932,75,232,0.24971,0.36892
2013,30-45 y.,Brandenburg,Seldom,0.11564,42,232,0.07440,0.15688
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.49017,73,124,0.40182,0.57851
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.28000,51,124,0.20065,0.35935
2013,30-45 y.,Saxony,Daily,0.06743,34,528,0.04602,0.08884
2013,30-45 y.,Saxony,At least once per week,0.41528,220,528,0.37321,0.45735
2013,30-45 y.,Saxony,At least once per month,0.35900,204,528,0.31804,0.39995
2013,30-45 y.,Saxony,Seldom,0.11108,70,528,0.08425,0.13791
2013,30-45 y.,Saxony-Anhalt,Daily,0.15048,36,298,0.10982,0.19114
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.39846,136,298,0.34278,0.45414
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.24711,78,298,0.19806,0.29617
2013,30-45 y.,Saxony-Anhalt,Seldom,0.13080,48,298,0.09245,0.16915
2013,30-45 y.,Thuringa,Daily,0.12395,38,247,0.08277,0.16513
2013,30-45 y.,Thuringa,At least once per week,0.37711,137,247,0.31654,0.43768
2013,30-45 y.,Thuringa,At least once per month,0.29960,72,247,0.24236,0.35685
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.32364,98,249,0.26541,0.38187
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.34416,89,249,0.28503,0.40329
2013,46-65 y.,Schleswig-Holstein,Seldom,0.17922,62,249,0.13148,0.22695
2013,46-65 y.,Hamburg,At least once per week,0.34005,40,75,0.23211,0.44799
2013,46-65 y.,Hamburg,At least once per month,0.29198,35,75,0.18838,0.39557
2013,46-65 y.,Lower Saxony,Daily,0.06956,64,832,0.05226,0.08686
2013,46-65 y.,Lower Saxony,At least once per week,0.36059,328,832,0.32794,0.39324
2013,46-65 y.,Lower Saxony,At least once per month,0.27543,246,832,0.24506,0.30580
2013,46-65 y.,Lower Saxony,Seldom,0.20714,194,832,0.17958,0.23469
2013,46-65 y.,North Rhine-Westphalia,Daily,0.06437,132,1772,0.05294,0.07580
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.30599,633,1772,0.28453,0.32746
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.29377,550,1772,0.27256,0.31498
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.22046,398,1772,0.20116,0.23977
2013,46-65 y.,North Rhine-Westphalia,Never,0.04426,59,1772,0.03468,0.05384
2013,46-65 y.,Hesse,Daily,0.06718,38,656,0.04801,0.08635
2013,46-65 y.,Hesse,At least once per week,0.30471,248,656,0.26946,0.33996
2013,46-65 y.,Hesse,At least once per month,0.29365,208,656,0.25877,0.32853
2013,46-65 y.,Hesse,Seldom,0.22238,162,656,0.19054,0.25423
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.06840,43,510,0.04647,0.09033
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37650,213,510,0.33441,0.41859
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26802,129,510,0.22954,0.30649
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21418,125,510,0.17854,0.24982
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.07015,79,980,0.05415,0.08615
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28446,333,980,0.25620,0.31273
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28520,323,980,0.25691,0.31348
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.25039,245,980,0.22326,0.27753
2013,46-65 y.,Bavaria,Daily,0.06429,87,1403,0.05145,0.07713
2013,46-65 y.,Bavaria,At least once per week,0.32571,496,1403,0.30118,0.35024
2013,46-65 y.,Bavaria,At least once per month,0.29275,458,1403,0.26893,0.31657
2013,46-65 y.,Bavaria,Seldom,0.22165,323,1403,0.19991,0.24339
2013,46-65 y.,Bavaria,Never,0.03838,39,1403,0.02833,0.04844
2013,46-65 y.,Berlin,At least once per week,0.28668,100,322,0.23721,0.33615
2013,46-65 y.,Berlin,At least once per month,0.26052,108,322,0.21250,0.30853
2013,46-65 y.,Berlin,Seldom,0.34031,114,322,0.28847,0.39214
2013,46-65 y.,Brandenburg,At least once per week,0.29383,114,362,0.24684,0.34082
2013,46-65 y.,Brandenburg,At least once per month,0.35730,157,362,0.30787,0.40673
2013,46-65 y.,Brandenburg,Seldom,0.23178,91,362,0.18825,0.27531
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.41241,83,202,0.34435,0.48046
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.32799,73,202,0.26308,0.39289
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.16058,46,202,0.10983,0.21134
2013,46-65 y.,Saxony,Daily,0.05496,42,571,0.03625,0.07367
2013,46-65 y.,Saxony,At least once per week,0.29975,195,571,0.26214,0.33737
2013,46-65 y.,Saxony,At least once per month,0.37823,208,571,0.33842,0.41804
2013,46-65 y.,Saxony,Seldom,0.20131,126,571,0.16839,0.23423
2013,46-65 y.,Saxony-Anhalt,Daily,0.15172,44,340,0.11353,0.18991
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.35637,136,340,0.30539,0.40735
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.24701,91,340,0.20110,0.29292
2013,46-65 y.,Saxony-Anhalt,Seldom,0.19539,69,340,0.15318,0.23759
2013,46-65 y.,Thuringa,At least once per week,0.38302,130,334,0.33081,0.43523
2013,46-65 y.,Thuringa,At least once per month,0.28288,121,334,0.23450,0.33125
2013,46-65 y.,Thuringa,Seldom,0.22377,83,334,0.17901,0.26854
2013,66 and older,Schleswig-Holstein,At least once per week,0.25724,46,151,0.18729,0.32720
2013,66 and older,Schleswig-Holstein,At least once per month,0.29732,50,151,0.22417,0.37046
2013,66 and older,Schleswig-Holstein,Seldom,0.29996,55,151,0.22662,0.37329
2013,66 and older,Hamburg,At least once per week,0.37364,37,37,0.21561,0.53167
2013,66 and older,Lower Saxony,Daily,0.10023,55,474,0.07317,0.12730
2013,66 and older,Lower Saxony,At least once per week,0.33816,172,474,0.29552,0.38079
2013,66 and older,Lower Saxony,At least once per month,0.30751,153,474,0.26592,0.34910
2013,66 and older,Lower Saxony,Seldom,0.20778,94,474,0.17122,0.24435
2013,66 and older,North Rhine-Westphalia,Daily,0.09808,90,935,0.07900,0.11715
2013,66 and older,North Rhine-Westphalia,At least once per week,0.39335,370,935,0.36202,0.42468
2013,66 and older,North Rhine-Westphalia,At least once per month,0.23600,228,935,0.20877,0.26323
2013,66 and older,North Rhine-Westphalia,Seldom,0.22335,208,935,0.19664,0.25006
2013,66 and older,North Rhine-Westphalia,Never,0.03744,39,935,0.02526,0.04961
2013,66 and older,Hesse,At least once per week,0.37469,110,252,0.31481,0.43458
2013,66 and older,Hesse,At least once per month,0.24232,79,252,0.18931,0.29533
2013,66 and older,Hesse,Seldom,0.22057,63,252,0.16928,0.27187
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.11942,36,275,0.08102,0.15781
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.39213,118,275,0.33432,0.44994
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.21053,68,275,0.16225,0.25880
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21978,53,275,0.17074,0.26881
2013,66 and older,Baden-Wuerttemberg,Daily,0.09229,49,524,0.06748,0.11709
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.34192,198,524,0.30127,0.38258
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.27988,157,524,0.24140,0.31835
2013,66 and older,Baden-Wuerttemberg,Seldom,0.23637,120,524,0.19996,0.27278
2013,66 and older,Bavaria,Daily,0.05683,45,763,0.04039,0.07327
2013,66 and older,Bavaria,At least once per week,0.37556,294,763,0.34117,0.40994
2013,66 and older,Bavaria,At least once per month,0.26493,211,763,0.23359,0.29626
2013,66 and older,Bavaria,Seldom,0.23666,170,763,0.20648,0.26684
2013,66 and older,Bavaria,Never,0.05612,43,763,0.03978,0.07246
2013,66 and older,Berlin,At least once per week,0.36556,73,181,0.29520,0.43591
2013,66 and older,Berlin,At least once per month,0.23921,59,181,0.17689,0.30153
2013,66 and older,Berlin,Seldom,0.26681,49,181,0.20220,0.33143
2013,66 and older,Brandenburg,At least once per week,0.29663,87,225,0.23681,0.35644
2013,66 and older,Brandenburg,At least once per month,0.30734,75,225,0.24691,0.36776
2013,66 and older,Brandenburg,Seldom,0.30794,63,225,0.24749,0.36840
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.45930,51,97,0.35961,0.55899
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.32397,46,97,0.23035,0.41758
2013,66 and older,Saxony,At least once per week,0.35383,131,305,0.30007,0.40758
2013,66 and older,Saxony,At least once per month,0.34886,125,305,0.29528,0.40244
2013,66 and older,Saxony,Seldom,0.15466,49,305,0.11402,0.19531
2013,66 and older,Saxony-Anhalt,At least once per week,0.33800,69,174,0.26752,0.40849
2013,66 and older,Saxony-Anhalt,At least once per month,0.25797,65,174,0.19278,0.32317
2013,66 and older,Saxony-Anhalt,Seldom,0.24614,40,174,0.18195,0.31033
2013,66 and older,Thuringa,At least once per week,0.21964,57,185,0.15982,0.27946
2013,66 and older,Thuringa,At least once per month,0.34588,79,185,0.27715,0.41461
2013,66 and older,Thuringa,Seldom,0.25801,49,185,0.19479,0.32123
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.42882,53,102,0.33230,0.52534
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.19367,49,102,0.11660,0.27074
2019,17-29 y.,Lower Saxony,Daily,0.06864,41,439,0.04496,0.09232
2019,17-29 y.,Lower Saxony,At least once per week,0.37408,166,439,0.32876,0.41940
2019,17-29 y.,Lower Saxony,At least once per month,0.26189,141,439,0.22072,0.30307
2019,17-29 y.,Lower Saxony,Seldom,0.19804,91,439,0.16071,0.23536
2019,17-29 y.,North Rhine-Westphalia,Daily,0.06312,78,907,0.04729,0.07896
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.36375,364,907,0.33242,0.39508
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.26245,282,907,0.23380,0.29110
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.19891,183,907,0.17291,0.22490
2019,17-29 y.,Hesse,At least once per week,0.33685,105,248,0.27791,0.39580
2019,17-29 y.,Hesse,At least once per month,0.28177,80,248,0.22567,0.33788
2019,17-29 y.,Hesse,Seldom,0.19065,63,248,0.14166,0.23964
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38354,89,213,0.31808,0.44899
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27762,69,213,0.21733,0.33790
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14203,55,213,0.09504,0.18902
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.30760,126,372,0.26064,0.35457
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33375,146,372,0.28577,0.38174
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.21515,100,372,0.17334,0.25697
2019,17-29 y.,Bavaria,Daily,0.06227,35,542,0.04191,0.08264
2019,17-29 y.,Bavaria,At least once per week,0.31432,212,542,0.27520,0.35344
2019,17-29 y.,Bavaria,At least once per month,0.30113,170,542,0.26247,0.33978
2019,17-29 y.,Bavaria,Seldom,0.19179,125,542,0.15861,0.22497
2019,17-29 y.,Berlin,At least once per month,0.44112,50,90,0.33796,0.54427
2019,17-29 y.,Berlin,Seldom,0.25750,40,90,0.16665,0.34834
2019,17-29 y.,Brandenburg,At least once per week,0.28892,42,83,0.19081,0.38702
2019,17-29 y.,Brandenburg,At least once per month,0.25417,41,83,0.15993,0.34841
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.45037,34,34,0.28061,0.62012
2019,17-29 y.,Saxony,At least once per week,0.31861,71,166,0.24751,0.38970
2019,17-29 y.,Saxony,At least once per month,0.35226,61,166,0.27938,0.42515
2019,17-29 y.,Saxony,Seldom,0.19721,34,166,0.13649,0.25792
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.37427,41,74,0.26326,0.48529
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.22340,33,74,0.12785,0.31895
2019,17-29 y.,Thuringa,At least once per week,0.34956,41,74,0.24017,0.45894
2019,17-29 y.,Thuringa,At least once per month,0.22252,33,74,0.12710,0.31794
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.32804,85,233,0.26763,0.38846
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.40998,99,233,0.34669,0.47327
2019,30-45 y.,Schleswig-Holstein,Seldom,0.16383,49,233,0.11620,0.21146
2019,30-45 y.,Hamburg,At least once per week,0.23694,40,123,0.16148,0.31239
2019,30-45 y.,Hamburg,At least once per month,0.36494,42,123,0.27951,0.45036
2019,30-45 y.,Hamburg,Seldom,0.32289,41,123,0.23992,0.40586
2019,30-45 y.,Lower Saxony,Daily,0.09254,46,543,0.06814,0.11693
2019,30-45 y.,Lower Saxony,At least once per week,0.37558,225,543,0.33481,0.41635
2019,30-45 y.,Lower Saxony,At least once per month,0.31398,164,543,0.27491,0.35305
2019,30-45 y.,Lower Saxony,Seldom,0.16381,108,543,0.13266,0.19497
2019,30-45 y.,North Rhine-Westphalia,Daily,0.08939,136,1302,0.07389,0.10490
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.38664,561,1302,0.36017,0.41310
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.30382,345,1302,0.27883,0.32881
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.17218,220,1302,0.15167,0.19270
2019,30-45 y.,North Rhine-Westphalia,Never,0.02902,40,1302,0.01990,0.03814
2019,30-45 y.,Hesse,Daily,0.06961,32,384,0.04412,0.09510
2019,30-45 y.,Hesse,At least once per week,0.30737,152,384,0.26115,0.35358
2019,30-45 y.,Hesse,At least once per month,0.30349,107,384,0.25745,0.34954
2019,30-45 y.,Hesse,Seldom,0.26842,93,384,0.22404,0.31281
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41845,124,286,0.36118,0.47572
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23025,92,286,0.18137,0.27913
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25135,70,286,0.20098,0.30171
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.07604,44,691,0.05627,0.09582
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.36782,275,691,0.33184,0.40380
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28285,208,691,0.24924,0.31645
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.21295,164,691,0.18240,0.24350
2019,30-45 y.,Bavaria,Daily,0.04461,54,967,0.03159,0.05763
2019,30-45 y.,Bavaria,At least once per week,0.36955,380,967,0.33911,0.39999
2019,30-45 y.,Bavaria,At least once per month,0.33966,307,967,0.30979,0.36952
2019,30-45 y.,Bavaria,Seldom,0.21821,226,967,0.19216,0.24426
2019,30-45 y.,Berlin,At least once per week,0.28495,84,306,0.23429,0.33561
2019,30-45 y.,Berlin,At least once per month,0.32756,102,306,0.27489,0.38024
2019,30-45 y.,Berlin,Seldom,0.34930,120,306,0.29580,0.40281
2019,30-45 y.,Brandenburg,At least once per week,0.48283,93,209,0.41492,0.55074
2019,30-45 y.,Brandenburg,At least once per month,0.31411,70,209,0.25103,0.37719
2019,30-45 y.,Brandenburg,Seldom,0.16577,46,209,0.11523,0.21630
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.37120,55,101,0.27650,0.46589
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.32476,46,101,0.23298,0.41655
2019,30-45 y.,Saxony,At least once per week,0.31659,156,391,0.27043,0.36276
2019,30-45 y.,Saxony,At least once per month,0.33256,159,391,0.28580,0.37932
2019,30-45 y.,Saxony,Seldom,0.23731,76,391,0.19508,0.27953
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.42510,90,188,0.35425,0.49596
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.25403,61,188,0.19164,0.31643
2019,30-45 y.,Saxony-Anhalt,Seldom,0.16002,37,188,0.10747,0.21256
2019,30-45 y.,Thuringa,At least once per week,0.44669,97,162,0.36989,0.52348
2019,30-45 y.,Thuringa,At least once per month,0.20833,65,162,0.14560,0.27106
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.37585,123,323,0.32295,0.42876
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.33451,130,323,0.28297,0.38604
2019,46-65 y.,Schleswig-Holstein,Seldom,0.19074,70,323,0.14783,0.23366
2019,46-65 y.,Hamburg,At least once per week,0.28997,67,184,0.22423,0.35571
2019,46-65 y.,Hamburg,At least once per month,0.33166,63,184,0.26344,0.39987
2019,46-65 y.,Hamburg,Seldom,0.27974,54,184,0.21471,0.34478
2019,46-65 y.,Lower Saxony,Daily,0.08053,95,988,0.06355,0.09751
2019,46-65 y.,Lower Saxony,At least once per week,0.37363,372,988,0.34345,0.40381
2019,46-65 y.,Lower Saxony,At least once per month,0.26991,294,988,0.24221,0.29760
2019,46-65 y.,Lower Saxony,Seldom,0.23952,227,988,0.21290,0.26615
2019,46-65 y.,North Rhine-Westphalia,Daily,0.06832,135,2174,0.05771,0.07893
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.38322,850,2174,0.36277,0.40366
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.26574,632,2174,0.24716,0.28431
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.23604,484,2174,0.21818,0.25389
2019,46-65 y.,North Rhine-Westphalia,Never,0.03938,73,2174,0.03120,0.04756
2019,46-65 y.,Hesse,Daily,0.04844,45,716,0.03270,0.06417
2019,46-65 y.,Hesse,At least once per week,0.30090,231,716,0.26728,0.33452
2019,46-65 y.,Hesse,At least once per month,0.33599,241,716,0.30136,0.37061
2019,46-65 y.,Hesse,Seldom,0.27090,199,716,0.23832,0.30348
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.05120,40,587,0.03336,0.06905
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32662,226,587,0.28865,0.36460
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32084,183,587,0.28304,0.35863
