year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Bayern,Taeglich,0.0031194759280440887,23673,0.0024090941754345008,0.0038298576806536765
2008,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0031194759280440887,23673,0.0024090941754345008,0.0038298576806536765
2008,66 und älter,Hessen,Seltener,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,46-65 J.,Brandenburg,Seltener,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,18-29 J.,Thüringen,Min 1x pro Woche,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,66 und älter,Brandenburg,Min 1x pro Monat,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,18-29 J.,Hessen,Min 1x pro Monat,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,30-45 J.,Sachsen,Seltener,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,46-65 J.,Baden-Württemberg,Taeglich,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,46-65 J.,Bayern,Taeglich,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,66 und älter,Sachsen,Seltener,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,46-65 J.,Schleswig-Holstein,Seltener,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,18-29 J.,Berlin,Min 1x pro Monat,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,46-65 J.,Sachsen-Anhalt,Seltener,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,66 und älter,Niedersachsen,Taeglich,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,18-29 J.,Thüringen,Min 1x pro Monat,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,18-29 J.,Brandenburg,Min 1x pro Woche,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,66 und älter,Baden-Württemberg,Taeglich,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,30-45 J.,Baden-Württemberg,Taeglich,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,66 und älter,Bayern,Taeglich,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,18-29 J.,Sachsen,Seltener,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,66 und älter,Berlin,Min 1x pro Woche,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,18-29 J.,Niedersachsen,Seltener,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,30-45 J.,Thüringen,Seltener,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,66 und älter,Berlin,Min 1x pro Monat,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,30-45 J.,Berlin,Seltener,0.002287615680565665,23673,0.0016790273282446073,0.0028962040328867223
2008,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.002287615680565665,23673,0.0016790273282446073,0.0028962040328867223
2008,18-29 J.,Berlin,Min 1x pro Woche,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2008,30-45 J.,Brandenburg,Seltener,0.002183633149630862,23673,0.0015890062206709498,0.002778260078590774
2008,30-45 J.,Niedersachsen,Taeglich,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,30-45 J.,Berlin,Min 1x pro Woche,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,46-65 J.,Hessen,Taeglich,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,66 und älter,Brandenburg,Seltener,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,18-29 J.,Brandenburg,Min 1x pro Monat,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,18-29 J.,Hessen,Seltener,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,18-29 J.,Bayern,Taeglich,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,46-65 J.,Niedersachsen,Taeglich,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,66 und älter,Schleswig-Holstein,Seltener,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,46-65 J.,Sachsen,Taeglich,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,46-65 J.,Nordrhein-Westfalen,Nie,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,18-29 J.,Thüringen,Seltener,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,46-65 J.,Hamburg,Min 1x pro Monat,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,46-65 J.,Hamburg,Min 1x pro Woche,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,66 und älter,Thüringen,Seltener,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,30-45 J.,Schleswig-Holstein,Seltener,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,18-29 J.,Niedersachsen,Taeglich,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,30-45 J.,Sachsen-Anhalt,Seltener,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,18-29 J.,Schleswig-Holstein,Seltener,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,18-29 J.,Berlin,Seltener,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,66 und älter,Sachsen,Taeglich,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,46-65 J.,Bayern,Nie,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,18-29 J.,Baden-Württemberg,Taeglich,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,66 und älter,Sachsen-Anhalt,Seltener,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,18-29 J.,Hamburg,Min 1x pro Monat,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,66 und älter,Hamburg,Min 1x pro Woche,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,66 und älter,Nordrhein-Westfalen,Nie,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,66 und älter,Berlin,Seltener,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,66 und älter,Sachsen-Anhalt,Taeglich,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,46-65 J.,Thüringen,Taeglich,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,46-65 J.,Sachsen-Anhalt,Taeglich,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,30-45 J.,Hessen,Taeglich,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,18-29 J.,Brandenburg,Seltener,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,18-29 J.,Sachsen-Anhalt,Seltener,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,30-45 J.,Hamburg,Min 1x pro Monat,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,66 und älter,Hamburg,Min 1x pro Monat,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,30-45 J.,Sachsen,Taeglich,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,46-65 J.,Hamburg,Seltener,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,30-45 J.,Bremen,Min 1x pro Woche,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,66 und älter,Baden-Württemberg,Nie,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,30-45 J.,Thüringen,Taeglich,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,46-65 J.,Bremen,Min 1x pro Woche,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,18-29 J.,Sachsen-Anhalt,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,30-45 J.,Sachsen-Anhalt,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,66 und älter,Mecklenburg-Vorpommern,Seltener,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,66 und älter,Brandenburg,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,46-65 J.,Hessen,Nie,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,66 und älter,Hessen,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,18-29 J.,Hessen,Taeglich,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,30-45 J.,Hamburg,Min 1x pro Woche,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,46-65 J.,Brandenburg,Taeglich,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,46-65 J.,Niedersachsen,Nie,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,66 und älter,Thüringen,Taeglich,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,18-29 J.,Hamburg,Seltener,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,30-45 J.,Brandenburg,Taeglich,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,18-29 J.,Hamburg,Min 1x pro Woche,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,30-45 J.,Hamburg,Seltener,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,18-29 J.,Thüringen,Taeglich,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,18-29 J.,Sachsen,Taeglich,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,66 und älter,Bayern,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,66 und älter,Bremen,Min 1x pro Woche,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,46-65 J.,Bremen,Seltener,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,46-65 J.,Baden-Württemberg,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,66 und älter,Hessen,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,30-45 J.,Nordrhein-Westfalen,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,30-45 J.,Niedersachsen,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,46-65 J.,Bremen,Min 1x pro Monat,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,66 und älter,Hamburg,Seltener,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,66 und älter,Berlin,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,30-45 J.,Bayern,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,66 und älter,Berlin,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,66 und älter,Schleswig-Holstein,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,46-65 J.,Berlin,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,66 und älter,Bremen,Seltener,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,66 und älter,Niedersachsen,Nie,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,30-45 J.,Bremen,Seltener,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,18-29 J.,Brandenburg,Taeglich,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,30-45 J.,Schleswig-Holstein,Taeglich,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,18-29 J.,Bayern,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,46-65 J.,Berlin,Taeglich,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,30-45 J.,Bremen,Min 1x pro Monat,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,18-29 J.,Bremen,Min 1x pro Woche,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,18-29 J.,Nordrhein-Westfalen,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,30-45 J.,Baden-Württemberg,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,46-65 J.,Thüringen,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,66 und älter,Thüringen,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,46-65 J.,Schleswig-Holstein,Taeglich,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,46-65 J.,Schleswig-Holstein,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,66 und älter,Schleswig-Holstein,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,66 und älter,Sachsen,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,46-65 J.,Hamburg,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,46-65 J.,Brandenburg,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,18-29 J.,Hessen,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,66 und älter,Hamburg,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,18-29 J.,Bremen,Seltener,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,30-45 J.,Hessen,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,30-45 J.,Sachsen-Anhalt,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,46-65 J.,Sachsen,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,18-29 J.,Bremen,Min 1x pro Monat,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,18-29 J.,Baden-Württemberg,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,66 und älter,Brandenburg,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,66 und älter,Sachsen-Anhalt,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,30-45 J.,Berlin,Taeglich,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,18-29 J.,Berlin,Taeglich,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,66 und älter,Bremen,Min 1x pro Monat,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,18-29 J.,Hamburg,Taeglich,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,30-45 J.,Thüringen,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,66 und älter,Mecklenburg-Vorpommern,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,Sachsen,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,66 und älter,Bremen,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,46-65 J.,Sachsen-Anhalt,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,30-45 J.,Sachsen,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,Berlin,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,30-45 J.,Brandenburg,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,46-65 J.,Mecklenburg-Vorpommern,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,Schleswig-Holstein,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,Schleswig-Holstein,Taeglich,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,46-65 J.,Hamburg,Taeglich,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,Sachsen-Anhalt,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,Berlin,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,Bremen,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,18-29 J.,Niedersachsen,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,18-29 J.,Bremen,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,Mecklenburg-Vorpommern,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,46-65 J.,Bremen,Taeglich,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,30-45 J.,Hamburg,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,18-29 J.,Mecklenburg-Vorpommern,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,30-45 J.,Hamburg,Taeglich,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,18-29 J.,Thüringen,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,66 und älter,Hamburg,Taeglich,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.02840283241542093,44486,0.026859113099593414,0.029946551731248446
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.024901652242328876,44486,0.023453605153737817,0.026349699330919935
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.021636506687647522,44486,0.020284471222308628,0.022988542152986416
2013,46-65 J.,Bayern,Min 1x pro Woche,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,30-45 J.,Bayern,Min 1x pro Woche,0.019433516915814318,44486,0.018150717905526796,0.02071631592610184
2013,46-65 J.,Bayern,Min 1x pro Monat,0.018017309205350118,44486,0.016781244303405836,0.0192533741072944
2013,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.017427222659323366,44486,0.016211202299423945,0.018643243019222787
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.01719118804091267,44486,0.015983285600087688,0.01839909048173765
2013,46-65 J.,Nordrhein-Westfalen,Seltener,0.015656963021243114,44486,0.014503320135300654,0.016810605907185576
2013,30-45 J.,Bayern,Min 1x pro Monat,0.014830841856805665,44486,0.013707575637573766,0.015954108076037563
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.014555468135326514,44486,0.01344252346640497,0.015668412804248057
2013,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.013099921321793863,44486,0.012043309834273364,0.014156532809314362
2013,46-65 J.,Niedersachsen,Min 1x pro Woche,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.012706530291109363,44486,0.0116656973878293,0.013747363194389425
2013,46-65 J.,Bayern,Seltener,0.012706530291109363,44486,0.0116656973878293,0.013747363194389425
2013,30-45 J.,Niedersachsen,Min 1x pro Woche,0.012627852084972463,44486,0.011590205235326894,0.013665498934618032
2013,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.012313139260424863,44486,0.011288340889297605,0.01333793763155212
2013,66 und älter,Bayern,Min 1x pro Woche,0.011565696302124312,44486,0.010572113217246586,0.012559279387002038
2013,30-45 J.,Nordrhein-Westfalen,Seltener,0.010739575137686861,44486,0.009781734495215785,0.011697415780157937
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.010739575137686861,44486,0.009781734495215785,0.011697415780157937
2013,30-45 J.,Bayern,Seltener,0.01007081038552321,44486,0.009142958472943281,0.010998662298103139
2013,46-65 J.,Hessen,Min 1x pro Woche,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.009716758457907159,44486,0.008805199399935635,0.010628317515878683
2013,46-65 J.,Niedersachsen,Min 1x pro Monat,0.00967741935483871,44486,0.008767689360561583,0.010587149349115837
2013,46-65 J.,Baden-Württemberg,Seltener,0.00963808025177026,44486,0.00873018315323748,0.010545977350303038
2013,30-45 J.,Hessen,Min 1x pro Woche,0.009087332808811958,44486,0.008205512088052994,0.009969153529570923
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.00896931549960661,44486,0.00809318743180261,0.00984544356741061
2013,30-45 J.,Sachsen,Min 1x pro Woche,0.00865460267505901,44486,0.007793845885252269,0.009515359464865751
2013,30-45 J.,Niedersachsen,Min 1x pro Monat,0.008497246262785208,44486,0.007644282742778334,0.009350209782792083
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008379228953579858,44486,0.007532159094322264,0.009226298812837453
2013,66 und älter,Bayern,Min 1x pro Monat,0.008300550747442959,44486,0.0074574336756636685,0.009143667819222248
2013,18-29 J.,Bayern,Min 1x pro Woche,0.008300550747442959,44486,0.0074574336756636685,0.009143667819222248
2013,46-65 J.,Sachsen,Min 1x pro Monat,0.008182533438237608,44486,0.007345381739013071,0.009019685137462145
2013,46-65 J.,Hessen,Min 1x pro Monat,0.008182533438237608,44486,0.007345381739013071,0.009019685137462145
2013,66 und älter,Nordrhein-Westfalen,Seltener,0.008182533438237608,44486,0.007345381739013071,0.009019685137462145
2013,18-29 J.,Bayern,Min 1x pro Monat,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,30-45 J.,Sachsen,Min 1x pro Monat,0.008025177025963809,44486,0.0071960481739133985,0.008854305878014218
2013,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.007789142407553108,44486,0.006972200449050761,0.008606084366055455
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0077498033044846575,44486,0.006934910788184371,0.008564695820784944
2013,46-65 J.,Sachsen,Min 1x pro Woche,0.007671125098347758,44486,0.0068603475022086715,0.008481902694486844
2013,46-65 J.,Niedersachsen,Seltener,0.007631785995279308,44486,0.006823073958693123,0.008440498031865492
2013,30-45 J.,Baden-Württemberg,Seltener,0.007513768686073958,44486,0.00671128622670818,0.008316251145439735
2013,66 und älter,Niedersachsen,Min 1x pro Woche,0.006766325727773407,44486,0.006004515918246711,0.007528135537300103
2013,66 und älter,Bayern,Seltener,0.006687647521636507,44486,0.00593024979313962,0.007445045250133394
2013,46-65 J.,Hessen,Seltener,0.006412273800157357,44486,0.005670530673372566,0.007154016926942147
2013,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.006294256490952006,44486,0.005559327277698995,0.0070291857042050175
2013,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
2013,46-65 J.,Brandenburg,Min 1x pro Monat,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
