year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,46-65 y.,Berlin,0.015465669612508498,23673,0.0138937540318161,0.017037585193200897
2008,At least once per month,18-29 y.,Lower Saxony,0.013766145479265806,23673,0.012281832267910464,0.015250458690621149
2008,At least once per month,30-45 y.,Thuringa,0.012236573759347382,23673,0.010836065064955122,0.013637082453739643
2008,At least once per month,66 and older,Thuringa,0.012066621346023114,23673,0.010675752773541694,0.013457489918504534
2008,At least once per month,18-29 y.,Saxony,0.011726716519374574,23673,0.01035534172435651,0.01309809131439264
2008,At least once per month,66 and older,Hesse,0.011556764106050306,23673,0.010195246023887241,0.012918282188213372
2008,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.011556764106050306,23673,0.010195246023887241,0.012918282188213372
2008,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011046906866077498,23673,0.00971541776713926,0.012378395965015736
2008,At least once per month,30-45 y.,Berlin,0.011046906866077498,23673,0.00971541776713926,0.012378395965015736
2008,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.01070700203942896,23673,0.009395932182297945,0.012018071896559976
2008,At least once per month,30-45 y.,Brandenburg,0.010367097212780422,23673,0.009076784218828567,0.011657410206732277
2008,At least once per month,46-65 y.,Schleswig-Holstein,0.010197144799456152,23673,0.008917341968234986,0.011476947630677319
2008,At least once per month,66 and older,Brandenburg,0.009687287559483344,23673,0.008439568827669254,0.010935006291297435
2008,At least once per month,66 and older,Saxony-Anhalt,0.009687287559483344,23673,0.008439568827669254,0.010935006291297435
2008,At least once per month,18-29 y.,Hesse,0.009687287559483344,23673,0.008439568827669254,0.010935006291297435
2008,At least once per month,18-29 y.,Berlin,0.009517335146159076,23673,0.00828050362951756,0.010754166662800593
2008,At least once per month,30-45 y.,Saxony-Anhalt,0.009177430319510536,23673,0.007962677500607985,0.010392183138413088
2008,At least once per month,30-45 y.,Schleswig-Holstein,0.00866757307953773,23673,0.007486741838954427,0.009848404320121034
2008,At least once per month,18-29 y.,Thuringa,0.00849762066621346,23673,0.007328323296349226,0.009666918036077695
2008,At least once per month,66 and older,Schleswig-Holstein,0.008157715839564922,23673,0.007011846712292005,0.009303584966837839
2008,At least once per month,18-29 y.,Saxony-Anhalt,0.007817811012916384,23673,0.006695875953788514,0.008939746072044254
2008,At least once per month,66 and older,Berlin,0.007647858599592114,23673,0.006538090459244425,0.008757626739939803
2008,At least once per month,18-29 y.,Brandenburg,0.00645819170632223,23673,0.00543777405598228,0.0074786093566621805
2008,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.006118286879673691,23673,0.005124915391671963,0.0071116583676754195
2008,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.005778382053025153,23673,0.004812833427827276,0.00674393067822303
2008,At least once per month,46-65 y.,Hamburg,0.005608429639700884,23673,0.00465710493002292,0.006559754349378848
2008,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.005098572399728076,23673,0.004191287370805613,0.006005857428650539
2008,At least once per month,18-29 y.,Hamburg,0.004588715159755268,23673,0.0037277684862825787,0.005449661833227958
2008,At least once per month,18-29 y.,Schleswig-Holstein,0.004418762746430999,23673,0.0035738378329734292,0.005263687659888569
2008,At least once per month,30-45 y.,Hamburg,0.0037389530931339226,23673,0.002961469907048944,0.004516436279218901
2008,At least once per month,66 and older,Hamburg,0.0037389530931339226,23673,0.002961469907048944,0.004516436279218901
2008,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.003399048266485384,23673,0.002657620686830734,0.004140475846140034
2008,At least once per month,46-65 y.,Bremen,0.0020394289598912306,23673,0.0014647300084773887,0.002614127911305072
2008,At least once per month,30-45 y.,Bremen,0.0015295717199184228,23673,0.0010317407064446673,0.0020274027333921783
2008,At least once per month,66 and older,Bremen,0.0006798096532970768,23673,0.0003477811123608057,0.0010118381942333479
2008,At least once per month,18-29 y.,Bremen,0.0006798096532970768,23673,0.0003477811123608057,0.0010118381942333479
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.08312777503700049,23673,0.0796109002278351,0.08664464984616588
2008,Seldom,46-65 y.,Bavaria,0.06487419832264431,23673,0.06173657760184933,0.06801181904343928
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.04563394178589048,23673,0.042975477030600416,0.04829240654118055
2008,Seldom,66 and older,North Rhine-Westphalia,0.04489393191909225,23673,0.042256088294940125,0.04753177554324438
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.04267390231869758,23673,0.04009911980576558,0.04524868483162958
2008,Seldom,30-45 y.,Bavaria,0.03527380365071534,23673,0.0329238591547811,0.03762374814664959
2008,Seldom,46-65 y.,Lower Saxony,0.033547113961519485,23673,0.031253357273123804,0.03584087064991517
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.029353724716329552,23673,0.02720346198863936,0.03150398744401974
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.028860384805130736,23673,0.026727726313749724,0.030993043296511747
2008,Seldom,46-65 y.,Saxony,0.028860384805130736,23673,0.026727726313749724,0.030993043296511747
2008,Seldom,66 and older,Bavaria,0.028613714849531326,23673,0.026489920170104198,0.030737509528958453
2008,Seldom,46-65 y.,Hesse,0.026147015293537246,23673,0.02411425025551229,0.028179780331562203
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.0246669955599408,23673,0.022691099885734936,0.026642891234146662
2008,Seldom,18-29 y.,Bavaria,0.02343364578194376,23673,0.021506563619581268,0.02536072794430625
2008,Seldom,66 and older,Lower Saxony,0.02343364578194376,23673,0.021506563619581268,0.02536072794430625
2008,Seldom,46-65 y.,Berlin,0.022446965959546126,23673,0.020559937673043205,0.024333994246049047
2008,Seldom,66 and older,Baden-Wuerttemberg,0.022446965959546126,23673,0.020559937673043205,0.024333994246049047
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.021706956092747903,23673,0.019850591104099216,0.02356332108139659
2008,Seldom,30-45 y.,Lower Saxony,0.019486926492353233,23673,0.01772605448267313,0.021247798502033337
2008,Seldom,30-45 y.,Hesse,0.017760236803157376,23673,0.01607770782032865,0.019442765785986103
2008,Seldom,46-65 y.,Thuringa,0.01603354711396152,23673,0.014433494091846463,0.017633600136076576
2008,Seldom,46-65 y.,Brandenburg,0.014553527380365071,23673,0.013027964631451151,0.01607909012927899
2008,Seldom,66 and older,Hesse,0.014553527380365071,23673,0.013027964631451151,0.01607909012927899
2008,Seldom,30-45 y.,Saxony,0.014060187469166256,23673,0.012560329344782043,0.015560045593550469
2008,Seldom,66 and older,Saxony,0.013813517513566848,23673,0.01232668829754854,0.015300346729585156
2008,Seldom,46-65 y.,Schleswig-Holstein,0.013813517513566848,23673,0.01232668829754854,0.015300346729585156
2008,Seldom,46-65 y.,Saxony-Anhalt,0.01356684755796744,23673,0.012093169135105025,0.015040525980829854
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01356684755796744,23673,0.012093169135105025,0.015040525980829854
2008,Seldom,18-29 y.,Saxony,0.011593487913172176,23673,0.010229833638753679,0.012957142187590674
2008,Seldom,30-45 y.,Thuringa,0.011346817957572768,23673,0.009997580311615763,0.012696055603529773
2008,Seldom,18-29 y.,Lower Saxony,0.011346817957572768,23673,0.009997580311615763,0.012696055603529773
2008,Seldom,30-45 y.,Berlin,0.010853478046373951,23673,0.009533568401070848,0.012173387691677055
2008,Seldom,30-45 y.,Brandenburg,0.010360138135175136,23673,0.009070253750207972,0.0116500225201423
2008,Seldom,66 and older,Brandenburg,0.009620128268376911,23673,0.008376699943377175,0.010863556593376648
2008,Seldom,18-29 y.,Hesse,0.009373458312777503,23673,0.008145922056212267,0.010600994569342739
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009373458312777503,23673,0.008145922056212267,0.010600994569342739
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009126788357178096,23673,0.00791536077988217,0.010338215934474022
2008,Seldom,66 and older,Schleswig-Holstein,0.008880118401578688,23673,0.0076850248734545035,0.010075211929702873
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.008880118401578688,23673,0.0076850248734545035,0.010075211929702873
2008,Seldom,18-29 y.,Thuringa,0.008140108534780463,23673,0.0069954665159640585,0.009284750553596868
2008,Seldom,30-45 y.,Saxony-Anhalt,0.007893438579181056,23673,0.006766132886171073,0.00902074427219104
2008,Seldom,66 and older,Thuringa,0.007893438579181056,23673,0.006766132886171073,0.00902074427219104
2008,Seldom,30-45 y.,Schleswig-Holstein,0.007893438579181056,23673,0.006766132886171073,0.00902074427219104
2008,Seldom,18-29 y.,Schleswig-Holstein,0.007646768623581648,23673,0.006537078958934055,0.00875645828822924
2008,Seldom,18-29 y.,Berlin,0.00740009866798224,23673,0.006308318273287865,0.008491879062676615
2008,Seldom,66 and older,Saxony-Anhalt,0.006660088801184016,23673,0.005623948956394211,0.00769622864597382
2008,Seldom,66 and older,Berlin,0.006413418845584608,23673,0.005396521572161306,0.0074303161190079105
2008,Seldom,18-29 y.,Brandenburg,0.0059200789343857915,23673,0.004942833113516652,0.006897324755254931
2008,Seldom,18-29 y.,Saxony-Anhalt,0.005426739023186976,23673,0.004490865243001825,0.006362612803372126
2008,Seldom,46-65 y.,Hamburg,0.005180069067587568,23673,0.004265599122988793,0.0060945390121863435
2008,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0046867291563887515,23673,0.003816679083066294,0.005556779229711209
2008,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.003946719289590528,23673,0.003148009832740349,0.004745428746440707
2008,Seldom,18-29 y.,Hamburg,0.003946719289590528,23673,0.003148009832740349,0.004745428746440707
2008,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.003453379378391712,23673,0.002706070093169517,0.004200688663613907
2008,Seldom,30-45 y.,Hamburg,0.003453379378391712,23673,0.002706070093169517,0.004200688663613907
2008,Seldom,46-65 y.,Bremen,0.0029600394671928957,23673,0.0022679942754473734,0.003652084658938418
2008,Seldom,66 and older,Hamburg,0.002713369511593488,23673,0.002050704728043002,0.0033760342951439735
2008,Seldom,30-45 y.,Bremen,0.00246669955599408,23673,0.0018347953422256681,0.0030986037697624917
2008,Seldom,66 and older,Bremen,0.00246669955599408,23673,0.0018347953422256681,0.0030986037697624917
2008,Seldom,18-29 y.,Bremen,0.0014800197335964479,23673,0.0009903068215114206,0.0019697326456814754
2008,Never,46-65 y.,North Rhine-Westphalia,0.07875894988066826,23673,0.0753275919562154,0.08219030780512111
2008,Never,46-65 y.,Bavaria,0.06682577565632458,23673,0.06364463557465706,0.0700069157379921
2008,Never,66 and older,North Rhine-Westphalia,0.06205250596658711,23673,0.05897925272403648,0.06512575920913774
2008,Never,66 and older,Baden-Wuerttemberg,0.0477326968973747,23673,0.04501677769925501,0.05044861609549439
2008,Never,46-65 y.,Hesse,0.045346062052505964,23673,0.042695596308938634,0.047996527796073295
2008,Never,46-65 y.,Lower Saxony,0.03818615751789976,23673,0.03574481950292215,0.040627495532877374
2008,Never,66 and older,Bavaria,0.031026252983293555,23673,0.028817485031411228,0.03323502093517588
2008,Never,66 and older,Hesse,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Never,30-45 y.,North Rhine-Westphalia,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Never,46-65 y.,Baden-Wuerttemberg,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Never,30-45 y.,Lower Saxony,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Never,46-65 y.,Berlin,0.026252983293556086,23673,0.024216214072450937,0.028289752514661235
2008,Never,30-45 y.,Bavaria,0.026252983293556086,23673,0.024216214072450937,0.028289752514661235
2008,Never,66 and older,Berlin,0.026252983293556086,23673,0.024216214072450937,0.028289752514661235
2008,Never,66 and older,Lower Saxony,0.02386634844868735,23673,0.021921986768472783,0.025810710128901918
2008,Never,18-29 y.,Bavaria,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,18-29 y.,North Rhine-Westphalia,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,66 and older,Thuringa,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,46-65 y.,Thuringa,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,30-45 y.,Baden-Wuerttemberg,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,46-65 y.,Hamburg,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,66 and older,Saxony,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,66 and older,Schleswig-Holstein,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,46-65 y.,Schleswig-Holstein,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,46-65 y.,Brandenburg,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,18-29 y.,Hesse,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,66 and older,Hamburg,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,66 and older,"Rhineland-Palatinate, Saarland",0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,30-45 y.,Hesse,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,46-65 y.,Saxony,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,30-45 y.,Saxony-Anhalt,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,66 and older,Saxony-Anhalt,0.00954653937947494,23673,0.008307829950696042,0.01078524880825384
2008,Never,66 and older,Brandenburg,0.00954653937947494,23673,0.008307829950696042,0.01078524880825384
2008,Never,18-29 y.,Baden-Wuerttemberg,0.00954653937947494,23673,0.008307829950696042,0.01078524880825384
2008,Never,18-29 y.,Berlin,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,46-65 y.,Mecklenburg-Western Pomerania,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,18-29 y.,Saxony,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,18-29 y.,Schleswig-Holstein,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,30-45 y.,Brandenburg,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,30-45 y.,Saxony,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,66 and older,Mecklenburg-Western Pomerania,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,66 and older,Bremen,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,30-45 y.,Thuringa,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,46-65 y.,Saxony-Anhalt,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,Never,30-45 y.,Berlin,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,18-29 y.,Saxony-Anhalt,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,18-29 y.,Lower Saxony,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,18-29 y.,Mecklenburg-Western Pomerania,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,Never,30-45 y.,Hamburg,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,Never,18-29 y.,Thuringa,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,Never,30-45 y.,Mecklenburg-Western Pomerania,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2013,Daily,30-45 y.,North Rhine-Westphalia,0.07612966601178782,44486,0.07366517711545874,0.0785941549081169
2013,Daily,46-65 y.,North Rhine-Westphalia,0.06483300589390963,44486,0.06254484237832375,0.0671211694094955
2013,Daily,30-45 y.,Bavaria,0.05304518664047151,44486,0.05096246125036715,0.05512791203057587
2013,Daily,66 and older,North Rhine-Westphalia,0.04420432220039293,44486,0.042294208183213104,0.04611443621757275
2013,Daily,46-65 y.,Bavaria,0.04273084479371316,44486,0.04085138878542132,0.044610300802005
2013,Daily,18-29 y.,North Rhine-Westphalia,0.04076620825147348,44486,0.03892858369079084,0.04260383281215612
2013,Daily,46-65 y.,Baden-Wuerttemberg,0.03880157170923379,44486,0.037006939006573446,0.040596204411894134
2013,Daily,30-45 y.,Baden-Wuerttemberg,0.03339882121807466,44486,0.03172913976763953,0.035068502668509784
2013,Daily,46-65 y.,Lower Saxony,0.03143418467583497,44486,0.029812710407063178,0.03305565894460676
2013,Daily,30-45 y.,Lower Saxony,0.03143418467583497,44486,0.029812710407063178,0.03305565894460676
2013,Daily,66 and older,Lower Saxony,0.027013752455795677,44486,0.02550717938127921,0.028520325530312144
2013,Daily,66 and older,Baden-Wuerttemberg,0.02406679764243615,44486,0.022642621873052344,0.025490973411819957
2013,Daily,66 and older,Bavaria,0.022102161100196464,44486,0.020735979267531453,0.023468342932861475
2013,Daily,46-65 y.,Saxony-Anhalt,0.021611001964636542,44486,0.020259745999317517,0.022962257929955567
2013,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.02111984282907662,44486,0.019783695044024868,0.022455990614128372
2013,Daily,46-65 y.,Saxony,0.0206286836935167,44486,0.01930783265764275,0.021949534729390652
2013,Daily,30-45 y.,Hesse,0.0206286836935167,44486,0.01930783265764275,0.021949534729390652
2013,Daily,30-45 y.,Thuringa,0.018664047151277015,44486,0.017406407680413852,0.019921686622140177
2013,Daily,18-29 y.,Bavaria,0.018664047151277015,44486,0.017406407680413852,0.019921686622140177
2013,Daily,46-65 y.,Hesse,0.018664047151277015,44486,0.017406407680413852,0.019921686622140177
2013,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.018172888015717092,44486,0.016931596239761804,0.01941417979167238
2013,Daily,30-45 y.,Saxony-Anhalt,0.01768172888015717,44486,0.01645701999915009,0.01890643776116425
2013,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.01768172888015717,44486,0.01645701999915009,0.01890643776116425
2013,Daily,18-29 y.,Lower Saxony,0.01719056974459725,44486,0.015982688645662782,0.01839845084353172
2013,Daily,30-45 y.,Saxony,0.01669941060903733,44486,0.015508612561133828,0.01789020865694083
2013,Daily,18-29 y.,Hesse,0.015225933202357564,44486,0.01408803174319401,0.016363834661521116
2013,Daily,66 and older,Saxony,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Daily,30-45 y.,Brandenburg,0.01424361493123772,44486,0.01314248313337652,0.015344746729098921
2013,Daily,46-65 y.,Brandenburg,0.013261296660117878,44486,0.012198283920361635,0.01432430939987412
2013,Daily,66 and older,Hesse,0.012278978388998035,44486,0.011255584878838997,0.013302371899157072
2013,Daily,46-65 y.,Thuringa,0.011787819253438114,44486,0.010784853214040659,0.012790785292835569
2013,Daily,46-65 y.,Schleswig-Holstein,0.011787819253438114,44486,0.010784853214040659,0.012790785292835569
2013,Daily,66 and older,Thuringa,0.011296660117878193,44486,0.010314567550186263,0.012278752685570124
2013,Daily,18-29 y.,Baden-Wuerttemberg,0.010805500982318271,44486,0.009844756956768815,0.011766245007867727
2013,Daily,66 and older,Saxony-Anhalt,0.010805500982318271,44486,0.009844756956768815,0.011766245007867727
2013,Daily,30-45 y.,Schleswig-Holstein,0.009332023575638507,44486,0.008438519848359482,0.010225527302917533
2013,Daily,18-29 y.,Saxony-Anhalt,0.009332023575638507,44486,0.008438519848359482,0.010225527302917533
2013,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.008349705304518664,44486,0.007504116471262691,0.009195294137774639
2013,Daily,18-29 y.,Schleswig-Holstein,0.008349705304518664,44486,0.007504116471262691,0.009195294137774639
2013,Daily,18-29 y.,Brandenburg,0.007858546168958742,44486,0.007038001373878521,0.008679090964038964
2013,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.0073673870333988214,44486,0.006572701320477406,0.008162072746320236
2013,Daily,66 and older,Brandenburg,0.0073673870333988214,44486,0.006572701320477406,0.008162072746320236
2013,Daily,66 and older,Schleswig-Holstein,0.0073673870333988214,44486,0.006572701320477406,0.008162072746320236
2013,Daily,18-29 y.,Thuringa,0.0068762278978389,44486,0.006108298643485528,0.007644157152192272
2013,Daily,66 and older,Berlin,0.005893909626719057,44486,0.005182593760328645,0.006605225493109469
2013,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.005893909626719057,44486,0.005182593760328645,0.006605225493109469
2013,Daily,18-29 y.,Saxony,0.005893909626719057,44486,0.005182593760328645,0.006605225493109469
2013,Daily,46-65 y.,Berlin,0.003929273084479371,44486,0.003347912494708814,0.0045106336742499285
2013,Daily,18-29 y.,Berlin,0.00343811394891945,44486,0.0028941668529775663,0.003982061044861334
2013,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.0029469548133595285,44486,0.002443233574169656,0.0034506760525494008
2013,Daily,30-45 y.,Berlin,0.002455795677799607,44486,0.001995849956849314,0.0029157413987499
2013,Daily,66 and older,Hamburg,0.002455795677799607,44486,0.001995849956849314,0.0029157413987499
2013,Daily,18-29 y.,Bremen,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Daily,46-65 y.,Hamburg,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Daily,66 and older,Mecklenburg-Western Pomerania,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Daily,30-45 y.,Hamburg,0.0014734774066797642,44486,0.001117029609119038,0.0018299252042404904
2013,Daily,30-45 y.,Bremen,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Daily,46-65 y.,Bremen,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Daily,66 and older,Bremen,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Daily,18-29 y.,Hamburg,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,At least once per week,30-45 y.,North Rhine-Westphalia,0.07471026490066225,44486,0.07226698398431486,0.07715354581700964
2013,At least once per week,46-65 y.,North Rhine-Westphalia,0.06550082781456953,44486,0.06320173106484431,0.06779992456429476
2013,At least once per week,46-65 y.,Bavaria,0.05132450331125828,44486,0.04927397574603156,0.05337503087648499
2013,At least once per week,30-45 y.,Bavaria,0.05111754966887417,44486,0.049070937209868486,0.05316416212787985
2013,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04584023178807947,44486,0.04389675953119795,0.047783704044960996
2013,At least once per week,66 and older,North Rhine-Westphalia,0.038286423841059604,44486,0.03650326649354296,0.040069581188576245
2013,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03445778145695364,44486,0.03276276592243128,0.036152796991476
2013,At least once per week,46-65 y.,Lower Saxony,0.03394039735099338,44486,0.032257704635271264,0.03562309006671549
2013,At least once per week,30-45 y.,Lower Saxony,0.033216059602649006,44486,0.031550795340148874,0.03488132386514914
2013,At least once per week,66 and older,Bavaria,0.030422185430463575,44486,0.02882619261507907,0.03201817824584808
2013,At least once per week,18-29 y.,North Rhine-Westphalia,0.028249172185430462,44486,0.026709512582264724,0.0297888317885962
2013,At least once per week,46-65 y.,Hesse,0.02566225165562914,44486,0.024192829659366963,0.027131673651891314
2013,At least once per week,30-45 y.,Hesse,0.02390314569536424,44486,0.022483701319159013,0.025322590071569465
2013,At least once per week,30-45 y.,Saxony,0.022764900662251654,44486,0.021378857352395433,0.024150943972107874
2013,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.022040562913907286,44486,0.02067624319982266,0.023404882627991914
2013,At least once per week,18-29 y.,Bavaria,0.02183360927152318,44486,0.020475566250885577,0.023191652292160782
2013,At least once per week,66 and older,Baden-Wuerttemberg,0.02048841059602649,44486,0.01917196378587105,0.021804857406181932
2013,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.020384933774834437,44486,0.019071746175479406,0.02169812137418947
2013,At least once per week,46-65 y.,Saxony,0.02017798013245033,44486,0.018871337466112793,0.021484622798787868
2013,At least once per week,66 and older,Lower Saxony,0.017798013245033113,44486,0.016569356527211025,0.0190266699628552
2013,At least once per week,18-29 y.,Baden-Wuerttemberg,0.016556291390728478,44486,0.015370520795571264,0.017742061985885692
2013,At least once per week,30-45 y.,Thuringa,0.014176324503311258,44486,0.013077759303184566,0.01527488970343795
2013,At least once per week,46-65 y.,Saxony-Anhalt,0.014072847682119206,44486,0.012978241744170609,0.015167453620067804
2013,At least once per week,30-45 y.,Saxony-Anhalt,0.014072847682119206,44486,0.012978241744170609,0.015167453620067804
2013,At least once per week,66 and older,Saxony,0.01355546357615894,44486,0.012480885648616099,0.014630041503701782
2013,At least once per week,46-65 y.,Thuringa,0.013451986754966887,44486,0.012381461983143594,0.01452251152679018
2013,At least once per week,18-29 y.,Lower Saxony,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.012210264900662252,44486,0.011189703379148031,0.013230826422176472
2013,At least once per week,30-45 y.,Brandenburg,0.011899834437086093,44486,0.010892171376730405,0.012907497497441781
2013,At least once per week,46-65 y.,Brandenburg,0.01179635761589404,44486,0.010793032733666906,0.012799682498121173
2013,At least once per week,66 and older,Hesse,0.011382450331125827,44486,0.010396678435217648,0.012368222227034006
2013,At least once per week,30-45 y.,Schleswig-Holstein,0.01076158940397351,44486,0.009802778228990408,0.01172040057895661
2013,At least once per week,46-65 y.,Berlin,0.010347682119205299,44486,0.009407293737124301,0.011288070501286296
2013,At least once per week,46-65 y.,Schleswig-Holstein,0.010140728476821192,44486,0.00920969414160296,0.011071762812039424
2013,At least once per week,18-29 y.,Saxony,0.00972682119205298,44486,0.008814794881969673,0.010638847502136286
2013,At least once per week,30-45 y.,Berlin,0.009312913907284769,44486,0.008420316876940876,0.010205510937628661
2013,At least once per week,66 and older,Brandenburg,0.009002483443708608,44486,0.008124751626888478,0.009880215260528739
2013,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.008588576158940398,44486,0.007731080485223722,0.009446071832657074
2013,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.007864238410596027,44486,0.007043398848248914,0.008685077972943139
2013,At least once per week,18-29 y.,Hesse,0.007657284768211921,44486,0.006847233260335115,0.008467336276088725
2013,At least once per week,66 and older,Berlin,0.007553807947019868,44486,0.006749206430349249,0.008358409463690486
2013,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.007553807947019868,44486,0.006749206430349249,0.008358409463690486
2013,At least once per week,66 and older,Saxony-Anhalt,0.007139900662251656,44486,0.006357490457440341,0.00792231086706297
2013,At least once per week,30-45 y.,Hamburg,0.006001655629139073,44486,0.005283906359478261,0.006719404898799885
2013,At least once per week,66 and older,Thuringa,0.00589817880794702,44486,0.005186606899648602,0.006609750716245437
2013,At least once per week,18-29 y.,Brandenburg,0.0056912251655629135,44486,0.00499217569236938,0.006390274638756447
2013,At least once per week,18-29 y.,Schleswig-Holstein,0.005484271523178808,44486,0.00479797832482531,0.006170564721532306
2013,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.005277317880794702,44486,0.0046040280879998,0.005950607673589604
2013,At least once per week,66 and older,Schleswig-Holstein,0.004759933774834437,44486,0.004120333305829133,0.005399534243839741
2013,At least once per week,18-29 y.,Saxony-Anhalt,0.004242549668874172,44486,0.0036385528621105646,0.004846546475637779
