"pli0081","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","32","0.0535747020998741","0.0364732090165647","0.0706761951831834"
"Taeglich","2003","Hamburg","8","0.0223012193669352","0.0053356500419376","0.0392667886919328"
"Taeglich","2003","Niedersachsen","156","","",""
"Taeglich","2003","Bremen","11","","",""
"Taeglich","2003","Nordrhein-Westfalen","318","0.0686613441916494","0.0613742355894515","0.0759484527938473"
"Taeglich","2003","Hessen","114","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","131","","",""
"Taeglich","2003","Baden-Wuerttemberg","252","","",""
"Taeglich","2003","Bayern","158","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","52","0.0543822470816719","0.0388324958449229","0.0699319983184208"
"Taeglich","2003","Brandenburg","60","0.066605294320391","0.0506489384282855","0.0825616502124965"
"Taeglich","2003","Mecklenburg-Vorpommern","40","0.0765018984571738","0.0537654540634734","0.0992383428508742"
"Taeglich","2003","Sachsen","104","","",""
"Taeglich","2003","Sachsen-Anhalt","96","0.105440671337039","0.0856595342194697","0.125221808454608"
"Taeglich","2003","Thueringen","61","0.0776428842161635","0.060643624933807","0.09464214349852"
"Min 1x pro Woche","2003","Schleswig-Holstein","241","","",""
"Min 1x pro Woche","2003","Hamburg","107","","",""
"Min 1x pro Woche","2003","Niedersachsen","688","0.365483956678585","0.343830524042618","0.387137389314552"
"Min 1x pro Woche","2003","Bremen","67","0.335389401570621","0.265036285473216","0.405742517668026"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1926","","",""
"Min 1x pro Woche","2003","Hessen","599","0.393780999509581","0.368997630818469","0.418564368200694"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","543","0.3834153748183","0.357411312852866","0.409419436783734"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","1142","","",""
"Min 1x pro Woche","2003","Bayern","1205","","",""
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","256","","",""
"Min 1x pro Woche","2003","Brandenburg","370","0.421207300982264","0.389609552401409","0.452805049563119"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","196","","",""
"Min 1x pro Woche","2003","Sachsen","629","0.379525035100838","0.355784367971005","0.403265702230672"
"Min 1x pro Woche","2003","Sachsen-Anhalt","374","0.393088920874083","0.361629513861765","0.424548327886402"
"Min 1x pro Woche","2003","Thueringen","372","0.366914605475995","0.336298971021207","0.397530239930782"
"Min 1x pro Monat","2003","Schleswig-Holstein","216","","",""
"Min 1x pro Monat","2003","Hamburg","100","","",""
"Min 1x pro Monat","2003","Niedersachsen","587","0.298705652615609","0.278125756399001","0.319285548832216"
"Min 1x pro Monat","2003","Bremen","52","0.320157772614676","0.250637553429062","0.389677991800289"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1383","","",""
"Min 1x pro Monat","2003","Hessen","419","0.264000595276101","0.241641235104251","0.286359955447951"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","376","0.285621468276908","0.261462982722841","0.309779953830976"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","740","0.276106180395435","0.259170626556367","0.293041734234504"
"Min 1x pro Monat","2003","Bayern","963","0.300910424126432","0.284780497384563","0.317040350868301"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","275","","",""
"Min 1x pro Monat","2003","Brandenburg","313","0.30718553359587","0.277662870855755","0.336708196335985"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","207","","",""
"Min 1x pro Monat","2003","Sachsen","542","0.33083501977482","0.307816207439203","0.353853832110437"
"Min 1x pro Monat","2003","Sachsen-Anhalt","308","0.339582292856012","0.309080562997211","0.370084022714813"
"Min 1x pro Monat","2003","Thueringen","326","0.338518616668602","0.308459258132122","0.368577975205082"
"Seltener","2003","Schleswig-Holstein","164","","",""
"Seltener","2003","Hamburg","70","0.290317768112855","0.238165839832617","0.342469696393093"
"Seltener","2003","Niedersachsen","420","0.222930640175796","0.204215802500997","0.241645477850595"
"Seltener","2003","Bremen","39","0.253094678970443","0.188305970363225","0.31788338757766"
"Seltener","2003","Nordrhein-Westfalen","867","0.181896889808544","0.170780546894759","0.193013232722329"
"Seltener","2003","Hessen","308","0.209497257095128","0.188854911328598","0.230139602861658"
"Seltener","2003","Rheinland-Pfalz,Saarland","256","","",""
"Seltener","2003","Baden-Wuerttemberg","485","0.192065418056668","0.177143089698905","0.206987746414431"
"Seltener","2003","Bayern","701","0.227501110580367","0.212758036161855","0.242244184998879"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","206","","",""
"Seltener","2003","Brandenburg","186","","",""
"Seltener","2003","Mecklenburg-Vorpommern","78","0.138460056402249","0.108916117253119","0.16800399555138"
"Seltener","2003","Sachsen","299","","",""
"Seltener","2003","Sachsen-Anhalt","132","","",""
"Seltener","2003","Thueringen","179","","",""
"Nie","2003","Schleswig-Holstein","13","","",""
"Nie","2003","Hamburg","6","0.0338715261392202","0.0130871774402179","0.0546558748382226"
"Nie","2003","Niedersachsen","49","0.0299356155862527","0.0222732006347769","0.0375980305377284"
"Nie","2003","Bremen","4","0.0388480629585985","0.0100538145721193","0.0676423113450777"
"Nie","2003","Nordrhein-Westfalen","132","","",""
"Nie","2003","Hessen","53","0.0485818385163624","0.0376764566173714","0.0594872204153534"
"Nie","2003","Rheinland-Pfalz,Saarland","37","0.0273501824177151","0.0186271305831102","0.0360732342523201"
"Nie","2003","Baden-Wuerttemberg","58","0.0319545908558495","0.0252920727708582","0.0386171089408408"
"Nie","2003","Bayern","79","0.0371621370423097","0.0305097993721403","0.0438144747124792"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","28","","",""
"Nie","2003","Brandenburg","9","0.0116120648983523","0.00475615475703246","0.0184679750396721"
"Nie","2003","Mecklenburg-Vorpommern","4","0.0134108558084867","0.00357154108954725","0.0232501705274262"
"Nie","2003","Sachsen","31","0.0247582916318942","0.0171563060239411","0.0323602772398472"
"Nie","2003","Sachsen-Anhalt","16","","",""
"Nie","2003","Thueringen","14","","",""
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","","","",""
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","Hessen","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","Bayern","","","",""
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","","","",""
"Min 1x pro Woche","2005","Brandenburg","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","Thueringen","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","","","",""
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","Hessen","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","Bayern","","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","","","",""
"Min 1x pro Monat","2005","Brandenburg","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Sachsen","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Thueringen","","","",""
"Seltener","2005","Schleswig-Holstein","","","",""
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","","","",""
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","","","",""
"Seltener","2005","Hessen","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","Baden-Wuerttemberg","","","",""
"Seltener","2005","Bayern","","","",""
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","","","",""
"Seltener","2005","Brandenburg","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","Sachsen","","","",""
"Seltener","2005","Sachsen-Anhalt","","","",""
"Seltener","2005","Thueringen","","","",""
"Nie","2005","Schleswig-Holstein","","","",""
"Nie","2005","Hamburg","","","",""
"Nie","2005","Niedersachsen","","","",""
"Nie","2005","Bremen","","","",""
"Nie","2005","Nordrhein-Westfalen","","","",""
"Nie","2005","Hessen","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","Baden-Wuerttemberg","","","",""
"Nie","2005","Bayern","","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","","","",""
"Nie","2005","Brandenburg","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","",""
"Nie","2005","Sachsen","","","",""
"Nie","2005","Sachsen-Anhalt","","","",""
"Nie","2005","Thueringen","","","",""
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","","","",""
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","Hessen","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","Bayern","","","",""
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","","","",""
"Min 1x pro Woche","2007","Brandenburg","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Thueringen","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","","","",""
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","Hessen","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","Bayern","","","",""
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","","","",""
"Min 1x pro Monat","2007","Brandenburg","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Sachsen","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","Thueringen","","","",""
"Seltener","2007","Schleswig-Holstein","","","",""
"Seltener","2007","Hamburg","","","",""
"Seltener","2007","Niedersachsen","","","",""
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","","","",""
"Seltener","2007","Hessen","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","Baden-Wuerttemberg","","","",""
"Seltener","2007","Bayern","","","",""
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","","","",""
"Seltener","2007","Brandenburg","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","Sachsen","","","",""
"Seltener","2007","Sachsen-Anhalt","","","",""
"Seltener","2007","Thueringen","","","",""
"Nie","2007","Schleswig-Holstein","","","",""
"Nie","2007","Hamburg","","","",""
"Nie","2007","Niedersachsen","","","",""
"Nie","2007","Bremen","","","",""
"Nie","2007","Nordrhein-Westfalen","","","",""
"Nie","2007","Hessen","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Baden-Wuerttemberg","","","",""
"Nie","2007","Bayern","","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","","","",""
"Nie","2007","Brandenburg","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Sachsen","","","",""
"Nie","2007","Sachsen-Anhalt","","","",""
"Nie","2007","Thueringen","","","",""
"Taeglich","2008","Schleswig-Holstein","31","0.0489144403363972","0.0308557541929621","0.0669731264798323"
"Taeglich","2008","Hamburg","8","0.0162212021519251","0.00137156162385992","0.0310708426799902"
"Taeglich","2008","Niedersachsen","161","","",""
"Taeglich","2008","Bremen","5","0.0288068326228743","0.000798428038207878","0.0568152372075407"
"Taeglich","2008","Nordrhein-Westfalen","318","0.0795724568380104","0.071091890519671","0.0880530231563497"
"Taeglich","2008","Hessen","102","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","155","","",""
"Taeglich","2008","Baden-Wuerttemberg","182","","",""
"Taeglich","2008","Bayern","203","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","28","","",""
"Taeglich","2008","Brandenburg","61","0.0821889253296748","0.0633558882902455","0.101021962369104"
"Taeglich","2008","Mecklenburg-Vorpommern","38","0.081183037992431","0.0569014487572234","0.105464627227639"
"Taeglich","2008","Sachsen","97","0.0657036617593284","0.052862119576845","0.0785452039418118"
"Taeglich","2008","Sachsen-Anhalt","90","0.105929622882511","0.0847883829744424","0.12707086279058"
"Taeglich","2008","Thueringen","76","0.0954203804374141","0.0759427399296699","0.114898020945158"
"Min 1x pro Woche","2008","Schleswig-Holstein","160","","",""
"Min 1x pro Woche","2008","Hamburg","90","0.357451884714738","0.301115715041816","0.413788054387661"
"Min 1x pro Woche","2008","Niedersachsen","653","0.360674684905455","0.338085944637383","0.383263425173527"
"Min 1x pro Woche","2008","Bremen","62","0.377894127888768","0.296703662742158","0.459084593035377"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1547","","",""
"Min 1x pro Woche","2008","Hessen","507","0.383918998141529","0.357592963084272","0.410245033198785"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","416","0.36853512524822","0.339962175730926","0.397108074765514"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","941","0.390015988619228","0.370266203348045","0.40976577389041"
"Min 1x pro Woche","2008","Bayern","1037","","",""
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","215","","",""
"Min 1x pro Woche","2008","Brandenburg","307","0.376159743611291","0.342942780912185","0.409376706310397"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","204","","",""
"Min 1x pro Woche","2008","Sachsen","561","0.363133183265065","0.338208057910031","0.388058308620098"
"Min 1x pro Woche","2008","Sachsen-Anhalt","316","0.395220145669848","0.361634470480823","0.428805820858873"
"Min 1x pro Woche","2008","Thueringen","306","0.379823513246268","0.347646854378679","0.412000172113857"
"Min 1x pro Monat","2008","Schleswig-Holstein","185","","",""
"Min 1x pro Monat","2008","Hamburg","104","","",""
"Min 1x pro Monat","2008","Niedersachsen","526","0.304872646261203","0.283217324044773","0.326527968477632"
"Min 1x pro Monat","2008","Bremen","29","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","1144","","",""
"Min 1x pro Monat","2008","Hessen","385","0.278120978271811","0.253866282596061","0.30237567394756"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","278","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","707","0.299330653215525","0.280787051000415","0.317874255430636"
"Min 1x pro Monat","2008","Bayern","817","0.279359390290382","0.262543865379256","0.296174915201508"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","257","","",""
"Min 1x pro Monat","2008","Brandenburg","272","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","149","","",""
"Min 1x pro Monat","2008","Sachsen","477","0.337411146294615","0.312904614821717","0.361917677767514"
"Min 1x pro Monat","2008","Sachsen-Anhalt","258","","",""
"Min 1x pro Monat","2008","Thueringen","296","","",""
"Seltener","2008","Schleswig-Holstein","155","","",""
"Seltener","2008","Hamburg","62","0.197320476506638","0.150538037188728","0.244102915824547"
