"pli0081","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
"Min 1x pro Woche","2015","46-65","männlich","","","",""
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","","","",""
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","","","",""
"Min 1x pro Woche","2017","17-29","weiblich","","","",""
"Min 1x pro Woche","2017","30-45","männlich","","","",""
"Min 1x pro Woche","2017","30-45","weiblich","","","",""
"Min 1x pro Woche","2017","46-65","männlich","","","",""
"Min 1x pro Woche","2017","46-65","weiblich","","","",""
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","","","",""
"Min 1x pro Monat","2017","17-29","weiblich","","","",""
"Min 1x pro Monat","2017","30-45","männlich","","","",""
"Min 1x pro Monat","2017","30-45","weiblich","","","",""
"Min 1x pro Monat","2017","46-65","männlich","","","",""
"Min 1x pro Monat","2017","46-65","weiblich","","","",""
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","","","",""
"Seltener","2017","17-29","weiblich","","","",""
"Seltener","2017","30-45","männlich","","","",""
"Seltener","2017","30-45","weiblich","","","",""
"Seltener","2017","46-65","männlich","","","",""
"Seltener","2017","46-65","weiblich","","","",""
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","","","",""
"Täglich","2018","30-45","weiblich","","","",""
"Täglich","2018","46-65","männlich","","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","","","",""
"Min 1x pro Woche","2018","17-29","weiblich","","","",""
"Min 1x pro Woche","2018","30-45","männlich","","","",""
"Min 1x pro Woche","2018","30-45","weiblich","","","",""
"Min 1x pro Woche","2018","46-65","männlich","","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","","","",""
"Min 1x pro Monat","2018","17-29","weiblich","","","",""
"Min 1x pro Monat","2018","30-45","männlich","","","",""
"Min 1x pro Monat","2018","30-45","weiblich","","","",""
"Min 1x pro Monat","2018","46-65","männlich","","","",""
"Min 1x pro Monat","2018","46-65","weiblich","","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","","","",""
"Nie","2018","17-29","weiblich","","","",""
"Nie","2018","30-45","männlich","","","",""
"Nie","2018","30-45","weiblich","","","",""
"Nie","2018","46-65","männlich","","","",""
"Nie","2018","46-65","weiblich","","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","127","0.0669783663375705","0.0556571696810803","0.0782995629940608"
"Täglich","2019","17-29","weiblich","143","0.0689058128662875","0.0577461793702665","0.0800654463623086"
"Täglich","2019","30-45","männlich","176","0.0639888187185452","0.0547627298628631","0.0732149075742272"
"Täglich","2019","30-45","weiblich","274","0.0733222954340933","0.0647884165693238","0.0818561742988629"
"Täglich","2019","46-65","männlich","281","0.0544904021369592","0.0482479968466404","0.0607328074272779"
"Täglich","2019","46-65","weiblich","384","0.0636222858867687","0.0570622820499822","0.0701822897235552"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","608","0.328747422272183","0.307473216104371","0.350021628439995"
"Min 1x pro Woche","2019","17-29","weiblich","796","0.412174144320158","0.390487622238245","0.43386066640207"
"Min 1x pro Woche","2019","30-45","männlich","1016","0.344206098453766","0.326295172628377","0.362117024279155"
"Min 1x pro Woche","2019","30-45","weiblich","1414","0.390562317958692","0.374589780619078","0.406534855298306"
"Min 1x pro Woche","2019","46-65","männlich","1725","0.327127632533035","0.314224833090893","0.340030431975177"
"Min 1x pro Woche","2019","46-65","weiblich","1998","0.377036450785697","0.364010875547342","0.390062026024053"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","616","0.328339906454148","0.307072437368143","0.349607375540153"
"Min 1x pro Monat","2019","17-29","weiblich","613","0.308487541289213","0.288138497188619","0.328836585389807"
"Min 1x pro Monat","2019","30-45","männlich","825","0.320574138479227","0.302980310275919","0.338167966682536"
"Min 1x pro Monat","2019","30-45","weiblich","1056","0.313621383311","0.298431697315861","0.32881106930614"
"Min 1x pro Monat","2019","46-65","männlich","1642","0.314220613106922","0.30145421057275","0.326987015641094"
"Min 1x pro Monat","2019","46-65","weiblich","1618","0.292745466039831","0.280516017232262","0.304974914847399"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","441","0.239854399582113","0.220516850013265","0.259191949150961"
"Seltener","2019","17-29","weiblich","385","0.191539960001826","0.174202552003066","0.208877368000586"
"Seltener","2019","30-45","männlich","599","0.239270989959853","0.223187322674844","0.255354657244861"
"Seltener","2019","30-45","weiblich","721","0.192964558686287","0.180044955661159","0.205884161711414"
"Seltener","2019","46-65","männlich","1255","0.26663582713451","0.254474580916478","0.278797073352542"
"Seltener","2019","46-65","weiblich","1133","0.226138183950109","0.214894915410175","0.237381452490043"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","81","0.0360799053539853","0.0276342682962363","0.0445255424117343"
"Nie","2019","17-29","weiblich","42","0.0188925415225157","0.0128942347215838","0.0248908483234476"
"Nie","2019","30-45","männlich","87","0.0319599543886089","0.0253290188607152","0.0385908899165026"
"Nie","2019","30-45","weiblich","119","0.0295294446099277","0.0239872354532713","0.035071653766584"
"Nie","2019","46-65","männlich","176","0.0375255250885735","0.032298952529647","0.0427520976475001"
"Nie","2019","46-65","weiblich","185","0.0404576133375945","0.0351621235331984","0.0457531031419906"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
