"pli0081","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","302","0.322864749092756","0.293178886858896","0.352550611326617"
"Min 1x pro Monat","2019","35-65","Westdeutschland","3599","0.309515599313129","0.301171986382445","0.317859212243813"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1085","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","1098","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","416","0.284278843102631","0.259833934582827","0.308723751622436"
"Seltener","2019","17-34","Westdeutschland","952","0.211270330630671","0.199268585197441","0.223272076063902"
"Seltener","2019","17-34","Ostdeutschland","179","","",""
"Seltener","2019","35-65","Westdeutschland","2676","","",""
"Seltener","2019","35-65","Ostdeutschland","699","0.237821874191838","0.22326498921438","0.252378759169296"
"Seltener","2019","66 +","Westdeutschland","874","0.248641188618788","0.23506729039449","0.262215086843087"
"Seltener","2019","66 +","Ostdeutschland","294","","",""
"Nie","2019","17-34","Westdeutschland","130","","",""
"Nie","2019","17-34","Ostdeutschland","42","0.0439357132518353","0.0309234144004209","0.0569480121032497"
"Nie","2019","35-65","Westdeutschland","432","0.0377953185936344","0.0343534944257703","0.0412371427614985"
"Nie","2019","35-65","Ostdeutschland","81","0.03099748026152","0.0250717761680241","0.0369231843550158"
"Nie","2019","66 +","Westdeutschland","175","","",""
"Nie","2019","66 +","Ostdeutschland","37","0.0322604927151057","0.0226850480112508","0.0418359374189607"
