"pli0081","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","316","0.0708185721763971","0.0632766002859716","0.0783605440668226"
"Taeglich","2019","17-34","Ostdeutschland","68","0.0697542689120738","0.0535814442115704","0.0859270936125771"
"Taeglich","2019","35-65","Westdeutschland","766","0.0617849976007279","0.0574396087530534","0.0661303864484025"
"Taeglich","2019","35-65","Ostdeutschland","235","0.0579622477304655","0.049972720622853","0.065951774838078"
"Taeglich","2019","66 +","Westdeutschland","304","0.0791933996401167","0.0707128682637484","0.0876739310164849"
"Taeglich","2019","66 +","Ostdeutschland","99","0.093699745670561","0.0779072969273297","0.109492194413792"
"Min 1x pro Woche","2019","17-34","Westdeutschland","1679","0.381579645199363","0.367297430623975","0.395861859774751"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","362","0.353024838315537","0.322682567798468","0.383367108832607"
"Min 1x pro Woche","2019","35-65","Westdeutschland","4320","0.351875289185038","0.343256234894701","0.360494343475376"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","1186","0.361265425658338","0.344841093328357","0.377689757988319"
"Min 1x pro Woche","2019","66 +","Westdeutschland","1444","0.352223945951289","0.337223082979644","0.367224808922934"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","462","0.361979376725773","0.335935628303774","0.388023125147771"
"Min 1x pro Monat","2019","17-34","Westdeutschland","1367","0.311299801714339","0.297686433485818","0.32491316994286"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","302","0.322864749092756","0.293178886858896","0.352550611326617"
"Min 1x pro Monat","2019","35-65","Westdeutschland","3599","0.309515599313129","0.301171986382445","0.317859212243813"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1085","0.311952972157839","0.296112506767744","0.327793437547933"
"Min 1x pro Monat","2019","66 +","Westdeutschland","1098","0.269520676821316","0.25558608126785","0.283455272374782"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","416","0.284278843102631","0.259833934582827","0.308723751622436"
"Seltener","2019","17-34","Westdeutschland","952","0.211270330630671","0.199268585197441","0.223272076063902"
"Seltener","2019","17-34","Ostdeutschland","179","0.210420430427797","0.184541665584936","0.236299195270659"
"Seltener","2019","35-65","Westdeutschland","2676","0.23902879530747","0.231331375647944","0.246726214966996"
"Seltener","2019","35-65","Ostdeutschland","699","0.237821874191838","0.22326498921438","0.252378759169296"
"Seltener","2019","66 +","Westdeutschland","874","0.248641188618788","0.23506729039449","0.262215086843087"
"Seltener","2019","66 +","Ostdeutschland","294","0.227781541785929","0.205052895380075","0.250510188191783"
"Nie","2019","17-34","Westdeutschland","130","0.0250316502792294","0.0204386014135875","0.0296246991448713"
"Nie","2019","17-34","Ostdeutschland","42","0.0439357132518353","0.0309234144004209","0.0569480121032497"
"Nie","2019","35-65","Westdeutschland","432","0.0377953185936344","0.0343534944257703","0.0412371427614985"
"Nie","2019","35-65","Ostdeutschland","81","0.03099748026152","0.0250717761680241","0.0369231843550158"
"Nie","2019","66 +","Westdeutschland","175","0.0504207889684897","0.0435490796881862","0.0572924982487932"
"Nie","2019","66 +","Ostdeutschland","37","0.0322604927151057","0.0226850480112508","0.0418359374189607"
