year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39906103286384975,18147,0.39193597335433383,0.40618609237336567
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.323943661971831,18147,0.31713471675877586,0.33075260718488614
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22300469483568075,18147,0.2169482209053337,0.2290611687660278
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.04460093896713615,18147,0.04159750520990731,0.04760437272436499
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.009389671361502348,18147,0.007986436796738819,0.010792905926265877
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3988183161004431,18147,0.39169398541294637,0.40594264678793984
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3072378138847858,18147,0.3005253328464734,0.3139502949230982
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2570162481536189,18147,0.2506582031191522,0.2633742931880856
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.026587887740029542,18147,0.024247197507304617,0.028928577972754468
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.0103397341211226,18147,0.008867925290098036,0.011811542952147163
2003,Pre-primary Level,1st Quintile,At least once per week,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Pre-primary Level,1st Quintile,At least once per month,0.2604166666666667,27727,0.25525092628419277,0.2655824070491406
2003,Pre-primary Level,1st Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,1st Quintile,Daily,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Pre-primary Level,1st Quintile,Never,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Pre-primary Level,2nd Quintile,At least once per month,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,Pre-primary Level,2nd Quintile,At least once per week,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,Pre-primary Level,2nd Quintile,Seldom,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Pre-primary Level,2nd Quintile,Daily,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Pre-primary Level,2nd Quintile,Never,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Pre-primary Level,3rd Quintile,At least once per week,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,Pre-primary Level,3rd Quintile,At least once per month,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Pre-primary Level,3rd Quintile,Seldom,0.25471698113207547,27727,0.24958843587161073,0.2598455263925402
2003,Pre-primary Level,3rd Quintile,Daily,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Pre-primary Level,3rd Quintile,Never,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Pre-primary Level,4th Quintile,At least once per month,0.33587786259541985,27727,0.3303185729862128,0.3414371522046269
2003,Pre-primary Level,4th Quintile,At least once per week,0.29770992366412213,27727,0.29232772713696864,0.3030921201912756
2003,Pre-primary Level,4th Quintile,Seldom,0.2824427480916031,27727,0.27714369679898865,0.2877417993842175
2003,Pre-primary Level,4th Quintile,Never,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,Pre-primary Level,4th Quintile,Daily,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,Pre-primary Level,5th Quintile,Seldom,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,Pre-primary Level,5th Quintile,At least once per month,0.3505747126436782,27727,0.34495829336896966,0.3561911319183867
2003,Pre-primary Level,5th Quintile,At least once per week,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Pre-primary Level,5th Quintile,Daily,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Pre-primary Level,5th Quintile,Never,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Primary Level,1st Quintile,At least once per week,0.43410852713178294,27727,0.42827447422287734,0.43994258004068854
2003,Primary Level,1st Quintile,At least once per month,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Primary Level,1st Quintile,Seldom,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Primary Level,1st Quintile,Daily,0.15503875968992248,27727,0.15077843041270414,0.15929908896714082
2003,Primary Level,1st Quintile,Never,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,Primary Level,2nd Quintile,At least once per week,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,Primary Level,2nd Quintile,Seldom,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Primary Level,2nd Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,2nd Quintile,Daily,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Primary Level,2nd Quintile,Never,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Primary Level,3rd Quintile,At least once per week,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Primary Level,3rd Quintile,Seldom,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Primary Level,3rd Quintile,At least once per month,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Primary Level,3rd Quintile,Daily,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Primary Level,3rd Quintile,Never,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Primary Level,4th Quintile,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,4th Quintile,At least once per month,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Primary Level,4th Quintile,Daily,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,4th Quintile,Never,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Primary Level,4th Quintile,Seldom,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Primary Level,5th Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Daily,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Primary Level,5th Quintile,At least once per month,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Secondary Level,1st Quintile,At least once per week,0.4055354993983153,27727,0.3997561090109928,0.4113148897856378
2003,Lower Secondary Level,1st Quintile,At least once per month,0.21660649819494585,27727,0.21175774193613725,0.22145525445375444
2003,Lower Secondary Level,1st Quintile,Seldom,0.17689530685920576,27727,0.17240381802261742,0.1813867956957941
2003,Lower Secondary Level,1st Quintile,Daily,0.13959085439229843,27727,0.135511554613145,0.14367015417145185
2003,Lower Secondary Level,1st Quintile,Never,0.061371841155234655,27727,0.058546727035257776,0.06419695527521153
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.43786127167630057,27727,0.4320215163613809,0.4437010269912202
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.2543352601156069,27727,0.24920924691313476,0.25946127331807906
2003,Lower Secondary Level,2nd Quintile,Seldom,0.17196531791907516,27727,0.16752361684358247,0.17640701899456784
2003,Lower Secondary Level,2nd Quintile,Daily,0.11271676300578035,27727,0.10899430315231458,0.11643922285924611
2003,Lower Secondary Level,2nd Quintile,Never,0.023121387283236993,27727,0.02135237081866696,0.024890403747807027
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.4384920634920635,27727,0.4326513830132609,0.4443327439708661
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Lower Secondary Level,3rd Quintile,Seldom,0.1865079365079365,27727,0.1819230356524904,0.19109283736338262
2003,Lower Secondary Level,3rd Quintile,Daily,0.1130952380952381,27727,0.10936732926156074,0.11682314692891545
2003,Lower Secondary Level,3rd Quintile,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Lower Secondary Level,4th Quintile,At least once per week,0.43564356435643564,27727,0.4298071378327776,0.4414799908800937
2003,Lower Secondary Level,4th Quintile,At least once per month,0.28465346534653463,27727,0.2793419173944961,0.28996501329857316
2003,Lower Secondary Level,4th Quintile,Seldom,0.18316831683168316,27727,0.17861533313865827,0.18772130052470806
2003,Lower Secondary Level,4th Quintile,Daily,0.06188118811881188,27727,0.059045144707174695,0.06471723153044907
2003,Lower Secondary Level,4th Quintile,Never,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,Lower Secondary Level,5th Quintile,At least once per week,0.397212543554007,27727,0.3914528654721904,0.4029722216358236
2003,Lower Secondary Level,5th Quintile,At least once per month,0.27177700348432055,27727,0.26654047852593715,0.27701352844270394
2003,Lower Secondary Level,5th Quintile,Seldom,0.23344947735191637,27727,0.22847014086800235,0.2384288138358304
2003,Lower Secondary Level,5th Quintile,Daily,0.07665505226480836,27727,0.07352351913394159,0.07978658539567512
2003,Lower Secondary Level,5th Quintile,Never,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,Upper Secondary Level,1st Quintile,At least once per week,0.3884057971014493,27727,0.38266887223874263,0.39414272196415595
2003,Upper Secondary Level,1st Quintile,At least once per month,0.29739130434782607,27727,0.2920107685745802,0.30277184012107194
2003,Upper Secondary Level,1st Quintile,Seldom,0.18492753623188407,27727,0.1803576695272792,0.18949740293648895
2003,Upper Secondary Level,1st Quintile,Daily,0.08463768115942029,27727,0.0813613859738976,0.08791397634494298
2003,Upper Secondary Level,1st Quintile,Never,0.04463768115942029,27727,0.04220693562257847,0.04706842669626211
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.44882587505538324,27727,0.44297139967622234,0.45468035043454413
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.27824545857332744,27727,0.27297056823816407,0.2835203489084908
2003,Upper Secondary Level,2nd Quintile,Seldom,0.1741249446167479,27727,0.16966127234915587,0.17858861688433994
2003,Upper Secondary Level,2nd Quintile,Daily,0.0824102791315906,27727,0.07917345135263408,0.08564710691054712
2003,Upper Secondary Level,2nd Quintile,Never,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.4079391891891892,27727,0.4021544271031823,0.4137239512751961
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.3171452702702703,27727,0.31166757446769866,0.3226229660728419
2003,Upper Secondary Level,3rd Quintile,Seldom,0.18538851351351351,27727,0.1808142486700026,0.18996277835702444
2003,Upper Secondary Level,3rd Quintile,Daily,0.06798986486486487,27727,0.06502682812370013,0.07095290160602961
2003,Upper Secondary Level,3rd Quintile,Never,0.02153716216216216,27727,0.019828441633737016,0.023245882690587305
2003,Upper Secondary Level,4th Quintile,At least once per week,0.43253968253968256,27727,0.4267081143663078,0.4383712507130573
2003,Upper Secondary Level,4th Quintile,At least once per month,0.3002645502645503,27727,0.294869150865113,0.3056599496639876
2003,Upper Secondary Level,4th Quintile,Seldom,0.1763668430335097,27727,0.1718806287730465,0.18085305729397289
2003,Upper Secondary Level,4th Quintile,Daily,0.0701058201058201,27727,0.06710044674923923,0.07311119346240097
2003,Upper Secondary Level,4th Quintile,Never,0.02072310405643739,27727,0.01904629045469043,0.022399917658184346
2003,Upper Secondary Level,5th Quintile,At least once per week,0.38716356107660455,27727,0.38143000376238023,0.39289711839082886
2003,Upper Secondary Level,5th Quintile,At least once per month,0.3238095238095238,27727,0.31830165022388446,0.3293173973951632
2003,Upper Secondary Level,5th Quintile,Seldom,0.20993788819875778,27727,0.20514407993293443,0.21473169646458112
2003,Upper Secondary Level,5th Quintile,Daily,0.06376811594202898,27727,0.06089205465299262,0.06664417723106535
2003,Upper Secondary Level,5th Quintile,Never,0.015320910973084885,27727,0.013875157373610277,0.016766664572559493
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40609137055837563,27727,0.4003107251726339,0.4118720159441174
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3248730964467005,27727,0.31936052525138975,0.3303856676420112
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18781725888324874,27727,0.18321999685936396,0.1924145209071335
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.06091370558375635,27727,0.05809846904065825,0.06372894212685444
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.02030456852791878,27727,0.018644419581402383,0.021964717474435177
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41434262948207173,27727,0.4085442551962502,0.42014100376789326
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3386454183266932,27727,0.3330749152870913,0.3442159213662951
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17928286852589642,27727,0.17476773315439134,0.1837980038974015
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.055776892430278883,27727,0.05307561556272832,0.058478169297829445
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.01195219123505976,27727,0.010673053307203046,0.013231329162916475
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.41645244215938304,27727,0.410649804334109,0.42225507998465706
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31362467866323906,27727,0.3081634473103682,0.3190859100161099
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2133676092544987,27727,0.20854530299770668,0.21818991551129074
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,First Stage of Tertiary Education,1st Quintile,Daily,0.07432432432432433,27727,0.07123687711246302,0.07741177153618564
2003,First Stage of Tertiary Education,1st Quintile,Never,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39759036144578314,27727,0.39182975096962036,0.4033509719219459
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2931726907630522,27727,0.28781443984529426,0.2985309416808101
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1606425702811245,27727,0.15632033482349228,0.16496480573875671
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.12449799196787148,27727,0.12061188834589925,0.1283840955898437
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3343195266272189,27727,0.3287666450625509,0.33987240819188697
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17159763313609466,27727,0.16715969808241934,0.17603556818976998
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.08875739644970414,27727,0.08540987078386261,0.09210492211554566
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4022727272727273,27727,0.3965008583335162,0.40804459621193834
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33181818181818185,27727,0.32627572846372754,0.33736063517263615
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.17954545454545454,27727,0.1750277367339587,0.18406317235695038
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.07045454545454545,27727,0.06744227158412767,0.07346681932496323
2003,First Stage of Tertiary Education,4th Quintile,Never,0.015909090909090907,27727,0.01443628702153325,0.017381894796648565
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3772455089820359,27727,0.371540253415579,0.3829507645484928
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3473053892215569,27727,0.34170116626544395,0.35290961217766986
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.2055888223552894,27727,0.20083188915685773,0.2103457555537211
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.05788423153692615,27727,0.05513547102925872,0.06063299204459358
2003,First Stage of Tertiary Education,5th Quintile,Never,0.011976047904191617,27727,0.010695649486014874,0.013256446322368361
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3317972350230415,27727,0.326254869739873,0.33733960030620996
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2764976958525346,27727,0.2712330356260074,0.28176235607906175
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2488479262672811,27727,0.24375888961910083,0.2539369629154614
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.07373271889400922,27727,0.07065660142285891,0.07680883636515952
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.06912442396313365,27727,0.06613858617174379,0.07211026175452351
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40148698884758366,27727,0.39571697087505325,0.40725700682011406
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29739776951672864,27727,0.292017200013711,0.30277833901974627
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1821561338289963,27727,0.1776129351377352,0.18669933252025736
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.07434944237918216,27727,0.07126151540293842,0.0774373693554259
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.04460966542750929,27727,0.04217964717990675,0.04703968367511183
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.390715667311412,27727,0.3849725848952744,0.3964587497275496
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3152804642166344,27727,0.3098114441071766,0.32074948432609224
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20889748549323017,27727,0.20411242294781792,0.21368254803864242
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.07156673114119923,27727,0.06853259147773337,0.07460087080466508
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.013539651837524178,27727,0.012179309561318142,0.014899994113730214
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.376357056694813,27727,0.37065445986706236,0.38205965352256366
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36429433051869725,27727,0.3586298657666335,0.369958795270761
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19662243667068757,27727,0.19194421262999806,0.2013006607113771
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.045838359469240045,27727,0.04337668773108572,0.04830003120739437
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.016887816646562123,27727,0.01537114027185704,0.018404493021267204
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3777955271565495,27727,0.37208863585758406,0.38350241845551497
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3166932907348243,27727,0.3112176883491582,0.32216889312049035
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25758785942492013,27727,0.25244043643606706,0.2627352824137732
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.03394568690095846,27727,0.03181412620990985,0.036077247592007075
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.013977635782747603,27727,0.012595773151228444,0.015359498414266762
2008,Pre-primary Level,1st Quintile,At least once per week,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Pre-primary Level,1st Quintile,At least once per month,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Pre-primary Level,1st Quintile,Seldom,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Pre-primary Level,1st Quintile,Daily,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Pre-primary Level,1st Quintile,Never,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Pre-primary Level,2nd Quintile,At least once per month,0.4915254237288136,23673,0.4851569254323813,0.49789392202524585
2008,Pre-primary Level,2nd Quintile,Seldom,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Pre-primary Level,2nd Quintile,At least once per week,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Pre-primary Level,2nd Quintile,Daily,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Pre-primary Level,3rd Quintile,At least once per month,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Pre-primary Level,3rd Quintile,At least once per week,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Pre-primary Level,3rd Quintile,Seldom,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,Pre-primary Level,3rd Quintile,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,3rd Quintile,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Pre-primary Level,4th Quintile,At least once per week,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2008,Pre-primary Level,4th Quintile,At least once per month,0.3283582089552239,23673,0.3223758534607485,0.3343405644496993
2008,Pre-primary Level,4th Quintile,Seldom,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,Pre-primary Level,4th Quintile,Daily,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Pre-primary Level,5th Quintile,At least once per month,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,Pre-primary Level,5th Quintile,Seldom,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Pre-primary Level,5th Quintile,At least once per week,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,Pre-primary Level,5th Quintile,Never,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Pre-primary Level,5th Quintile,Daily,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Primary Level,1st Quintile,At least once per week,0.44554455445544555,23673,0.4392130295590969,0.4518760793517942
2008,Primary Level,1st Quintile,Daily,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,Primary Level,1st Quintile,Seldom,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Primary Level,1st Quintile,At least once per month,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Primary Level,1st Quintile,Never,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Primary Level,2nd Quintile,At least once per month,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Primary Level,2nd Quintile,At least once per week,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Primary Level,2nd Quintile,Seldom,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Primary Level,2nd Quintile,Never,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Primary Level,2nd Quintile,Daily,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Primary Level,3rd Quintile,At least once per week,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Primary Level,3rd Quintile,Daily,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,3rd Quintile,At least once per month,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Primary Level,3rd Quintile,Seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Daily,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,4th Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,At least once per week,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,At least once per week,0.42812006319115326,23673,0.42181681158734197,0.43442331479496454
2008,Lower Secondary Level,1st Quintile,Seldom,0.1911532385466035,23673,0.18614421148576624,0.19616226560744074
2008,Lower Secondary Level,1st Quintile,At least once per month,0.17377567140600317,23673,0.1689487203045392,0.17860262250746714
2008,Lower Secondary Level,1st Quintile,Daily,0.16587677725118483,23673,0.16113831611388252,0.17061523838848713
2008,Lower Secondary Level,1st Quintile,Never,0.04107424960505529,23673,0.03854607693741178,0.0436024222726988
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.40304182509505704,23673,0.39679331562083225,0.4092903345692818
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.2813688212927757,23673,0.2756405914468614,0.28709705113868994
2008,Lower Secondary Level,2nd Quintile,Seldom,0.188212927756654,23673,0.18323354841751818,0.1931923070957898
2008,Lower Secondary Level,2nd Quintile,Daily,0.10266159695817491,23673,0.09879515444525526,0.10652803947109456
2008,Lower Secondary Level,2nd Quintile,Never,0.024714828897338403,23673,0.02273706685816581,0.026692590936510996
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.4396135265700483,23673,0.433290736426305,0.44593631671379164
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.26570048309178745,23673,0.26007367354589855,0.27132729263767635
2008,Lower Secondary Level,3rd Quintile,Seldom,0.1570048309178744,23673,0.15237037801564884,0.16163928382009995
2008,Lower Secondary Level,3rd Quintile,Daily,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Lower Secondary Level,3rd Quintile,Never,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Lower Secondary Level,4th Quintile,At least once per week,0.4007352941176471,23673,0.3944926644865428,0.40697792374875136
2008,Lower Secondary Level,4th Quintile,At least once per month,0.26838235294117646,23673,0.26273755388453446,0.27402715199781846
2008,Lower Secondary Level,4th Quintile,Seldom,0.20955882352941177,23673,0.20437420060190978,0.21474344645691376
2008,Lower Secondary Level,4th Quintile,Daily,0.07720588235294118,23673,0.07380566228374513,0.08060610242213723
2008,Lower Secondary Level,4th Quintile,Never,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Lower Secondary Level,5th Quintile,At least once per week,0.33125,23673,0.3252543087131241,0.33724569128687587
2008,Lower Secondary Level,5th Quintile,At least once per month,0.26875,23673,0.263102755406468,0.274397244593532
