year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20592295913712452,59,24168,0.20507955421780993,0.2067663640564391
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4264097179035213,144,24168,0.42540405870837117,0.4274153770986714
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30011110589790385,118,24168,0.29917915726777833,0.3010430545280294
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2734791761985749,88,24168,0.2725727706519182,0.27438558174523164
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.38392958768333335,57,24168,0.38237962669029535,0.38547954867637135
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29640387131527174,42,24168,0.2949484676710357,0.29785927495950776
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3196665410013949,35,24168,0.3181802997624428,0.32115278224034705
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.47208457944986704,129,24168,0.47083239116796455,0.4733367677317695
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3348613650438086,85,24168,0.33367759822334636,0.3360451318642708
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1930540555063244,55,24168,0.1920640462838188,0.19404406472883
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.07101006158776144,33,24168,0.07043110261719053,0.07158902055833234
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33853207804422253,154,24168,0.3374653919215571,0.33959876416688795
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3978245386526027,125,24168,0.39672124873724796,0.39892782856795744
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19263332171541342,67,24168,0.19174435918696545,0.1935222842438614
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.0763776890784386,34,24168,0.07588618465781101,0.0768691934990662
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41130798431865984,181,24168,0.4103973906914974,0.4122185779458223
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30981329607820834,133,24168,0.30895757883360586,0.3106690133228108
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.2025010305246932,74,24168,0.2017573684261839,0.20324469262320252
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4069685161224592,145,24168,0.4060393033303387,0.4078977289145797
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39614707665340726,155,24168,0.3952219744558602,0.3970721788509543
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.1968844072241335,90,24168,0.19613228124733662,0.1976365332009304
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.42839007379164107,134,24168,0.4272639823276309,0.4295161652556512
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2723947482903344,106,24168,0.2713816505107069,0.2734078460699619
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29921517791802443,104,24168,0.298173128682592,0.3002572271534569
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39216984930405135,218,24168,0.3912378399248532,0.3931018586832495
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32959212242052044,211,24168,0.32869479688112885,0.33048944795991203
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27823802827542826,132,24168,0.27738257300888,0.27909348354197655
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.06704904552405308,49,24168,0.06666429004870661,0.06743380099939955
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33280452396107896,290,24168,0.33207962035643296,0.33352942756572496
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3137637704288535,301,24168,0.3130499362782645,0.3144776045794425
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28638266008601454,200,24168,0.2856872112913146,0.2870781088807145
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.044067150584551316,77,24168,0.04382987334713604,0.04430442782196659
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3332948483493151,486,24168,0.33274988649316106,0.33383981020546916
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39254759193432803,491,24168,0.3919830617245357,0.3931121221441204
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2300904091318055,268,24168,0.22960382939114565,0.23057698887246536
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.041801145539870695,121,24168,0.04163903029388762,0.041963260785853766
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.28501584143158026,792,24168,0.2846501753705914,0.28538150749256913
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38599379391973354,1013,24168,0.38559944697029047,0.3863881408691766
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27470991137204487,667,24168,0.2743483392151879,0.2750714835289018
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.012479307736770745,31,24168,0.012389384838996601,0.01256923063454489
2019,Primary Level,1st Quintile,At least once per week,0.4797171775763623,88,21044,0.4785046958290218,0.4809296593237028
2019,Primary Level,1st Quintile,At least once per month,0.19664625979905137,42,21044,0.19568163352678397,0.19761088607131877
2019,Primary Level,1st Quintile,Seldom,0.14962231251985753,49,21044,0.14875661347087288,0.15048801156884217
2019,Primary Level,1st Quintile,Never,0.17401425010472876,32,21044,0.17309413636618887,0.17493436384326866
2019,Lower Secondary Level,1st Quintile,Daily,0.10341022832394267,98,21044,0.1030222601967292,0.10379819645115614
2019,Lower Secondary Level,1st Quintile,At least once per week,0.38000179238751036,344,21044,0.37938334116920913,0.3806202436058116
2019,Lower Secondary Level,1st Quintile,At least once per month,0.2203005131589299,216,21044,0.21977244645067862,0.22082857986718119
2019,Lower Secondary Level,1st Quintile,Seldom,0.2207850502626424,194,21044,0.22025656743560507,0.22131353308967971
2019,Lower Secondary Level,1st Quintile,Never,0.07550241586697456,69,21044,0.0751657874892175,0.07583904424473163
2019,Lower Secondary Level,2nd Quintile,Daily,0.11173298473494538,63,21044,0.11127804183015677,0.11218792763973398
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.3665873411103744,246,21044,0.36589147364863855,0.3672832085721102
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.24723869800818965,152,21044,0.24661570769385532,0.24786168832252398
2019,Lower Secondary Level,2nd Quintile,Seldom,0.27444097614649055,160,21044,0.27379657652001416,0.27508537577296693
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.43808470465756677,140,21044,0.43717731171020513,0.4389920976049284
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.32734095980639116,110,21044,0.32648277939995535,0.328199140212827
2019,Lower Secondary Level,3rd Quintile,Seldom,0.23457433553604204,77,21044,0.23379938731674205,0.23534928375534203
2019,Lower Secondary Level,4th Quintile,At least once per week,0.5006689535019955,98,21044,0.4994950298652815,0.5018428771387095
2019,Lower Secondary Level,4th Quintile,At least once per month,0.33706275323235935,71,21044,0.3359529095260175,0.3381725969387012
2019,Lower Secondary Level,4th Quintile,Seldom,0.1622682932656452,45,21044,0.16140264882912048,0.16313393770216994
2019,Lower Secondary Level,5th Quintile,At least once per week,0.628048904278992,45,21044,0.6262688690841914,0.6298289394737925
2019,Lower Secondary Level,5th Quintile,At least once per month,0.371951095721008,35,21044,0.3701710605262075,0.37373113091580845
2019,Upper Secondary Level,1st Quintile,Daily,0.08597491241692634,175,21044,0.0857430741210344,0.08620675071281829
2019,Upper Secondary Level,1st Quintile,At least once per week,0.3503137530699041,741,21044,0.3499192043148636,0.35070830182494456
2019,Upper Secondary Level,1st Quintile,At least once per month,0.23351502089141096,499,21044,0.2331651325417433,0.23386490924107864
2019,Upper Secondary Level,1st Quintile,Seldom,0.24299262056471516,468,21044,0.24263791594427778,0.24334732518515254
2019,Upper Secondary Level,1st Quintile,Never,0.08720369305704344,157,21044,0.08697036088558169,0.08743702522850519
2019,Upper Secondary Level,2nd Quintile,Daily,0.07380138471260149,193,21044,0.07361084580190358,0.0739919236232994
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.3892403590112179,1001,21044,0.3888850195357363,0.3895956984866995
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.26112390866198426,743,21044,0.260803791848622,0.2614440254753465
2019,Upper Secondary Level,2nd Quintile,Seldom,0.2363243839944748,513,21044,0.23601477890706904,0.23663398908188057
2019,Upper Secondary Level,2nd Quintile,Never,0.03950996361972154,100,21044,0.03936799279471138,0.0396519344447317
2019,Upper Secondary Level,3rd Quintile,Daily,0.07356360286268356,169,21044,0.0733680859991595,0.0737591197262076
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.37914694547058914,868,21044,0.37878358045341454,0.37951031048776374
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.3109547256205565,702,21044,0.3106080547256848,0.31130139651542815
2019,Upper Secondary Level,3rd Quintile,Seldom,0.2016229266403299,443,21044,0.2013224443316872,0.20192340894897262
2019,Upper Secondary Level,3rd Quintile,Never,0.03471179940584091,64,21044,0.03457470744630807,0.03484889136537375
2019,Upper Secondary Level,4th Quintile,Daily,0.06922032142606017,138,21044,0.06902607517838287,0.06941456767373748
2019,Upper Secondary Level,4th Quintile,At least once per week,0.3668114427357287,768,21044,0.36644263471928223,0.36718025075217514
2019,Upper Secondary Level,4th Quintile,At least once per month,0.30591527536962626,573,21044,0.3055626454072401,0.3062679053320124
2019,Upper Secondary Level,4th Quintile,Seldom,0.23620016993784637,387,21044,0.23587512585277867,0.23652521402291407
2019,Upper Secondary Level,4th Quintile,Never,0.021852790530738492,41,21044,0.021740906540305506,0.021964674521171478
2019,Upper Secondary Level,5th Quintile,Daily,0.07158665980517204,99,21044,0.07134569480890147,0.0718276248014426
2019,Upper Secondary Level,5th Quintile,At least once per week,0.39156119122982874,549,21044,0.39110496999237937,0.3920174124672781
2019,Upper Secondary Level,5th Quintile,At least once per month,0.3216394557233083,473,21044,0.32120285728977765,0.322076054156839
2019,Upper Secondary Level,5th Quintile,Seldom,0.21521269324169082,298,21044,0.2148285641934667,0.21559682228991495
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.41542029119204127,103,21044,0.4142748968102276,0.4165656855738549
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3171303630998871,87,21044,0.3160487370429897,0.31821198915678456
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26744934570807166,75,21044,0.2664205505123179,0.26847814090382544
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.43329715823253856,153,21044,0.43225690891502716,0.43433740755004996
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27612130862949147,121,21044,0.2751827753395415,0.27705984191944144
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2905815331379701,103,21044,0.28962840328114314,0.291534662994797
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.08328256569360516,31,21044,0.08280985156636704,0.08375527982084328
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.379269971194558,173,21044,0.3784398731416213,0.38010006924749473
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3249149640764727,146,21044,0.32411371436622904,0.32571621378671634
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21253249903536406,92,21044,0.21183260421069405,0.21323239386003406
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38603849997650075,148,21044,0.38509995546939313,0.38697704448360837
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3421351938391153,119,21044,0.34122058331305577,0.3430498043651748
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2718263061843839,70,21044,0.2709686124689883,0.27268399989977954
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3965462879327659,143,21044,0.39558229851999,0.39751027734554184
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32462836315217614,114,21044,0.3237056473077965,0.3255510789965558
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2788253489150579,78,21044,0.2779416797682215,0.2797090180618943
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4343453270286949,91,21044,0.4331188543563191,0.4355717997010707
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3204025197070154,74,21044,0.3192479013686062,0.3215571380454246
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2452521532642897,47,21044,0.24418758879914787,0.24631671772943153
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3689395371906935,108,21044,0.3678399945598479,0.3700390798215391
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3370476358513945,87,21044,0.3359704620265769,0.33812480967621217
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.294012826957912,62,21044,0.29297462813700853,0.2950510257788154
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.44947381032056105,145,21044,0.44855499567374896,0.45039262496737315
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28810612745568204,96,21044,0.2872696184964312,0.2889426364149329
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.26242006222375686,73,21044,0.2616074379581352,0.26323268648937853
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4032628978254275,142,21044,0.4023316065348431,0.4041941891160119
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3208253253537103,117,21044,0.31993913921844414,0.3217115114889764
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.27591177682086226,81,21044,0.2750632203518513,0.2767603332898732
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.2935202125878449,144,21044,0.29273552485159354,0.29430490032409623
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32456894160618327,134,21044,0.32376213028966017,0.3253757529227064
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3008676622207692,139,21044,0.300077355929841,0.3016579685116974
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.08104318358520256,39,21044,0.0805729281907656,0.08151343897963952
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2843529435153158,201,21044,0.28362526335847593,0.2850806236721557
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.398693604327906,207,21044,0.3979037813404584,0.39948342731535363
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31695345215677817,165,21044,0.3162028926728161,0.31770401164074025
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.03770188581465407,44,21044,0.037464588647096994,0.03793918298221115
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.358904701889875,345,21044,0.35830710673186605,0.35950229704788395
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.393641636047353,338,21044,0.39303298075801973,0.3942502913366863
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20975177624811783,220,21044,0.20924456276710274,0.21025898972913293
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.03380179632728667,41,21044,0.03360780119937233,0.03399579145520101
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33255634067413403,429,21044,0.3320506001643191,0.333062081183949
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40539430915148855,502,21044,0.404867272067663,0.4059213462353141
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22824755384709078,284,21044,0.22779701743816264,0.22869809025601892
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.03328592095631172,96,21044,0.033148863900714275,0.03342297801190917
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3237076296579053,753,21044,0.3233501380931242,0.3240651212226864
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36470841105484325,877,21044,0.36434063662623195,0.36507618548345455
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2620234965654566,637,21044,0.2616875165287886,0.2623594766021246
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.016274541765483146,34,21044,0.016177866933259222,0.01637121659770707
2021,Primary Level,1st Quintile,At least once per week,0.5585183106005382,44,15721,0.5567597986873989,0.5602768225136776
2021,Primary Level,1st Quintile,Seldom,0.44148168939946175,42,15721,0.43972317748632245,0.44324020131260106
2021,Lower Secondary Level,1st Quintile,Daily,0.08737304639955526,60,15721,0.08698564265526401,0.08776045014384651
2021,Lower Secondary Level,1st Quintile,At least once per week,0.3607027211396193,192,15721,0.360043919659177,0.36136152262006166
2021,Lower Secondary Level,1st Quintile,At least once per month,0.2671322801548811,120,15721,0.2665252581828645,0.2677393021268977
2021,Lower Secondary Level,1st Quintile,Seldom,0.24513783101213735,137,15721,0.24454767419385273,0.24572798783042196
2021,Lower Secondary Level,1st Quintile,Never,0.03965412129380703,36,15721,0.03938639783140951,0.03992184475620455
2021,Lower Secondary Level,2nd Quintile,Daily,0.13808986685314592,47,15721,0.1375818817775567,0.13859785192873514
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.3124925428735143,120,15721,0.3118100508343803,0.3131750349126483
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.3059915680805927,101,15721,0.30531302698224944,0.30667010917893595
2021,Lower Secondary Level,2nd Quintile,Seldom,0.24342602219274706,77,15721,0.24279412233819136,0.24405792204730276
2021,Lower Secondary Level,3rd Quintile,Daily,0.1634086853910559,41,15721,0.16270757362503827,0.16410979715707355
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.3484572463953891,73,15721,0.3475537233767765,0.34936076941400174
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.2838443453655495,61,15721,0.28298940298178293,0.284699287749316
2021,Lower Secondary Level,3rd Quintile,Seldom,0.2042897228480056,45,15721,0.20352519421541765,0.20505425148059353
2021,Lower Secondary Level,4th Quintile,At least once per week,0.6444894544657955,61,15721,0.643208763611375,0.645770145320216
2021,Lower Secondary Level,4th Quintile,At least once per month,0.3555105455342045,43,15721,0.35422985467978396,0.3567912363886251
2021,Lower Secondary Level,5th Quintile,At least once per week,1.0,41,15721,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Daily,0.11355589403041659,143,15721,0.11330296076711709,0.1138088272937161
2021,Upper Secondary Level,1st Quintile,At least once per week,0.3636579725672438,566,15721,0.36327447087143167,0.36404147426305594
2021,Upper Secondary Level,1st Quintile,At least once per month,0.22996884556074496,343,15721,0.22963336753447391,0.230304323587016
2021,Upper Secondary Level,1st Quintile,Seldom,0.21642672468389504,301,15721,0.21609842483735875,0.21675502453043133
2021,Upper Secondary Level,1st Quintile,Never,0.07639056315769964,111,15721,0.0761788053339134,0.07660232098148588
2021,Upper Secondary Level,2nd Quintile,Daily,0.09027813149800422,151,15721,0.09006699942837745,0.09048926356763098
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.37528363782076707,697,15721,0.3749269158472918,0.3756403597942423
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.2775275909936002,417,15721,0.27719769858431836,0.277857483402882
2021,Upper Secondary Level,2nd Quintile,Seldom,0.22506062520370806,371,15721,0.22475295018821184,0.2253683002192043
2021,Upper Secondary Level,2nd Quintile,Never,0.03185001448392049,55,15721,0.031720644136221006,0.031979384831619974
2021,Upper Secondary Level,3rd Quintile,Daily,0.08786067593915722,119,15721,0.08764903516708523,0.08807231671122921
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.44197945455664106,602,15721,0.4416081779271117,0.4423507311861704
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.2526295848721346,362,15721,0.25230473587321944,0.25295443387104977
2021,Upper Secondary Level,3rd Quintile,Seldom,0.1842432926702169,239,15721,0.18395345979355815,0.18453312554687568
2021,Upper Secondary Level,3rd Quintile,Never,0.03328699196185014,46,15721,0.03315288308225405,0.033421100841446234
2021,Upper Secondary Level,4th Quintile,Daily,0.10128245236442765,111,15721,0.10104657387129819,0.10151833085755711
2021,Upper Secondary Level,4th Quintile,At least once per week,0.4472526572067276,608,15721,0.44686392598234537,0.4476413884311098
2021,Upper Secondary Level,4th Quintile,At least once per month,0.2878928841082252,345,15721,0.2875388885947846,0.28824687962166584
2021,Upper Secondary Level,4th Quintile,Seldom,0.16357200632061958,209,15721,0.1632828195644519,0.16386119307678726
2021,Upper Secondary Level,5th Quintile,Daily,0.10292788268295083,77,15721,0.10264364213292859,0.10321212323297307
2021,Upper Secondary Level,5th Quintile,At least once per week,0.42963867312296133,498,15721,0.42917561814759075,0.4301017280983319
2021,Upper Secondary Level,5th Quintile,At least once per month,0.30258653235268285,331,15721,0.3021568220184566,0.3030162426869091
2021,Upper Secondary Level,5th Quintile,Seldom,0.16484691184140493,209,15721,0.1644998320803677,0.16519399160244216
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4054834115169367,86,15721,0.4044712936202636,0.4064955294136097
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30219382432162806,59,15721,0.3012472106628575,0.30314043798039864
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2923227641614353,69,15721,0.291385177325458,0.29326035099741266
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5127204930181243,142,15721,0.5117217424578494,0.5137192435783992
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2807949616478708,82,15721,0.27989701891430807,0.2816929043814336
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20648454533400495,88,15721,0.20567573052387655,0.20729336014413335
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.09523772558776902,34,15721,0.09473605326227612,0.09573939791326193
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4227981233347495,118,15721,0.42195385833121557,0.4236423883382834
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27810469342474,87,15721,0.2773389387392555,0.27887044811022443
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2038594576527415,75,15721,0.2031709501186017,0.2045479651868813
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48106020886407075,146,15721,0.48016121564887804,0.48195920207926346
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2731130194810587,70,15721,0.2723113361439677,0.2739147028181497
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2458267716548704,49,15721,0.245052045256188,0.2466014980535528
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5388401034525164,173,15721,0.5378907312922424,0.5397894756127904
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.27103802094778917,67,15721,0.27019147932273724,0.2718845625728411
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19012187559969437,52,15721,0.18937455552345553,0.19086919567593322
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,1.0,38,15721,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.5569536775159117,82,15721,0.5555581102682215,0.5583492447636019
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.44304632248408826,56,15721,0.44165075523639813,0.4444418897317784
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4691647773704379,85,15721,0.4680597138469961,0.4702698408938797
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.23632473835175083,48,15721,0.23538403296309565,0.237265443740406
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2945104842778113,36,15721,0.2935011376422854,0.29551983091333717
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4675772517354777,107,15721,0.46659038166159467,0.46856412180936075
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3597660462993039,66,15721,0.3588167879426814,0.36071530465592644
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.17265670196521837,37,15721,0.17190915309727486,0.17340425083316188
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.542620174631035,159,15721,0.5416709870718238,0.5435693621902461
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26678556557747823,76,15721,0.26594288645552316,0.2676282446994333
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.19059425979148678,58,15721,0.18984591176936336,0.1913426078136102
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30652288759597746,134,15721,0.30579697931738886,0.30724879587456605
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3904503203491087,142,15721,0.38968221343471104,0.39121842726350636
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24821246519560858,128,15721,0.24753233260890686,0.2488925977823103
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.054814326859305325,35,15721,0.05445595010094812,0.05517270361766253
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32067582414080925,204,15721,0.32000609528813745,0.32134555299348105
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31741765744461675,176,15721,0.3167497436240808,0.3180855712651527
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3309634215157077,186,15721,0.33028820618495414,0.3316386368464612
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.030943096898866308,32,15721,0.030694621216103453,0.031191572581629162
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.04129445356482635,34,15721,0.04105971391477926,0.04152919321487344
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3937990632356446,276,15721,0.39322263716889744,0.3943754893023918
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31658864765564493,237,15721,0.3160398822389383,0.31713741307235155
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19364317013876192,198,15721,0.19317698041367176,0.19410935986385208
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.05467466540512212,31,15721,0.0544064512547329,0.05494287955551134
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.056873596267395694,62,15721,0.05664984752737036,0.05709734500742103
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40081460970304855,423,15721,0.40034116127310815,0.40128805813298896
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31663605714855014,373,15721,0.3161866639288059,0.3170854503682944
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22567573688100567,280,15721,0.22527188308456278,0.22607959067744857
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.05294579357816558,117,15721,0.052781243566217044,0.05311034359011412
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3601032689354407,830,15721,0.3597505220026882,0.3604560158681932
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.33110385568915834,756,15721,0.33075803081006777,0.3314496805682489
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2383446833179807,523,15721,0.23803158787850126,0.23865777875746014
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.017502398479254687,47,15721,0.017406035703499727,0.017598761255009646
