year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40326,142,21044,0.40233,0.40419
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32083,117,21044,0.31994,0.32171
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.27591,81,21044,0.27506,0.27676
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29352,144,21044,0.29274,0.29430
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32457,134,21044,0.32376,0.32538
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30087,139,21044,0.30008,0.30166
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.08104,39,21044,0.08057,0.08151
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.28435,201,21044,0.28363,0.28508
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39869,207,21044,0.39790,0.39948
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31695,165,21044,0.31620,0.31770
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.03770,44,21044,0.03746,0.03794
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35890,345,21044,0.35831,0.35950
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39364,338,21044,0.39303,0.39425
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20975,220,21044,0.20924,0.21026
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.03380,41,21044,0.03361,0.03400
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33256,429,21044,0.33205,0.33306
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40539,502,21044,0.40487,0.40592
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22825,284,21044,0.22780,0.22870
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.03329,96,21044,0.03315,0.03342
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.32371,753,21044,0.32335,0.32407
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36471,877,21044,0.36434,0.36508
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26202,637,21044,0.26169,0.26236
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.01627,34,21044,0.01618,0.01637
2021,Primary Level,1st Quintile,At least once per week,0.55852,44,15721,0.55676,0.56028
2021,Primary Level,1st Quintile,Seldom,0.44148,42,15721,0.43972,0.44324
2021,Lower Secondary Level,1st Quintile,Daily,0.08737,60,15721,0.08699,0.08776
2021,Lower Secondary Level,1st Quintile,At least once per week,0.36070,192,15721,0.36004,0.36136
2021,Lower Secondary Level,1st Quintile,At least once per month,0.26713,120,15721,0.26653,0.26774
2021,Lower Secondary Level,1st Quintile,Seldom,0.24514,137,15721,0.24455,0.24573
2021,Lower Secondary Level,1st Quintile,Never,0.03965,36,15721,0.03939,0.03992
2021,Lower Secondary Level,2nd Quintile,Daily,0.13809,47,15721,0.13758,0.13860
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.31249,120,15721,0.31181,0.31318
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.30599,101,15721,0.30531,0.30667
2021,Lower Secondary Level,2nd Quintile,Seldom,0.24343,77,15721,0.24279,0.24406
2021,Lower Secondary Level,3rd Quintile,Daily,0.16341,41,15721,0.16271,0.16411
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.34846,73,15721,0.34755,0.34936
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.28384,61,15721,0.28299,0.28470
2021,Lower Secondary Level,3rd Quintile,Seldom,0.20429,45,15721,0.20353,0.20505
2021,Lower Secondary Level,4th Quintile,At least once per week,0.64449,61,15721,0.64321,0.64577
2021,Lower Secondary Level,4th Quintile,At least once per month,0.35551,43,15721,0.35423,0.35679
2021,Lower Secondary Level,5th Quintile,At least once per week,1.00000,41,15721,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Daily,0.11356,143,15721,0.11330,0.11381
2021,Upper Secondary Level,1st Quintile,At least once per week,0.36366,566,15721,0.36327,0.36404
2021,Upper Secondary Level,1st Quintile,At least once per month,0.22997,343,15721,0.22963,0.23030
2021,Upper Secondary Level,1st Quintile,Seldom,0.21643,301,15721,0.21610,0.21676
2021,Upper Secondary Level,1st Quintile,Never,0.07639,111,15721,0.07618,0.07660
2021,Upper Secondary Level,2nd Quintile,Daily,0.09028,151,15721,0.09007,0.09049
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.37528,697,15721,0.37493,0.37564
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.27753,417,15721,0.27720,0.27786
2021,Upper Secondary Level,2nd Quintile,Seldom,0.22506,371,15721,0.22475,0.22537
2021,Upper Secondary Level,2nd Quintile,Never,0.03185,55,15721,0.03172,0.03198
2021,Upper Secondary Level,3rd Quintile,Daily,0.08786,119,15721,0.08765,0.08807
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.44198,602,15721,0.44161,0.44235
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.25263,362,15721,0.25230,0.25295
2021,Upper Secondary Level,3rd Quintile,Seldom,0.18424,239,15721,0.18395,0.18453
2021,Upper Secondary Level,3rd Quintile,Never,0.03329,46,15721,0.03315,0.03342
2021,Upper Secondary Level,4th Quintile,Daily,0.10128,111,15721,0.10105,0.10152
2021,Upper Secondary Level,4th Quintile,At least once per week,0.44725,608,15721,0.44686,0.44764
2021,Upper Secondary Level,4th Quintile,At least once per month,0.28789,345,15721,0.28754,0.28825
2021,Upper Secondary Level,4th Quintile,Seldom,0.16357,209,15721,0.16328,0.16386
2021,Upper Secondary Level,5th Quintile,Daily,0.10293,77,15721,0.10264,0.10321
2021,Upper Secondary Level,5th Quintile,At least once per week,0.42964,498,15721,0.42918,0.43010
2021,Upper Secondary Level,5th Quintile,At least once per month,0.30259,331,15721,0.30216,0.30302
2021,Upper Secondary Level,5th Quintile,Seldom,0.16485,209,15721,0.16450,0.16519
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.40548,86,15721,0.40447,0.40650
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30219,59,15721,0.30125,0.30314
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29232,69,15721,0.29139,0.29326
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.51272,142,15721,0.51172,0.51372
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28079,82,15721,0.27990,0.28169
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20648,88,15721,0.20568,0.20729
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.09524,34,15721,0.09474,0.09574
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42280,118,15721,0.42195,0.42364
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27810,87,15721,0.27734,0.27887
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20386,75,15721,0.20317,0.20455
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48106,146,15721,0.48016,0.48196
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27311,70,15721,0.27231,0.27391
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24583,49,15721,0.24505,0.24660
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.53884,173,15721,0.53789,0.53979
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.27104,67,15721,0.27019,0.27188
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19012,52,15721,0.18937,0.19087
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,38,15721,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.55695,82,15721,0.55556,0.55835
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.44305,56,15721,0.44165,0.44444
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.46916,85,15721,0.46806,0.47027
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.23632,48,15721,0.23538,0.23727
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29451,36,15721,0.29350,0.29552
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.46758,107,15721,0.46659,0.46856
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35977,66,15721,0.35882,0.36072
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.17266,37,15721,0.17191,0.17340
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.54262,159,15721,0.54167,0.54357
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26679,76,15721,0.26594,0.26763
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.19059,58,15721,0.18985,0.19134
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30652,134,15721,0.30580,0.30725
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.39045,142,15721,0.38968,0.39122
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24821,128,15721,0.24753,0.24889
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.05481,35,15721,0.05446,0.05517
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32068,204,15721,0.32001,0.32135
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31742,176,15721,0.31675,0.31809
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33096,186,15721,0.33029,0.33164
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.03094,32,15721,0.03069,0.03119
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.04129,34,15721,0.04106,0.04153
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39380,276,15721,0.39322,0.39438
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31659,237,15721,0.31604,0.31714
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19364,198,15721,0.19318,0.19411
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.05467,31,15721,0.05441,0.05494
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.05687,62,15721,0.05665,0.05710
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40081,423,15721,0.40034,0.40129
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31664,373,15721,0.31619,0.31709
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22568,280,15721,0.22527,0.22608
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.05295,117,15721,0.05278,0.05311
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36010,830,15721,0.35975,0.36046
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.33110,756,15721,0.33076,0.33145
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23834,523,15721,0.23803,0.23866
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.01750,47,15721,0.01741,0.01760
