year,pgisced97,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41158,135,300,0.35580,0.46736
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.26957,96,300,0.21927,0.31987
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25782,69,300,0.20824,0.30740
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40016,148,346,0.34846,0.45186
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.28299,114,346,0.23546,0.33052
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.24867,84,346,0.20306,0.29428
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28393,144,463,0.24282,0.32505
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31704,140,463,0.27461,0.35947
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27638,138,463,0.23560,0.31716
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.07948,41,463,0.05481,0.10414
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.26347,204,574,0.22740,0.29954
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38598,204,574,0.34612,0.42584
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28880,166,574,0.25169,0.32591
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.03509,36,918,0.02318,0.04700
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34198,338,918,0.31128,0.37268
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37951,328,918,0.34810,0.41092
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21914,216,918,0.19237,0.24592
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.03678,44,1259,0.02638,0.04718
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33049,429,1259,0.30449,0.35648
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39260,507,1259,0.36562,0.41959
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22034,279,1259,0.19743,0.24324
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.03380,100,2415,0.02659,0.04101
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.32530,757,2415,0.30661,0.34399
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36194,877,2415,0.34277,0.38111
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26395,646,2415,0.24636,0.28153
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.01501,35,2415,0.01016,0.01986
2021,No answer / don't know,1st Quintile,At least once per week,0.38965,57,154,0.31237,0.46692
2021,No answer / don't know,1st Quintile,At least once per month,0.27634,45,154,0.20548,0.34720
2021,No answer / don't know,1st Quintile,Seldom,0.21343,52,154,0.14851,0.27836
2021,No answer / don't know,2nd Quintile,At least once per week,0.59156,32,66,0.47206,0.71106
2021,No answer / don't know,2nd Quintile,Seldom,0.12011,34,66,0.04108,0.19914
2021,No answer / don't know,5th Quintile,At least once per week,0.54137,53,135,0.45701,0.62574
2021,No answer / don't know,5th Quintile,At least once per month,0.30610,50,135,0.22807,0.38414
2021,No answer / don't know,5th Quintile,Seldom,0.11871,32,135,0.06394,0.17347
2021,Primary Level,1st Quintile,At least once per week,0.29429,43,85,0.19683,0.39175
2021,Primary Level,1st Quintile,Seldom,0.24969,42,85,0.15712,0.34225
2021,Lower Secondary Level,1st Quintile,Daily,0.08711,57,539,0.06328,0.11094
2021,Lower Secondary Level,1st Quintile,At least once per week,0.35638,190,539,0.31591,0.39685
2021,Lower Secondary Level,1st Quintile,At least once per month,0.26732,119,539,0.22992,0.30471
2021,Lower Secondary Level,1st Quintile,Seldom,0.23996,136,539,0.20387,0.27604
2021,Lower Secondary Level,1st Quintile,Never,0.04923,37,539,0.03095,0.06751
2021,Lower Secondary Level,2nd Quintile,Daily,0.12980,49,352,0.09464,0.16496
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.32250,128,352,0.27360,0.37140
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.29758,104,352,0.24975,0.34541
2021,Lower Secondary Level,2nd Quintile,Seldom,0.20931,71,352,0.16675,0.25187
2021,Lower Secondary Level,3rd Quintile,Daily,0.15795,35,206,0.10803,0.20788
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.31551,67,206,0.25189,0.37912
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.25465,55,206,0.19502,0.31429
2021,Lower Secondary Level,3rd Quintile,Seldom,0.25721,49,206,0.19737,0.31704
2021,Lower Secondary Level,4th Quintile,At least once per week,0.42394,60,105,0.32896,0.51892
2021,Lower Secondary Level,4th Quintile,At least once per month,0.23116,45,105,0.15014,0.31218
2021,Lower Secondary Level,5th Quintile,At least once per week,0.41106,43,43,0.26225,0.55987
2021,Upper Secondary Level,1st Quintile,Daily,0.10475,140,1480,0.08914,0.12036
2021,Upper Secondary Level,1st Quintile,At least once per week,0.35836,566,1480,0.33392,0.38280
2021,Upper Secondary Level,1st Quintile,At least once per month,0.23608,349,1480,0.21444,0.25773
2021,Upper Secondary Level,1st Quintile,Seldom,0.22949,317,1480,0.20806,0.25092
2021,Upper Secondary Level,1st Quintile,Never,0.07131,108,1480,0.05820,0.08443
2021,Upper Secondary Level,2nd Quintile,Daily,0.09502,149,1655,0.08089,0.10916
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.38954,694,1655,0.36604,0.41304
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.26407,404,1655,0.24283,0.28532
2021,Upper Secondary Level,2nd Quintile,Seldom,0.21994,350,1655,0.19998,0.23990
2021,Upper Secondary Level,2nd Quintile,Never,0.03143,58,1655,0.02302,0.03984
2021,Upper Secondary Level,3rd Quintile,Daily,0.09164,132,1440,0.07673,0.10655
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.42850,636,1440,0.40293,0.45406
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.26940,378,1440,0.24648,0.29232
2021,Upper Secondary Level,3rd Quintile,Seldom,0.16811,246,1440,0.14879,0.18744
2021,Upper Secondary Level,3rd Quintile,Never,0.04235,48,1440,0.03194,0.05275
2021,Upper Secondary Level,4th Quintile,Daily,0.09934,101,1222,0.08256,0.11611
2021,Upper Secondary Level,4th Quintile,At least once per week,0.43528,575,1222,0.40747,0.46309
2021,Upper Secondary Level,4th Quintile,At least once per month,0.27534,331,1222,0.25028,0.30039
2021,Upper Secondary Level,4th Quintile,Seldom,0.17652,215,1222,0.15513,0.19790
2021,Upper Secondary Level,5th Quintile,Daily,0.09898,78,1117,0.08146,0.11650
2021,Upper Secondary Level,5th Quintile,At least once per week,0.42540,501,1117,0.39639,0.45441
2021,Upper Secondary Level,5th Quintile,At least once per month,0.30104,337,1117,0.27413,0.32795
2021,Upper Secondary Level,5th Quintile,Seldom,0.15443,201,1117,0.13323,0.17563
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.34251,87,215,0.27893,0.40610
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.27413,59,215,0.21436,0.33389
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27610,69,215,0.21620,0.33600
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49097,137,293,0.43363,0.54831
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.22782,75,293,0.17971,0.27592
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19040,81,293,0.14536,0.23543
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.11429,34,327,0.07975,0.14883
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42455,127,327,0.37089,0.47821
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.22978,86,327,0.18412,0.27545
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21155,80,327,0.16722,0.25589
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.40700,146,276,0.34894,0.46507
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28183,79,276,0.22866,0.33501
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18192,51,276,0.13632,0.22752
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.44777,168,285,0.38993,0.50560
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.25658,66,285,0.20579,0.30738
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18277,51,285,0.13782,0.22772
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.48179,43,43,0.33067,0.63291
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41804,79,125,0.33123,0.50486
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28240,46,125,0.20316,0.36163
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37324,77,170,0.30032,0.44617
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27096,58,170,0.20395,0.33797
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28459,35,170,0.21656,0.35262
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.45880,108,203,0.39009,0.52752
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.27503,63,203,0.21345,0.33660
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.12787,32,203,0.08182,0.17392
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49833,163,297,0.44137,0.55529
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25410,75,297,0.20450,0.30369
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.17127,59,297,0.12835,0.21419
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29784,150,471,0.25649,0.33918
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.37427,153,471,0.33052,0.41802
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23462,133,471,0.19631,0.27293
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.04816,35,471,0.02880,0.06752
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.07128,37,639,0.05132,0.09125
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34804,215,639,0.31108,0.38501
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24487,162,639,0.21150,0.27824
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29595,193,639,0.26053,0.33137
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.03985,32,639,0.02467,0.05503
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.03886,34,753,0.02505,0.05268
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.36574,271,753,0.33131,0.40016
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33764,251,753,0.30384,0.37144
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21170,197,753,0.18250,0.24090
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.04500,49,1124,0.03287,0.05712
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38595,408,1124,0.35747,0.41442
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32762,384,1124,0.30016,0.35507
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23140,283,1124,0.20673,0.25606
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.05797,124,2236,0.04829,0.06766
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.36530,822,2236,0.34533,0.38526
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.32566,734,2236,0.30623,0.34509
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23307,510,2236,0.21554,0.25059
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.01801,46,2236,0.01249,0.02352
