"pli0081","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","2","Westdeutschland","","","",""
"Seltener","2009","2","Ostdeutschland","","","",""
"Seltener","2009","3","Westdeutschland","","","",""
"Seltener","2009","3","Ostdeutschland","","","",""
"Seltener","2009","4","Westdeutschland","","","",""
"Seltener","2009","4","Ostdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","","","",""
"Min 1x pro Woche","2011","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","","","",""
"Min 1x pro Woche","2011","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","","","",""
"Min 1x pro Woche","2011","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","","","",""
"Min 1x pro Monat","2011","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","","","",""
"Min 1x pro Monat","2011","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","","","",""
"Min 1x pro Monat","2011","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","2","Westdeutschland","","","",""
"Seltener","2011","2","Ostdeutschland","","","",""
"Seltener","2011","3","Westdeutschland","","","",""
"Seltener","2011","3","Ostdeutschland","","","",""
"Seltener","2011","4","Westdeutschland","","","",""
"Seltener","2011","4","Ostdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","264","0.102548633426267","0.090934548944616","0.114162717907918"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.0913574113219529","0.0745809031430158","0.10813391950089"
"Täglich","2013","2","Westdeutschland","323","0.0832056330915101","0.0741747168327236","0.0922365493502967"
"Täglich","2013","2","Ostdeutschland","118","0.0949079346131851","0.0795443645492941","0.110271504677076"
"Täglich","2013","3","Westdeutschland","343","0.0864702643434781","0.0772520266259603","0.0956885020609959"
"Täglich","2013","3","Ostdeutschland","99","0.0839122949603001","0.0681925511075298","0.0996320388130705"
"Täglich","2013","4","Westdeutschland","319","0.0672960988527605","0.0600004179419475","0.0745917797635736"
"Täglich","2013","4","Ostdeutschland","77","0.059948073170252","0.0463339333698954","0.0735622129706087"
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","316","0.0591385437057266","0.0528511876139658","0.0654258997974875"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.0823620386648718","0.0633709710288221","0.101353106300922"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","991","0.358105121357001","0.339750230691149","0.376460012022853"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","411","0.348028572045593","0.320291867033576","0.375765277057611"
"Min 1x pro Woche","2013","2","Westdeutschland","1408","0.365974987572386","0.350224341221975","0.381725633922797"
"Min 1x pro Woche","2013","2","Ostdeutschland","546","0.400381824927686","0.374697445509188","0.426066204346185"
"Min 1x pro Woche","2013","3","Westdeutschland","1496","0.402708854138423","0.386623086404958","0.418794621871888"
"Min 1x pro Woche","2013","3","Ostdeutschland","451","0.355978174844358","0.328830907674254","0.383125442014463"
"Min 1x pro Woche","2013","4","Westdeutschland","1783","0.353890297286316","0.339965577984914","0.367815016587717"
"Min 1x pro Woche","2013","4","Ostdeutschland","436","0.34930070785152","0.321959570939582","0.376641844763458"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1853","0.333328761695407","0.320763771320707","0.345893752070108"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","289","0.338079441430443","0.305400914831631","0.370757968029255"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","561","0.22014143227867","0.204278867877795","0.236003996679545"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","280","0.235397835395364","0.210694697073094","0.260100973717633"
"Min 1x pro Monat","2013","2","Westdeutschland","947","0.269840515857036","0.255326689363407","0.284354342350666"
"Min 1x pro Monat","2013","2","Ostdeutschland","466","0.295853064780885","0.271927390377138","0.319778739184632"
"Min 1x pro Monat","2013","3","Westdeutschland","989","0.280832091578478","0.266092288449198","0.295571894707758"
"Min 1x pro Monat","2013","3","Ostdeutschland","424","0.362289725985786","0.335037382479353","0.38954206949222"
"Min 1x pro Monat","2013","4","Westdeutschland","1404","0.316230142619917","0.302688991093101","0.329771294146733"
"Min 1x pro Monat","2013","4","Ostdeutschland","419","0.388850715017548","0.360893637247294","0.416807792787803"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1933","0.347629379472447","0.334936056221761","0.360322702723134"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","298","0.387039441318096","0.353392621061452","0.420686261574741"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","640","0.25065120502908","0.234059482140665","0.267242927917494"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","257","0.257338119889247","0.23188267074459","0.282793569033905"
"Seltener","2013","2","Westdeutschland","787","0.236412385054535","0.222519769030478","0.250305001078591"
"Seltener","2013","2","Ostdeutschland","236","0.18021826093894","0.160069746884643","0.200366774993237"
"Seltener","2013","3","Westdeutschland","664","0.200279848752891","0.18715359447492","0.213406103030863"
"Seltener","2013","3","Ostdeutschland","208","0.188845155279102","0.166654560368939","0.211035750189264"
"Seltener","2013","4","Westdeutschland","939","0.234358825929351","0.222023452906895","0.246694198951806"
"Seltener","2013","4","Ostdeutschland","224","0.19433598386121","0.171643592509292","0.217028375213127"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1219","0.237191361383019","0.225853604465064","0.248529118300974"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.184965642911191","0.158144107091266","0.211787178731115"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0685536079089819","0.0588795502601944","0.0782276655577694"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0678780613478425","0.0532315492053901","0.082524573490295"
"Nie","2013","2","Westdeutschland","128","0.0445664784245331","0.0378192738401025","0.0513136830089637"
"Nie","2013","2","Ostdeutschland","32","0.0286389147393037","0.0198958612786642","0.0373819681999432"
"Nie","2013","3","Westdeutschland","79","0.0297089411867291","0.0241403188174237","0.0352775635560345"
"Nie","2013","3","Ostdeutschland","13","","",""
"Nie","2013","4","Westdeutschland","85","0.0282246353116556","0.0234018702928927","0.0330474003304185"
"Nie","2013","4","Ostdeutschland","12","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","86","0.0227119537433998","0.0187408754734618","0.0266830320133377"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","2","Westdeutschland","","","",""
"Min 1x pro Woche","2017","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","2","Westdeutschland","","","",""
"Min 1x pro Monat","2017","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","","","",""
