year,age_gr,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17699115044247787,23673,0.17212923444555356,0.1818530664394022
2008,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38396624472573837,23673,0.3777707184906334,0.39016177096084337
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3291139240506329,23673,0.32312805874896705,0.3350997893522987
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21940928270042195,23673,0.21413736511629725,0.22468120028454666
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,46-65 y.,Primary Level,At least once per week,0.48,23673,0.4736356843256093,0.48636431567439065
2008,46-65 y.,Primary Level,Seldom,0.22,23673,0.2147229882151671,0.2252770117848329
2008,46-65 y.,Primary Level,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Primary Level,Never,0.06,23673,0.056974696329486665,0.06302530367051333
2008,46-65 y.,Primary Level,Daily,0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,Lower Secondary Level,At least once per week,0.4775641025641026,23673,0.471201104886941,0.4839271002412642
2008,46-65 y.,Lower Secondary Level,At least once per month,0.22435897435897437,23673,0.2190448522281094,0.22967309648983933
2008,46-65 y.,Lower Secondary Level,Daily,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,46-65 y.,Lower Secondary Level,Seldom,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,46-65 y.,Lower Secondary Level,Never,0.035256410256410256,23673,0.03290702402811457,0.03760579648470594
2008,46-65 y.,Upper Secondary Level,At least once per week,0.4379815100154083,23673,0.4316612839526511,0.44430173607816553
2008,46-65 y.,Upper Secondary Level,At least once per month,0.2935285053929122,23673,0.2877275184824269,0.2993294923033975
2008,46-65 y.,Upper Secondary Level,Seldom,0.17026194144838214,23673,0.16547389099213733,0.17504999190462694
2008,46-65 y.,Upper Secondary Level,Daily,0.08359013867488443,23673,0.08006438617816773,0.08711589117160114
2008,46-65 y.,Upper Secondary Level,Never,0.014637904468412942,23673,0.01310799123021144,0.016167817706614445
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4357894736842105,23673,0.429472800867488,0.442106146500933
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32210526315789473,23673,0.3161526252744635,0.328057901041326
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1831578947368421,23673,0.17823056868097914,0.18808522079270507
2008,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.04842105263157895,23673,0.04568660917041513,0.05115549609274277
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4012605042016807,23673,0.39501652305289375,0.4075044853504676
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3130252100840336,23673,0.30711790391927357,0.31893251624879365
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.0819327731092437,23673,0.07843899361456755,0.08542655260391985
2008,46-65 y.,First Stage of Tertiary Education,Never,0.012605042016806723,23673,0.011183868768939615,0.014026215264673831
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3747967479674797,23673,0.3686302592183056,0.3809632367166538
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33739837398373984,23673,0.33137517565550567,0.343421572311974
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22032520325203253,23673,0.21504539366954467,0.2256050128345204
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.061788617886178863,23673,0.05872147497963863,0.0648557607927191
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.005691056910569106,23673,0.00473278985130939,0.006649323969828823
2008,66 and older,Primary Level,At least once per week,0.3442622950819672,23673,0.3382097333125892,0.3503148568513452
2008,66 and older,Primary Level,Seldom,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,66 and older,Primary Level,Daily,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,66 and older,Primary Level,At least once per month,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,66 and older,Primary Level,Never,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,66 and older,Lower Secondary Level,At least once per week,0.40589569160997735,23673,0.39964010568253333,0.41215127753742137
2008,66 and older,Lower Secondary Level,Seldom,0.23356009070294784,23673,0.22817035095217567,0.23894983045372
2008,66 and older,Lower Secondary Level,At least once per month,0.21541950113378686,23673,0.21018240332553595,0.22065659894203776
2008,66 and older,Lower Secondary Level,Daily,0.10657596371882086,23673,0.10264510103707279,0.11050682640056893
2008,66 and older,Lower Secondary Level,Never,0.03854875283446712,23673,0.03609631378969005,0.04100119187924419
2008,66 and older,Upper Secondary Level,At least once per week,0.36600173460537727,23673,0.359865315280195,0.37213815393055955
2008,66 and older,Upper Secondary Level,At least once per month,0.29719572130673605,23673,0.2913737790051773,0.3030176636082948
2008,66 and older,Upper Secondary Level,Seldom,0.23330442324371206,23673,0.22791673586831748,0.23869211061910664
2008,66 and older,Upper Secondary Level,Daily,0.07921364556230125,23673,0.07577324618778379,0.0826540449368187
2008,66 and older,Upper Secondary Level,Never,0.024284475281873375,23673,0.0223235755284674,0.02624537503527935
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34408602150537637,23673,0.33803419623597314,0.3501378467747796
2008,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2724014336917563,23673,0.26673016747492617,0.2780726999085864
2008,66 and older,Post-secondary Non-tertiary Level,Daily,0.06810035842293907,23673,0.06489121820335267,0.07130949864252548
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.035842293906810034,23673,0.0334741867024546,0.03821040111116547
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.35233160621761656,23673,0.34624631206449846,0.35841690037073465
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.33678756476683935,23673,0.3307670479137349,0.3428080816199438
2008,66 and older,First Stage of Tertiary Education,Seldom,0.231433506044905,23673,0.2260609214403597,0.23680609064945032
2008,66 and older,First Stage of Tertiary Education,Daily,0.05872193436960276,23673,0.055726991321594053,0.06171687741761147
2008,66 and older,First Stage of Tertiary Education,Never,0.02072538860103627,23673,0.018910570881229497,0.022540206320843043
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.36240520043336943,23673,0.3562817103915058,0.36852869047523307
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.30931744312026005,23673,0.30342940148744924,0.31520548475307086
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.26868905742145177,23673,0.2630422178676364,0.27433589697526717
2008,66 and older,Second Stage of Tertiary Education,Daily,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,66 and older,Second Stage of Tertiary Education,Never,0.01733477789815818,23673,0.01567216419297442,0.018997391603341938
2008,,Primary Level,At least once per week,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,,Primary Level,Daily,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,,Primary Level,At least once per month,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,,Primary Level,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,Primary Level,Never,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,,Lower Secondary Level,At least once per week,0.41283124128312415,23673,0.40655936951921623,0.41910311304703207
2008,,Lower Secondary Level,At least once per month,0.23570432357043236,23673,0.23029747883796137,0.24111116830290336
2008,,Lower Secondary Level,Seldom,0.1701534170153417,23673,0.16536657973343166,0.17494025429725174
2008,,Lower Secondary Level,Daily,0.14365411436541142,23673,0.13918611539299855,0.1481221133378243
2008,,Lower Secondary Level,Never,0.03765690376569038,23673,0.03523187611946884,0.040081931411911915
2008,,Upper Secondary Level,At least once per week,0.38873873873873876,23673,0.38252902229156216,0.39494845518591537
2008,,Upper Secondary Level,At least once per month,0.27837837837837837,23673,0.272668827579891,0.2840879291768657
2008,,Upper Secondary Level,Seldom,0.20135135135135135,23673,0.19624295510363537,0.20645974759906732
2008,,Upper Secondary Level,Daily,0.10135135135135136,23673,0.09750685762158058,0.10519584508112213
2008,,Upper Secondary Level,Never,0.03018018018018018,23673,0.028000785612152076,0.03235957474820829
2008,,Post-secondary Non-tertiary Level,At least once per week,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,,Post-secondary Non-tertiary Level,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,,Post-secondary Non-tertiary Level,Seldom,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,,Post-secondary Non-tertiary Level,Daily,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,,Post-secondary Non-tertiary Level,Never,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,,First Stage of Tertiary Education,At least once per week,0.3610223642172524,23673,0.3549039439574519,0.36714078447705295
2008,,First Stage of Tertiary Education,At least once per month,0.33226837060702874,23673,0.3262680439016451,0.3382686973124124
2008,,First Stage of Tertiary Education,Seldom,0.18210862619808307,23673,0.1771922795707814,0.18702497282538474
2008,,First Stage of Tertiary Education,Daily,0.0926517571884984,23673,0.08895821338636833,0.09634530099062846
2008,,First Stage of Tertiary Education,Never,0.03194888178913738,23673,0.02970858065359444,0.03418918292468032
2008,,Second Stage of Tertiary Education,At least once per week,0.37442396313364057,23673,0.3682587046082841,0.38058922165899706
2008,,Second Stage of Tertiary Education,At least once per month,0.33294930875576034,23673,0.3269459001924291,0.3389527173190916
2008,,Second Stage of Tertiary Education,Seldom,0.2073732718894009,23673,0.2022086305303662,0.21253791324843563
2008,,Second Stage of Tertiary Education,Daily,0.0587557603686636,23673,0.055760008675521194,0.061751512061806
2008,,Second Stage of Tertiary Education,Never,0.026497695852534562,23673,0.024451713093933347,0.028543678611135777
2013,30-45 y.,Pre-primary Level,At least once per month,0.3716216216216216,44486,0.3671310099973269,0.3761122332459163
2013,30-45 y.,Pre-primary Level,At least once per week,0.2927927927927928,44486,0.2885641799673924,0.2970214056181932
2013,30-45 y.,Pre-primary Level,Seldom,0.25900900900900903,44486,0.25493794161760996,0.2630800764004081
2013,30-45 y.,Pre-primary Level,Daily,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,30-45 y.,Pre-primary Level,Never,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,30-45 y.,Primary Level,At least once per week,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,30-45 y.,Primary Level,Daily,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,30-45 y.,Primary Level,At least once per month,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,30-45 y.,Primary Level,Seldom,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,30-45 y.,Primary Level,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,30-45 y.,Lower Secondary Level,At least once per week,0.33429394812680113,44486,0.32991015650437594,0.3386777397492263
2013,30-45 y.,Lower Secondary Level,At least once per month,0.2737752161383285,44486,0.26963162409123576,0.27791880818542125
2013,30-45 y.,Lower Secondary Level,Seldom,0.2478386167146974,44486,0.24382639986822416,0.2518508335611706
2013,30-45 y.,Lower Secondary Level,Daily,0.10662824207492795,44486,0.10376012663949047,0.10949635751036543
2013,30-45 y.,Lower Secondary Level,Never,0.037463976945244955,44486,0.03569932187874734,0.03922863201174257
2013,30-45 y.,Upper Secondary Level,At least once per week,0.4011220196353436,44486,0.39656740311756017,0.40567663615312705
2013,30-45 y.,Upper Secondary Level,At least once per month,0.31626928471248245,44486,0.3119479744812268,0.3205905949437381
2013,30-45 y.,Upper Secondary Level,Seldom,0.182328190743338,44486,0.17874012149405477,0.18591625999262124
2013,30-45 y.,Upper Secondary Level,Daily,0.09186535764375876,44486,0.08918127799527571,0.09454943729224181
2013,30-45 y.,Upper Secondary Level,Never,0.008415147265077139,44486,0.007566279201237049,0.009264015328917227
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16847826086956522,44486,0.16500007223280544,0.171956449506325
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08152173913043478,44486,0.07897891952386772,0.08406455873700185
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3269230769230769,44486,0.32256394982497677,0.3312822040211771
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22435897435897437,44486,0.2204824144360224,0.22823553428192633
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.03205128205128205,44486,0.03041449089418887,0.033688073208375226
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,46-65 y.,Primary Level,At least once per week,0.4233576642335766,44486,0.41876619828458883,0.4279491301825644
2013,46-65 y.,Primary Level,At least once per month,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,46-65 y.,Primary Level,Seldom,0.1897810218978102,44486,0.18613707542519423,0.1934249683704262
2013,46-65 y.,Primary Level,Daily,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,46-65 y.,Primary Level,Never,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,46-65 y.,Lower Secondary Level,At least once per week,0.43485617597292725,44486,0.4302494040974246,0.4394629478484299
2013,46-65 y.,Lower Secondary Level,At least once per month,0.21150592216582065,44486,0.20771098249169337,0.21530086183994793
2013,46-65 y.,Lower Secondary Level,Seldom,0.1895093062605753,44486,0.1858673587708834,0.1931512537502672
2013,46-65 y.,Lower Secondary Level,Daily,0.1065989847715736,44486,0.10373121589101607,0.10946675365213114
2013,46-65 y.,Lower Secondary Level,Never,0.05752961082910321,44486,0.05536577669302373,0.059693444965182696
2013,46-65 y.,Upper Secondary Level,At least once per week,0.44252422100026184,44486,0.4379086448854263,0.4471397971150974
2013,46-65 y.,Upper Secondary Level,At least once per month,0.26289604608536266,44486,0.25880531632581966,0.26698677584490565
2013,46-65 y.,Upper Secondary Level,Seldom,0.17465305053678973,44486,0.1711248703595421,0.17818123071403735
2013,46-65 y.,Upper Secondary Level,Daily,0.09845509295627128,44486,0.09568651237755862,0.10122367353498393
2013,46-65 y.,Upper Secondary Level,Never,0.02147158942131448,44486,0.020124603025960794,0.022818575816668164
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4417531718569781,44486,0.437138430522874,0.4463679131910822
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29988465974625145,44486,0.2956266532994071,0.30414266619309577
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1637831603229527,44486,0.16034411047681404,0.16722221016909136
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.07612456747404844,44486,0.0736601543045645,0.07858898064353238
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01845444059976932,44486,0.01720374947930628,0.01970513172023236
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.48088531187122735,44486,0.47624233193098753,0.48552829181146717
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.317907444668008,44486,0.3135801507286702,0.32223473860734586
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.12474849094567404,44486,0.12167785395701802,0.12781912793433006
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.06841046277665996,44486,0.06606451706413513,0.0707564084891848
2013,46-65 y.,First Stage of Tertiary Education,Never,0.008048289738430584,44486,0.007217977461966961,0.008878602014894208
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3756796836381611,44486,0.3711792228589458,0.38018014441737646
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35491843796342065,44486,0.35047196160253064,0.35936491432431067
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2115669797330697,44486,0.20777163929243833,0.21536232017370108
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.04844290657439446,44486,0.0464477503169739,0.050438062831815025
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.009391992090954029,44486,0.008495649219537296,0.010288334962370763
2013,66 and older,Primary Level,Seldom,0.2876712328767123,44486,0.2834646170480337,0.2918778487053909
2013,66 and older,Primary Level,At least once per week,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,66 and older,Primary Level,At least once per month,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,66 and older,Primary Level,Daily,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,66 and older,Primary Level,Never,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,66 and older,Lower Secondary Level,At least once per week,0.4076655052264808,44486,0.4030990428118975,0.4122319676410641
2013,66 and older,Lower Secondary Level,At least once per month,0.24041811846689895,44486,0.2364469776445929,0.244389259289205
2013,66 and older,Lower Secondary Level,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,66 and older,Lower Secondary Level,Daily,0.09930313588850175,44486,0.09652396533503989,0.1020823064419636
2013,66 and older,Lower Secondary Level,Never,0.03832752613240418,44486,0.03654345001533565,0.04011160224947271
2013,66 and older,Upper Secondary Level,At least once per week,0.3648442605096929,44486,0.3603708550305872,0.36931766598879856
2013,66 and older,Upper Secondary Level,At least once per month,0.2934001306904814,44486,0.2891689524511836,0.2976313089297791
2013,66 and older,Upper Secondary Level,Seldom,0.22369854062295796,44486,0.21982604291559638,0.22757103833031955
2013,66 and older,Upper Secondary Level,Daily,0.08407754301895012,44486,0.08149876623191356,0.08665631980598669
2013,66 and older,Upper Secondary Level,Never,0.03397952515791766,44486,0.032295896881448447,0.03566315343438688
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.315,44486,0.3106833687024353,0.3193166312975647
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22833333333333333,44486,0.22443262101958583,0.23223404564708083
2013,66 and older,Post-secondary Non-tertiary Level,Daily,0.04666666666666667,44486,0.04470660302720369,0.04862673030612965
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.3648124191461837,44486,0.3603390967538445,0.36928574153852284
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.34152652005174644,44486,0.33711969557170635,0.34593334453178654
2013,66 and older,First Stage of Tertiary Education,Seldom,0.22639068564036222,44486,0.22250171633828125,0.23027965494244318
2013,66 and older,First Stage of Tertiary Education,Daily,0.05304010349288486,44486,0.05095747230592575,0.05512273467984398
2013,66 and older,First Stage of Tertiary Education,Never,0.014230271668822769,44486,0.01312964830693184,0.015330895030713698
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.3700042973785991,44486,0.36551770545534434,0.3744908893018538
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.309840996991835,44486,0.3055437688405664,0.3141382251431036
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.2539750752041255,44486,0.24993009304751887,0.25802005736073214
2013,66 and older,Second Stage of Tertiary Education,Daily,0.04598195100988397,44486,0.04403562141935332,0.04792828060041462
2013,66 and older,Second Stage of Tertiary Education,Never,0.02019767941555651,44486,0.01889041222417965,0.02150494660693337
2013,,Primary Level,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,,Primary Level,Seldom,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,,Primary Level,At least once per month,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,,Primary Level,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,,Primary Level,Daily,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,,Lower Secondary Level,At least once per week,0.4174757281553398,44486,0.4128930746561383,0.4220583816545413
2013,,Lower Secondary Level,At least once per month,0.24133148404993066,44486,0.23735519987105286,0.24530776822880845
2013,,Lower Secondary Level,Seldom,0.17059639389736478,44486,0.16710086999968773,0.17409191779504182
2013,,Lower Secondary Level,Daily,0.12482662968099861,44486,0.12175516827784963,0.1278980910841476
2013,,Lower Secondary Level,Never,0.04576976421636616,44486,0.04382771461935692,0.0477118138133754
2013,,Upper Secondary Level,At least once per week,0.3786561264822134,44486,0.3741486559434489,0.3831635970209779
2013,,Upper Secondary Level,At least once per month,0.28893280632411067,44486,0.2847207114809141,0.29314490116730724
2013,,Upper Secondary Level,Seldom,0.21383399209486165,44486,0.21002386120289118,0.2176441229868321
2013,,Upper Secondary Level,Daily,0.08102766798418973,44486,0.07849188384806843,0.08356345212031102
2013,,Upper Secondary Level,Never,0.037549407114624504,44486,0.035782819599538516,0.03931599462971049
2013,,Post-secondary Non-tertiary Level,At least once per week,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,,Post-secondary Non-tertiary Level,Seldom,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,,Post-secondary Non-tertiary Level,At least once per month,0.2627118644067797,44486,0.25862205698677826,0.2668016718267811
2013,,Post-secondary Non-tertiary Level,Daily,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,,Post-secondary Non-tertiary Level,Never,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,,First Stage of Tertiary Education,At least once per week,0.34870317002881845,44486,0.3442746172740517,0.35313172278358523
2013,,First Stage of Tertiary Education,At least once per month,0.30835734870317005,44486,0.30406581598874055,0.31264888141759956
2013,,First Stage of Tertiary Education,Seldom,0.21613832853025935,44486,0.21231334119497206,0.21996331586554665
2013,,First Stage of Tertiary Education,Daily,0.08645533141210375,44486,0.08384374033394026,0.08906692249026724
2013,,First Stage of Tertiary Education,Never,0.040345821325648415,44486,0.038517295694449144,0.042174346956847686
2013,,Second Stage of Tertiary Education,At least once per week,0.3304272013949433,44486,0.3260561975380926,0.334798205251794
2013,,Second Stage of Tertiary Education,At least once per month,0.32519616390584133,44486,0.32084299146623174,0.3295493363454509
2013,,Second Stage of Tertiary Education,Seldom,0.24585876198779424,44486,0.24185734710980444,0.24986017686578404
2013,,Second Stage of Tertiary Education,Daily,0.07497820401046207,44486,0.07253090016691253,0.0774255078540116
2013,,Second Stage of Tertiary Education,Never,0.023539668700959023,44486,0.02213079563012322,0.024948541771794827
2019,30-45 y.,Pre-primary Level,At least once per month,0.3242424242424242,42417,0.31978774460032516,0.3286971038845233
2019,30-45 y.,Pre-primary Level,At least once per week,0.30606060606060603,42417,0.30167478826952393,0.31044642385168814
2019,30-45 y.,Pre-primary Level,Seldom,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,30-45 y.,Pre-primary Level,Daily,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,30-45 y.,Pre-primary Level,Never,0.051515151515151514,42417,0.049411524272936096,0.05361877875736693
2019,30-45 y.,Primary Level,At least once per week,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,30-45 y.,Primary Level,Seldom,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,30-45 y.,Primary Level,At least once per month,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,30-45 y.,Primary Level,Never,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,30-45 y.,Primary Level,Daily,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,30-45 y.,Lower Secondary Level,At least once per week,0.3473227206946454,42417,0.3427916384922066,0.35185380289708423
2019,30-45 y.,Lower Secondary Level,At least once per month,0.2793053545586107,42417,0.27503561509730345,0.283575094019918
2019,30-45 y.,Lower Secondary Level,Seldom,0.22865412445730826,42417,0.22465743690979417,0.23265081200482235
2019,30-45 y.,Lower Secondary Level,Daily,0.09985528219971057,42417,0.09700211129200666,0.10270845310741449
2019,30-45 y.,Lower Secondary Level,Never,0.04486251808972504,42417,0.04289254241251512,0.046832493766934956
2019,30-45 y.,Upper Secondary Level,At least once per week,0.3894261766602192,42417,0.38478564481038535,0.3940667085100531
2019,30-45 y.,Upper Secondary Level,At least once per month,0.3217279174725983,42417,0.3172822964072548,0.32617353853794184
2019,30-45 y.,Upper Secondary Level,Seldom,0.19922630560928434,42417,0.19542516148553063,0.20302744973303805
2019,30-45 y.,Upper Secondary Level,Daily,0.06769825918762089,42417,0.06530740497468812,0.07008911340055365
2019,30-45 y.,Upper Secondary Level,Never,0.02192134107027724,42417,0.020527842434568074,0.023314839705986405
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.44366197183098594,42417,0.4389339271425754,0.4483900165193965
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3274647887323944,42417,0.3229987147341121,0.3319308627306766
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13380281690140844,42417,0.13056295045159036,0.13704268335122652
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01056338028169014,42417,0.009590450395752102,0.01153631016762818
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47540983606557374,42417,0.47065724716003865,0.48016242497110884
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3770491803278688,42417,0.3724369394767497,0.38166142117898794
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39461883408071746,42417,0.3899673723304666,0.39927029583096835
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.33408071748878926,42417,0.3295919966481063,0.3385694383294722
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2219730941704036,42417,0.21801821178285757,0.2259279765579496
