year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.0015613517223042168,34,24550,0.001551738526458913,0.0015709649181495206
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.005629951723264319,158,24550,0.005611734462392085,0.005648168984136554
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.003962582018040014,101,24550,0.003947285813439876,0.003977878222640152
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.003355830389718295,52,24550,0.0033417496071760284,0.003369911172260562
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.002860383184374763,95,24550,0.0028473800868829714,0.0028733862818665547
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02805244787453404,661,24550,0.02801224440610292,0.02809265134296516
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0325062242434602,723,24550,0.03246304608873031,0.03254940239819008
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020219559823986804,505,24550,0.020185290388065703,0.020253829259907905
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.001619542066961494,43,24550,0.0016097516570094338,0.001629332476913554
2019,46-65 y.,Primary Level,At least once per week,0.00317285533881599,42,24550,0.0031591625538293366,0.0031865481238026435
2019,46-65 y.,Lower Secondary Level,Daily,0.0025119694717663284,55,24550,0.0024997818841743682,0.0025241570593582886
2019,46-65 y.,Lower Secondary Level,At least once per week,0.010633092881412233,250,24550,0.010608120197593197,0.01065806556523127
2019,46-65 y.,Lower Secondary Level,At least once per month,0.007048249674040117,173,24550,0.007027881061930637,0.007068618286149596
2019,46-65 y.,Lower Secondary Level,Seldom,0.005517102785762764,135,24550,0.00549906800273349,0.0055351375687920385
2019,46-65 y.,Lower Secondary Level,Never,0.0018506587822086408,40,24550,0.0018401943019405885,0.001861123262476693
2019,46-65 y.,Upper Secondary Level,Daily,0.012372382583675429,344,24550,0.012345468474590419,0.012399296692760438
2019,46-65 y.,Upper Secondary Level,At least once per week,0.06968701389365285,1716,24550,0.06962502024548727,0.06974900754181844
2019,46-65 y.,Upper Secondary Level,At least once per month,0.05508404834247006,1364,24550,0.055028500622093426,0.0551395960628467
2019,46-65 y.,Upper Secondary Level,Seldom,0.046040745447075836,1016,24550,0.045989719295941055,0.04609177159821062
2019,46-65 y.,Upper Secondary Level,Never,0.007982747623708044,184,24550,0.007961080935331353,0.008004414312084734
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.0018447270069785239,47,24550,0.001834279279625884,0.0018551747343311638
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.010679829529797912,349,24550,0.010654802614886856,0.010704856444708968
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.009750160483415003,302,24550,0.0097262364171137,0.009774084549716306
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007390501068437327,207,24550,0.007369647380012251,0.007411354756862403
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0012816493854453945,33,24550,0.0012729384888853954,0.0012903602820053936
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.0013621272490480676,59,24550,0.0013531473887224454,0.0013711071093736899
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.011888980863313366,337,24550,0.011862591317836544,0.011915370408790187
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009683500230359427,266,24550,0.00965965728431366,0.009707343176405194
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.008812488169848568,188,24550,0.008789732799441563,0.008835243540255572
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.002878611048201691,134,24550,0.0028655667044508227,0.0028916553919525593
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02599298273428416,1000,24550,0.025954242180281365,0.026031723288286953
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.030706534594835248,1104,24550,0.030664529712672892,0.030748539476997603
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02292931866209877,793,24550,0.02289287556394036,0.022965761760257178
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.0019858279529206485,67,24550,0.001974988786384748,0.001996667119456549
2019,66 and older,Lower Secondary Level,Daily,0.00417907931462103,65,24550,0.004163372516755692,0.004194786112486368
2019,66 and older,Lower Secondary Level,At least once per week,0.013043829911711035,213,24550,0.01301620453418942,0.01307145528923265
2019,66 and older,Lower Secondary Level,At least once per month,0.00948532446533595,143,24550,0.009461724396055889,0.009508924534616011
2019,66 and older,Lower Secondary Level,Seldom,0.006995036681361181,106,24550,0.006974744560858389,0.007015328801863972
2019,66 and older,Upper Secondary Level,Daily,0.012031673852050733,212,24550,0.012005128330587615,0.012058219373513852
2019,66 and older,Upper Secondary Level,At least once per week,0.04850903365936274,941,24550,0.04845672538762296,0.048561341931102515
2019,66 and older,Upper Secondary Level,At least once per month,0.03560614482577025,721,24550,0.03556102718114093,0.03565126247039957
2019,66 and older,Upper Secondary Level,Seldom,0.034255649812638456,566,24550,0.034211365091105436,0.034299934534171475
2019,66 and older,Upper Secondary Level,Never,0.0074630160947500804,120,24550,0.007442061114142734,0.007483971075357427
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0033664091337121927,57,24550,0.0033523062497194164,0.003380512017704969
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.0020813619397654468,44,24550,0.002070265642155568,0.0020924582373753257
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0028485214856653817,49,24550,0.002835545300220349,0.0028614976711104144
2019,66 and older,First Stage of Tertiary Education,Daily,0.001569948475635898,31,24550,0.0015603088926425604,0.0015795880586292354
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.006439578397334874,132,24550,0.006420103167848598,0.00645905362682115
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.004036954813395312,111,24550,0.004021516307026975,0.004052393319763648
2019,66 and older,First Stage of Tertiary Education,Seldom,0.0042515321529676625,94,24550,0.004235690361861264,0.004267373944074061
2019,66 and older,Second Stage of Tertiary Education,Daily,0.002641821339906032,76,24550,0.0026293235268653866,0.0026543191529466775
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.018413785630686425,514,24550,0.018381052127124764,0.018446519134248086
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.018083365226796967,472,24550,0.018050921281491987,0.018115809172101947
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.014256597714640978,333,24550,0.014227734372864958,0.014285461056416997
2019,66 and older,Second Stage of Tertiary Education,Never,0.002429214571865643,45,24550,0.0024172289237063484,0.002441200220024937
2021,17-29 y.,Pre-primary Level,At least once per week,0.0023393019370861563,69,15978,0.002327454440331609,0.0023511494338407037
2021,17-29 y.,Pre-primary Level,At least once per month,0.0033956829717363005,57,15978,0.003381416486980769,0.003409949456491832
2021,17-29 y.,Pre-primary Level,Seldom,0.002275958433384303,51,15978,0.002264272069422231,0.0022876447973463753
2021,17-29 y.,Lower Secondary Level,Daily,0.0018829709866441367,52,15978,0.0018723392411205235,0.00189360273216775
2021,17-29 y.,Lower Secondary Level,At least once per week,0.008593552530272242,139,15978,0.008570916291635757,0.008616188768908727
2021,17-29 y.,Lower Secondary Level,At least once per month,0.006352882623715189,122,15978,0.006333397932378563,0.006372367315051814
2021,17-29 y.,Lower Secondary Level,Seldom,0.004227960475375815,84,15978,0.0042120480108195305,0.0042438729399321
2021,17-29 y.,Upper Secondary Level,Daily,0.005508313376775698,70,15978,0.005490162319603277,0.00552646443394812
2021,17-29 y.,Upper Secondary Level,At least once per week,0.029047827163630243,448,15978,0.029006641338508322,0.029089012988752164
2021,17-29 y.,Upper Secondary Level,At least once per month,0.02148526153034649,343,15978,0.02144970281732045,0.021520820243372533
2021,17-29 y.,Upper Secondary Level,Seldom,0.010723213652662924,204,15978,0.010697954811904897,0.010748472493420952
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.009169584297894462,105,15978,0.009146208496174443,0.009192960099614482
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004034098393377236,57,15978,0.004018553508699238,0.004049643278055234
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0021743893974636407,45,15978,0.002162966191420236,0.002185812603507045
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.009990837228897076,150,15978,0.009966447185389369,0.010015227272404783
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.012379227078003886,160,15978,0.012352110561413306,0.012406343594594466
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005216445647967188,120,15978,0.005198779426601831,0.005234111869332545
2021,30-45 y.,Lower Secondary Level,Daily,0.0020827599956210565,31,15978,0.0020715795554304144,0.0020939404358116987
2021,30-45 y.,Lower Secondary Level,At least once per week,0.006878445335310126,114,15978,0.006858176052827642,0.006898714617792611
2021,30-45 y.,Lower Secondary Level,At least once per month,0.004863348088686646,63,15978,0.004846287222972617,0.004880408954400674
2021,30-45 y.,Lower Secondary Level,Seldom,0.0034896694926180812,70,15978,0.0034752076018403056,0.003504131383395857
2021,30-45 y.,Upper Secondary Level,Daily,0.008959234437494384,108,15978,0.008936125858719689,0.00898234301626908
2021,30-45 y.,Upper Secondary Level,At least once per week,0.04083686739179028,630,15978,0.04078833133670338,0.04088540344687718
2021,30-45 y.,Upper Secondary Level,At least once per month,0.024341404556780338,322,15978,0.024303611346757514,0.02437919776680316
2021,30-45 y.,Upper Secondary Level,Seldom,0.016455099676372344,246,15978,0.01642390076931231,0.01648629858343238
2021,30-45 y.,Upper Secondary Level,Never,0.0022057561766864885,44,15978,0.0021942510534395847,0.0022172612999333922
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.0032593229464688987,36,15978,0.003245344889233732,0.0032733010037040654
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.014239356898570601,212,15978,0.014210301759980611,0.014268412037160592
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009052388545920572,138,15978,0.009029161233202907,0.009075615858638237
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006117093224184186,111,15978,0.006097971273819515,0.006136215174548857
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.00710436054150152,97,15978,0.007083763429780723,0.007124957653222318
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002975559223368741,47,15978,0.0029622015989582747,0.0029889168477792074
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.0037295816586726113,69,15978,0.0037146327081646574,0.003744530609180565
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.036068770333183044,514,15978,0.03602304248977541,0.036114498176590674
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03156855540716766,477,15978,0.03152567550144651,0.031611435312888805
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0212265354650958,429,15978,0.02119118682770511,0.02126188410248649
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.001414638862305485,58,15978,0.0014054214839216625,0.0014238562406893075
2021,46-65 y.,Lower Secondary Level,Daily,0.003096718210496542,44,15978,0.003083092179169389,0.0031103442418236953
2021,46-65 y.,Lower Secondary Level,At least once per week,0.009536240301467686,125,15978,0.009512406137971668,0.009560074464963703
2021,46-65 y.,Lower Secondary Level,At least once per month,0.006681387459545134,93,15978,0.006661408648399072,0.006701366270691196
2021,46-65 y.,Lower Secondary Level,Seldom,0.005985482349159479,79,15978,0.005966565971886449,0.00600439872643251
2021,46-65 y.,Upper Secondary Level,Daily,0.016057073136213303,253,15978,0.016026247633140214,0.01608789863928639
2021,46-65 y.,Upper Secondary Level,At least once per week,0.07600312759261861,1213,15978,0.07593813812056853,0.07606811706466869
2021,46-65 y.,Upper Secondary Level,At least once per month,0.0491679172373523,722,15978,0.04911489172839156,0.04922094274631304
2021,46-65 y.,Upper Secondary Level,Seldom,0.033019087888296036,518,15978,0.032975266764285326,0.03306290901230675
2021,46-65 y.,Upper Secondary Level,Never,0.005989711417743819,100,15978,0.005970788399180926,0.006008634436306712
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.002484248162976944,52,15978,0.0024720400259267477,0.0024964563000271405
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.013697932792293335,301,15978,0.013669427564663574,0.013726438019923095
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.008741610948603267,148,15978,0.008718782247541456,0.00876443964966508
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007764853288638565,148,15978,0.007743327158740347,0.007786379418536783
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.00174116466374552,32,15978,0.001730940365018279,0.001751388962472761
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.012785653672762298,239,15978,0.01275810128617338,0.012813206059351217
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.00954523448908736,144,15978,0.009521389196809166,0.009569079781365555
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.00689931826941619,92,15978,0.006879018469559667,0.006919618069272712
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.0052463893259635285,105,15978,0.005228672739577834,0.005264105912349223
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.031811475342283096,782,15978,0.03176843617131457,0.03185451451325162
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.029598203343750514,736,15978,0.029556640955309067,0.029639765732191962
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.022771192393638482,516,15978,0.022734609079775547,0.022807775707501417
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.0024378677440928375,57,15978,0.002425773824573034,0.002449961663612641
2021,66 and older,Lower Secondary Level,Daily,0.005130951863304808,48,15978,0.005113430255457376,0.005148473471152239
2021,66 and older,Lower Secondary Level,At least once per week,0.008809795031713523,112,15978,0.008786878260493392,0.008832711802933654
2021,66 and older,Lower Secondary Level,At least once per month,0.007731347317429029,72,15978,0.007709867318577558,0.0077528273162804995
2021,66 and older,Lower Secondary Level,Seldom,0.00690170262933695,58,15978,0.006881399346416819,0.006922005912257081
2021,66 and older,Upper Secondary Level,Daily,0.016740682589379215,171,15978,0.01670921868290287,0.01677214649585556
2021,66 and older,Upper Secondary Level,At least once per week,0.051274826744149786,683,15978,0.05122073707324267,0.0513289164150569
2021,66 and older,Upper Secondary Level,At least once per month,0.0338766563586722,413,15978,0.03383228950988908,0.033921023207455325
2021,66 and older,Upper Secondary Level,Seldom,0.032472401282059714,361,15978,0.0324289321558976,0.03251587040822183
2021,66 and older,Upper Secondary Level,Never,0.008445247378439243,83,15978,0.008422805636492236,0.00846768912038625
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.002948909813360099,49,15978,0.002935611961886441,0.0029622076648337567
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.0091077990039294,118,15978,0.009084501362853352,0.009131096645005448
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.004780894793454408,66,15978,0.0047639784703382435,0.0047978111165705726
2021,66 and older,First Stage of Tertiary Education,Seldom,0.0030834426643244674,51,15978,0.003069845781046334,0.003097039547602601
2021,66 and older,Second Stage of Tertiary Education,Daily,0.004386821312257885,76,15978,0.004370613950837669,0.004403028673678102
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.022139498424688157,423,15978,0.022103414450199112,0.0221755823991772
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.016162976133768003,312,15978,0.016132050808724135,0.01619390145881187
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.016012286622014243,253,15978,0.01598150343776576,0.016043069806262727
2021,66 and older,Second Stage of Tertiary Education,Never,0.0032656140245421635,38,15978,0.003251622527886012,0.003279605521198315
