year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,vocational + Abi,Taeglich,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,18-29 J.,in school,Taeglich,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,18-29 J.,inadequately,Min 1x pro Woche,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,18-29 J.,-1,Taeglich,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,18-29 J.,general elemantary,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,30-45 J.,higher education,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,66 und älter,vocational + Abi,Seltener,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,46-65 J.,inadequately,Min 1x pro Monat,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,46-65 J.,inadequately,Taeglich,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,30-45 J.,inadequately,Seltener,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,30-45 J.,vocational + Abi,Nie,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,46-65 J.,inadequately,Seltener,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,18-29 J.,vocational + Abi,Taeglich,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,18-29 J.,higher vocational,Seltener,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,18-29 J.,higher education,Taeglich,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,30-45 J.,inadequately,Min 1x pro Monat,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,46-65 J.,higher vocational,Nie,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,66 und älter,higher vocational,Nie,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,30-45 J.,general elemantary,Nie,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,18-29 J.,in school,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,18-29 J.,higher vocational,Taeglich,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,30-45 J.,inadequately,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,66 und älter,inadequately,Seltener,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,66 und älter,vocational + Abi,Taeglich,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,66 und älter,inadequately,Taeglich,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,46-65 J.,vocational + Abi,Taeglich,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,30-45 J.,-1,Seltener,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,46-65 J.,inadequately,Nie,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,18-29 J.,inadequately,Seltener,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,66 und älter,inadequately,Min 1x pro Monat,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,18-29 J.,inadequately,Min 1x pro Monat,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,30-45 J.,higher vocational,Nie,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,46-65 J.,vocational + Abi,Nie,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,46-65 J.,-1,Min 1x pro Woche,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,30-45 J.,inadequately,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,30-45 J.,-1,Min 1x pro Woche,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,30-45 J.,-1,Min 1x pro Monat,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,18-29 J.,inadequately,Taeglich,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,66 und älter,inadequately,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,66 und älter,-1,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,18-29 J.,vocational + Abi,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,46-65 J.,-1,Min 1x pro Monat,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,18-29 J.,inadequately,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,18-29 J.,higher education,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,18-29 J.,-1,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,46-65 J.,-1,Taeglich,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,30-45 J.,in school,Min 1x pro Monat,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,30-45 J.,-1,Taeglich,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,46-65 J.,-1,Seltener,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,66 und älter,-1,Seltener,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,46-65 J.,-1,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2008,46-65 J.,middle vocational,Min 1x pro Woche,0.06582094208173027,23673,0.06266211005273382,0.06897977411072671
2008,30-45 J.,middle vocational,Min 1x pro Woche,0.05911406883643548,23673,0.056109768571146176,0.06211836910172479
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.053447020900488716,23673,0.0505817635382106,0.05631227826276683
2008,66 und älter,middle vocational,Min 1x pro Woche,0.04486846209836747,23673,0.04223133168710037,0.04750559250963458
2008,46-65 J.,middle vocational,Seltener,0.04195695123219299,23673,0.039402933572372206,0.04451096889201378
2008,30-45 J.,middle vocational,Min 1x pro Monat,0.03961734428615993,23673,0.03713252816396546,0.0421021604083544
2008,46-65 J.,higher education,Min 1x pro Monat,0.034782156597691585,23673,0.03244805182706812,0.03711626136831505
2008,66 und älter,middle vocational,Min 1x pro Monat,0.03213060205885411,23673,0.02988414959418022,0.034377054523528
2008,46-65 J.,higher education,Min 1x pro Woche,0.029687012581886243,23673,0.027524948346701043,0.03184907681707144
2008,18-29 J.,middle vocational,Min 1x pro Woche,0.029687012581886243,23673,0.027524948346701043,0.03184907681707144
2008,46-65 J.,higher education,Seltener,0.025787667671831133,23673,0.023768547041770567,0.027806788301891698
2008,30-45 J.,higher education,Min 1x pro Monat,0.02396797338047208,23673,0.0220195779006227,0.025916368860321462
2008,66 und älter,middle vocational,Seltener,0.02324009566392846,23673,0.021320798198231343,0.025159393129625576
2008,30-45 J.,middle vocational,Seltener,0.022980139336591453,23673,0.021071352430524628,0.024888926242658278
2008,18-29 J.,middle vocational,Min 1x pro Monat,0.02178434023084122,23673,0.01992474281754654,0.0236439376441359
2008,30-45 J.,higher education,Min 1x pro Woche,0.021576375168971613,23673,0.019725478686465264,0.02342727165147796
2008,66 und älter,higher education,Min 1x pro Woche,0.01689716127690548,23673,0.01525530260173234,0.018539019952078618
2008,66 und älter,general elemantary,Min 1x pro Woche,0.015389414578350837,23673,0.013821318306682184,0.016957510850019487
2008,66 und älter,higher education,Min 1x pro Monat,0.015025475720079026,23673,0.013475745732584076,0.016575205707573974
2008,18-29 J.,middle vocational,Seltener,0.014765519392742019,23673,0.013229051151707381,0.016301987633776657
2008,46-65 J.,middle vocational,Taeglich,0.014245606738068005,23673,0.012736033254889175,0.015755180221246837
2008,30-45 J.,higher education,Seltener,0.0140896329416658,23673,0.012588227524288252,0.015591038359043349
2008,66 und älter,middle vocational,Taeglich,0.011698034730165332,23673,0.010328318174769553,0.013067751285561112
2008,30-45 J.,middle vocational,Taeglich,0.01128210460642612,23673,0.009936675927581377,0.012627533285270864
2008,30-45 J.,vocational + Abi,Min 1x pro Woche,0.010762191951752105,23673,0.009447784107035229,0.012076599796468981
2008,46-65 J.,higher vocational,Min 1x pro Monat,0.010606218155349902,23673,0.009301266903171004,0.0119111694075288
2008,18-29 J.,general elemantary,Min 1x pro Woche,0.0105542268898825,23673,0.009252443774794863,0.011856010004970136
2008,46-65 J.,higher vocational,Min 1x pro Woche,0.010138296766143287,23673,0.008862154234475665,0.01141443929781091
2008,30-45 J.,higher vocational,Min 1x pro Woche,0.009930331704273682,23673,0.008667212965967253,0.01119345044258011
2008,66 und älter,higher education,Seltener,0.009358427784132265,23673,0.00813186680689966,0.01058498876136487
2008,46-65 J.,general elemantary,Min 1x pro Woche,0.009306436518664864,23673,0.008083255304060226,0.010529617733269502
2008,66 und älter,general elemantary,Min 1x pro Monat,0.00878652386399085,23673,0.007597688904454752,0.009975358823526948
2008,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007954663616512425,23673,0.006823029344498796,0.009086297888526055
2008,18-29 J.,general elemantary,Min 1x pro Monat,0.007798689820110221,23673,0.00667811684577118,0.008919262794449262
2008,30-45 J.,general elemantary,Min 1x pro Woche,0.00774669855464282,23673,0.006629837809240432,0.008863559300045207
2008,30-45 J.,higher vocational,Min 1x pro Monat,0.00774669855464282,23673,0.006629837809240432,0.008863559300045207
2008,46-65 J.,higher vocational,Seltener,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,18-29 J.,in school,Min 1x pro Monat,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,66 und älter,general elemantary,Seltener,0.00634293438702298,23673,0.005331604610574295,0.007354264163471665
2008,18-29 J.,-1,Min 1x pro Woche,0.006290943121555578,23673,0.0052837403187152845,0.007298145924395872
2008,18-29 J.,general elemantary,Seltener,0.006186960590620775,23673,0.00518806420321339,0.007185856978028161
2008,18-29 J.,middle vocational,Taeglich,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,66 und älter,higher vocational,Min 1x pro Woche,0.005875012997816367,23673,0.004901471803165646,0.006848554192467087
2008,66 und älter,higher vocational,Min 1x pro Monat,0.005407091608609754,23673,0.004472904294904003,0.006341278922315505
2008,46-65 J.,general elemantary,Seltener,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,66 und älter,general elemantary,Taeglich,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,18-29 J.,vocational + Abi,Min 1x pro Woche,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,18-29 J.,in school,Min 1x pro Woche,0.005147135281272746,23673,0.004235561886873659,0.006058708675671833
2008,46-65 J.,vocational + Abi,Min 1x pro Woche,0.004991161484870541,23673,0.004093435694045348,0.005888887275695734
2008,46-65 J.,general elemantary,Min 1x pro Monat,0.00493917021940314,23673,0.004046108992525502,0.005832231446280778
2008,18-29 J.,in school,Seltener,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,18-29 J.,higher education,Min 1x pro Monat,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,18-29 J.,-1,Min 1x pro Monat,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,30-45 J.,higher vocational,Seltener,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,30-45 J.,vocational + Abi,Seltener,0.004523240095663929,23673,0.003668429679513193,0.005378050511814664
2008,46-65 J.,middle vocational,Nie,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,18-29 J.,higher education,Min 1x pro Woche,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,46-65 J.,higher education,Taeglich,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,46-65 J.,vocational + Abi,Min 1x pro Monat,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,30-45 J.,higher education,Taeglich,0.003951336175522512,23673,0.00315216154083292,0.004750510810212104
2008,46-65 J.,vocational + Abi,Seltener,0.003951336175522512,23673,0.00315216154083292,0.004750510810212104
2008,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,30-45 J.,general elemantary,Min 1x pro Monat,0.0036393885827181033,23673,0.002872288708215165,0.0044064884572210415
2008,66 und älter,middle vocational,Nie,0.003483414786315899,23673,0.0027328740251060576,0.00423395554752574
2008,66 und älter,higher vocational,Seltener,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,18-29 J.,general elemantary,Taeglich,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,18-29 J.,higher education,Seltener,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,66 und älter,higher education,Taeglich,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,18-29 J.,-1,Seltener,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,46-65 J.,general elemantary,Taeglich,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,30-45 J.,general elemantary,Taeglich,0.002183633149630862,23673,0.0015890062206709498,0.002778260078590774
2008,18-29 J.,vocational + Abi,Seltener,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,30-45 J.,general elemantary,Seltener,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,30-45 J.,higher vocational,Taeglich,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,66 und älter,vocational + Abi,Min 1x pro Woche,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,30-45 J.,middle vocational,Nie,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,18-29 J.,-1,Taeglich,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,46-65 J.,higher vocational,Taeglich,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,46-65 J.,higher education,Nie,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,66 und älter,vocational + Abi,Min 1x pro Monat,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,66 und älter,higher vocational,Taeglich,0.0015077466985546429,23673,0.0010134747480924874,0.002002018649016798
2008,66 und älter,general elemantary,Nie,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,30-45 J.,inadequately,Min 1x pro Woche,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,18-29 J.,higher vocational,Min 1x pro Woche,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,66 und älter,higher education,Nie,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,30-45 J.,vocational + Abi,Taeglich,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,66 und älter,vocational + Abi,Seltener,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,46-65 J.,inadequately,Min 1x pro Woche,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,18-29 J.,in school,Taeglich,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,46-65 J.,vocational + Abi,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,46-65 J.,general elemantary,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,18-29 J.,inadequately,Min 1x pro Woche,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,18-29 J.,higher education,Taeglich,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,18-29 J.,middle vocational,Nie,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,18-29 J.,-1,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,46-65 J.,higher vocational,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,46-65 J.,inadequately,Seltener,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,66 und älter,inadequately,Min 1x pro Woche,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,66 und älter,inadequately,Taeglich,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,46-65 J.,inadequately,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,30-45 J.,inadequately,Seltener,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,30-45 J.,general elemantary,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,18-29 J.,general elemantary,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,18-29 J.,vocational + Abi,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,46-65 J.,vocational + Abi,Nie,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,66 und älter,vocational + Abi,Taeglich,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,18-29 J.,higher vocational,Min 1x pro Monat,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,30-45 J.,inadequately,Min 1x pro Monat,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,66 und älter,higher vocational,Nie,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,46-65 J.,inadequately,Min 1x pro Monat,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,46-65 J.,inadequately,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,66 und älter,inadequately,Min 1x pro Monat,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,66 und älter,vocational + Abi,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,18-29 J.,higher vocational,Seltener,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,30-45 J.,higher education,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,18-29 J.,inadequately,Taeglich,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,66 und älter,inadequately,Seltener,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,30-45 J.,higher vocational,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,18-29 J.,inadequately,Min 1x pro Monat,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,30-45 J.,vocational + Abi,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,18-29 J.,in school,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,66 und älter,inadequately,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,46-65 J.,-1,Min 1x pro Woche,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,30-45 J.,inadequately,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,18-29 J.,higher vocational,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,inadequately,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,66 und älter,-1,Min 1x pro Monat,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,46-65 J.,-1,Min 1x pro Monat,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,-1,Min 1x pro Monat,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,-1,Min 1x pro Woche,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,30-45 J.,-1,Seltener,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,66 und älter,-1,Min 1x pro Woche,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,66 und älter,-1,Seltener,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,18-29 J.,inadequately,Seltener,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,18-29 J.,vocational + Abi,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,30-45 J.,-1,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,18-29 J.,higher education,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,46-65 J.,-1,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,46-65 J.,-1,Seltener,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,46-65 J.,-1,Taeglich,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.06648308418568057,44486,0.06416803049405109,0.06879813787731004
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.06589299763965381,44486,0.06358751243750221,0.06819848284180541
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.0529897718332022,44486,0.05090807370281407,0.05507146996359033
2013,46-65 J.,middle vocational,Seltener,0.04040125885129819,44486,0.03857153025297686,0.04223098744961951
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.03949645948072384,44486,0.03768648287769242,0.04130643608375526
2013,66 und älter,middle vocational,Min 1x pro Woche,0.03768686073957514,44486,0.035917169170691904,0.039456552308458376
2013,46-65 J.,higher education,Min 1x pro Monat,0.03387096774193549,44486,0.03218993658982292,0.03555199889404805
2013,30-45 J.,higher education,Min 1x pro Monat,0.02989771833202203,44486,0.028315114625045157,0.031480322038998906
2013,66 und älter,middle vocational,Min 1x pro Monat,0.028756884343036977,44486,0.027203856347042636,0.030309912339031318
2013,46-65 J.,higher education,Min 1x pro Woche,0.028363493312352477,44486,0.02682081219470864,0.029906174429996314
2013,30-45 J.,higher education,Min 1x pro Woche,0.028245476003147127,44486,0.02670591420150423,0.029785037804790023
2013,30-45 J.,middle vocational,Seltener,0.026239181746656175,44486,0.02475377400084647,0.027724589492465878
2013,46-65 J.,higher education,Seltener,0.023249409913453974,44486,0.02184904183934844,0.024649777987559508
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.022501966955153423,44486,0.021123765893983886,0.02388016801632296
2013,66 und älter,middle vocational,Seltener,0.02128245476003147,44486,0.01994128442450283,0.022623625095560113
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.017741935483870968,44486,0.016515180892756824,0.01896869007498511
2013,30-45 J.,higher education,Seltener,0.016837136113296618,44486,0.015641521438164382,0.018032750788428854
2013,46-65 J.,middle vocational,Taeglich,0.015184893784421715,44486,0.014048503210590178,0.016321284358253252
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.015066876475216364,44486,0.013934842717116334,0.016198910233316394
2013,66 und älter,higher education,Min 1x pro Woche,0.014909520062942565,44486,0.013783323272060057,0.016035716853825075
2013,30-45 J.,middle vocational,Taeglich,0.014791502753737215,44486,0.013669704869943915,0.015913300637530513
2013,66 und älter,higher education,Min 1x pro Monat,0.014673485444531864,44486,0.013556104861719813,0.015790866027343916
2013,66 und älter,general elemantary,Min 1x pro Woche,0.011841070023603462,44486,0.010835868201528353,0.01284627184567857
2013,66 und älter,higher education,Seltener,0.01109362706530291,44486,0.010120300086235151,0.01206695404437067
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.01109362706530291,44486,0.010120300086235151,0.01206695404437067
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.01038552321007081,44486,0.009443434926088609,0.011327611494053012
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.010228166797797011,44486,0.009293168460101475,0.011163165135492547
2013,18-29 J.,middle vocational,Seltener,0.010228166797797011,44486,0.009293168460101475,0.011163165135492547
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.01011014948859166,44486,0.009180505603787829,0.011039793373395492
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.009402045633359559,44486,0.00850522770153112,0.010298863565187997
2013,46-65 J.,general elemantary,Min 1x pro Woche,0.009205350118017309,44486,0.008317874613905245,0.010092825622129372
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.009126671911880409,44486,0.008242962091603613,0.010010381732157205
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00904799370574351,44486,0.008168066292040926,0.009927921119446093
2013,66 und älter,middle vocational,Taeglich,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.007474429583005508,44486,0.006674034757819195,0.00827482440819182
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.007435090479937057,44486,0.006636788915677312,0.008233392044196803
2013,46-65 J.,higher vocational,Seltener,0.006884343036978757,44486,0.0061159639108803645,0.00765272216307715
2013,66 und älter,general elemantary,Min 1x pro Monat,0.006845003933910307,44486,0.006078808147229813,0.007611199720590801
2013,18-29 J.,general elemantary,Seltener,0.006766325727773407,44486,0.006004515918246711,0.007528135537300103
2013,18-29 J.,in school,Min 1x pro Monat,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.006215578284815107,44486,0.005485227912051645,0.0069459286575785685
2013,46-65 J.,middle vocational,Nie,0.006136900078678206,44486,0.005411158171127218,0.006862641986229194
2013,18-29 J.,-1,Min 1x pro Woche,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,30-45 J.,vocational + Abi,Seltener,0.005586152635719906,44486,0.004893549627791564,0.006278755643648248
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.005428796223446106,44486,0.004745963849975042,0.006111628596917169
2013,46-65 J.,vocational + Abi,Seltener,0.005389457120377655,44486,0.004709089820329053,0.006069824420426258
2013,18-29 J.,middle vocational,Taeglich,0.005153422501966955,44486,0.004488041613774805,0.0058188033901591055
2013,18-29 J.,in school,Min 1x pro Woche,0.0051140833988985055,44486,0.004451233892508562,0.0057769329052884495
2013,18-29 J.,higher education,Min 1x pro Monat,0.005035405192761605,44486,0.004377648284945986,0.005693162100577224
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.004917387883556255,44486,0.0042673462174607915,0.005567429549651718
2013,66 und älter,general elemantary,Seltener,0.004838709677419355,44486,0.004193863822574653,0.005483555532264057
2013,46-65 J.,general elemantary,Seltener,0.004838709677419355,44486,0.004193863822574653,0.005483555532264057
2013,66 und älter,higher vocational,Min 1x pro Woche,0.0047600314712824545,44486,0.004120424469884248,0.005399638472680661
2013,18-29 J.,in school,Seltener,0.004523996852871755,44486,0.003900375556986878,0.005147618148756632
2013,30-45 J.,general elemantary,Seltener,0.004405979543666404,44486,0.003790509711251596,0.005021449376081213
2013,46-65 J.,higher education,Taeglich,0.004209284028324154,44486,0.003607649788205135,0.004810918268443174
2013,66 und älter,higher vocational,Min 1x pro Monat,0.004209284028324154,44486,0.003607649788205135,0.004810918268443174
2013,18-29 J.,higher education,Min 1x pro Woche,0.0040125885129819044,44486,0.003425121304419922,0.004600055721543887
2013,30-45 J.,higher education,Taeglich,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,66 und älter,middle vocational,Nie,0.003737214791502754,44486,0.0031701856542472274,0.0043042439287582805
2013,18-29 J.,-1,Min 1x pro Monat,0.003658536585365854,44486,0.0030974857726031313,0.0042195873981285765
2013,66 und älter,general elemantary,Taeglich,0.0035405192761605035,44486,0.00298855916174688,0.004092479390574127
2013,66 und älter,higher education,Taeglich,0.0033831628638867034,44486,0.0028435653312984567,0.00392276039647495
2013,30-45 J.,middle vocational,Nie,0.0032258064516129032,44486,0.002698865515686421,0.0037527473875393854
2013,18-29 J.,-1,Seltener,0.0031864673485444534,44486,0.0026627389886591697,0.003710195708429737
