year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.018995743284590215,43,24550,0.01888191443516863,0.0191095721340118
2019,46-65 y.,Primary Level,At least once per week,1.0,42,24550,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Daily,0.09114193114032805,55,24550,0.09071983069891539,0.09156403158174072
2019,46-65 y.,Lower Secondary Level,At least once per week,0.3858011134685227,250,24550,0.38508720109319516,0.3865150258438502
2019,46-65 y.,Lower Secondary Level,At least once per month,0.25573204359028184,173,24550,0.25509221168149826,0.2563718754990654
2019,46-65 y.,Lower Secondary Level,Seldom,0.20017735400284262,135,24550,0.19959052309459985,0.20076418491108539
2019,46-65 y.,Lower Secondary Level,Never,0.06714755779802478,40,24550,0.06678050355661135,0.06751461203943822
2019,46-65 y.,Upper Secondary Level,Daily,0.06472030530068426,344,24550,0.0645832987398866,0.06485731186148193
2019,46-65 y.,Upper Secondary Level,At least once per week,0.3645348649855941,1716,24550,0.3642668458928096,0.36480288407837863
2019,46-65 y.,Upper Secondary Level,At least once per month,0.28814631311403016,1364,24550,0.2878941089597285,0.2883985172683318
2019,46-65 y.,Upper Secondary Level,Seldom,0.24084052375954293,1016,24550,0.24060241157286313,0.24107863594622272
2019,46-65 y.,Upper Secondary Level,Never,0.041757992840148486,184,24550,0.041646599880374134,0.04186938579992284
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.059609490638235035,47,24550,0.05928180289190875,0.05993717838456132
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3451021186149123,349,24550,0.34444414423592135,0.34576009299390326
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31506130601370985,302,24550,0.3144183640645317,0.315704247962888
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2388125736677143,207,24550,0.23822247752638517,0.23940266980904343
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04141451106542853,33,24550,0.04113874547682262,0.04169027665403444
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.042905569285958775,59,24550,0.04262865908952078,0.04318247948239677
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.374490336733825,337,24550,0.373828970469264,0.37515170299838596
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30502002684010804,266,24550,0.30439087562276007,0.305649178057456
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.2775840671401082,188,24550,0.2769721457365584,0.278195988543658
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.03406911435806747,134,24550,0.03391716491890803,0.034221063797226906
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3076337464329614,1000,24550,0.3072471742620966,0.30802031860382617
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3634198650439205,1104,24550,0.3630169842860712,0.36382274580176976
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2713744811545932,793,24550,0.271002018833923,0.27174694347526335
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.023502793010457556,67,24550,0.023375899067136722,0.02362968695377839
2019,66 and older,Lower Secondary Level,Daily,0.1239962552110465,65,24550,0.12355915806709461,0.12443335235499839
2019,66 and older,Lower Secondary Level,At least once per week,0.38701970958133686,213,24550,0.38637374233252386,0.38766567683014985
2019,66 and older,Lower Secondary Level,At least once per month,0.2814363223613609,143,24550,0.28083991443521633,0.2820327302875055
2019,66 and older,Lower Secondary Level,Seldom,0.2075477128462557,106,24550,0.20700985657062454,0.20808556912188686
2019,66 and older,Upper Secondary Level,Daily,0.08727108855969806,212,24550,0.08708601899804125,0.08745615812135488
2019,66 and older,Upper Secondary Level,At least once per week,0.3518576238425922,941,24550,0.3515444773243424,0.35217077036084204
2019,66 and older,Upper Secondary Level,At least once per month,0.25826722504031246,721,24550,0.25798022148344346,0.25855422859718147
2019,66 and older,Upper Secondary Level,Seldom,0.24847148328902102,566,24550,0.24818812240115734,0.2487548441768847
2019,66 and older,Upper Secondary Level,Never,0.05413257926837626,120,24550,0.053984199943801534,0.054280958592950984
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4057727122945061,57,24550,0.40446011226320205,0.4070853123258102
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.2508785611075948,44,24550,0.24971972349204036,0.2520373987231493
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3433487265978991,49,24550,0.3420794688837706,0.3446179843120276
2019,66 and older,First Stage of Tertiary Education,Daily,0.0963275949519059,31,24550,0.09576490358406684,0.09689028631974497
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.3951143041610106,132,24550,0.39418193603696955,0.3960466722850517
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.24769612133059402,111,24550,0.24687284498525397,0.24851939767593406
2019,66 and older,First Stage of Tertiary Education,Seldom,0.26086197955648954,94,24550,0.2600245321385698,0.2616994269744093
2019,66 and older,Second Stage of Tertiary Education,Daily,0.04732344897216982,76,24550,0.04710464554021786,0.047542252404121785
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.3298496501316241,514,24550,0.3293651573225166,0.3303341429407316
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.3239307664862286,472,24550,0.3234485246514625,0.3244130083209947
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.2553811509788027,333,24550,0.25493178040488473,0.2558305215527207
2019,66 and older,Second Stage of Tertiary Education,Never,0.04351498343117484,45,24550,0.043304750040754826,0.04372521682159485
2021,17-29 y.,Pre-primary Level,At least once per week,0.2920132919629105,69,15978,0.2907674468344146,0.2932591370914064
2021,17-29 y.,Pre-primary Level,At least once per month,0.423880537744622,57,15978,0.4225265079907782,0.4252345674984658
2021,17-29 y.,Pre-primary Level,Seldom,0.2841061702924676,51,15978,0.2828704651935195,0.2853418753914157
2021,17-29 y.,Lower Secondary Level,Daily,0.08942100980531631,52,15978,0.08893876384894418,0.08990325576168844
2021,17-29 y.,Lower Secondary Level,At least once per week,0.40810195723807163,139,15978,0.40727134602867304,0.4089325684474702
2021,17-29 y.,Lower Secondary Level,At least once per month,0.30169406932801635,122,15978,0.3009183649390046,0.3024697737170281
2021,17-29 y.,Lower Secondary Level,Seldom,0.20078296362859566,84,15978,0.2001059681104125,0.2014599591467788
2021,17-29 y.,Upper Secondary Level,Daily,0.08250348357571463,70,15978,0.08224235331368587,0.08276461383774339
2021,17-29 y.,Upper Secondary Level,At least once per week,0.4350781750016533,448,15978,0.4346076348640179,0.4355487151392887
2021,17-29 y.,Upper Secondary Level,At least once per month,0.32180611387554625,343,15978,0.32136271669219446,0.32224951105889804
2021,17-29 y.,Upper Secondary Level,Seldom,0.1606122275470857,204,15978,0.16026373822843978,0.16096071686573163
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.596276584280764,105,15978,0.5953062822798308,0.5972468862816972
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26232796738755515,57,15978,0.26145801589757967,0.26319791887753063
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14139544833168083,45,15978,0.14070639095267587,0.1420845057106858
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.36216387086449864,150,15978,0.3614542101477512,0.3628735315812461
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44874205175850246,160,15978,0.4480076740884499,0.44947642942855504
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18909407737699888,120,15978,0.1885158910122391,0.18967226374175866
2021,30-45 y.,Lower Secondary Level,Daily,0.12029185520934792,31,15978,0.1196855686481997,0.12089814177049614
2021,30-45 y.,Lower Secondary Level,At least once per week,0.3972713860839316,114,15978,0.3963593855941051,0.39818338657375807
2021,30-45 y.,Lower Secondary Level,At least once per month,0.28088745959541345,63,15978,0.2800498239887926,0.2817250952020343
2021,30-45 y.,Lower Secondary Level,Seldom,0.20154929911130706,70,15978,0.20080163725738787,0.20229696096522626
2021,30-45 y.,Upper Secondary Level,Daily,0.0965451783988184,108,15978,0.09630741752669164,0.09678293927094517
2021,30-45 y.,Upper Secondary Level,At least once per week,0.44006021665082184,630,15978,0.4396605953887922,0.4404598379128515
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26230424728894614,322,15978,0.2619501169188086,0.2626583776590837
2021,30-45 y.,Upper Secondary Level,Seldom,0.17732101385551036,246,15978,0.1770135336409886,0.17762849407003212
2021,30-45 y.,Upper Secondary Level,Never,0.023769343805903297,44,15978,0.023646710993749286,0.02389197661805731
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.0997706263629462,36,15978,0.09936398868418102,0.10017726404171139
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4358787331323089,212,15978,0.4352059133459614,0.4365515529186564
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2771012538925386,138,15978,0.27649397573650136,0.2777085320485758
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18724938661220633,111,15978,0.18672006633249613,0.18777870689191653
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.7048032828853535,97,15978,0.7036891083984683,0.7059174573722388
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.29519671711464657,47,15978,0.29408254262776135,0.2963108916015318
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.039672989706631454,69,15978,0.03951686685771799,0.039829112555544915
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3836773357225576,514,15978,0.383288383217517,0.38406628822759814
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33580682455617106,477,15978,0.33542907723404913,0.336184571878293
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2257947941844798,429,15978,0.22546037249480194,0.22612921587415769
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.015048055830160037,58,15978,0.014950678660204832,0.015145433000115243
2021,46-65 y.,Lower Secondary Level,Daily,0.12240075984889828,44,15978,0.12189543178795256,0.122906087909844
2021,46-65 y.,Lower Secondary Level,At least once per week,0.37692905187332826,125,15978,0.37618186059115927,0.37767624315549725
2021,46-65 y.,Lower Secondary Level,At least once per month,0.26408825288694693,93,15978,0.2634085475990565,0.26476795817483734
2021,46-65 y.,Lower Secondary Level,Seldom,0.23658193539082653,79,15978,0.2359266880827018,0.23723718269895125
2021,46-65 y.,Upper Secondary Level,Daily,0.08908870268770305,253,15978,0.08892414449369912,0.08925326088170699
2021,46-65 y.,Upper Secondary Level,At least once per week,0.4216845735206729,1213,15978,0.4213993098960005,0.4219698371453453
2021,46-65 y.,Upper Secondary Level,At least once per month,0.27279603968753335,722,15978,0.27253875300977504,0.27305332636529167
2021,46-65 y.,Upper Secondary Level,Seldom,0.18319825032529302,518,15978,0.18297479580663065,0.1834217048439554
2021,46-65 y.,Upper Secondary Level,Never,0.033232433778797664,100,15978,0.03312889280126233,0.033335974756333
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.07599728126835932,52,15978,0.07563783894054811,0.07635672359617053
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41904253637991334,301,15978,0.41837327650450323,0.41971179625532345
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26742041149523327,148,15978,0.26682004250967634,0.2680207804807902
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23753977085649414,148,15978,0.2369625123653987,0.23811702934758958
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.05621852059452329,32,15978,0.055897533743683364,0.05653950744536322
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41282168727821394,239,15978,0.41213560205466804,0.41350777250175985
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.308195412460278,144,15978,0.3075519597803453,0.3088388651402107
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.22276437966698476,92,15978,0.2221845358479087,0.2233442234860608
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.05710969365233543,105,15978,0.05692193403809309,0.05729745326657777
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3462845584935607,782,15978,0.345899587845283,0.3466695291418384
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3221919344139946,736,15978,0.32181381638796225,0.3225700524400269
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24787634712188436,516,15978,0.24752698255931754,0.24822571168445118
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.02653746631822495,57,15978,0.02640741761314643,0.02666751502330347
2021,66 and older,Lower Secondary Level,Daily,0.17956843088495908,48,15978,0.17901157319004865,0.1801252885798695
2021,66 and older,Lower Secondary Level,At least once per week,0.30831726985721053,112,15978,0.30764729201162927,0.3089872477027918
2021,66 and older,Lower Secondary Level,At least once per month,0.27057472831623314,72,15978,0.26993019990164885,0.2712192567308174
2021,66 and older,Lower Secondary Level,Seldom,0.2415395709415973,58,15978,0.2409186037446235,0.2421605381385711
2021,66 and older,Upper Secondary Level,Daily,0.1172236142540906,171,15978,0.11701485491834239,0.11743237358983881
2021,66 and older,Upper Secondary Level,At least once per week,0.35904273789975916,683,15978,0.3587314224969028,0.3593540533026155
2021,66 and older,Upper Secondary Level,At least once per month,0.23721518378986453,413,15978,0.23693913537304054,0.23749123220668852
2021,66 and older,Upper Secondary Level,Seldom,0.22738214057096942,361,15978,0.22711013766389254,0.2276541434780463
2021,66 and older,Upper Secondary Level,Never,0.0591363234853163,83,15978,0.05898324875235265,0.05928939821827995
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.0,49,15978,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.536632440145528,118,15978,0.5356937439817435,0.5375711363093125
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.28169080564729343,66,15978,0.28084403495651955,0.2825375763380673
2021,66 and older,First Stage of Tertiary Education,Seldom,0.18167675420717858,51,15978,0.18095092257019915,0.182402585844158
2021,66 and older,Second Stage of Tertiary Education,Daily,0.07079263802155814,76,15978,0.07053996348892295,0.07104531255419332
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.3572777157752781,423,15978,0.3568056247487649,0.3577498068017913
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.26083116620038366,312,15978,0.2603985899547065,0.2612637424460608
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.2583994035868892,253,15978,0.25796814089375564,0.2588306662800227
2021,66 and older,Second Stage of Tertiary Education,Never,0.052699076415890896,38,15978,0.05247895789577571,0.05291919493600608
