year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Seldom,0.168462291870715,44486,0.1649842346789401,0.17194034906248987
2013,30-45 y.,4th Quintile,Daily,0.08619000979431929,44486,0.08358205050044429,0.08879796908819429
2013,30-45 y.,4th Quintile,Never,0.011263467189030362,44486,0.010282802060878473,0.01224413231718225
2013,30-45 y.,5th Quintile,At least once per week,0.38024231127679403,44486,0.3757311788646371,0.384753443688951
2013,30-45 y.,5th Quintile,At least once per month,0.3634669151910531,44486,0.3589971230664356,0.36793670731567063
2013,30-45 y.,5th Quintile,Seldom,0.18266542404473438,44486,0.17907477876704112,0.18625606932242764
2013,30-45 y.,5th Quintile,Daily,0.06663560111835974,44486,0.0643180828388162,0.06895311939790329
2013,30-45 y.,5th Quintile,Never,0.006989748369058714,44486,0.006215550397060505,0.007763946341056922
2013,46-65 y.,1st Quintile,At least once per week,0.32285714285714284,44486,0.31851214323519844,0.32720214247908724
2013,46-65 y.,1st Quintile,Seldom,0.2742857142857143,44486,0.27013971881723237,0.27843170975419623
2013,46-65 y.,1st Quintile,At least once per month,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,46-65 y.,1st Quintile,Daily,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,1st Quintile,Never,0.08857142857142856,44486,0.08593113306428193,0.0912117240785752
2013,46-65 y.,2nd Quintile,At least once per week,0.3628691983122363,44486,0.3584009865666443,0.3673374100578283
2013,46-65 y.,2nd Quintile,Seldom,0.24472573839662448,44486,0.24073055648372166,0.2487209203095273
2013,46-65 y.,2nd Quintile,At least once per month,0.24472573839662448,44486,0.24073055648372166,0.2487209203095273
2013,46-65 y.,2nd Quintile,Daily,0.08755274261603375,44486,0.08492620784103531,0.0901792773910322
2013,46-65 y.,2nd Quintile,Never,0.060126582278481014,44486,0.057917497744558254,0.062335666812403774
2013,46-65 y.,3rd Quintile,At least once per week,0.34311670160726765,44486,0.3387049664655783,0.347528436748957
2013,46-65 y.,3rd Quintile,At least once per month,0.30887491264849753,44486,0.3045813872204644,0.31316843807653066
2013,46-65 y.,3rd Quintile,Seldom,0.23340321453529,44486,0.22947241128911175,0.23733401778146826
2013,46-65 y.,3rd Quintile,Daily,0.08106219426974144,44486,0.07852591758213233,0.08359847095735055
2013,46-65 y.,3rd Quintile,Never,0.033542976939203356,44486,0.03186982081426285,0.03521613306414386
2013,46-65 y.,4th Quintile,At least once per week,0.38116794929832504,44486,0.3766547035701317,0.3856811950265184
2013,46-65 y.,4th Quintile,At least once per month,0.31552738795835217,44486,0.31120880803574025,0.3198459678809641
2013,46-65 y.,4th Quintile,Seldom,0.2032593933906745,44486,0.19951976729976895,0.20699901948158006
2013,46-65 y.,4th Quintile,Daily,0.07876867360796741,44486,0.07626541621388806,0.08127193100204676
2013,46-65 y.,4th Quintile,Never,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,46-65 y.,5th Quintile,At least once per month,0.3527967257844475,44486,0.34835627543484227,0.3572371761340527
2013,46-65 y.,5th Quintile,At least once per week,0.34488403819918145,44486,0.34046690972976656,0.34930116666859634
2013,46-65 y.,5th Quintile,Seldom,0.2368349249658936,44486,0.23288420261484,0.24078564731694718
2013,46-65 y.,5th Quintile,Daily,0.05184174624829468,44486,0.04978147397199863,0.05390201852459073
2013,46-65 y.,5th Quintile,Never,0.013642564802182811,44486,0.012564587623771852,0.01472054198059377
2013,66 and older,1st Quintile,At least once per week,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,66 and older,1st Quintile,At least once per month,0.2246376811594203,44486,0.22075941114906564,0.22851595116977494
2013,66 and older,1st Quintile,Seldom,0.213768115942029,44486,0.20995841238608115,0.21757781949797683
2013,66 and older,1st Quintile,Daily,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,66 and older,1st Quintile,Never,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,66 and older,2nd Quintile,At least once per week,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,66 and older,2nd Quintile,At least once per month,0.2612359550561798,44486,0.2571535720907193,0.2653183380216403
2013,66 and older,2nd Quintile,Seldom,0.19662921348314608,44486,0.19293581274882177,0.20032261421747038
2013,66 and older,2nd Quintile,Daily,0.10252808988764045,44486,0.09970921203089211,0.10534696774438879
2013,66 and older,2nd Quintile,Never,0.05758426966292135,44486,0.05541947061920128,0.05974906870664142
2013,66 and older,3rd Quintile,At least once per week,0.4105691056910569,44486,0.40599765569684965,0.4151405556852642
2013,66 and older,3rd Quintile,At least once per month,0.2821138211382114,44486,0.2779318178462642,0.28629582443015855
2013,66 and older,3rd Quintile,Seldom,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,66 and older,3rd Quintile,Daily,0.07073170731707316,44486,0.06834926703945339,0.07311414759469294
2013,66 and older,3rd Quintile,Never,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,66 and older,4th Quintile,At least once per week,0.3643292682926829,44486,0.3598572092246143,0.36880132736075155
2013,66 and older,4th Quintile,At least once per month,0.28277439024390244,44486,0.27858942048494356,0.2869593600028613
2013,66 and older,4th Quintile,Seldom,0.2149390243902439,44486,0.2111217469641084,0.2187563018163794
2013,66 and older,4th Quintile,Daily,0.10518292682926829,44486,0.10233201261569153,0.10803384104284505
2013,66 and older,4th Quintile,Never,0.03277439024390244,44486,0.03111985662397504,0.03442892386382984
2013,66 and older,5th Quintile,At least once per month,0.3319027181688126,44486,0.32752679538885715,0.3362786409487681
2013,66 and older,5th Quintile,At least once per week,0.32761087267525035,44486,0.32324939265841146,0.33197235269208925
2013,66 and older,5th Quintile,Seldom,0.23533619456366237,44486,0.23139412736918213,0.2392782617581426
2013,66 and older,5th Quintile,Daily,0.0736766809728183,44486,0.07124900501281237,0.07610435693282425
2013,66 and older,5th Quintile,Never,0.031473533619456366,44486,0.02985107775479371,0.03309598948411902
2019,18-29 y.,1st Quintile,At least once per week,0.32494279176201374,42417,0.32048561518106705,0.3293999683429604
2019,18-29 y.,1st Quintile,At least once per month,0.30663615560640733,42417,0.30224803684219287,0.3110242743706218
2019,18-29 y.,1st Quintile,Seldom,0.2425629290617849,42417,0.23848376108752056,0.24664209703604922
2019,18-29 y.,1st Quintile,Daily,0.06407322654462243,42417,0.06174274681690741,0.06640370627233745
2019,18-29 y.,1st Quintile,Never,0.06178489702517163,42417,0.05949361541102252,0.06407617863932073
2019,18-29 y.,2nd Quintile,At least once per week,0.336,42417,0.33150489567923996,0.3404951043207601
2019,18-29 y.,2nd Quintile,At least once per month,0.292,42417,0.287672927704526,0.29632707229547395
2019,18-29 y.,2nd Quintile,Seldom,0.224,42417,0.22003228045741907,0.22796771954258094
2019,18-29 y.,2nd Quintile,Daily,0.084,42417,0.08136018509522884,0.08663981490477117
2019,18-29 y.,2nd Quintile,Never,0.064,42417,0.06167076124167248,0.06632923875832752
2019,18-29 y.,3rd Quintile,At least once per week,0.3746355685131195,42417,0.37002921580492204,0.379241921221317
2019,18-29 y.,3rd Quintile,At least once per month,0.2755102040816326,42417,0.2712584212152381,0.2797619869480272
2019,18-29 y.,3rd Quintile,Seldom,0.22011661807580174,42417,0.21617361291311538,0.2240596232384881
2019,18-29 y.,3rd Quintile,Daily,0.09620991253644315,42417,0.09340364033921797,0.09901618473366833
2019,18-29 y.,3rd Quintile,Never,0.033527696793002916,42417,0.03181459699742382,0.035240796588582014
2019,18-29 y.,4th Quintile,At least once per week,0.3947065592635213,42417,0.39005491759270045,0.3993582009343421
2019,18-29 y.,4th Quintile,At least once per month,0.3245109321058688,42417,0.3200552938400163,0.3289665703717213
2019,18-29 y.,4th Quintile,Seldom,0.19677790563866512,42417,0.19299442002611814,0.2005613912512121
2019,18-29 y.,4th Quintile,Daily,0.06098964326812428,42417,0.058712190733154444,0.06326709580309411
2019,18-29 y.,4th Quintile,Never,0.023014959723820484,42417,0.021587922954883543,0.024441996492757426
2019,18-29 y.,5th Quintile,At least once per week,0.38161318300086733,42417,0.3769901404298556,0.38623622557187903
2019,18-29 y.,5th Quintile,At least once per month,0.3382480485689506,42417,0.3337455730311394,0.34275052410676177
2019,18-29 y.,5th Quintile,Seldom,0.20294882914137033,42417,0.19912126502970118,0.20677639325303948
2019,18-29 y.,5th Quintile,Daily,0.062445793581960105,42417,0.06014310140958002,0.06474848575434018
2019,18-29 y.,5th Quintile,Never,0.014744145706851692,42417,0.013597127224693834,0.01589116418900955
2019,30-45 y.,1st Quintile,At least once per week,0.31741573033707865,42417,0.31298598808376127,0.32184547259039603
2019,30-45 y.,1st Quintile,Seldom,0.2640449438202247,42417,0.25984976312787145,0.26824012451257795
2019,30-45 y.,1st Quintile,At least once per month,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,30-45 y.,1st Quintile,Daily,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,30-45 y.,1st Quintile,Never,0.10393258426966293,42417,0.10102834560915235,0.1068368229301735
2019,30-45 y.,2nd Quintile,At least once per week,0.3980891719745223,42417,0.39343071211916425,0.4027476318298804
2019,30-45 y.,2nd Quintile,At least once per month,0.2229299363057325,42417,0.21896897698809173,0.22689089562337325
2019,30-45 y.,2nd Quintile,Seldom,0.1942675159235669,42417,0.19050237161066708,0.1980326602364667
2019,30-45 y.,2nd Quintile,Never,0.09235668789808917,42417,0.08960133089112643,0.0951120449050519
2019,30-45 y.,2nd Quintile,Daily,0.09235668789808917,42417,0.08960133089112643,0.0951120449050519
2019,30-45 y.,3rd Quintile,At least once per week,0.3899895724713243,42417,0.3853478280542837,0.39463131688836495
2019,30-45 y.,3rd Quintile,At least once per month,0.25651720542231493,42417,0.2523611645680211,0.26067324627660876
2019,30-45 y.,3rd Quintile,Seldom,0.24087591240875914,42417,0.23680643005901555,0.24494539475850272
2019,30-45 y.,3rd Quintile,Daily,0.06986444212721585,42417,0.06743846155776102,0.07229042269667067
2019,30-45 y.,3rd Quintile,Never,0.04275286757038582,42417,0.040827645824307465,0.04467808931646418
2019,30-45 y.,4th Quintile,At least once per week,0.40415549597855227,42417,0.39948538920352283,0.4088256027535817
2019,30-45 y.,4th Quintile,At least once per month,0.306970509383378,42417,0.3025810576081879,0.3113599611585681
2019,30-45 y.,4th Quintile,Seldom,0.19436997319034852,42417,0.19060407559352452,0.1981358707871725
2019,30-45 y.,4th Quintile,Daily,0.07573726541554959,42417,0.07321936454231918,0.07825516628878
2019,30-45 y.,4th Quintile,Never,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,30-45 y.,5th Quintile,At least once per week,0.3835060838215412,42417,0.3788786882858302,0.38813347935725223
2019,30-45 y.,5th Quintile,At least once per month,0.35331230283911674,42417,0.348763335942769,0.3578612697354645
2019,30-45 y.,5th Quintile,Seldom,0.20189274447949526,42417,0.1980726238051552,0.20571286515383533
2019,30-45 y.,5th Quintile,Daily,0.049121225777377195,42417,0.04706446741781353,0.05117798413694086
2019,30-45 y.,5th Quintile,Never,0.01216764308246958,42417,0.01112429084552389,0.01321099531941527
2019,46-65 y.,1st Quintile,At least once per week,0.29213483146067415,42417,0.2878071724026492,0.2964624905186991
2019,46-65 y.,1st Quintile,Seldom,0.25842696629213485,42417,0.25426084436610563,0.2625930882181641
2019,46-65 y.,1st Quintile,At least once per month,0.19550561797752808,42417,0.19173139785818372,0.19927983809687244
2019,46-65 y.,1st Quintile,Never,0.13707865168539327,42417,0.1338055717224414,0.14035173164834513
2019,46-65 y.,1st Quintile,Daily,0.11685393258426967,42417,0.11379673130401462,0.11991113386452472
2019,46-65 y.,2nd Quintile,At least once per week,0.35071090047393366,42417,0.34616960473613434,0.355252196211733
2019,46-65 y.,2nd Quintile,Seldom,0.26224328593996843,42417,0.25805732789629016,0.2664292439836467
2019,46-65 y.,2nd Quintile,At least once per month,0.24486571879936808,42417,0.2407734685472305,0.24895796905150566
2019,46-65 y.,2nd Quintile,Never,0.08688783570300158,42417,0.08420726262992069,0.08956840877608248
2019,46-65 y.,2nd Quintile,Daily,0.05529225908372828,42417,0.05311722032242561,0.05746729784503095
2019,46-65 y.,3rd Quintile,At least once per week,0.32086614173228345,42417,0.31642365914512344,0.32530862431944346
2019,46-65 y.,3rd Quintile,At least once per month,0.30413385826771655,42417,0.29975580203521734,0.30851191450021576
2019,46-65 y.,3rd Quintile,Seldom,0.24507874015748032,42417,0.2409852877603604,0.24917219255460024
2019,46-65 y.,3rd Quintile,Daily,0.06594488188976377,42417,0.06358297432912031,0.06830678945040723
2019,46-65 y.,3rd Quintile,Never,0.0639763779527559,42417,0.06164753970253661,0.06630521620297519
2019,46-65 y.,4th Quintile,At least once per week,0.36387434554973824,42417,0.35929573957382743,0.36845295152564905
2019,46-65 y.,4th Quintile,At least once per month,0.30471204188481676,42417,0.3003316470382739,0.3090924367313596
2019,46-65 y.,4th Quintile,Seldom,0.23141361256544501,42417,0.22740007906827103,0.235427146062619
2019,46-65 y.,4th Quintile,Daily,0.06701570680628273,42417,0.06463606514222145,0.06939534847034401
2019,46-65 y.,4th Quintile,Never,0.032984293193717276,42417,0.03128465511699767,0.03468393127043688
2019,46-65 y.,5th Quintile,At least once per week,0.3615976078598889,42417,0.3570251877729131,0.36617002794686476
2019,46-65 y.,5th Quintile,At least once per month,0.34002563007261855,42417,0.3355174063620116,0.3445338537832255
2019,46-65 y.,5th Quintile,Seldom,0.22896198205894916,42417,0.22496340305687426,0.23296056106102406
2019,46-65 y.,5th Quintile,Daily,0.05489107219137121,42417,0.05272347845897205,0.05705866592377037
2019,46-65 y.,5th Quintile,Never,0.014523707817172148,42417,0.013385168746054202,0.015662246888290092
2019,66 and older,1st Quintile,At least once per week,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,66 and older,1st Quintile,Seldom,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,66 and older,1st Quintile,At least once per month,0.21511627906976744,42417,0.21120584114547877,0.2190267169940561
2019,66 and older,1st Quintile,Daily,0.1511627906976744,42417,0.1477538397528646,0.15457174164248422
2019,66 and older,1st Quintile,Never,0.0872093023255814,42417,0.0845242478234334,0.0898943568277294
2019,66 and older,2nd Quintile,At least once per week,0.3946731234866828,42417,0.39002155037270747,0.39932469660065817
2019,66 and older,2nd Quintile,At least once per month,0.23486682808716708,42417,0.23083255350907209,0.23890110266526207
2019,66 and older,2nd Quintile,Seldom,0.21549636803874092,42417,0.21158342475073996,0.21940931132674188
2019,66 and older,2nd Quintile,Daily,0.09200968523002422,42417,0.08925898364771075,0.09476038681233769
2019,66 and older,2nd Quintile,Never,0.06295399515738499,42417,0.060642578697615884,0.0652654116171541
2019,66 and older,3rd Quintile,At least once per week,0.37484433374844334,42417,0.3702374669237655,0.37945120057312115
2019,66 and older,3rd Quintile,At least once per month,0.29389788293897884,42417,0.28956259365351106,0.2982331722244466
2019,66 and older,3rd Quintile,Seldom,0.2054794520547945,42417,0.20163421726495562,0.2093246868446334
2019,66 and older,3rd Quintile,Daily,0.07721046077210461,42417,0.07467021638621714,0.07975070515799208
2019,66 and older,3rd Quintile,Never,0.048567870485678705,42417,0.04652213473761125,0.05061360623374616
2019,66 and older,4th Quintile,At least once per week,0.3599689681923972,42417,0.35540104130684474,0.3645368950779497
2019,66 and older,4th Quintile,At least once per month,0.3165244375484872,42417,0.3120980318617821,0.3209508432351923
2019,66 and older,4th Quintile,Seldom,0.2156710628394104,42417,0.21175696970648428,0.21958515597233652
2019,66 and older,4th Quintile,Daily,0.07292474786656322,42417,0.0704502843278952,0.07539921140523125
2019,66 and older,4th Quintile,Never,0.03491078355314197,42417,0.03316395763731863,0.03665760946896531
2019,66 and older,5th Quintile,At least once per week,0.361,42417,0.3564292220166804,0.36557077798331955
2019,66 and older,5th Quintile,At least once per month,0.2935,42417,0.28916642584357505,0.2978335741564249
2019,66 and older,5th Quintile,Seldom,0.241,42417,0.23692980228639643,0.24507019771360355
2019,66 and older,5th Quintile,Daily,0.07,42417,0.0675718439668177,0.07242815603318231
2019,66 and older,5th Quintile,Never,0.0345,42417,0.03276311212527818,0.036236887874721825
2021,18-29 y.,1st Quintile,At least once per month,0.31955922865013775,27598,0.3140576400376257,0.3250608172626498
2021,18-29 y.,1st Quintile,At least once per week,0.3085399449035813,27598,0.30309044670643814,0.3139894431007244
2021,18-29 y.,1st Quintile,Seldom,0.24793388429752067,27598,0.24283924760195097,0.25302852099309037
2021,18-29 y.,1st Quintile,Never,0.06336088154269973,27598,0.06048670118084663,0.06623506190455282
2021,18-29 y.,1st Quintile,Daily,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,18-29 y.,2nd Quintile,At least once per week,0.33447098976109213,27598,0.32890451826716427,0.34003746125502
2021,18-29 y.,2nd Quintile,At least once per month,0.310580204778157,27598,0.3051207908080684,0.3160396187482456
2021,18-29 y.,2nd Quintile,Seldom,0.22184300341296928,27598,0.21694099843806977,0.2267450083878688
2021,18-29 y.,2nd Quintile,Daily,0.08532423208191127,27598,0.08202823326453547,0.08862023089928707
2021,18-29 y.,2nd Quintile,Never,0.04778156996587031,27598,0.04526496085049122,0.0502981790812494
2021,18-29 y.,3rd Quintile,At least once per week,0.38202247191011235,27598,0.37628991911921333,0.38775502470101136
2021,18-29 y.,3rd Quintile,At least once per month,0.25280898876404495,27598,0.24768120927020415,0.25793676825788575
2021,18-29 y.,3rd Quintile,Seldom,0.24157303370786518,27598,0.23652295233627957,0.24662311507945078
2021,18-29 y.,3rd Quintile,Daily,0.09269662921348315,27598,0.08927505866262012,0.09611819976434618
2021,18-29 y.,3rd Quintile,Never,0.03089887640449438,27598,0.02885726464594022,0.032940488163048544
2021,18-29 y.,4th Quintile,At least once per week,0.3838383838383838,27598,0.37810067128303654,0.3895760963937311
2021,18-29 y.,4th Quintile,At least once per month,0.30808080808080807,27598,0.3026335584637348,0.31352805769788133
2021,18-29 y.,4th Quintile,Seldom,0.21043771043771045,27598,0.20562851696397394,0.21524690391144696
2021,18-29 y.,4th Quintile,Daily,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,18-29 y.,4th Quintile,Never,0.021885521885521887,27598,0.02015932406647155,0.023611719704572223
2021,18-29 y.,5th Quintile,At least once per week,0.41486359360301034,27598,0.40905061815357885,0.42067656905244183
2021,18-29 y.,5th Quintile,At least once per month,0.31514581373471307,27598,0.30966465859186,0.32062696887756614
2021,18-29 y.,5th Quintile,Seldom,0.1909689557855127,27598,0.186331484364306,0.19560642720671942
2021,18-29 y.,5th Quintile,Daily,0.0658513640639699,27598,0.06292513953847134,0.06877758858946845
2021,18-29 y.,5th Quintile,Never,0.01317027281279398,27598,0.01182523106714061,0.01451531455844735
2021,30-45 y.,1st Quintile,At least once per week,0.2814070351758794,27598,0.2761015363589509,0.2867125339928079
2021,30-45 y.,1st Quintile,Seldom,0.271356783919598,27598,0.26611058116883834,0.27660298667035765
2021,30-45 y.,1st Quintile,At least once per month,0.24120603015075376,27598,0.236158565546219,0.24625349475528852
2021,30-45 y.,1st Quintile,Never,0.15577889447236182,27598,0.1515003142672232,0.16005747467750042
2021,30-45 y.,1st Quintile,Daily,0.05025125628140704,27598,0.04767377754063683,0.05282873502217725
2021,30-45 y.,2nd Quintile,At least once per week,0.40707964601769914,27598,0.4012832888320301,0.41287600320336815
2021,30-45 y.,2nd Quintile,Seldom,0.2448377581120944,27598,0.23976462103909196,0.24991089518509685
2021,30-45 y.,2nd Quintile,At least once per month,0.18584070796460178,27598,0.18125145091452588,0.19042996501467768
2021,30-45 y.,2nd Quintile,Daily,0.0943952802359882,27598,0.09094573579104066,0.09784482468093574
2021,30-45 y.,2nd Quintile,Never,0.06784660766961652,27598,0.06487955656070925,0.07081365877852379
2021,30-45 y.,3rd Quintile,At least once per week,0.39243027888446214,27598,0.38666929604184946,0.3981912617270748
2021,30-45 y.,3rd Quintile,At least once per month,0.24900398406374502,27598,0.24390199843844335,0.2541059696890467
2021,30-45 y.,3rd Quintile,Seldom,0.22709163346613545,27598,0.22214873331589619,0.23203453361637472
2021,30-45 y.,3rd Quintile,Daily,0.08366533864541832,27598,0.08039857954138754,0.0869320977494491
2021,30-45 y.,3rd Quintile,Never,0.04780876494023904,27598,0.04529147570737573,0.050326054173102354
2021,30-45 y.,4th Quintile,At least once per week,0.39183673469387753,27598,0.3860772990136198,0.39759617037413525
2021,30-45 y.,4th Quintile,At least once per month,0.2510204081632653,27598,0.24590468807007324,0.25613612825645743
2021,30-45 y.,4th Quintile,Seldom,0.2357142857142857,27598,0.23070658818271272,0.2407219832458587
2021,30-45 y.,4th Quintile,Daily,0.07959183673469387,27598,0.07639852173753761,0.08278515173185014
2021,30-45 y.,4th Quintile,Never,0.04183673469387755,27598,0.03947453877418507,0.04419893061357004
2021,30-45 y.,5th Quintile,At least once per week,0.4068835454974069,27598,0.4010876263816593,0.4126794646131545
2021,30-45 y.,5th Quintile,At least once per month,0.2942008486562942,27598,0.2888245944828019,0.2995771028297865
2021,30-45 y.,5th Quintile,Seldom,0.21687883074021688,27598,0.2120165466517803,0.22174111482865347
2021,30-45 y.,5th Quintile,Daily,0.06034889203206035,27598,0.057539351952851606,0.06315843211126909
2021,30-45 y.,5th Quintile,Never,0.021687883074021686,27598,0.019969323608986168,0.023406442539057205
2021,46-65 y.,1st Quintile,At least once per week,0.3067226890756303,27598,0.3012821277335768,0.3121632504176837
2021,46-65 y.,1st Quintile,Seldom,0.25210084033613445,27598,0.24697782170273846,0.25722385896953043
2021,46-65 y.,1st Quintile,At least once per month,0.19747899159663865,27598,0.19278214991231685,0.20217583328096045
2021,46-65 y.,1st Quintile,Never,0.13445378151260504,27598,0.13042893884347365,0.13847862418173643
2021,46-65 y.,1st Quintile,Daily,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,46-65 y.,2nd Quintile,At least once per week,0.36885245901639346,27598,0.36315988016509176,0.37454503786769516
2021,46-65 y.,2nd Quintile,At least once per month,0.24316939890710382,27598,0.23810799415315773,0.2482308036610499
2021,46-65 y.,2nd Quintile,Seldom,0.22131147540983606,27598,0.2164136745824273,0.22620927623724482
2021,46-65 y.,2nd Quintile,Daily,0.09289617486338798,27598,0.0894713002119171,0.09632104951485887
2021,46-65 y.,2nd Quintile,Never,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,46-65 y.,3rd Quintile,At least once per week,0.3678373382624769,27598,0.3621480283409397,0.3735266481840141
2021,46-65 y.,3rd Quintile,At least once per month,0.24399260628465805,27598,0.23892539957955886,0.24905981298975724
2021,46-65 y.,3rd Quintile,Seldom,0.23844731977818853,27598,0.23341968798098459,0.24347495157539248
2021,46-65 y.,3rd Quintile,Daily,0.08872458410351201,27598,0.08536980383950919,0.09207936436751483
2021,46-65 y.,3rd Quintile,Never,0.06099815157116451,27598,0.058174514811308004,0.06382178833102102
2021,46-65 y.,4th Quintile,At least once per week,0.3927364864864865,27598,0.386974708958101,0.39849826401487204
2021,46-65 y.,4th Quintile,At least once per month,0.2609797297297297,27598,0.2557983093371121,0.2661611501223473
2021,46-65 y.,4th Quintile,Seldom,0.23902027027027026,27598,0.23398849568698332,0.2440520448535572
2021,46-65 y.,4th Quintile,Daily,0.07516891891891891,27598,0.07205815089069352,0.07827968694714431
2021,46-65 y.,4th Quintile,Never,0.03209459459459459,27598,0.030015138903225647,0.03417405028596354
2021,46-65 y.,5th Quintile,At least once per week,0.42017937219730944,27598,0.4143559073125637,0.42600283708205516
2021,46-65 y.,5th Quintile,At least once per month,0.2968609865470852,27598,0.2914706680500276,0.3022513050441428
2021,46-65 y.,5th Quintile,Seldom,0.19461883408071748,27598,0.18994782798470372,0.19928984017673124
2021,46-65 y.,5th Quintile,Daily,0.06905829596412556,27598,0.06606681365994325,0.07204977826830787
2021,46-65 y.,5th Quintile,Never,0.019282511210762333,27598,0.017660062328922796,0.02090496009260187
2021,66 and older,1st Quintile,At least once per week,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,66 and older,1st Quintile,Seldom,0.2578616352201258,27598,0.252700406872993,0.26302286356725857
2021,66 and older,1st Quintile,At least once per month,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,66 and older,1st Quintile,Daily,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,66 and older,1st Quintile,Never,0.08176100628930817,27598,0.07852828512938378,0.08499372744923256
2021,66 and older,2nd Quintile,At least once per week,0.3925233644859813,27598,0.386762139811552,0.3982845891604106
2021,66 and older,2nd Quintile,Seldom,0.2102803738317757,27598,0.20547249956096286,0.21508824810258853
2021,66 and older,2nd Quintile,At least once per month,0.19626168224299065,27598,0.19157578930744976,0.20094757517853154
2021,66 and older,2nd Quintile,Daily,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,66 and older,2nd Quintile,Never,0.09813084112149532,27598,0.09462096495076545,0.1016407172922252
2021,66 and older,3rd Quintile,At least once per week,0.3982494529540481,27598,0.39247377316975507,0.4040251327383412
2021,66 and older,3rd Quintile,At least once per month,0.24726477024070023,27598,0.24217475000203081,0.25235479047936965
2021,66 and older,3rd Quintile,Seldom,0.19693654266958424,27598,0.19224457130441722,0.20162851403475127
2021,66 and older,3rd Quintile,Daily,0.1137855579868709,27598,0.11003901905792472,0.11753209691581708
2021,66 and older,3rd Quintile,Never,0.0437636761487965,27598,0.04135012346904432,0.046177228828548675
2021,66 and older,4th Quintile,At least once per week,0.4095940959409594,27598,0.40379220640266006,0.41539598547925877
2021,66 and older,4th Quintile,At least once per month,0.2521525215252153,27598,0.24702915483021032,0.25727588822022024
2021,66 and older,4th Quintile,Seldom,0.23001230012300122,27598,0.2250471236314859,0.23497747661451654
2021,66 and older,4th Quintile,Daily,0.07380073800738007,27598,0.07071613104936406,0.07688534496539609
2021,66 and older,4th Quintile,Never,0.03444034440344403,27598,0.03228884829614238,0.03659184051074568
2021,66 and older,5th Quintile,At least once per week,0.39589905362776023,27598,0.390129207172527,0.40166890008299344
2021,66 and older,5th Quintile,At least once per month,0.27129337539432175,27598,0.2660475573873142,0.27653919340132926
2021,66 and older,5th Quintile,Seldom,0.20977917981072555,27598,0.20497551504344377,0.21458284457800733
2021,66 and older,5th Quintile,Daily,0.08885383806519453,27598,0.08549685316902558,0.09221082296136349
2021,66 and older,5th Quintile,Never,0.0341745531019979,27598,0.032031080137872286,0.03631802606612351
