"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","30-45","2","277","0.186260162092155","0.167560069822866","0.204960254361444"
"Seltener","2003","30-45","3","211","0.161770951546307","0.142604505138078","0.180937397954536"
"Seltener","2003","30-45","4","239","0.172567006749061","0.152513690357327","0.192620323140795"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","253","0.223483711626495","0.199194853840077","0.247772569412912"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","278","0.244297481446917","0.220107713022546","0.268487249871287"
"Seltener","2003","46-65","2","292","0.212795549908675","0.191830176897524","0.233760922919826"
"Seltener","2003","46-65","3","273","0.225622885551073","0.203013770837078","0.248232000265067"
"Seltener","2003","46-65","4","358","0.222178502214931","0.201859795705388","0.242497208724475"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","505","0.282655171885459","0.262597160732054","0.302713183038865"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","34","0.0401337286582166","0.0285559917881657","0.0517114655282674"
"Nie","2003","17-29","2","15","","",""
"Nie","2003","17-29","3","14","","",""
"Nie","2003","17-29","4","8","","",""
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","52","0.0504597709396023","0.0386334552356686","0.0622860866435359"
"Nie","2003","30-45","2","21","","",""
"Nie","2003","30-45","3","8","","",""
"Nie","2003","30-45","4","17","","",""
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","63","0.0667957670034701","0.0527398364839291","0.0808516975230111"
"Nie","2003","46-65","2","43","0.0396509014054294","0.0296550762348351","0.0496467265760238"
"Nie","2003","46-65","3","30","0.02993295674887","0.0207159180235497","0.0391499954741903"
"Nie","2003","46-65","4","27","","",""
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","2","","","",""
"Min 1x pro Woche","2005","17-29","3","","","",""
"Min 1x pro Woche","2005","17-29","4","","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","2","","","",""
"Min 1x pro Woche","2005","30-45","3","","","",""
"Min 1x pro Woche","2005","30-45","4","","","",""
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","2","","","",""
"Min 1x pro Woche","2005","46-65","3","","","",""
"Min 1x pro Woche","2005","46-65","4","","","",""
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","2","","","",""
"Min 1x pro Monat","2005","17-29","3","","","",""
"Min 1x pro Monat","2005","17-29","4","","","",""
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","2","","","",""
"Min 1x pro Monat","2005","30-45","3","","","",""
"Min 1x pro Monat","2005","30-45","4","","","",""
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","2","","","",""
"Min 1x pro Monat","2005","46-65","3","","","",""
"Min 1x pro Monat","2005","46-65","4","","","",""
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","17-29","2","","","",""
"Seltener","2005","17-29","3","","","",""
"Seltener","2005","17-29","4","","","",""
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","30-45","2","","","",""
"Seltener","2005","30-45","3","","","",""
"Seltener","2005","30-45","4","","","",""
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","46-65","2","","","",""
"Seltener","2005","46-65","3","","","",""
"Seltener","2005","46-65","4","","","",""
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","2","","","",""
"Min 1x pro Woche","2007","17-29","3","","","",""
"Min 1x pro Woche","2007","17-29","4","","","",""
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","2","","","",""
"Min 1x pro Woche","2007","30-45","3","","","",""
"Min 1x pro Woche","2007","30-45","4","","","",""
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","2","","","",""
"Min 1x pro Woche","2007","46-65","3","","","",""
"Min 1x pro Woche","2007","46-65","4","","","",""
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","2","","","",""
"Min 1x pro Monat","2007","17-29","3","","","",""
"Min 1x pro Monat","2007","17-29","4","","","",""
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","2","","","",""
"Min 1x pro Monat","2007","30-45","3","","","",""
"Min 1x pro Monat","2007","30-45","4","","","",""
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","2","","","",""
"Min 1x pro Monat","2007","46-65","3","","","",""
"Min 1x pro Monat","2007","46-65","4","","","",""
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","17-29","2","","","",""
"Seltener","2007","17-29","3","","","",""
"Seltener","2007","17-29","4","","","",""
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","30-45","2","","","",""
"Seltener","2007","30-45","3","","","",""
"Seltener","2007","30-45","4","","","",""
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","46-65","2","","","",""
"Seltener","2007","46-65","3","","","",""
"Seltener","2007","46-65","4","","","",""
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","106","0.110204110568964","0.0889261243955466","0.131482096742381"
"Täglich","2008","17-29","2","57","0.0891972163606489","0.0679913421438119","0.110403090577486"
"Täglich","2008","17-29","3","38","0.0659273652557823","0.045801023090752","0.0860537074208125"
"Täglich","2008","17-29","4","37","0.0469243469428867","0.0305274952636233","0.0633211986221501"
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","98","0.123488317074565","0.100661863856304","0.146314770292826"
"Täglich","2008","30-45","2","78","0.0632411866194227","0.0484128712140528","0.0780695020247927"
"Täglich","2008","30-45","3","88","0.0777030741807989","0.0617520364702266","0.0936541118913712"
"Täglich","2008","30-45","4","69","0.0454906752930863","0.0334209710760665","0.057560379510106"
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","66","0.048989979684362","0.0361465977400522","0.0618333616286718"
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","92","0.0850161810967117","0.068130252326949","0.101902109866474"
"Täglich","2008","46-65","2","91","0.0610863083609908","0.0472687927867431","0.0749038239352386"
"Täglich","2008","46-65","3","89","0.0734355004698537","0.0580345277514047","0.0888364731883027"
"Täglich","2008","46-65","4","92","0.0587736928939763","0.0469145206435199","0.0706328651444328"
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","100","0.0509607522609974","0.0409610921654089","0.0609604123565858"
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","322","0.388998672249289","0.355871713694598","0.42212563080398"
"Min 1x pro Woche","2008","17-29","2","293","0.41175345571868","0.37513781193084","0.44836909950652"
"Min 1x pro Woche","2008","17-29","3","227","0.357898682271829","0.319018929224921","0.396778435318737"
"Min 1x pro Woche","2008","17-29","4","244","0.375244486563213","0.337703137888373","0.412785835238053"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","130","0.328489632135923","0.281996130926332","0.374983133345513"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","331","0.404028580838711","0.369982634851957","0.438074526825466"
"Min 1x pro Woche","2008","30-45","2","478","0.468106327316919","0.437707097272638","0.498505557361201"
"Min 1x pro Woche","2008","30-45","3","475","0.441331391158002","0.41174486305404","0.470917919261965"
"Min 1x pro Woche","2008","30-45","4","507","0.432270092443311","0.403575911757073","0.460964273129548"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","333","0.29196226472485","0.264908682075885","0.319015847373815"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","355","0.329668137616891","0.301207090880169","0.358129184353613"
"Min 1x pro Woche","2008","46-65","2","400","0.339476109973242","0.31215526920947","0.366796950737014"
"Min 1x pro Woche","2008","46-65","3","411","0.349533719928867","0.321381397542994","0.377686042314741"
"Min 1x pro Woche","2008","46-65","4","592","0.397110441818479","0.37243923503957","0.421781648597388"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","573","0.298390621034936","0.277585726751565","0.319195515318307"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
