year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,2nd Quintile,At least once per month,0.24453808054855708,321,22444,0.24405220147792797,0.2450239596191862
2019,30-45 y.,2nd Quintile,Seldom,0.2636540414381646,272,22444,0.26315595258355906,0.2641521302927702
2019,30-45 y.,2nd Quintile,Never,0.028928200978478664,43,22444,0.028738733341907245,0.029117668615050083
2019,30-45 y.,3rd Quintile,Daily,0.07957394623032343,78,22444,0.07928459874080153,0.07986329371984534
2019,30-45 y.,3rd Quintile,At least once per week,0.3711916044452778,502,22444,0.370675071463895,0.37170813742666065
2019,30-45 y.,3rd Quintile,At least once per month,0.34897533531008157,395,22444,0.3484657276977075,0.34948494292245563
2019,30-45 y.,3rd Quintile,Seldom,0.20025911401431717,233,22444,0.19983124521950166,0.2006869828091327
2019,30-45 y.,4th Quintile,Daily,0.03946203300908887,45,22444,0.039256376648124376,0.03966768937005336
2019,30-45 y.,4th Quintile,At least once per week,0.38337639650975425,406,22444,0.38286280491326974,0.38388998810623876
2019,30-45 y.,4th Quintile,At least once per month,0.37720405178032884,373,22444,0.3766920679855976,0.37771603557506006
2019,30-45 y.,4th Quintile,Seldom,0.199957518700828,195,22444,0.19953502470189016,0.20038001269976585
2019,30-45 y.,5th Quintile,Daily,0.05249510173164812,48,22444,0.052248729571435476,0.05274147389186076
2019,30-45 y.,5th Quintile,At least once per week,0.3602642088696303,323,22444,0.3597338713021119,0.3607945464371487
2019,30-45 y.,5th Quintile,At least once per month,0.3650273674747688,335,22444,0.36449552658339995,0.3655592083661377
2019,30-45 y.,5th Quintile,Seldom,0.2222133219239529,212,22444,0.22175406384510382,0.222672580002802
2019,46-65 y.,1st Quintile,Daily,0.06914340507551622,99,22444,0.06886879381844842,0.06941801633258403
2019,46-65 y.,1st Quintile,At least once per week,0.331309055031175,436,22444,0.3307995705751041,0.33181853948724593
2019,46-65 y.,1st Quintile,At least once per month,0.21599685314734796,310,22444,0.21555141831061203,0.21644228798408388
2019,46-65 y.,1st Quintile,Seldom,0.26405738609299595,342,22444,0.26358021656706154,0.26453455561893036
2019,46-65 y.,1st Quintile,Never,0.11949330065296485,133,22444,0.11914219350134202,0.11984440780458767
2019,46-65 y.,2nd Quintile,Daily,0.06497488886842055,94,22444,0.06472432346017258,0.06522545427666852
2019,46-65 y.,2nd Quintile,At least once per week,0.3410180628629423,501,22444,0.34053615706516793,0.34149996866071664
2019,46-65 y.,2nd Quintile,At least once per month,0.27772074112539874,438,22444,0.2772654455455251,0.27817603670527236
2019,46-65 y.,2nd Quintile,Seldom,0.26121074509376885,349,22444,0.26076417204573027,0.2616573181418074
2019,46-65 y.,2nd Quintile,Never,0.05507556204946948,73,22444,0.054843654592343825,0.05530746950659513
2019,46-65 y.,3rd Quintile,Daily,0.06982486197539418,117,22444,0.06958942454172896,0.0700602994090594
2019,46-65 y.,3rd Quintile,At least once per week,0.38154514010532564,585,22444,0.3810963791385934,0.3819939010720579
2019,46-65 y.,3rd Quintile,At least once per month,0.30141352071243455,512,22444,0.30098960495370997,0.3018374364711591
2019,46-65 y.,3rd Quintile,Seldom,0.21741563791515583,354,22444,0.21703457289874573,0.21779670293156594
2019,46-65 y.,3rd Quintile,Never,0.029800839291689928,47,22444,0.029643754983554243,0.029957923599825614
2019,46-65 y.,4th Quintile,Daily,0.050992313364617584,108,22444,0.05080541426703714,0.051179212462198025
2019,46-65 y.,4th Quintile,At least once per week,0.36359218362837586,696,22444,0.36318349269463435,0.3640008745621174
2019,46-65 y.,4th Quintile,At least once per month,0.338284995610514,605,22444,0.33788302264965403,0.338686968571374
2019,46-65 y.,4th Quintile,Seldom,0.24713050739649267,382,22444,0.24676403352856627,0.24749698126441907
2019,46-65 y.,5th Quintile,Daily,0.051625003387297176,120,22444,0.05145553153714329,0.051794475237451065
2019,46-65 y.,5th Quintile,At least once per week,0.3569927537020841,848,22444,0.3566257967580353,0.3573597106461329
2019,46-65 y.,5th Quintile,At least once per month,0.34150403825224424,860,22444,0.34114083313713695,0.3418672433673515
2019,46-65 y.,5th Quintile,Seldom,0.24987820465837446,615,22444,0.24954660997621828,0.2502097993405306
2019,66 and older,1st Quintile,Daily,0.10861341494477131,85,22444,0.10826058878339281,0.1089662411061498
2019,66 and older,1st Quintile,At least once per week,0.367980611768687,268,22444,0.36743376749641876,0.36852745604095527
2019,66 and older,1st Quintile,At least once per month,0.21474208710862774,174,22444,0.21427644661168627,0.21520772760556922
2019,66 and older,1st Quintile,Seldom,0.2371220595567312,161,22444,0.23663977927476568,0.23760433983869675
2019,66 and older,1st Quintile,Never,0.07154182662118269,49,22444,0.07124958155860835,0.07183407168375704
2019,66 and older,2nd Quintile,Daily,0.07931301785486686,83,22444,0.07905614565875173,0.07956989005098199
2019,66 and older,2nd Quintile,At least once per week,0.37142580906002926,456,22444,0.3709665019466977,0.3718851161733608
2019,66 and older,2nd Quintile,At least once per month,0.2665916977469782,360,22444,0.2661713728830622,0.26701202261089424
2019,66 and older,2nd Quintile,Seldom,0.2517470928440887,262,22444,0.25133452507343873,0.25215966061473866
2019,66 and older,2nd Quintile,Never,0.030922382494036945,42,22444,0.030757829944597758,0.031086935043476132
2019,66 and older,3rd Quintile,Daily,0.07414667221179413,72,22444,0.07386914769601187,0.0744241967275764
2019,66 and older,3rd Quintile,At least once per week,0.33347534734911977,332,22444,0.3329759751038098,0.33397471959442976
2019,66 and older,3rd Quintile,At least once per month,0.3210561632586583,298,22444,0.32056163415393896,0.3215506923633777
2019,66 and older,3rd Quintile,Seldom,0.2209150296752538,215,22444,0.22047559991053642,0.2213544594399712
2019,66 and older,3rd Quintile,Never,0.050406787505173876,39,22444,0.05017504924799321,0.050638525762354544
2019,66 and older,4th Quintile,Daily,0.10761290029658994,69,22444,0.10726065955885437,0.10796514103432552
2019,66 and older,4th Quintile,At least once per week,0.3438430002879718,307,22444,0.34330309852071633,0.3443829020552273
2019,66 and older,4th Quintile,At least once per month,0.2479945415677858,234,22444,0.24750367627081207,0.24848540686475953
2019,66 and older,4th Quintile,Seldom,0.2566296770721884,197,22444,0.2561332141486607,0.25712613999571615
2019,66 and older,4th Quintile,Never,0.04391988077546396,34,22444,0.04368695985797214,0.044152801692955775
2019,66 and older,5th Quintile,Daily,0.04126479068931852,51,22444,0.0410259834708056,0.041503597907831445
2019,66 and older,5th Quintile,At least once per week,0.3697973878617603,339,22444,0.3692177852851054,0.3703769904384152
2019,66 and older,5th Quintile,At least once per month,0.3176867023686908,299,22444,0.31712771792161565,0.3182456868157659
2019,66 and older,5th Quintile,Seldom,0.27125111908023036,221,22444,0.2707173136244757,0.271784924535985
2021,17-29 y.,1st Quintile,Daily,0.06339154599852133,62,16903,0.0631082037529967,0.06367488824404596
2021,17-29 y.,1st Quintile,At least once per week,0.36988723602705315,283,16903,0.36932585150570096,0.3704486205484053
2021,17-29 y.,1st Quintile,At least once per month,0.3868163670874755,254,16903,0.386250043929729,0.38738269024522204
2021,17-29 y.,1st Quintile,Seldom,0.16095110929985595,203,16903,0.16052378534035533,0.16137843325935658
2021,17-29 y.,1st Quintile,Never,0.018953741587094064,44,16903,0.01879517603521851,0.01911230713896962
2021,17-29 y.,2nd Quintile,Daily,0.06438288369407139,47,16903,0.06405396799322506,0.06471179939491771
2021,17-29 y.,2nd Quintile,At least once per week,0.4476091531589755,220,16903,0.44694277150841605,0.4482755348095349
2021,17-29 y.,2nd Quintile,At least once per month,0.2770182153971129,166,16903,0.2764184682995501,0.27761796249467574
2021,17-29 y.,2nd Quintile,Seldom,0.21098974774984017,133,16903,0.2104429555466521,0.21153653995302824
2021,17-29 y.,3rd Quintile,Daily,0.06162912253190006,36,16903,0.06129826024118399,0.06195998482261613
2021,17-29 y.,3rd Quintile,At least once per week,0.4776866952476288,184,16903,0.4769994620402824,0.47837392845497523
2021,17-29 y.,3rd Quintile,At least once per month,0.31947763531183804,147,16903,0.31883611789538807,0.320119152728288
2021,17-29 y.,3rd Quintile,Seldom,0.14120654690863307,83,16903,0.1407274329779732,0.14168566083929296
2021,17-29 y.,4th Quintile,At least once per week,0.4895651417547052,201,16903,0.4888607661009632,0.49026951740844726
2021,17-29 y.,4th Quintile,At least once per month,0.3256264015396088,141,16903,0.32496610500983936,0.32628669806937827
2021,17-29 y.,4th Quintile,Seldom,0.18480845670568594,81,16903,0.18426154189657007,0.1853553715148018
2021,17-29 y.,5th Quintile,At least once per week,0.4466492024933608,122,16903,0.445629091098805,0.44766931388791664
2021,17-29 y.,5th Quintile,At least once per month,0.35530662723706513,104,16903,0.35432455755476044,0.3562886969193698
2021,17-29 y.,5th Quintile,Seldom,0.19804417026957397,67,16903,0.19722642074014127,0.19886191979900666
2021,30-45 y.,1st Quintile,Daily,0.10262375067768967,72,16903,0.10228158092940391,0.10296592042597542
2021,30-45 y.,1st Quintile,At least once per week,0.36678513727612594,305,16903,0.3662417470810106,0.3673285274712413
2021,30-45 y.,1st Quintile,At least once per month,0.22942014744268707,181,16903,0.2289460637843512,0.22989423110102294
2021,30-45 y.,1st Quintile,Seldom,0.2445497985236934,204,16903,0.2440651610873825,0.24503443596000432
2021,30-45 y.,1st Quintile,Never,0.0566211660798039,67,16903,0.05636057301605829,0.05688175914354951
2021,30-45 y.,2nd Quintile,Daily,0.08302599571252196,68,16903,0.08272076144899584,0.08333122997604808
2021,30-45 y.,2nd Quintile,At least once per week,0.4099877527704712,343,16903,0.4094436716204342,0.41053183392050824
2021,30-45 y.,2nd Quintile,At least once per month,0.2880004817048872,234,16903,0.28749954346938567,0.2885014199403887
2021,30-45 y.,2nd Quintile,Seldom,0.20296661670388594,215,16903,0.2025216799449984,0.20341155346277348
2021,30-45 y.,2nd Quintile,Never,0.016019153108233625,45,16903,0.015880266355681454,0.016158039860785796
2021,30-45 y.,3rd Quintile,Daily,0.089409059330434,66,16903,0.08910076722483519,0.08971735143603281
2021,30-45 y.,3rd Quintile,At least once per week,0.4812292335750197,340,16903,0.48068938280292484,0.4817690843471145
2021,30-45 y.,3rd Quintile,At least once per month,0.26692832313647075,208,16903,0.266450375269527,0.2674062710034145
2021,30-45 y.,3rd Quintile,Seldom,0.1624333839580756,175,16903,0.16203485736743758,0.16283191054871363
2021,30-45 y.,4th Quintile,Daily,0.0763307527768565,40,16903,0.07606544636269064,0.07659605919102236
2021,30-45 y.,4th Quintile,At least once per week,0.4528075468980882,340,16903,0.452310191755723,0.45330490204045343
2021,30-45 y.,4th Quintile,At least once per month,0.28167626452788014,226,16903,0.2812268211667335,0.2821257078890268
2021,30-45 y.,4th Quintile,Seldom,0.18918543579717523,166,16903,0.18879410470472244,0.18957676688962802
2021,30-45 y.,5th Quintile,Daily,0.05625986037059021,43,16903,0.056021634230425346,0.05649808651075508
2021,30-45 y.,5th Quintile,At least once per week,0.40278269017616325,308,16903,0.40227562303523673,0.40328975731708977
2021,30-45 y.,5th Quintile,At least once per month,0.36753470272965894,256,16903,0.3670362414798756,0.36803316397944225
2021,30-45 y.,5th Quintile,Seldom,0.1734227467235876,182,16903,0.17303131264706978,0.1738141808001054
2021,46-65 y.,1st Quintile,Daily,0.0820543310137224,86,16903,0.08175344806741498,0.08235521396002983
2021,46-65 y.,1st Quintile,At least once per week,0.3401285797343874,315,16903,0.33960919455564775,0.3406479649131271
2021,46-65 y.,1st Quintile,At least once per month,0.2692064351314946,211,16903,0.268720164091486,0.2696927061715032
2021,46-65 y.,1st Quintile,Seldom,0.23562219431487524,218,16903,0.23515692923040238,0.2360874593993481
2021,46-65 y.,1st Quintile,Never,0.07298845980552038,75,16903,0.07270328707104148,0.07327363253999927
2021,46-65 y.,2nd Quintile,Daily,0.07494154530417588,85,16903,0.07467986897202432,0.07520322163632744
2021,46-65 y.,2nd Quintile,At least once per week,0.36898553901741077,416,16903,0.3685059791158461,0.36946509891897544
2021,46-65 y.,2nd Quintile,At least once per month,0.2771202415032381,263,16903,0.27667542008563223,0.277565062920844
2021,46-65 y.,2nd Quintile,Seldom,0.24558252415614357,271,16903,0.2451547415392942,0.24601030677299293
2021,46-65 y.,2nd Quintile,Never,0.03337015001903167,45,16903,0.03319165433725238,0.03354864570081097
2021,46-65 y.,3rd Quintile,Daily,0.07216761419472398,94,16903,0.07193253805224203,0.07240269033720592
2021,46-65 y.,3rd Quintile,At least once per week,0.37794103604818413,425,16903,0.3775005517633314,0.37838152033303685
2021,46-65 y.,3rd Quintile,At least once per month,0.27181526054094174,323,16903,0.27141109403283353,0.27221942704904994
2021,46-65 y.,3rd Quintile,Seldom,0.23944431671184035,224,16903,0.23905663939375107,0.23983199402992963
2021,46-65 y.,3rd Quintile,Never,0.03863177250430982,42,16903,0.03845669924474383,0.0388068457638758
2021,46-65 y.,4th Quintile,Daily,0.08791119812552066,103,16903,0.0876691575797597,0.08815323867128162
2021,46-65 y.,4th Quintile,At least once per week,0.4236406258361134,601,16903,0.42321825595328083,0.42406299571894596
2021,46-65 y.,4th Quintile,At least once per month,0.314428359361505,402,16903,0.31403150172729294,0.314825216995717
2021,46-65 y.,4th Quintile,Seldom,0.17401981667686098,245,16903,0.17369575204913656,0.1743438813045854
2021,46-65 y.,5th Quintile,Daily,0.07647253455059794,137,16903,0.07627638391141608,0.07666868518977979
2021,46-65 y.,5th Quintile,At least once per week,0.41918132095305616,987,16903,0.4188171265007983,0.41954551540531404
2021,46-65 y.,5th Quintile,At least once per month,0.28929144085927316,702,16903,0.2889567640323758,0.2896261176861705
2021,46-65 y.,5th Quintile,Seldom,0.20340841346339872,463,16903,0.20311130543225936,0.20370552149453808
2021,46-65 y.,5th Quintile,Never,0.01164629017367403,32,16903,0.011567101680475486,0.011725478666872574
2021,66 and older,1st Quintile,Daily,0.13080250040247496,69,16903,0.1304438395650027,0.13116116123994723
2021,66 and older,1st Quintile,At least once per week,0.35336679764568635,229,16903,0.3528583355634545,0.3538752597279182
2021,66 and older,1st Quintile,At least once per month,0.1773506452921798,126,16903,0.17694435123662178,0.17775693934773784
2021,66 and older,1st Quintile,Seldom,0.25312564372906526,135,16903,0.252663147125521,0.2535881403326095
2021,66 and older,1st Quintile,Never,0.08535441293059366,44,16903,0.08505720792984639,0.08565161793134093
2021,66 and older,2nd Quintile,Daily,0.1298079140673355,78,16903,0.12947992404092268,0.1301359040937483
2021,66 and older,2nd Quintile,At least once per week,0.31819063947110154,327,16903,0.31773609365251293,0.31864518528969016
2021,66 and older,2nd Quintile,At least once per month,0.2879817127616755,209,16903,0.287539806132281,0.28842361939107003
2021,66 and older,2nd Quintile,Seldom,0.26401973369988735,179,16903,0.2635895501818774,0.2644499172178973
2021,66 and older,3rd Quintile,Daily,0.09741151396637088,53,16903,0.09709881312016934,0.09772421481257242
2021,66 and older,3rd Quintile,At least once per week,0.37382620018179036,248,16903,0.3733159756574016,0.3743364247061791
2021,66 and older,3rd Quintile,At least once per month,0.26736299189455665,158,16903,0.2668962528982815,0.2678297308908318
2021,66 and older,3rd Quintile,Seldom,0.19991959187120864,135,16903,0.19949782398264046,0.20034135975977682
2021,66 and older,3rd Quintile,Never,0.061479702086073465,39,16903,0.06122638369124345,0.06173302048090348
2021,66 and older,4th Quintile,Daily,0.13328409241387332,69,16903,0.13290002488619226,0.13366815994155437
2021,66 and older,4th Quintile,At least once per week,0.3815776046440255,254,16903,0.3810286782803461,0.38212653100770494
2021,66 and older,4th Quintile,At least once per month,0.25536484357964234,162,16903,0.2548720870721978,0.2558576000870869
2021,66 and older,4th Quintile,Seldom,0.22977345936245888,132,16903,0.22929808121086453,0.23024883751405323
2021,66 and older,5th Quintile,Daily,0.08077010539790702,59,16903,0.08045390675241652,0.08108630404339752
2021,66 and older,5th Quintile,At least once per week,0.4080223934688177,344,16903,0.40745207524481447,0.4085927116928209
2021,66 and older,5th Quintile,At least once per month,0.2719350662792581,248,16903,0.2714187209240995,0.2724514116344167
2021,66 and older,5th Quintile,Seldom,0.23927243485401722,179,16903,0.23877734557528663,0.23976752413274782
