syear,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,4. Quintil,3.0,0.014376345963564402,19931,0.01272373228409248,0.016028959643036324
2021,17-29 J.,5. Quintil,4.0,0.013736103835632384,19931,0.01212018375808178,0.015352023913182989
2021,66 und älter,4. Quintil,3.0,0.013445084686572377,19931,0.011846138195900859,0.015044031177243894
2021,30-45 J.,4. Quintil,4.0,0.01251382340958035,19931,0.010970517389611741,0.01405712942954896
2021,17-29 J.,4. Quintil,2.0,0.012455619579768349,19931,0.01091586145090067,0.013995377708636028
2021,30-45 J.,3. Quintil,2.0,0.011873581281648332,19931,0.010369786245312708,0.013377376317983957
2021,66 und älter,4. Quintil,4.0,0.01140795064315232,19931,0.009933589419479841,0.012882311866824798
2021,17-29 J.,3. Quintil,2.0,0.010884116174844305,19931,0.00944362136056609,0.01232461098912252
2021,17-29 J.,4. Quintil,3.0,0.01036028170653629,19931,0.00895450653865447,0.011766056874418111
2021,66 und älter,3. Quintil,2.0,0.009720039578604272,19931,0.008357953548385023,0.011082125608823521
2021,46-65 J.,3. Quintil,3.0,0.009545428089168266,19931,0.00819551281179591,0.010895343366540623
2021,66 und älter,5. Quintil,1.0,0.009429020429544265,19931,0.008087282752227077,0.010770758106861452
2021,30-45 J.,5. Quintil,1.0,0.00890518596123625,19931,0.007600906590980948,0.010209465331491552
2021,17-29 J.,4. Quintil,4.0,0.008846982131424248,19931,0.007546933927375337,0.01014703033547316
2021,46-65 J.,3. Quintil,4.0,0.008497759152552239,19931,0.007223403687378007,0.00977211461772647
2021,17-29 J.,3. Quintil,3.0,0.00750829404574821,19931,0.006309828353982792,0.008706759737513628
2021,17-29 J.,2. Quintil,2.0,0.007217274896688202,19931,0.00604209255731226,0.008392457236064145
2021,30-45 J.,3. Quintil,4.0,0.006809848088004191,19931,0.00566808383685124,0.007951612339157142
2021,17-29 J.,2. Quintil,3.0,0.006751644258192189,19931,0.00561473650058327,0.007888552015801109
2021,46-65 J.,2. Quintil,2.0,0.006577032768756184,19931,0.005454824077781104,0.007699241459731263
2021,46-65 J.,4. Quintil,1.0,0.006286013619696176,19931,0.005188752762361667,0.007383274477030685
2021,30-45 J.,3. Quintil,3.0,0.005878586811012164,19931,0.004817263485836108,0.006939910136188221
2021,17-29 J.,3. Quintil,4.0,0.00570397532157616,19931,0.004658441232698382,0.006749509410453937
2021,66 und älter,4. Quintil,1.0,0.005645771491764158,19931,0.0046055549937942435,0.0066859879897340725
2021,66 und älter,3. Quintil,4.0,0.005471160002328153,19931,0.00444706575760947,0.006495254247046837
2021,66 und älter,3. Quintil,3.0,0.0054129561725161516,19931,0.004394293995916841,0.006431618349115462
2021,17-29 J.,2. Quintil,4.0,0.005238344683080147,19931,0.004236159261900213,0.006240530104260081
2021,46-65 J.,2. Quintil,3.0,0.005180140853268145,19931,0.004183509525886489,0.006176772180649801
2021,46-65 J.,5. Quintil,5.0,0.0050637331936441415,19931,0.0040783059494764315,0.0060491604378118515
2021,17-29 J.,5. Quintil,1.0,0.004947325534020139,19931,0.003973233915792049,0.005921417152248229
2021,46-65 J.,2. Quintil,4.0,0.004889121704208137,19931,0.003920748668957182,0.005857494739459092
2021,30-45 J.,2. Quintil,2.0,0.004423491065712124,19931,0.0035021691024898103,0.005344813028934438
2021,30-45 J.,4. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,5. Quintil,5.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,30-45 J.,2. Quintil,4.0,0.0037250451079681043,19931,0.002879285575694308,0.004570804640241901
2021,30-45 J.,2. Quintil,3.0,0.003608637448344101,19931,0.002776149165350577,0.004441125731337625
2021,30-45 J.,5. Quintil,5.0,0.0033176182992840928,19931,0.0025192870553969976,0.004115949543171188
2021,66 und älter,2. Quintil,2.0,0.0030848029800360863,19931,0.0023149029246108442,0.0038547030354613284
2021,30-45 J.,4. Quintil,5.0,0.003026599150224085,19931,0.0022639746288237025,0.0037892236716244674
2021,66 und älter,3. Quintil,1.0,0.003026599150224085,19931,0.0022639746288237025,0.0037892236716244674
2021,46-65 J.,3. Quintil,1.0,0.00285198766078808,19931,0.0021116238846479404,0.0035923514369282194
2021,30-45 J.,3. Quintil,1.0,0.002677376171352075,19931,0.001959971733025532,0.003394780609678618
2021,46-65 J.,2. Quintil,1.0,0.0026191723415400735,19931,0.0019095879195039044,0.0033287567635762426
2021,46-65 J.,2. Quintil,5.0,0.0026191723415400735,19931,0.0019095879195039044,0.0033287567635762426
2021,17-29 J.,4. Quintil,1.0,0.0025609685117280716,19931,0.0018592921832521945,0.003262644840203949
2021,46-65 J.,4. Quintil,5.0,0.0025027646819160703,19931,0.0018090875365728122,0.0031964418272593283
2021,46-65 J.,3. Quintil,5.0,0.0024445608521040684,19931,0.0017589771678751063,0.0031301445363330306
2021,66 und älter,2. Quintil,4.0,0.002211745532856062,19931,0.0015595492791635759,0.002863941786548548
2021,17-29 J.,2. Quintil,1.0,0.0020953378732320588,19931,0.0014604996257685807,0.002730176120695537
2021,17-29 J.,3. Quintil,1.0,0.002037134043420057,19931,0.0014111568352724317,0.002663111251567682
2021,66 und älter,2. Quintil,3.0,0.0019207263837960537,19931,0.0013128618621142153,0.002528590905477892
2021,66 und älter,3. Quintil,5.0,0.0019207263837960537,19931,0.0013128618621142153,0.002528590905477892
2021,66 und älter,4. Quintil,5.0,0.001746114894360049,19931,0.0011664881181261584,0.0023257416705939394
2021,30-45 J.,3. Quintil,5.0,0.001746114894360049,19931,0.0011664881181261584,0.0023257416705939394
2021,17-29 J.,3. Quintil,5.0,0.001571503404924044,19931,0.0010215730734584052,0.002121433736389683
2021,30-45 J.,2. Quintil,5.0,0.0015132995751120425,19931,0.0009736334923585354,0.0020529656578655497
2021,17-29 J.,2. Quintil,5.0,0.0015132995751120425,19931,0.0009736334923585354,0.0020529656578655497
2021,30-45 J.,2. Quintil,1.0,0.0012804842558640358,19931,0.0007840057897439433,0.0017769627219841283
2021,66 und älter,2. Quintil,1.0,0.001105872766428031,19931,0.0006444448793119532,0.0015673006535441088
2021,17-29 J.,5. Quintil,5.0,0.0009312612769920261,19931,0.0005077889999458558,0.0013547335540381963
2021,66 und älter,2. Quintil,5.0,0.0008730574471800245,19931,0.0004630202345657408,0.001283094659794308
2021,17-29 J.,4. Quintil,5.0,0.0005238344683080147,19931,0.00020616550658109762,0.0008415034300349318
