year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,At least once per month,0.01048488527865785,276,22444,0.010460160778175376,0.010509609779140323
2019,30-45 y.,1st Quintile,Seldom,0.008409786695613798,273,22444,0.008387620402353807,0.00843195298887379
2019,30-45 y.,1st Quintile,Never,0.003836294146442027,104,22444,0.0038212884631732033,0.0038512998297108507
2019,30-45 y.,2nd Quintile,Daily,0.003478035770464032,108,22444,0.0034637453525937062,0.0034923261883343577
2019,30-45 y.,2nd Quintile,At least once per week,0.017864191619235102,498,22444,0.017832039328110887,0.017896343910359318
2019,30-45 y.,2nd Quintile,At least once per month,0.01127504096516102,321,22444,0.01124941198756401,0.01130066994275803
2019,30-45 y.,2nd Quintile,Seldom,0.012156430242590732,272,22444,0.012129830245554233,0.01218303023962723
2019,30-45 y.,2nd Quintile,Never,0.0013338071941559723,43,22444,0.0013249480622027012,0.0013426663261092435
2019,30-45 y.,3rd Quintile,Daily,0.0041016650804200595,78,22444,0.004086151141784079,0.00411717901905604
2019,30-45 y.,3rd Quintile,At least once per week,0.01913319263683956,502,22444,0.019099939454814037,0.019166445818865084
2019,30-45 y.,3rd Quintile,At least once per month,0.017988047779183582,395,22444,0.017955786255747327,0.018020309302619837
2019,30-45 y.,3rd Quintile,Seldom,0.010322421519863909,233,22444,0.010297887307001437,0.010346955732726381
2019,30-45 y.,4th Quintile,Daily,0.0020838098674191906,45,22444,0.0020727408123545096,0.0020948789224838715
2019,30-45 y.,4th Quintile,At least once per week,0.02024435785654124,406,22444,0.020210172087210498,0.020278543625871986
2019,30-45 y.,4th Quintile,At least once per month,0.019918424500565204,373,22444,0.01988450940283413,0.01995233959829628
2019,30-45 y.,4th Quintile,Seldom,0.010558844001713617,195,22444,0.010534033380363161,0.010583654623064072
2019,30-45 y.,5th Quintile,Daily,0.002534572399314195,48,22444,0.0025223674566082614,0.002546777342020129
2019,30-45 y.,5th Quintile,At least once per week,0.017394303280514112,323,22444,0.017362569075265556,0.017426037485762668
2019,30-45 y.,5th Quintile,At least once per month,0.017624278457928844,335,22444,0.01759233889624982,0.01765621801960787
2019,30-45 y.,5th Quintile,Seldom,0.010728920107393958,212,22444,0.010703912615842194,0.010753927598945721
2019,46-65 y.,1st Quintile,Daily,0.00347709511678386,99,22444,0.003462806624761098,0.0034913836088066217
2019,46-65 y.,1st Quintile,At least once per week,0.01666092516179965,436,22444,0.01662985556095865,0.01669199476264065
2019,46-65 y.,1st Quintile,At least once per month,0.010862085870648986,310,22444,0.010836925356658107,0.010887246384639865
2019,46-65 y.,1st Quintile,Seldom,0.01327896198823141,342,22444,0.013251176775493312,0.013306747200969509
2019,46-65 y.,1st Quintile,Never,0.006009099085227655,133,22444,0.0059903391922904725,0.006027858978164838
2019,46-65 y.,2nd Quintile,Daily,0.0037045978765686584,94,22444,0.0036898510331739268,0.00371934471996339
2019,46-65 y.,2nd Quintile,At least once per week,0.019443431355642166,501,22444,0.019409914964448726,0.019476947746835605
2019,46-65 y.,2nd Quintile,At least once per month,0.015834481378424806,438,22444,0.01580417943641137,0.015864783320438242
2019,46-65 y.,2nd Quintile,Seldom,0.014893150084041325,349,22444,0.014863748588559076,0.014922551579523574
2019,46-65 y.,2nd Quintile,Never,0.0031401794412064805,73,22444,0.0031265985350804612,0.0031537603473325
2019,46-65 y.,3rd Quintile,Daily,0.004820618973575778,117,22444,0.004803806308710907,0.004837431638440648
2019,46-65 y.,3rd Quintile,At least once per week,0.0263413874318221,585,22444,0.026302513618356005,0.026380261245288195
2019,46-65 y.,3rd Quintile,At least once per month,0.020809203136708886,512,22444,0.0207745537258397,0.020843852547578073
2019,46-65 y.,3rd Quintile,Seldom,0.015010096971694942,354,22444,0.0149805820179599,0.015039611925429984
2019,46-65 y.,3rd Quintile,Never,0.0020574117478188115,47,22444,0.0020464128832469,0.002068410612390723
2019,46-65 y.,4th Quintile,Daily,0.0041623029633035425,108,22444,0.004146675244299751,0.004177930682307334
2019,46-65 y.,4th Quintile,At least once per week,0.029678606901574613,696,22444,0.029637414792621077,0.02971979901052815
2019,46-65 y.,4th Quintile,At least once per month,0.027612880192405213,605,22444,0.027573105216836622,0.027652655167973803
2019,46-65 y.,4th Quintile,Seldom,0.020172296085175734,382,22444,0.020138169958948786,0.020206422211402682
2019,46-65 y.,5th Quintile,Daily,0.005185302261124359,120,22444,0.005167868439278228,0.00520273608297049
2019,46-65 y.,5th Quintile,At least once per week,0.03585695324974861,848,22444,0.03581182048922542,0.0359020860102718
2019,46-65 y.,5th Quintile,At least once per month,0.03430124059165068,860,22444,0.034257062167642696,0.03434541901565866
2019,46-65 y.,5th Quintile,Seldom,0.02509818759526866,615,22444,0.025060217989504002,0.02513615720103332
2019,66 and older,1st Quintile,Daily,0.004977146322669561,85,22444,0.004960064224998937,0.004994228420340185
2019,66 and older,1st Quintile,At least once per week,0.016862496677869026,268,22444,0.016831242898738805,0.016893750456999247
2019,66 and older,1st Quintile,At least once per month,0.009840430758194716,174,22444,0.009816470355220918,0.009864391161168514
2019,66 and older,1st Quintile,Seldom,0.01086597992841613,161,22444,0.010840814954342408,0.010891144902489852
2019,66 and older,1st Quintile,Never,0.0032783624330911835,49,22444,0.0032644868930858852,0.003292237973096482
2019,66 and older,2nd Quintile,Daily,0.005171728197533526,83,22444,0.00515431709095112,0.005189139304115933
2019,66 and older,2nd Quintile,At least once per week,0.02421939527660508,456,22444,0.024182079523851353,0.024256711029358807
2019,66 and older,2nd Quintile,At least once per month,0.017383524643953253,360,22444,0.017351800098513646,0.01741524918939286
2019,66 and older,2nd Quintile,Seldom,0.016415559184638592,262,22444,0.016384715366472822,0.016446403002804363
2019,66 and older,2nd Quintile,Never,0.002016341854145129,42,22444,0.0020054530981481493,0.0020272306101421084
2019,66 and older,3rd Quintile,Daily,0.003893962367405489,72,22444,0.0038788447576700953,0.003909079977140882
2019,66 and older,3rd Quintile,At least once per week,0.017513131935655422,332,22444,0.017481291444717117,0.017544972426593728
2019,66 and older,3rd Quintile,At least once per month,0.016860913379656013,298,22444,0.01682966104267635,0.016892165716635675
2019,66 and older,3rd Quintile,Seldom,0.011601799329476475,215,22444,0.011575805927904413,0.011627792731048537
2019,66 and older,3rd Quintile,Never,0.0026472143354766865,39,22444,0.0026347418380216715,0.0026596868329317016
2019,66 and older,4th Quintile,Daily,0.00490762905555223,69,22444,0.004890666080188703,0.004924592030915756
2019,66 and older,4th Quintile,At least once per week,0.015680777064002022,307,22444,0.015650620195518904,0.01571093393248514
2019,66 and older,4th Quintile,At least once per month,0.011309659106502005,234,22444,0.011283991263663563,0.011335326949340446
2019,66 and older,4th Quintile,Seldom,0.011703459866292324,197,22444,0.01167735417241394,0.011729565560170708
2019,66 and older,4th Quintile,Never,0.0020029427923232627,34,22444,0.0019920902029395412,0.0020137953817069842
2019,66 and older,5th Quintile,Daily,0.0016866773254840205,51,22444,0.0016767167620588938,0.0016966378889091472
2019,66 and older,5th Quintile,At least once per week,0.015115280090130311,339,22444,0.015085663485489974,0.015144896694770649
2019,66 and older,5th Quintile,At least once per month,0.012985282332518007,299,22444,0.012957802000147196,0.013012762664888818
2019,66 and older,5th Quintile,Seldom,0.011087251490244896,221,22444,0.011061834424890235,0.011112668555599557
2021,17-29 y.,1st Quintile,Daily,0.002666350340532244,62,16903,0.0026540522297896158,0.002678648451274872
2021,17-29 y.,1st Quintile,At least once per week,0.015558051822277198,283,16903,0.015528537540465528,0.015587566104088867
2021,17-29 y.,1st Quintile,At least once per month,0.0162701182919753,254,16903,0.016239947073868694,0.01630028951008191
2021,17-29 y.,1st Quintile,Seldom,0.006769862421413792,203,16903,0.0067503066738200486,0.006789418169007535
2021,17-29 y.,1st Quintile,Never,0.0007972248434560539,44,16903,0.000790493886938309,0.0008039557999737989
2021,17-29 y.,2nd Quintile,Daily,0.0020388670722490667,47,16903,0.002028109585321866,0.0020496245591762677
2021,17-29 y.,2nd Quintile,At least once per week,0.014174816523435116,220,16903,0.014146625020172433,0.0142030080266978
2021,17-29 y.,2nd Quintile,At least once per month,0.008772569437401297,166,16903,0.008750330725920399,0.008794808148882194
2021,17-29 y.,2nd Quintile,Seldom,0.006681590270379552,133,16903,0.006662161571394154,0.006701018969364951
2021,17-29 y.,3rd Quintile,Daily,0.0018517018464441937,36,16903,0.0018414490432177202,0.0018619546496706672
2021,17-29 y.,3rd Quintile,At least once per week,0.014352521977803801,184,16903,0.014324156867610235,0.014380887087997368
2021,17-29 y.,3rd Quintile,At least once per month,0.009598989940159326,147,16903,0.009575737000596295,0.009622242879722357
2021,17-29 y.,3rd Quintile,Seldom,0.004242676398733129,83,16903,0.0042271755218823755,0.004258177275583882
2021,17-29 y.,4th Quintile,At least once per week,0.014023994787233632,201,16903,0.013995951520608061,0.014052038053859203
2021,17-29 y.,4th Quintile,At least once per month,0.009327835191471187,141,16903,0.009304909894525433,0.009350760488416942
2021,17-29 y.,4th Quintile,Seldom,0.005293989731760396,81,16903,0.005276683660980139,0.0053112958025406535
2021,17-29 y.,5th Quintile,At least once per week,0.0060333369884092245,122,16903,0.006014868801626878,0.006051805175191571
2021,17-29 y.,5th Quintile,At least once per month,0.004799481571599085,104,16903,0.004782999491579084,0.004815963651619086
2021,17-29 y.,5th Quintile,Seldom,0.0026751804574060467,67,16903,0.002662862054282686,0.0026874988605294073
2021,30-45 y.,1st Quintile,Daily,0.004590988777655631,72,16903,0.004574866980340659,0.004607110574970603
2021,30-45 y.,1st Quintile,At least once per week,0.016408545175221844,305,16903,0.01637824801181156,0.016438842338632128
2021,30-45 y.,1st Quintile,At least once per month,0.01026336803441794,181,16903,0.010239331916228072,0.01028740415260781
2021,30-45 y.,1st Quintile,Seldom,0.01094020997270276,204,16903,0.010915402435060942,0.010965017510344578
2021,30-45 y.,1st Quintile,Never,0.002533011474766413,67,16903,0.002521024008401652,0.0025449989411311744
2021,30-45 y.,2nd Quintile,Daily,0.003858671059750411,68,16903,0.003843885461018515,0.003873456658482307
2021,30-45 y.,2nd Quintile,At least once per week,0.019054368007162915,343,16903,0.019021763375338046,0.019086972638987783
2021,30-45 y.,2nd Quintile,At least once per month,0.013384953885969716,234,16903,0.013357548125093724,0.013412359646845708
2021,30-45 y.,2nd Quintile,Seldom,0.009432966184260042,215,16903,0.009409913280813252,0.009456019087706833
2021,30-45 y.,2nd Quintile,Never,0.0007444974549233785,45,16903,0.0007379927224408096,0.0007510021874059474
2021,30-45 y.,3rd Quintile,Daily,0.004355927907098466,66,16903,0.004340222400300551,0.0043716334138963805
2021,30-45 y.,3rd Quintile,At least once per week,0.023445049796285103,340,16903,0.02340896423374508,0.023481135358825126
2021,30-45 y.,3rd Quintile,At least once per month,0.013004504696196607,208,16903,0.012977486021002965,0.01303152337139025
2021,30-45 y.,3rd Quintile,Seldom,0.00791360646813761,175,16903,0.007892475396188184,0.007934737540087037
2021,30-45 y.,4th Quintile,Daily,0.00434849715418508,40,16903,0.00433280499051588,0.00436418931785428
2021,30-45 y.,4th Quintile,At least once per week,0.025796055422590763,340,16903,0.025758249386046702,0.025833861459134824
2021,30-45 y.,4th Quintile,At least once per month,0.01604685385825713,226,16903,0.016016886965382823,0.016076820751131433
2021,30-45 y.,4th Quintile,Seldom,0.01077773111425039,166,16903,0.010753106458278774,0.010802355770222007
2021,30-45 y.,5th Quintile,Daily,0.00299357410322392,43,16903,0.0029805453294699754,0.0030066028769778646
2021,30-45 y.,5th Quintile,At least once per week,0.021431973392677238,308,16903,0.02139743627035017,0.021466510515004304
2021,30-45 y.,5th Quintile,At least once per month,0.01955643616745909,256,16903,0.019523413229043933,0.01958945910587425
2021,30-45 y.,5th Quintile,Seldom,0.00922778407344004,182,16903,0.009204980905869301,0.009250587241010778
2021,46-65 y.,1st Quintile,Daily,0.0038827905455324076,86,16903,0.003867958988004052,0.003897622103060763
2021,46-65 y.,1st Quintile,At least once per week,0.01609479983984253,315,16903,0.016064788942916092,0.016124810736768965
2021,46-65 y.,1st Quintile,At least once per month,0.0127387815878999,211,16903,0.01271203677637358,0.01276552639942622
2021,46-65 y.,1st Quintile,Seldom,0.011149583661225612,218,16903,0.01112454251622898,0.011174624806222243
2021,46-65 y.,1st Quintile,Never,0.003453795773661871,75,16903,0.0034398045208587067,0.0034677870264650354
2021,46-65 y.,2nd Quintile,Daily,0.004315237387807626,85,16903,0.0042996050895100285,0.004330869686105223
2021,46-65 y.,2nd Quintile,At least once per week,0.021246695502014915,416,16903,0.021212304733979406,0.021281086270050424
2021,46-65 y.,2nd Quintile,At least once per month,0.015956965154632557,263,16903,0.015927080946568105,0.01598684936269701
2021,46-65 y.,2nd Quintile,Seldom,0.014140979956170042,271,16903,0.014112821637615867,0.014169138274724217
2021,46-65 y.,2nd Quintile,Never,0.0019214991953315232,45,16903,0.0019110553120139288,0.0019319430786491176
2021,46-65 y.,3rd Quintile,Daily,0.00497343249041591,94,16903,0.0049566558494946586,0.004990209131337161
2021,46-65 y.,3rd Quintile,At least once per week,0.026045813612069056,425,16903,0.026007829866711015,0.026083797357427097
2021,46-65 y.,3rd Quintile,At least once per month,0.018732153795712102,323,16903,0.01869982070662949,0.018764486884794714
2021,46-65 y.,3rd Quintile,Seldom,0.016501309592512003,224,16903,0.016470928341247994,0.016531690843776013
2021,46-65 y.,3rd Quintile,Never,0.0026623093291801916,42,16903,0.002650020516331722,0.0026745981420286612
2021,46-65 y.,4th Quintile,Daily,0.006843344278435157,103,16903,0.006823683413007314,0.006863005143863001
2021,46-65 y.,4th Quintile,At least once per week,0.03297780845608383,601,16903,0.03293522031607687,0.03302039659609079
2021,46-65 y.,4th Quintile,At least once per month,0.024476307454506834,402,16903,0.024439456272880716,0.024513158636132952
2021,46-65 y.,4th Quintile,Seldom,0.013546368860649383,245,16903,0.013518800601431818,0.013573937119866947
2021,46-65 y.,5th Quintile,Daily,0.007983630776922455,137,16903,0.007962407169766112,0.008004854384078799
2021,46-65 y.,5th Quintile,At least once per week,0.04376197172930843,987,16903,0.043713186202014045,0.043810757256602814
2021,46-65 y.,5th Quintile,At least once per month,0.030201641207748844,702,16903,0.030160826607088048,0.03024245580840964
2021,46-65 y.,5th Quintile,Seldom,0.02123556750870971,463,16903,0.021201185552513532,0.021269949464905888
2021,46-65 y.,5th Quintile,Never,0.0012158571860331595,32,16903,0.0012075465041330126,0.0012241678679333064
2021,66 and older,1st Quintile,Daily,0.00657509085597769,69,16903,0.006555816585059735,0.0065943651268956455
2021,66 and older,1st Quintile,At least once per week,0.017762801115094807,229,16903,0.017731300178059985,0.01779430205212963
2021,66 and older,1st Quintile,At least once per month,0.008914941247868456,126,16903,0.008892524414456388,0.008937358081280523
2021,66 and older,1st Quintile,Seldom,0.012723947175133301,135,16903,0.012697217739602676,0.012750676610663926
2021,66 and older,1st Quintile,Never,0.004290537399900281,44,16903,0.004274949711325414,0.004306125088475148
2021,66 and older,2nd Quintile,Daily,0.00775202760265132,78,16903,0.007731111665771177,0.007772943539531464
2021,66 and older,2nd Quintile,At least once per week,0.019002097351365942,327,16903,0.01896953660389571,0.019034658098836175
2021,66 and older,2nd Quintile,At least once per month,0.01719804375894426,209,16903,0.017167038733776056,0.017229048784112466
2021,66 and older,2nd Quintile,Seldom,0.01576705301823505,179,16903,0.015737344309860377,0.01579676172660972
2021,66 and older,3rd Quintile,Daily,0.004981628955390582,53,16903,0.004964838564944952,0.004998419345836212
2021,66 and older,3rd Quintile,At least once per week,0.019117487730989865,248,16903,0.019084830191308706,0.019150145270671024
2021,66 and older,3rd Quintile,At least once per month,0.013672954744154685,158,16903,0.013645259753923314,0.013700649734386056
2021,66 and older,3rd Quintile,Seldom,0.010223896406735874,135,16903,0.010199906074656179,0.010247886738815569
2021,66 and older,3rd Quintile,Never,0.003144074571990564,39,16903,0.0031307233144386945,0.0031574258295424336
2021,66 and older,4th Quintile,Daily,0.005936593888610363,69,16903,0.005918273475141401,0.005954914302079325
2021,66 and older,4th Quintile,At least once per week,0.016995811238494914,254,16903,0.016964985876102262,0.017026636600887567
2021,66 and older,4th Quintile,At least once per month,0.011374180836625093,162,16903,0.011348891607231097,0.01139947006601909
2021,66 and older,4th Quintile,Seldom,0.010234317463634924,132,16903,0.010210315034543215,0.010258319892726632
2021,66 and older,5th Quintile,Daily,0.0034113363588357936,59,16903,0.0033974310768565223,0.003425241640815065
2021,66 and older,5th Quintile,At least once per week,0.017232881140891144,344,16903,0.01720184527887545,0.017263917002906838
2021,66 and older,5th Quintile,At least once per month,0.011485214415293963,248,16903,0.011459803477341133,0.011510625353246793
2021,66 and older,5th Quintile,Seldom,0.010105703746002895,179,16903,0.01008185106228995,0.01012955642971584
