"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","35-65","Realschule","","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2001","66 +","Realschule","","","",""
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-34","Realschule","","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","35-65","Realschule","","","",""
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2001","66 +","Realschule","","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","","","",""
"Seltener","2001","17-34","(noch) kein Abschluss","","","",""
"Seltener","2001","17-34","Hauptschule","","","",""
"Seltener","2001","17-34","Realschule","","","",""
"Seltener","2001","17-34","(Fach-)Abitur","","","",""
"Seltener","2001","17-34","AkademikerIn","","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","","","",""
"Seltener","2001","35-65","Hauptschule","","","",""
"Seltener","2001","35-65","Realschule","","","",""
"Seltener","2001","35-65","(Fach-)Abitur","","","",""
"Seltener","2001","35-65","AkademikerIn","","","",""
"Seltener","2001","66 +","(noch) kein Abschluss","","","",""
"Seltener","2001","66 +","Hauptschule","","","",""
"Seltener","2001","66 +","Realschule","","","",""
"Seltener","2001","66 +","(Fach-)Abitur","","","",""
"Seltener","2001","66 +","AkademikerIn","","","",""
"Nie","2001","17-34","(noch) kein Abschluss","","","",""
"Nie","2001","17-34","Hauptschule","","","",""
"Nie","2001","17-34","Realschule","","","",""
"Nie","2001","17-34","(Fach-)Abitur","","","",""
"Nie","2001","17-34","AkademikerIn","","","",""
"Nie","2001","35-65","(noch) kein Abschluss","","","",""
"Nie","2001","35-65","Hauptschule","","","",""
"Nie","2001","35-65","Realschule","","","",""
"Nie","2001","35-65","(Fach-)Abitur","","","",""
"Nie","2001","35-65","AkademikerIn","","","",""
"Nie","2001","66 +","(noch) kein Abschluss","","","",""
"Nie","2001","66 +","Hauptschule","","","",""
"Nie","2001","66 +","Realschule","","","",""
"Nie","2001","66 +","(Fach-)Abitur","","","",""
"Nie","2001","66 +","AkademikerIn","","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","49","0.0887639923877971","0.0670992790784123","0.110428705697182"
"Taeglich","2003","17-34","Hauptschule","140","0.101099208394879","0.0844074413667234","0.117790975423034"
"Taeglich","2003","17-34","Realschule","141","0.0656519709315966","0.0544444413153307","0.0768595005478625"
"Taeglich","2003","17-34","(Fach-)Abitur","62","0.0479633760886319","0.0360648233983055","0.0598619287789583"
"Taeglich","2003","17-34","AkademikerIn","29","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","25","","",""
"Taeglich","2003","35-65","Hauptschule","385","0.0780875310093653","0.0704524888235059","0.0857225731952247"
"Taeglich","2003","35-65","Realschule","211","0.0562449919301935","0.0485548204076709","0.0639351634527162"
"Taeglich","2003","35-65","(Fach-)Abitur","43","0.0516818372050113","0.0380151318605242","0.0653485425494984"
"Taeglich","2003","35-65","AkademikerIn","137","0.0390279445569195","0.0323222300991167","0.0457336590147223"
"Taeglich","2003","66 +","(noch) kein Abschluss","9","","",""
"Taeglich","2003","66 +","Hauptschule","267","0.110733276228913","0.0982178795603554","0.12324867289747"
"Taeglich","2003","66 +","Realschule","26","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","16","","",""
"Taeglich","2003","66 +","AkademikerIn","30","0.0497365107704761","0.0318893004345699","0.0675837211063824"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","204","0.298453986728946","0.263597318797419","0.333310654660473"
"Min 1x pro Woche","2003","17-34","Hauptschule","613","0.470599209963575","0.442962238829201","0.498236181097949"
"Min 1x pro Woche","2003","17-34","Realschule","860","0.452390901923194","0.429868021423664","0.474913782422724"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","514","0.412331951905425","0.384922397707701","0.43974150610315"
"Min 1x pro Woche","2003","17-34","AkademikerIn","232","0.383090865504934","0.342898697600856","0.423283033409012"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","60","0.373641291478777","0.29960150472417","0.447681078233384"
"Min 1x pro Woche","2003","35-65","Hauptschule","1946","0.397262540465414","0.383338071221195","0.411187009709633"
"Min 1x pro Woche","2003","35-65","Realschule","1315","0.38634695075643","0.370094657310823","0.402599244202037"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","388","0.380520075639868","0.350547764626203","0.410492386653533"
"Min 1x pro Woche","2003","35-65","AkademikerIn","1034","0.311471555349674","0.295436444135121","0.327506666564228"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","989","0.410074592186548","0.390458183317476","0.429691001055619"
"Min 1x pro Woche","2003","66 +","Realschule","160","0.391281597222284","0.344439860300845","0.438123334143722"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","61","0.390175318949463","0.31262944538332","0.467721192515605"
"Min 1x pro Woche","2003","66 +","AkademikerIn","221","0.372279158231066","0.332593983296727","0.411964333165405"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","211","0.283224470307284","0.248902195195888","0.317546745418679"
"Min 1x pro Monat","2003","17-34","Hauptschule","286","0.243479645861489","0.219715938543435","0.267243353179544"
"Min 1x pro Monat","2003","17-34","Realschule","556","0.285842085591505","0.265396860950306","0.306287310232705"
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","392","0.316699101501212","0.29079659154219","0.342601611460234"
"Min 1x pro Monat","2003","17-34","AkademikerIn","205","0.375675485633238","0.335635717348876","0.415715253917599"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","34","0.267271452504116","0.19954255439994","0.335000350608293"
"Min 1x pro Monat","2003","35-65","Hauptschule","1345","0.276037020422995","0.263316127538203","0.288757913307787"
"Min 1x pro Monat","2003","35-65","Realschule","1175","0.333471591225193","0.317735269875135","0.34920791257525"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","336","0.327357604901814","0.298389428233597","0.356325781570031"
"Min 1x pro Monat","2003","35-65","AkademikerIn","1157","0.350674594865664","0.334151736242736","0.367197453488592"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","660","0.263129368167892","0.245567536547691","0.280691199788093"
"Min 1x pro Monat","2003","66 +","Realschule","129","0.289249834563046","0.245731215295812","0.33276845383028"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","47","0.258952950430355","0.189312812903913","0.328593087956797"
"Min 1x pro Monat","2003","66 +","AkademikerIn","189","0.321767728163122","0.283417219322947","0.360118237003296"
"Seltener","2003","17-34","(noch) kein Abschluss","177","0.271720013835955","0.237833327872178","0.305606699799732"
"Seltener","2003","17-34","Hauptschule","182","0.155019909323202","0.134980286973284","0.17505953167312"
"Seltener","2003","17-34","Realschule","300","0.179436560641149","0.162072822665814","0.196800298616483"
"Seltener","2003","17-34","(Fach-)Abitur","255","0.206066865159508","0.183544785832064","0.228588944486952"
"Seltener","2003","17-34","AkademikerIn","91","0.178779142944796","0.14710037050965","0.210457915379942"
"Seltener","2003","35-65","(noch) kein Abschluss","34","0.223966221900443","0.160160776967693","0.287771666833193"
"Seltener","2003","35-65","Hauptschule","935","0.215209325813632","0.203514783997345","0.226903867629919"
"Seltener","2003","35-65","Realschule","694","0.204209077681939","0.190753527051201","0.217664628312678"
"Seltener","2003","35-65","(Fach-)Abitur","207","0.193000733810761","0.168637559357678","0.217363908263844"
"Seltener","2003","35-65","AkademikerIn","823","0.267408955810196","0.252083245436202","0.282734666184191"
"Seltener","2003","66 +","(noch) kein Abschluss","11","","",""
"Seltener","2003","66 +","Hauptschule","404","0.173153099084352","0.158062127219244","0.188244070949459"
"Seltener","2003","66 +","Realschule","81","0.19803665774802","0.159786774296733","0.236286541199307"
"Seltener","2003","66 +","(Fach-)Abitur","24","","",""
"Seltener","2003","66 +","AkademikerIn","105","0.199871830643009","0.167042181713876","0.232701479572142"
"Nie","2003","17-34","(noch) kein Abschluss","21","","",""
"Nie","2003","17-34","Hauptschule","32","0.0298020264568544","0.0203869113258605","0.0392171415878482"
"Nie","2003","17-34","Realschule","19","","",""
"Nie","2003","17-34","(Fach-)Abitur","16","","",""
"Nie","2003","17-34","AkademikerIn","5","","",""
"Nie","2003","35-65","(noch) kein Abschluss","11","","",""
"Nie","2003","35-65","Hauptschule","133","0.0334035822885936","0.0282903577602831","0.038516806816904"
"Nie","2003","35-65","Realschule","53","0.0197273884062446","0.015085735148599","0.0243690416638901"
"Nie","2003","35-65","(Fach-)Abitur","34","0.0474397484425456","0.0343166846089837","0.0605628122761076"
"Nie","2003","35-65","AkademikerIn","53","0.0314169494175454","0.0253767361046035","0.0374571627304872"
"Nie","2003","66 +","(noch) kein Abschluss","4","","",""
"Nie","2003","66 +","Hauptschule","95","0.0429096643322962","0.0348272046381452","0.0509921240264473"
"Nie","2003","66 +","Realschule","21","","",""
"Nie","2003","66 +","(Fach-)Abitur","4","","",""
"Nie","2003","66 +","AkademikerIn","25","","",""
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-34","Realschule","","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","35-65","Realschule","","","",""
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2005","66 +","Realschule","","","",""
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-34","Realschule","","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","35-65","Realschule","","","",""
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2005","66 +","Realschule","","","",""
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","","","",""
"Seltener","2005","17-34","(noch) kein Abschluss","","","",""
"Seltener","2005","17-34","Hauptschule","","","",""
"Seltener","2005","17-34","Realschule","","","",""
"Seltener","2005","17-34","(Fach-)Abitur","","","",""
"Seltener","2005","17-34","AkademikerIn","","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","","","",""
"Seltener","2005","35-65","Hauptschule","","","",""
"Seltener","2005","35-65","Realschule","","","",""
"Seltener","2005","35-65","(Fach-)Abitur","","","",""
"Seltener","2005","35-65","AkademikerIn","","","",""
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","","","",""
"Seltener","2005","66 +","Realschule","","","",""
"Seltener","2005","66 +","(Fach-)Abitur","","","",""
"Seltener","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
