"pli0081","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","2","männlich","","","",""
"Min 1x pro Monat","2011","2","weiblich","","","",""
"Min 1x pro Monat","2011","3","männlich","","","",""
"Min 1x pro Monat","2011","3","weiblich","","","",""
"Min 1x pro Monat","2011","4","männlich","","","",""
"Min 1x pro Monat","2011","4","weiblich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2011","2","männlich","","","",""
"Seltener","2011","2","weiblich","","","",""
"Seltener","2011","3","männlich","","","",""
"Seltener","2011","3","weiblich","","","",""
"Seltener","2011","4","männlich","","","",""
"Seltener","2011","4","weiblich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","126","0.0846773550457593","0.0705885809041239","0.0987661291873946"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","260","0.111463090054673","0.0984711379428886","0.124455042166457"
"Täglich","2013","2","männlich","150","0.0665790673246899","0.0559772954167291","0.0771808392326508"
"Täglich","2013","2","weiblich","291","0.101952652596136","0.0908766480175157","0.113028657174756"
"Täglich","2013","3","männlich","148","0.0597311474155848","0.0496973931831844","0.0697649016479851"
"Täglich","2013","3","weiblich","294","0.109685145320175","0.0977261509076054","0.121644139732744"
"Täglich","2013","4","männlich","164","0.0653919444658173","0.0560130707145047","0.0747708182171299"
"Täglich","2013","4","weiblich","232","0.0664857152031472","0.057613682973606","0.0753577474326885"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","153","0.0529603203706406","0.0450330913479902","0.0608875493932911"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","218","0.0708763614007734","0.061909175081374","0.0798435477201729"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","514","0.322163580943412","0.298515106323778","0.345812055563045"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","888","0.382291693988165","0.362230337892943","0.402353050083387"
"Min 1x pro Woche","2013","2","männlich","773","0.343000701081049","0.322812352644452","0.363189049517646"
"Min 1x pro Woche","2013","2","weiblich","1181","0.399920198454456","0.381988335189947","0.417852061718964"
"Min 1x pro Woche","2013","3","männlich","821","0.346229183192762","0.326085837483667","0.366372528901857"
"Min 1x pro Woche","2013","3","weiblich","1126","0.435093181302013","0.416120509560793","0.454065853043232"
"Min 1x pro Woche","2013","4","männlich","999","0.337018457979833","0.319085523306452","0.354951392653214"
"Min 1x pro Woche","2013","4","weiblich","1220","0.368550858128898","0.351371127245711","0.385730589012085"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","1013","0.321105702063501","0.30457896547641","0.337632438650593"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","1129","0.3478505232794","0.331207254093602","0.364493792465198"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","352","0.223930323225747","0.202833878488537","0.245026767962957"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","489","0.224738079776586","0.207506158799518","0.241970000753655"
"Min 1x pro Monat","2013","2","männlich","640","0.286845844688034","0.267611082339856","0.306080607036212"
"Min 1x pro Monat","2013","2","weiblich","773","0.267413089890577","0.251211592587218","0.283614587193937"
"Min 1x pro Monat","2013","3","männlich","696","0.341374408515257","0.321298658155288","0.361450158875226"
"Min 1x pro Monat","2013","3","weiblich","717","0.258755802305248","0.241995777861188","0.275515826749308"
"Min 1x pro Monat","2013","4","männlich","883","0.344114633736927","0.326091124824697","0.362138142649158"
"Min 1x pro Monat","2013","4","weiblich","940","0.315471601427765","0.298922503547543","0.332020699307987"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","1151","0.372921831110074","0.355804669126268","0.390038993093879"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","1080","0.327980031273626","0.31157475598763","0.344385306559623"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","406","0.291939018240755","0.268930753569699","0.314947282911811"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","491","0.220405673984835","0.203293040247008","0.237518307722662"
"Seltener","2013","2","männlich","479","0.253541860561664","0.235040724362181","0.272042996761147"
"Seltener","2013","2","weiblich","544","0.197637184142088","0.18306066020093","0.212213708083245"
"Seltener","2013","3","männlich","429","0.222921232258273","0.205299636086263","0.240542828430283"
"Seltener","2013","3","weiblich","443","0.175142784995283","0.160597090556362","0.189688479434203"
"Seltener","2013","4","männlich","570","0.222736899998589","0.206951560936022","0.238522239061156"
"Seltener","2013","4","weiblich","593","0.231154221743946","0.216141169835604","0.246167273652288"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","700","0.232098394318063","0.217154944427909","0.247041844208218"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","675","0.231793874735368","0.217048405669496","0.24653934380124"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","102","0.077289722544327","0.0637753460213349","0.0908040990673191"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","126","0.0611014621957411","0.0512135120477341","0.0709894123437482"
"Nie","2013","2","männlich","82","0.0500325263445627","0.0407609961086919","0.0593040565804335"
"Nie","2013","2","weiblich","78","0.0330768749167432","0.0265306269273536","0.0396231229061327"
"Nie","2013","3","männlich","49","0.0297440286181237","0.0225515254348979","0.0369365318013495"
"Nie","2013","3","weiblich","43","0.0213230860772823","0.0157947600436826","0.0268514121108821"
"Nie","2013","4","männlich","53","0.0307380638188335","0.0241897024607687","0.0372864251768983"
"Nie","2013","4","weiblich","44","0.0183376034962439","0.0135595520565916","0.0231156549358963"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","49","0.0209137521377208","0.0158486469441271","0.0259788573313145"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","44","0.0214992093108319","0.0164309297009073","0.0265674889207565"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","2","männlich","","","",""
"Min 1x pro Woche","2017","2","weiblich","","","",""
"Min 1x pro Woche","2017","3","männlich","","","",""
"Min 1x pro Woche","2017","3","weiblich","","","",""
"Min 1x pro Woche","2017","4","männlich","","","",""
"Min 1x pro Woche","2017","4","weiblich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","2","männlich","","","",""
"Min 1x pro Monat","2017","2","weiblich","","","",""
"Min 1x pro Monat","2017","3","männlich","","","",""
"Min 1x pro Monat","2017","3","weiblich","","","",""
"Min 1x pro Monat","2017","4","männlich","","","",""
"Min 1x pro Monat","2017","4","weiblich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2017","2","männlich","","","",""
"Seltener","2017","2","weiblich","","","",""
"Seltener","2017","3","männlich","","","",""
"Seltener","2017","3","weiblich","","","",""
"Seltener","2017","4","männlich","","","",""
"Seltener","2017","4","weiblich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2018","2","männlich","","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","2","männlich","","","",""
"Min 1x pro Woche","2018","2","weiblich","","","",""
"Min 1x pro Woche","2018","3","männlich","","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","2","männlich","","","",""
"Min 1x pro Monat","2018","2","weiblich","","","",""
"Min 1x pro Monat","2018","3","männlich","","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2018","2","männlich","","","",""
"Seltener","2018","2","weiblich","","","",""
"Seltener","2018","3","männlich","","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2018","2","männlich","","","",""
"Nie","2018","2","weiblich","","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","106","0.103507475704045","0.0850646847103605","0.12195026669773"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","138","0.114408749223194","0.096895627852928","0.13192187059346"
"Täglich","2019","2","männlich","85","0.0561273426020573","0.0432539548483194","0.0690007303557953"
"Täglich","2019","2","weiblich","151","0.0891410194602887","0.0757175763160708","0.102564462604507"
"Täglich","2019","3","männlich","90","0.0569313732196389","0.0456515040634524","0.0682112423758253"
"Täglich","2019","3","weiblich","166","0.080548224901617","0.0685944540650133","0.0925019957382207"
"Täglich","2019","4","männlich","178","0.0635985624279863","0.0547638001701858","0.0724333246857869"
"Täglich","2019","4","weiblich","248","0.0741660176794356","0.0652964928640924","0.0830355424947789"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","290","0.0503081793980624","0.0445098592188215","0.0561064995773034"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","336","0.0620356079456412","0.0554250370213099","0.0686461788699726"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","312","0.271319756365735","0.244399657140116","0.298239855591354"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","426","0.320927833153379","0.29524287058835","0.346612795718409"
"Min 1x pro Woche","2019","2","männlich","405","0.344558056931634","0.317978531218125","0.371137582645144"
"Min 1x pro Woche","2019","2","weiblich","666","0.396035184347433","0.372995726132154","0.419074642562712"
"Min 1x pro Woche","2019","3","männlich","570","0.34027561054017","0.31721062086785","0.36334060021249"
"Min 1x pro Woche","2019","3","weiblich","783","0.381628340512275","0.360290151436135","0.402966529588415"
"Min 1x pro Woche","2019","4","männlich","1061","0.337192540760011","0.320077700310485","0.354307381209536"
"Min 1x pro Woche","2019","4","weiblich","1364","0.415452341788126","0.398772117636586","0.432132565939666"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","1912","0.33360388447823","0.321096303545322","0.346111465411138"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","1965","0.378454880513696","0.365163543887039","0.391746217140354"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","237","0.205095819292109","0.180650076154875","0.229541562429344"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","298","0.235822765519445","0.212466296280837","0.259179234758053"
"Min 1x pro Monat","2019","2","männlich","356","0.281208561632035","0.256062809812977","0.306354313451092"
"Min 1x pro Monat","2019","2","weiblich","456","0.265727951488052","0.244919168789624","0.28653673418648"
"Min 1x pro Monat","2019","3","männlich","473","0.270437943994543","0.248814666801662","0.292061221187423"
"Min 1x pro Monat","2019","3","weiblich","572","0.295759715453868","0.275713037986334","0.315806392921403"
"Min 1x pro Monat","2019","4","männlich","905","0.307756017379666","0.291046148076739","0.324465886682594"
"Min 1x pro Monat","2019","4","weiblich","1026","0.292657190565415","0.277257007429898","0.308057373700932"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","1893","0.350947170654349","0.338286624514313","0.363607716794385"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","1671","0.31958341111237","0.306804176815344","0.332362645409396"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","278","0.305010063779246","0.277135133348206","0.332884994210287"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","305","0.233307862309905","0.210038071878649","0.25657765274116"
"Seltener","2019","2","männlich","294","0.25440651835448","0.230047259182061","0.2787657775269"
"Seltener","2019","2","weiblich","363","0.195328573636179","0.176652235149899","0.214004912122458"
"Seltener","2019","3","männlich","410","0.29200667418404","0.269872284357768","0.314141064010313"
"Seltener","2019","3","weiblich","403","0.207727613243199","0.189908058981211","0.225547167505187"
"Seltener","2019","4","männlich","707","0.255735318420977","0.239941059899515","0.271529576942439"
"Seltener","2019","4","weiblich","639","0.192113450250274","0.178778684556673","0.205448215943875"
