year,bula_h,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2021,Hamburg,West,3.0,0.0070430733410942956,19931,0.005882058324242576,0.008204088357946015
2021,Mecklenburg-Vorpommern,East,3.0,0.006519208381839348,19931,0.00540191121962659,0.0076365055440521055
2021,Thueringen,East,4.0,0.006111757857974389,19931,0.005029717715268965,0.007193798000679813
2021,Hamburg,West,4.0,0.005937136204889407,19931,0.0048705721139375,0.007003700295841313
2021,Berlin,East,2.0,0.00570430733410943,19931,0.004658742991425271,0.006749871676793588
2021,Sachsen,East,1.0,0.005413271245634459,19931,0.004394579584075636,0.006431962907193282
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.005413271245634459,19931,0.004394579584075636,0.006431962907193282
2021,Berlin,East,3.0,0.005355064027939465,19931,0.004341834357803239,0.006368293698075691
2021,Sachsen-Anhalt,East,4.0,0.005355064027939465,19931,0.004341834357803239,0.006368293698075691
2021,Hessen,West,1.0,0.0052968568102444704,19931,0.004289119383387441,0.0063045942371015
2021,Berlin,East,4.0,0.005180442374854482,19931,0.004183782193366301,0.006177102556342663
2021,Bayern,West,5.0,0.0041327124563445864,19931,0.003242056749859103,0.00502336816283007
2021,Mecklenburg-Vorpommern,East,4.0,0.004016298020954598,19931,0.003138225051015567,0.004894370990893629
2021,Sachsen-Anhalt,East,1.0,0.004016298020954598,19931,0.003138225051015567,0.004894370990893629
2021,Schleswig-Holstein,West,1.0,0.003550640279394645,19931,0.0027248448386988913,0.0043764357200903985
2021,Baden-Wuerttemberg,West,5.0,0.0033760186263096623,19931,0.002570715082168502,0.004181322170450823
2021,Brandenburg,East,1.0,0.003317811408614668,19931,0.002519457008086854,0.004116165809142482
2021,Thueringen,East,1.0,0.003259604190919674,19931,0.002468260780378393,0.004050947601460955
2021,Niedersachsen,West,5.0,0.0030849825378346917,19931,0.00231506014520212,0.0038549049304672633
2021,Berlin,West,5.0,0.0027357392316647265,19931,0.002010578958825304,0.003460899504504149
2021,Hessen,West,5.0,0.0024447031431897555,19931,0.0017590995551889353,0.0031303067311905758
2021,Bremen,West,3.0,0.0020954598370197903,19931,0.0014606031525371866,0.002730316521502394
2021,Bremen,West,2.0,0.0020954598370197903,19931,0.0014606031525371866,0.002730316521502394
2021,Bremen,West,4.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,"Rheinland-Pfalz,Saarland",West,5.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,Sachsen,East,5.0,0.0018626309662398137,19931,0.0012640125220557148,0.0024612494104239127
2021,Mecklenburg-Vorpommern,East,1.0,0.0018044237485448195,19931,0.0012152157763384002,0.002393631720751239
2021,Berlin,West,1.0,0.0014551804423748546,19931,0.0009259635078485576,0.0019843973769011515
2021,Hamburg,West,5.0,0.0011059371362048894,19931,0.0006444958349353666,0.001567378437474412
2021,Hamburg,West,1.0,0.0010477299185098952,19931,0.0005985828508463969,0.0014968769861733934
2021,Thueringen,East,5.0,0.0008149010477299185,19931,0.00041874440803288507,0.001211057687426952
2021,Brandenburg,East,5.0,0.0007566938300349244,19931,0.0003749366209408464,0.0011384510391290023
2021,Schleswig-Holstein,West,5.0,0.0007566938300349244,19931,0.0003749366209408464,0.0011384510391290023
2021,Sachsen-Anhalt,East,5.0,0.0006984866123399302,19931,0.00033169546721272957,0.0010652777574671308
2021,Bremen,West,5.0,0.000640279394644936,19931,0.0002890933819375449,0.0009914654073523272
2021,Mecklenburg-Vorpommern,East,5.0,0.000640279394644936,19931,0.0002890933819375449,0.0009914654073523272
2021,Berlin,East,1.0,0.00046565774155995343,19931,0.00016613913908406554,0.0007651763440358413
2021,Bremen,West,1.0,0.00040745052386495924,19931,0.00012726836825297476,0.0006876326794769438
2021,Berlin,East,5.0,0.00040745052386495924,19931,0.00012726836825297476,0.0006876326794769438
