year,pli0081,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,Berlin,West,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,At least once per month,Hamburg,West,0.025548986486486486,27598,0.023687396173732733,0.02741057679924024
2021,At least once per month,Mecklenburg-Western Pomerania,East,0.02364864864864865,27598,0.021855883105352577,0.025441414191944723
2021,At least once per month,Berlin,East,0.019425675675675675,27598,0.017797333799901307,0.021054017551450043
2021,At least once per month,Bremen,West,0.007601351351351352,27598,0.006576630079118302,0.008626072623584401
2021,Seldom,North Rhine-Westphalia,West,0.19670359362334505,27598,0.1920137179989863,0.2013934692477038
2021,Seldom,Bavaria,West,0.17751958930018913,27598,0.17301138914172576,0.1820277894586525
2021,Seldom,Baden-Wuerttemberg,West,0.11564442042691164,27598,0.11187136601517333,0.11941747483864995
2021,Seldom,Lower Saxony,West,0.08970548500405295,27598,0.08633402720097151,0.0930769428071344
2021,Seldom,Hesse,West,0.06403674682518239,27598,0.06114832049152966,0.0669251731588351
2021,Seldom,"Rhineland-Palatinate, Saarland",West,0.054039448797622264,27598,0.051371919276929336,0.05670697831831519
2021,Seldom,Saxony,East,0.04998649013780059,27598,0.04741545223882008,0.052557528036781105
2021,Seldom,Schleswig-Holstein,West,0.04323155903809781,27598,0.040832056930041695,0.04563106114615393
2021,Seldom,Berlin,West,0.041880572818157255,27598,0.03951719368987306,0.04424395194644145
2021,Seldom,Brandenburg,East,0.03485544447446636,27598,0.032691486803239564,0.03701940214569316
2021,Seldom,Thuringa,East,0.02837071061875169,27598,0.026411853892627523,0.030329567344875855
2021,Seldom,Hamburg,West,0.027560118886787353,27598,0.025628643446155692,0.029491594327419015
2021,Seldom,Saxony-Anhalt,East,0.024858146446906242,27598,0.023021246355320813,0.02669504653849167
2021,Seldom,Berlin,East,0.024047554714941907,27598,0.02224010153894891,0.0258550078909349
2021,Seldom,Mecklenburg-Western Pomerania,East,0.01864360983517968,27598,0.017047746685810584,0.020239472984548777
2021,Seldom,Bremen,West,0.008916509051607674,27598,0.007807411326396597,0.010025606776818751
2021,Never,North Rhine-Westphalia,West,0.28171334431630973,27598,0.27640609029285446,0.287020598339765
2021,Never,Bavaria,West,0.11696869851729819,27598,0.11317694459808268,0.12076045243651369
2021,Never,Baden-Wuerttemberg,West,0.09555189456342669,27598,0.0920834980248312,0.09902029110202218
2021,Never,Lower Saxony,West,0.08731466227347612,27598,0.08398407059757773,0.0906452539493745
2021,Never,Berlin,West,0.07742998352553541,27598,0.07427663831409882,0.080583328736972
2021,Never,Hesse,West,0.06919275123558484,27598,0.06619857441302658,0.0721869280581431
2021,Never,"Rhineland-Palatinate, Saarland",West,0.054365733113673806,27598,0.05169062405958048,0.057040842167767135
2021,Never,Saxony,East,0.05271828665568369,27598,0.05008172770204231,0.05535484560932507
2021,Never,Hamburg,West,0.03130148270181219,27598,0.029247039974925657,0.033355925428698724
2021,Never,Thuringa,East,0.023064250411861616,27598,0.021293244790671934,0.024835256033051298
2021,Never,Brandenburg,East,0.0214168039538715,27598,0.019708781900793143,0.02312482600694986
2021,Never,Schleswig-Holstein,West,0.0214168039538715,27598,0.019708781900793143,0.02312482600694986
2021,Never,Saxony-Anhalt,East,0.019769357495881382,27598,0.018126962243308023,0.021411752748454742
2021,Never,Bremen,West,0.018121911037891267,27598,0.016548116449672724,0.01969570562610981
2021,Never,Mecklenburg-Western Pomerania,East,0.018121911037891267,27598,0.016548116449672724,0.01969570562610981
2021,Never,Berlin,East,0.011532125205930808,27598,0.010272465549357906,0.01279178486250371
