"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","Sachsen","Westdeutschland","","","",""
"Täglich","2003","Sachsen","Ostdeutschland","104","0.0648446815928644","0.0527973842964867","0.076891978889242"
"Täglich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2003","Sachsen-Anhalt","Ostdeutschland","96","0.105440671337039","0.0856595342194697","0.125221808454608"
"Täglich","2003","Thüringen","Westdeutschland","","","",""
"Täglich","2003","Thüringen","Ostdeutschland","61","0.0776428842161635","0.060643624933807","0.09464214349852"
"Min 1x pro Woche","2003","Schleswig-Holstein","Westdeutschland","241","0.390607766701263","0.353554212591745","0.427661320810781"
"Min 1x pro Woche","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Westdeutschland","107","0.374650015274912","0.319037050842078","0.430262979707746"
"Min 1x pro Woche","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Westdeutschland","688","0.365483956678585","0.343830524042618","0.387137389314552"
"Min 1x pro Woche","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Westdeutschland","67","0.335389401570621","0.265036285473216","0.405742517668026"
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","1926","0.420407019751561","0.406182362367106","0.434631677136015"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","599","0.393780999509581","0.368997630818469","0.418564368200694"
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.3834153748183","0.357411312852866","0.409419436783734"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","Westdeutschland","1142","0.409744768188397","0.391115296603908","0.428374239772886"
"Min 1x pro Woche","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Westdeutschland","1205","0.384077190201478","0.36697232062182","0.401182059781136"
"Min 1x pro Woche","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Westdeutschland","136","0.322431192072181","0.278954966550416","0.365907417593945"
"Min 1x pro Woche","2003","Berlin","Ostdeutschland","120","0.30384817189118","0.257174284618405","0.350522059163955"
"Min 1x pro Woche","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Brandenburg","Ostdeutschland","370","0.421207300982264","0.389609552401409","0.452805049563119"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ostdeutschland","196","0.438551476131189","0.396105776145649","0.480997176116728"
"Min 1x pro Woche","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen","Ostdeutschland","629","0.379525035100838","0.355784367971005","0.403265702230672"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ostdeutschland","374","0.393088920874083","0.361629513861765","0.424548327886402"
"Min 1x pro Woche","2003","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Thüringen","Ostdeutschland","372","0.366914605475995","0.336298971021207","0.397530239930782"
"Min 1x pro Monat","2003","Schleswig-Holstein","Westdeutschland","216","0.312797739319302","0.277586195316889","0.348009283321715"
"Min 1x pro Monat","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Westdeutschland","100","0.278859471106078","0.227336102652973","0.330382839559182"
"Min 1x pro Monat","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Westdeutschland","587","0.298705652615609","0.278125756399001","0.319285548832216"
"Min 1x pro Monat","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Westdeutschland","52","0.320157772614676","0.250637553429062","0.389677991800289"
"Min 1x pro Monat","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Westdeutschland","1383","0.293235144799506","0.280116446039751","0.30635384355926"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hessen","Westdeutschland","419","0.264000595276101","0.241641235104251","0.286359955447951"
"Min 1x pro Monat","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.285621468276908","0.261462982722841","0.309779953830976"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Baden-Württemberg","Westdeutschland","740","0.276106180395435","0.259170626556367","0.293041734234504"
"Min 1x pro Monat","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bayern","Westdeutschland","963","0.300910424126432","0.284780497384563","0.317040350868301"
"Min 1x pro Monat","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Berlin","Westdeutschland","138","0.283719490561901","0.241787762699137","0.325651218424665"
"Min 1x pro Monat","2003","Berlin","Ostdeutschland","137","0.339539079982538","0.291481475205917","0.38759668475916"
"Min 1x pro Monat","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Ostdeutschland","313","0.30718553359587","0.277662870855755","0.336708196335985"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ostdeutschland","207","0.333075713200902","0.292759643340574","0.37339178306123"
"Min 1x pro Monat","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Ostdeutschland","542","0.33083501977482","0.307816207439203","0.353853832110437"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ostdeutschland","308","0.339582292856012","0.309080562997211","0.370084022714813"
"Min 1x pro Monat","2003","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Thüringen","Ostdeutschland","326","0.338518616668602","0.308459258132122","0.368577975205082"
"Seltener","2003","Schleswig-Holstein","Westdeutschland","164","0.225216826079573","0.193491836831256","0.25694181532789"
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","70","0.290317768112855","0.238165839832617","0.342469696393093"
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","420","0.222930640175796","0.204215802500997","0.241645477850595"
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","39","0.253094678970443","0.188305970363225","0.31788338757766"
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","867","0.181896889808544","0.170780546894759","0.193013232722329"
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","308","0.209497257095128","0.188854911328598","0.230139602861658"
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","256","0.205607077222229","0.183992497392213","0.227221657052246"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Württemberg","Westdeutschland","485","0.192065418056668","0.177143089698905","0.206987746414431"
"Seltener","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","701","0.227501110580367","0.212758036161855","0.242244184998879"
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Saarland","Westdeutschland","","","",""
"Seltener","2003","Saarland","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","119","0.284591423887522","0.242620881538237","0.326561966236807"
"Seltener","2003","Berlin","Ostdeutschland","87","0.261901475535543","0.217282477217359","0.306520473853727"
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","186","0.193389806203123","0.168114564693398","0.218665047712848"
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","78","0.138460056402249","0.108916117253119","0.16800399555138"
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","299","0.200036971899583","0.180466528458078","0.219607415341089"
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","132","0.139197827900127","0.11690267248961","0.161492983310643"
"Seltener","2003","Thüringen","Westdeutschland","","","",""
"Seltener","2003","Thüringen","Ostdeutschland","179","0.194669177382737","0.169517591472366","0.219820763293108"
"Nie","2003","Schleswig-Holstein","Westdeutschland","13","","",""
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","6","","",""
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","49","0.0299356155862527","0.0222732006347769","0.0375980305377284"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","4","","",""
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","132","0.03579960144874","0.0304457289296065","0.0411534739678734"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","53","0.0485818385163624","0.0376764566173714","0.0594872204153534"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0273501824177151","0.0186271305831102","0.0360732342523201"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Württemberg","Westdeutschland","58","0.0319545908558495","0.0252920727708582","0.0386171089408408"
"Nie","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","79","0.0371621370423097","0.0305097993721403","0.0438144747124792"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","16","","",""
"Nie","2003","Berlin","Ostdeutschland","12","","",""
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","9","","",""
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","31","0.0247582916318942","0.0171563060239411","0.0323602772398472"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Nie","2003","Thüringen","Westdeutschland","","","",""
"Nie","2003","Thüringen","Ostdeutschland","14","","",""
"Täglich","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2004","Hamburg","Westdeutschland","","","",""
"Täglich","2004","Hamburg","Ostdeutschland","","","",""
"Täglich","2004","Niedersachsen","Westdeutschland","","","",""
"Täglich","2004","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2004","Bremen","Westdeutschland","","","",""
"Täglich","2004","Bremen","Ostdeutschland","","","",""
"Täglich","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2004","Hessen","Westdeutschland","","","",""
"Täglich","2004","Hessen","Ostdeutschland","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2004","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2004","Bayern","Westdeutschland","","","",""
"Täglich","2004","Bayern","Ostdeutschland","","","",""
"Täglich","2004","Saarland","Westdeutschland","","","",""
"Täglich","2004","Saarland","Ostdeutschland","","","",""
"Täglich","2004","Berlin","Westdeutschland","","","",""
"Täglich","2004","Berlin","Ostdeutschland","","","",""
"Täglich","2004","Brandenburg","Westdeutschland","","","",""
"Täglich","2004","Brandenburg","Ostdeutschland","","","",""
"Täglich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2004","Sachsen","Westdeutschland","","","",""
"Täglich","2004","Sachsen","Ostdeutschland","","","",""
"Täglich","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2004","Thüringen","Westdeutschland","","","",""
"Täglich","2004","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thüringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Saarland","Westdeutschland","","","",""
"Seltener","2004","Saarland","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thüringen","Westdeutschland","","","",""
"Seltener","2004","Thüringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thüringen","Westdeutschland","","","",""
"Nie","2004","Thüringen","Ostdeutschland","","","",""
"Täglich","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2005","Hamburg","Westdeutschland","","","",""
"Täglich","2005","Hamburg","Ostdeutschland","","","",""
"Täglich","2005","Niedersachsen","Westdeutschland","","","",""
"Täglich","2005","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2005","Bremen","Westdeutschland","","","",""
"Täglich","2005","Bremen","Ostdeutschland","","","",""
"Täglich","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2005","Hessen","Westdeutschland","","","",""
"Täglich","2005","Hessen","Ostdeutschland","","","",""
"Täglich","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2005","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2005","Bayern","Westdeutschland","","","",""
"Täglich","2005","Bayern","Ostdeutschland","","","",""
"Täglich","2005","Saarland","Westdeutschland","","","",""
"Täglich","2005","Saarland","Ostdeutschland","","","",""
"Täglich","2005","Berlin","Westdeutschland","","","",""
"Täglich","2005","Berlin","Ostdeutschland","","","",""
"Täglich","2005","Brandenburg","Westdeutschland","","","",""
"Täglich","2005","Brandenburg","Ostdeutschland","","","",""
"Täglich","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2005","Sachsen","Westdeutschland","","","",""
"Täglich","2005","Sachsen","Ostdeutschland","","","",""
"Täglich","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2005","Thüringen","Westdeutschland","","","",""
"Täglich","2005","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","","","",""
