year,pli0081,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Daily,Mecklenburg-Western Pomerania,male,0.008360128617363344,23673,0.007200249065868216,0.009520008168858472
2008,Daily,Berlin,male,0.0077170418006430866,23673,0.006602304290715038,0.008831779310571136
2008,Daily,Hamburg,female,0.0038585209003215433,23673,0.0030687513907764977,0.004648290409866589
2008,Daily,Bremen,female,0.002572347266881029,23673,0.0019270869998728167,0.0032176075338892413
2008,Daily,Hamburg,male,0.0012861736334405145,23673,0.0008296116411796945,0.0017427356257013345
2008,Daily,Bremen,male,0.0006430868167202572,23673,0.0003201448125454548,0.0009660288208950597
2008,At least once per week,North Rhine-Westphalia,female,0.1147227533460803,23673,0.11066305416426675,0.11878245252789385
2008,At least once per week,North Rhine-Westphalia,male,0.0965583173996176,23673,0.09279583628319038,0.1003207985160448
2008,At least once per week,Bavaria,female,0.07566238732586725,23673,0.07229351342672001,0.07903126122501448
2008,At least once per week,Baden-Wuerttemberg,female,0.06787762906309751,23673,0.06467335820529459,0.07108189992090043
2008,At least once per week,Bavaria,male,0.06596558317399617,23673,0.06280352711586254,0.0691276392321298
2008,At least once per week,Baden-Wuerttemberg,male,0.060639169625785305,23673,0.05759882881890178,0.06367951043266883
2008,At least once per week,Lower Saxony,female,0.04875717017208413,23673,0.04601373712246236,0.051500603221705896
2008,At least once per week,Saxony,female,0.041245561322043156,23673,0.03871234822159833,0.04377877442248798
2008,At least once per week,Lower Saxony,male,0.04042611308385687,23673,0.03791711906495338,0.04293510710276036
2008,At least once per week,Hesse,female,0.03919694072657744,23673,0.036724802802413054,0.04166907865074182
2008,At least once per week,Saxony,male,0.03537284894837476,23673,0.03301972836401458,0.03772596953273494
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03305107894018028,23673,0.030773759205779648,0.03532839867458091
2008,At least once per week,Hesse,male,0.030046435400163888,23673,0.027871725296734956,0.03222114550359282
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02376399890740235,23673,0.02182370913779797,0.025704288677006727
2008,At least once per week,Saxony-Anhalt,female,0.023081125375580443,23673,0.021168247859121955,0.02499400289203893
2008,At least once per week,Brandenburg,female,0.022534826550122917,23673,0.02064419379186619,0.024425459308379645
2008,At least once per week,Thuringa,female,0.02157880360557225,23673,0.01972780526321191,0.023429801947932587
2008,At least once per week,Thuringa,male,0.020213056541928436,23673,0.01842034158608824,0.022005771497768632
2008,At least once per week,Saxony-Anhalt,male,0.020076481835564052,23673,0.018289709096282702,0.021863254574845403
2008,At least once per week,Brandenburg,male,0.019393608303742146,23673,0.017636873958631335,0.021150342648852957
2008,At least once per week,Berlin,female,0.016935263589183285,23673,0.015291586652036756,0.01857894052632981
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.01556951652553947,23673,0.013992415506291317,0.01714661754478762
2008,At least once per week,Schleswig-Holstein,female,0.012974597104616225,23673,0.011533011198321428,0.014416183010911021
2008,At least once per week,Berlin,male,0.0124282982791587,23673,0.011016997521490962,0.013839599036826439
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.012291723572794318,23673,0.010888101590247418,0.013695345555341219
2008,At least once per week,Schleswig-Holstein,male,0.008877355913684786,23673,0.007682446623703705,0.010072265203665868
2008,At least once per week,Hamburg,female,0.006692160611854685,23673,0.0056535457528572265,0.007730775470852143
2008,At least once per week,Hamburg,male,0.005599562960939634,23673,0.004648986311855179,0.006550139610024089
2008,At least once per week,Bremen,female,0.004780114722753346,23673,0.0039014805208517195,0.005658748924654973
2008,At least once per week,Bremen,male,0.0036875170718382957,23673,0.0029153803135231254,0.004459653830153466
2008,At least once per month,North Rhine-Westphalia,male,0.09755268524813053,23673,0.09377296232121766,0.1013324081750434
2008,At least once per month,North Rhine-Westphalia,female,0.09687287559483344,23673,0.09310492707000129,0.1006408241196656
2008,At least once per month,Bavaria,female,0.07138001359619306,23673,0.06810029374288129,0.07465973344950483
2008,At least once per month,Bavaria,male,0.06747110808973487,23673,0.06427575031612233,0.07066646586334742
2008,At least once per month,Baden-Wuerttemberg,male,0.0640720598232495,23673,0.0609525599552193,0.06719155969127968
2008,At least once per month,Baden-Wuerttemberg,female,0.056084296397008834,23673,0.05315329067761533,0.05901530211640234
2008,At least once per month,Lower Saxony,male,0.04571719918422842,23673,0.04305642646835925,0.048377971900097586
2008,At least once per month,Lower Saxony,female,0.043677770224337185,23673,0.04107424507322867,0.0462812953754457
2008,At least once per month,Saxony,male,0.0424881033310673,23673,0.039918682836314015,0.04505752382582058
2008,At least once per month,Saxony,female,0.03857919782460911,23673,0.03612582937340202,0.0410325662758162
2008,At least once per month,Hesse,male,0.03348062542488103,23673,0.031189064092145214,0.035772186757616856
2008,At least once per month,Hesse,female,0.03195105370496261,23673,0.029710678935049292,0.034191428474875926
2008,At least once per month,Thuringa,male,0.02583276682528892,23673,0.02381192815854432,0.02785360549203352
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02515295717199184,23673,0.02315819011536183,0.027147724228621852
2008,At least once per month,Thuringa,female,0.024473147518694765,23673,0.02250483547203861,0.02644145956535092
2008,At least once per month,Brandenburg,female,0.02413324269204623,23673,0.02217830678056336,0.0260881786035291
2008,At least once per month,Berlin,female,0.02362338545207342,23673,0.021688705306031012,0.02555806559811583
2008,At least once per month,Saxony-Anhalt,male,0.022263766145479265,23673,0.020384277990203578,0.02414325430075495
2008,At least once per month,Brandenburg,male,0.022093813732154997,23673,0.02022135022161336,0.023966277242696635
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.022093813732154997,23673,0.02022135022161336,0.023966277242696635
2008,At least once per month,Saxony-Anhalt,female,0.02158395649218219,23673,0.01973274203421932,0.023435170950145058
2008,At least once per month,Berlin,male,0.020054384772263765,23673,0.018268575469757877,0.021840194074769653
2008,At least once per month,Schleswig-Holstein,female,0.01699524133242692,23673,0.015348706584344469,0.018641776080509372
2008,At least once per month,Schleswig-Holstein,male,0.014445955132562882,23673,0.012925957976124763,0.015965952289001002
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.01291638341264446,23673,0.011477992739819878,0.014354774085469042
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.012406526172671652,23673,0.010996446584201751,0.013816605761141553
2008,At least once per month,Hamburg,female,0.009347382732834806,23673,0.008121538944664771,0.010573226521004842
2008,At least once per month,Hamburg,male,0.00832766825288919,23673,0.007170023711069619,0.009485312794708762
2008,At least once per month,Bremen,male,0.002719238613188307,23673,0.0020558594866552206,0.0033826177397213936
2008,At least once per month,Bremen,female,0.0022093813732154996,23673,0.0016112666755628696,0.0028074960708681295
2008,Seldom,North Rhine-Westphalia,male,0.10261470152935373,23673,0.09874904119858201,0.10648036186012545
2008,Seldom,North Rhine-Westphalia,female,0.10039467192895905,23673,0.09656632960948039,0.10422301424843772
2008,Seldom,Bavaria,male,0.07819437592501233,23673,0.07477429125425503,0.08161446059576963
2008,Seldom,Bavaria,female,0.0740009866798224,23673,0.07066631224946876,0.07733566111017603
2008,Seldom,Baden-Wuerttemberg,female,0.060680809077454365,23673,0.057639491994573,0.06372212616033573
2008,Seldom,Baden-Wuerttemberg,male,0.05500740009866798,23673,0.05210301509644411,0.05791178510089185
2008,Seldom,Lower Saxony,male,0.04440059200789344,23673,0.041776604647763414,0.04702457936802346
2008,Seldom,Lower Saxony,female,0.043413912185495805,23673,0.04081790485646715,0.04600991951452446
2008,Seldom,Hesse,male,0.03552047360631475,23673,0.03316262833135764,0.03787831888127186
2008,Seldom,Saxony,male,0.03527380365071534,23673,0.0329238591547811,0.03762374814664959
2008,Seldom,Saxony,female,0.03305377405032067,23673,0.03077636464101501,0.03533118345962634
2008,Seldom,Hesse,female,0.03231376418352245,23673,0.03006113098740559,0.03456639737963931
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.028613714849531326,23673,0.026489920170104198,0.030737509528958453
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.027627035027133696,23673,0.02553911913821952,0.02971495091604787
2008,Seldom,Berlin,female,0.024173655648741982,23673,0.02221712409081492,0.026130187206669046
2008,Seldom,Berlin,male,0.022940305870744943,23673,0.02103313513818893,0.024847476603300955
2008,Seldom,Thuringa,male,0.022446965959546126,23673,0.020559937673043205,0.024333994246049047
2008,Seldom,Thuringa,female,0.02096694622594968,23673,0.019141808297785824,0.022792084154113535
2008,Seldom,Brandenburg,male,0.020720276270350273,23673,0.018905677658288416,0.02253487488241213
2008,Seldom,Schleswig-Holstein,male,0.020473606314750863,23673,0.018669614063921685,0.02227759856558004
2008,Seldom,Brandenburg,female,0.01973359644795264,23673,0.01796183763028062,0.021505355265624658
2008,Seldom,Saxony-Anhalt,male,0.018006906758756783,23673,0.016312946580057195,0.01970086693745637
2008,Seldom,Schleswig-Holstein,female,0.017760236803157376,23673,0.01607770782032865,0.019442765785986103
2008,Seldom,Saxony-Anhalt,female,0.015540207202762703,23673,0.013964567859187248,0.01711584654633816
2008,Seldom,Mecklenburg-Western Pomerania,male,0.0123334977799704,23673,0.010927522404212119,0.01373947315572868
2008,Seldom,Mecklenburg-Western Pomerania,female,0.009126788357178096,23673,0.00791536077988217,0.010338215934474022
2008,Seldom,Hamburg,male,0.007646768623581648,23673,0.006537078958934055,0.00875645828822924
2008,Seldom,Hamburg,female,0.007646768623581648,23673,0.006537078958934055,0.00875645828822924
2008,Seldom,Bremen,female,0.005426739023186976,23673,0.004490865243001825,0.006362612803372126
2008,Seldom,Bremen,male,0.003946719289590528,23673,0.003148009832740349,0.004745428746440707
2008,Never,North Rhine-Westphalia,female,0.09785202863961814,23673,0.09406713894055517,0.10163691833868112
2008,Never,North Rhine-Westphalia,male,0.09307875894988067,23673,0.0893775849627846,0.09677993293697675
2008,Never,Bavaria,male,0.07637231503579953,23673,0.07298897326170578,0.07975565680989327
2008,Never,Bavaria,female,0.06921241050119331,23673,0.0659791052931408,0.07244571570924582
2008,Never,Hesse,male,0.06205250596658711,23673,0.05897925272403648,0.06512575920913774
2008,Never,Lower Saxony,male,0.059665871121718374,23673,0.05664846675442978,0.06268327548900697
2008,Never,Baden-Wuerttemberg,male,0.05250596658711217,23673,0.04966463451771062,0.05534729865651373
2008,Never,Baden-Wuerttemberg,female,0.05250596658711217,23673,0.04966463451771062,0.05534729865651373
2008,Never,Hesse,female,0.03818615751789976,23673,0.03574481950292215,0.040627495532877374
2008,Never,Lower Saxony,female,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2008,Never,Berlin,male,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,Never,Berlin,female,0.031026252983293555,23673,0.028817485031411228,0.03323502093517588
2008,Never,Saxony,male,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Never,Schleswig-Holstein,male,0.026252983293556086,23673,0.024216214072450937,0.028289752514661235
2008,Never,Thuringa,female,0.02386634844868735,23673,0.021921986768472783,0.025810710128901918
2008,Never,Thuringa,male,0.02386634844868735,23673,0.021921986768472783,0.025810710128901918
2008,Never,"Rhineland-Palatinate, Saarland",male,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,Saxony-Anhalt,male,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,"Rhineland-Palatinate, Saarland",female,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,Hamburg,male,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,Brandenburg,male,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,Mecklenburg-Western Pomerania,female,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,Hamburg,female,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,Schleswig-Holstein,female,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,Saxony,female,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Never,Brandenburg,female,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,Saxony-Anhalt,female,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,Mecklenburg-Western Pomerania,male,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,Bremen,male,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,Bremen,female,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2013,Daily,North Rhine-Westphalia,female,0.14636542239685657,44486,0.14308069269910145,0.1496501520946117
2013,Daily,Bavaria,female,0.0893909626719057,44486,0.0867396730134113,0.0920422523304001
2013,Daily,North Rhine-Westphalia,male,0.07956777996070727,44486,0.0770529482989599,0.08208261162245464
2013,Daily,Baden-Wuerttemberg,female,0.07121807465618861,44486,0.0688280830015918,0.07360806631078542
2013,Daily,Lower Saxony,female,0.06335952848722987,44486,0.061095734924648024,0.06562332204981171
2013,Daily,Bavaria,male,0.047151277013752456,44486,0.045181563337151315,0.0491209906903536
2013,Daily,Lower Saxony,male,0.043713163064833006,44486,0.041813202451468294,0.04561312367819772
2013,Daily,Hesse,female,0.043713163064833006,44486,0.041813202451468294,0.04561312367819772
2013,Daily,"Rhineland-Palatinate, Saarland",female,0.043713163064833006,44486,0.041813202451468294,0.04561312367819772
2013,Daily,Baden-Wuerttemberg,male,0.03585461689587426,44486,0.03412683786542135,0.03758239592632717
2013,Daily,Saxony,female,0.03388998035363458,44486,0.03220849401090324,0.03557146669636592
2013,Daily,Thuringa,female,0.03241650294695481,44486,0.030770723252237498,0.034062282641672124
2013,Daily,Saxony-Anhalt,female,0.03143418467583497,44486,0.029812710407063178,0.03305565894460676
2013,Daily,Saxony-Anhalt,male,0.027996070726915522,44486,0.0264631244186469,0.029529017035184145
2013,Daily,Brandenburg,female,0.027013752455795677,44486,0.02550717938127921,0.028520325530312144
2013,Daily,Saxony,male,0.02406679764243615,44486,0.022642621873052344,0.025490973411819957
2013,Daily,Hesse,male,0.023084479371316306,44486,0.021688969414548648,0.024479989328083963
2013,Daily,Schleswig-Holstein,female,0.021611001964636542,44486,0.020259745999317517,0.022962257929955567
2013,Daily,"Rhineland-Palatinate, Saarland",male,0.021611001964636542,44486,0.020259745999317517,0.022962257929955567
2013,Daily,Thuringa,male,0.016208251473477406,44486,0.015034802894118016,0.017381700052836797
2013,Daily,Brandenburg,male,0.015717092337917484,44486,0.014561271641748526,0.016872913034086442
2013,Daily,Schleswig-Holstein,male,0.015225933202357564,44486,0.01408803174319401,0.016363834661521116
2013,Daily,Mecklenburg-Western Pomerania,female,0.012770137524557957,44486,0.011726736349137502,0.013813538699978412
2013,Daily,Berlin,female,0.011296660117878193,44486,0.010314567550186263,0.012278752685570124
2013,Daily,Mecklenburg-Western Pomerania,male,0.0054027504911591355,44486,0.004721549179874835,0.006083951802443436
2013,Daily,Berlin,male,0.0044204322200392925,44486,0.0038039582438851778,0.005036906196193408
2013,Daily,Hamburg,female,0.003929273084479371,44486,0.003347912494708814,0.0045106336742499285
2013,Daily,Bremen,female,0.003929273084479371,44486,0.003347912494708814,0.0045106336742499285
2013,Daily,Hamburg,male,0.0029469548133595285,44486,0.002443233574169656,0.0034506760525494008
2013,Daily,Bremen,male,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,At least once per week,North Rhine-Westphalia,female,0.1183774834437086,44486,0.11537541713250848,0.12137954975490872
2013,At least once per week,North Rhine-Westphalia,male,0.08836920529801325,44486,0.08573163307264657,0.09100677752337992
2013,At least once per week,Bavaria,female,0.08702400662251655,44486,0.08440465616596246,0.08964335707907065
2013,At least once per week,Baden-Wuerttemberg,female,0.06870860927152318,44486,0.06635793331236366,0.07105928523068271
2013,At least once per week,Bavaria,male,0.06767384105960265,44486,0.06533963742495444,0.07000804469425087
2013,At least once per week,Lower Saxony,female,0.05587748344370861,44486,0.05374307765769399,0.05801188922972323
2013,At least once per week,Baden-Wuerttemberg,male,0.0486341059602649,44486,0.04663521708936192,0.05063299483116788
2013,At least once per week,Lower Saxony,male,0.042322019867549666,44486,0.040451176895250206,0.04419286283984913
2013,At least once per week,Saxony,female,0.03704470198675497,44486,0.03528956705966424,0.0387998369138457
2013,At least once per week,Hesse,female,0.03683774834437086,44486,0.03508733483038226,0.03858816185835946
2013,At least once per week,"Rhineland-Palatinate, Saarland",female,0.036009933774834434,44486,0.03427855602026767,0.037741311529401196
2013,At least once per week,Hesse,male,0.031767384105960264,44486,0.03013761915505057,0.033397149056869954
2013,At least once per week,Saxony,male,0.02918046357615894,44486,0.027616380777553896,0.030744546374763985
2013,At least once per week,"Rhineland-Palatinate, Saarland",male,0.026490066225165563,44486,0.024997766330452056,0.02798236611987907
2013,At least once per week,Saxony-Anhalt,female,0.024006622516556293,44486,0.02258418447074858,0.025429060562364006
2013,At least once per week,Thuringa,female,0.02224751655629139,44486,0.020876951591972358,0.023618081520610422
2013,At least once per week,Brandenburg,female,0.021730132450331126,44486,0.020375239704096465,0.023085025196565787
2013,At least once per week,Berlin,female,0.01903973509933775,44486,0.017769744367698327,0.02030972583097717
2013,At least once per week,Schleswig-Holstein,female,0.01883278145695364,44486,0.017569578479078328,0.020095984434828955
2013,At least once per week,Brandenburg,male,0.016659768211920528,44486,0.015470360434526653,0.017849175989314403
2013,At least once per week,Saxony-Anhalt,male,0.015521523178807946,44486,0.014372801877728587,0.016670244479887308
2013,At least once per week,Thuringa,male,0.015107615894039736,44486,0.013974076156435037,0.016241155631644435
2013,At least once per week,Mecklenburg-Western Pomerania,female,0.015107615894039736,44486,0.013974076156435037,0.016241155631644435
2013,At least once per week,Schleswig-Holstein,male,0.012313741721854305,44486,0.01128891859275049,0.01333856485095812
2013,At least once per week,Berlin,male,0.012313741721854305,44486,0.01128891859275049,0.01333856485095812
2013,At least once per week,Mecklenburg-Western Pomerania,male,0.00972682119205298,44486,0.008814794881969673,0.010638847502136286
2013,At least once per week,Hamburg,female,0.009002483443708608,44486,0.008124751626888478,0.009880215260528739
2013,At least once per week,Hamburg,male,0.007139900662251656,44486,0.006357490457440341,0.00792231086706297
2013,At least once per week,Bremen,female,0.0038286423841059603,44486,0.0032547455628305208,0.0044025392053814
2013,At least once per week,Bremen,male,0.003104304635761589,44486,0.0025873512076124653,0.003621258063910713
2013,At least once per month,North Rhine-Westphalia,female,0.09637305699481866,44486,0.09363074542471762,0.09911536856491969
2013,At least once per month,North Rhine-Westphalia,male,0.09300518134715026,44486,0.0903061969891744,0.09570416570512612
2013,At least once per month,Bavaria,female,0.08575129533678756,44486,0.08314935751540191,0.08835323315817321
2013,At least once per month,Bavaria,male,0.07629533678756477,44486,0.07382838899973104,0.0787622845753985
2013,At least once per month,Baden-Wuerttemberg,male,0.06269430051813471,44486,0.06044162285788539,0.06494697817838403
2013,At least once per month,Baden-Wuerttemberg,female,0.057772020725388604,44486,0.05560391143710365,0.059940130013673557
2013,At least once per month,Lower Saxony,female,0.04987046632124352,44486,0.047847645030235746,0.051893287612251295
2013,At least once per month,Lower Saxony,male,0.042746113989637305,44486,0.040866337206440874,0.044625890772833736
2013,At least once per month,Saxony,male,0.04028497409326425,44486,0.03845776989605807,0.04211217829047043
2013,At least once per month,Saxony,female,0.04002590673575129,44486,0.038204341460752224,0.04184747201075036
2013,At least once per month,Hesse,female,0.034974093264248704,44486,0.03326688261663182,0.03668130391186559
2013,At least once per month,Hesse,male,0.030181347150259066,44486,0.028591486833708248,0.031771207466809885
2013,At least once per month,"Rhineland-Palatinate, Saarland",female,0.024093264248704664,44486,0.022668324923184904,0.025518203574224425
2013,At least once per month,Brandenburg,female,0.022927461139896372,44486,0.021536593575540275,0.02431832870425247
2013,At least once per month,Berlin,female,0.022538860103626945,44486,0.021159555718799124,0.023918164488454765
2013,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02098445595854922,44486,0.019652505587010104,0.02231640633008834
2013,At least once per month,Thuringa,female,0.020595854922279794,44486,0.019276033195327714,0.021915676649231875
2013,At least once per month,Schleswig-Holstein,female,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,At least once per month,Thuringa,male,0.020077720207253884,44486,0.018774261109883793,0.021381179304623976
2013,At least once per month,Berlin,male,0.01994818652849741,44486,0.01864885307220173,0.021247519984793087
2013,At least once per month,Brandenburg,male,0.019559585492227978,44486,0.01827271507155032,0.020846455912905636
2013,At least once per month,Saxony-Anhalt,female,0.017875647668393783,44486,0.01664436284770634,0.019106932489081227
2013,At least once per month,Schleswig-Holstein,male,0.017616580310880828,44486,0.01639408920365888,0.018839071418102777
2013,At least once per month,Saxony-Anhalt,male,0.01670984455958549,44486,0.015518680878659695,0.017901008240511287
2013,At least once per month,Mecklenburg-Western Pomerania,female,0.012694300518134714,44486,0.011653962182158677,0.013734638854110751
2013,At least once per month,Mecklenburg-Western Pomerania,male,0.011528497409326426,44486,0.010536494782053549,0.012520500036599302
2013,At least once per month,Hamburg,female,0.00854922279792746,44486,0.007693676947968775,0.009404768647886147
2013,At least once per month,Hamburg,male,0.0068652849740932645,44486,0.006097962782226426,0.007632607165960103
2013,At least once per month,Bremen,female,0.003626943005181347,44486,0.0030683110874508736,0.004185574922911821
2013,At least once per month,Bremen,male,0.0034974093264248706,44486,0.002948808016114605,0.004046010636735136
2013,Seldom,North Rhine-Westphalia,female,0.09662288930581614,44486,0.09387740513682036,0.09936837347481192
2013,Seldom,North Rhine-Westphalia,male,0.09568480300187618,44486,0.09295126075220075,0.0984183452515516
2013,Seldom,Bavaria,female,0.08592870544090056,44486,0.08332433017352184,0.08853308070827928
2013,Seldom,Bavaria,male,0.07542213883677298,44486,0.07296818968377576,0.0778760879897702
2013,Seldom,Baden-Wuerttemberg,female,0.06397748592870545,44486,0.06170343008687589,0.066251541770535
2013,Seldom,Baden-Wuerttemberg,male,0.05909943714821764,44486,0.05690810641786956,0.061290767878565716
2013,Seldom,Lower Saxony,female,0.05065666041275797,44486,0.048618800510359925,0.05269452031515602
2013,Seldom,Lower Saxony,male,0.0450281425891182,44486,0.0431011426736771,0.046955142504559295
2013,Seldom,Hesse,female,0.039587242026266414,44486,0.037775272138821786,0.04139921191371104
2013,Seldom,Hesse,male,0.03395872420262664,44486,0.03227559321038786,0.03564185519486542
2013,Seldom,Saxony,male,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.028330206378986866,44486,0.026788404350463604,0.02987200840751013
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.028142589118198873,44486,0.026605752524541202,0.029679425711856545
2013,Seldom,Berlin,female,0.027204502814258912,44486,0.02569276817283714,0.028716237455680683
2013,Seldom,Saxony,female,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Seldom,Berlin,male,0.02326454033771107,44486,0.021863727516552894,0.02466535315886925
2013,Seldom,Schleswig-Holstein,female,0.02101313320825516,44486,0.01968029255034008,0.022345973866170238
2013,Seldom,Brandenburg,male,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,Seldom,Brandenburg,female,0.019324577861163227,44486,0.018045308360286155,0.0206038473620403
2013,Seldom,Schleswig-Holstein,male,0.019136960600375234,44486,0.017863794522177703,0.020410126678572765
2013,Seldom,Thuringa,male,0.017823639774859287,44486,0.01659411487245388,0.019053164677264693
2013,Seldom,Thuringa,female,0.0174484052532833,44486,0.016231659203951247,0.018665151302615354
2013,Seldom,Saxony-Anhalt,female,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Seldom,Saxony-Anhalt,male,0.015572232645403377,44486,0.014421666047524092,0.01672279924328266
2013,Seldom,Mecklenburg-Western Pomerania,male,0.010881801125703566,44486,0.009917708233230795,0.011845894018176336
2013,Seldom,Hamburg,female,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Seldom,Mecklenburg-Western Pomerania,female,0.00900562851782364,44486,0.008127744786880317,0.009883512248766962
2013,Seldom,Hamburg,male,0.00825515947467167,44486,0.007414331599109616,0.009095987350233724
2013,Seldom,Bremen,female,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Seldom,Bremen,male,0.002626641651031895,44486,0.002151006779713932,0.003102276522349858
2013,Never,North Rhine-Westphalia,female,0.11492537313432835,44486,0.1119616181377056,0.1178891281309511
2013,Never,North Rhine-Westphalia,male,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Never,Bavaria,female,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Never,Bavaria,male,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Never,Hesse,male,0.05373134328358209,44486,0.05163595037777172,0.05582673618939246
2013,Never,Baden-Wuerttemberg,female,0.049253731343283584,44486,0.0472428044787829,0.05126465820778427
2013,Never,Lower Saxony,male,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Never,Baden-Wuerttemberg,male,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Never,Berlin,male,0.03582089552238806,44486,0.0340938989733046,0.03754789207147152
2013,Never,Saxony,female,0.034328358208955224,44486,0.03263641551955461,0.03602030089835584
2013,Never,Lower Saxony,female,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Never,Berlin,female,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Never,Hesse,female,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Never,Saxony,male,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Never,Thuringa,male,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Never,"Rhineland-Palatinate, Saarland",female,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Never,Thuringa,female,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Never,Brandenburg,female,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Never,Schleswig-Holstein,male,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Never,Saxony-Anhalt,male,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Never,"Rhineland-Palatinate, Saarland",male,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Never,Hamburg,female,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Never,Schleswig-Holstein,female,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Never,Mecklenburg-Western Pomerania,male,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Never,Hamburg,male,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Never,Mecklenburg-Western Pomerania,female,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Never,Bremen,male,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Never,Brandenburg,male,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Never,Saxony-Anhalt,female,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Never,Bremen,female,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2019,Daily,North Rhine-Westphalia,female,0.14438202247191012,42417,0.14103712655958767,0.14772691838423258
2019,Daily,North Rhine-Westphalia,male,0.10449438202247191,42417,0.10158321766691568,0.10740554637802814
2019,Daily,Lower Saxony,female,0.07528089887640449,42417,0.07276997579411945,0.07779182195868953
2019,Daily,Bavaria,female,0.07415730337078652,42417,0.07166367538279879,0.07665093135877425
2019,Daily,Bavaria,male,0.05730337078651685,42417,0.055091487746675966,0.059515253826357736
2019,Daily,Baden-Wuerttemberg,female,0.052808988764044947,42417,0.05068056153421882,0.05493741599387107
2019,Daily,Lower Saxony,male,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,Daily,Hesse,female,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,Daily,Thuringa,female,0.0348314606741573,42417,0.033086548716000704,0.0365763726323139
2019,Daily,Saxony,female,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
