year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,female,Seldom,0.006809759195597907,145,24871,0.006788802456988704,0.00683071593420711
2013,Brandenburg,male,Daily,0.0008532410249488562,32,24871,0.0008458006965671072,0.0008606813533306051
2013,Brandenburg,male,At least once per week,0.00515802772316877,161,24871,0.005139773620733057,0.005176281825604482
2013,Brandenburg,male,At least once per month,0.005387619601519174,151,24871,0.005368965815527897,0.0054062733875104504
2013,Brandenburg,male,Seldom,0.0042726630238572524,110,24871,0.004256041871373149,0.0042892841763413556
2013,Brandenburg,female,Daily,0.0015345979783047588,55,24871,0.0015246231502389401,0.0015445728063705774
2013,Brandenburg,female,At least once per week,0.006040805375080104,210,24871,0.00602105964040893,0.0060605511097512775
2013,Brandenburg,female,At least once per month,0.005431431557726194,177,24871,0.005412702491814225,0.005450160623638163
2013,Brandenburg,female,Seldom,0.003618539625211132,103,24871,0.0036032385805497367,0.0036338406698725274
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.003982134811774978,94,24871,0.003966086360026538,0.003998183263523418
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.0035711984326324392,89,24871,0.0035559974478354874,0.003586399417429391
2013,Mecklenburg-Western Pomerania,male,Seldom,0.0019546337325303882,58,24871,0.0019433786305758313,0.001965888834484945
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.00544989383006793,146,24871,0.005431133133801133,0.005468654526334727
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.0033662878823537672,98,24871,0.003351527928114866,0.0033810478365926683
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0015659084357420837,48,24871,0.001555832521092805,0.0015759843503913623
2013,Saxony,male,Daily,0.002005112681456001,49,24871,0.001993713461140553,0.0020165119017714487
2013,Saxony,male,At least once per week,0.010523648716595849,282,24871,0.010497645475767058,0.01054965195742464
2013,Saxony,male,At least once per month,0.012564921745329492,311,24871,0.012536537603573908,0.012593305887085076
2013,Saxony,male,Seldom,0.0062284629138534275,156,24871,0.006208414717105324,0.006248511110601531
2013,Saxony,female,Daily,0.0021281580986657386,69,24871,0.0021164150482520017,0.0021399011490794754
2013,Saxony,female,At least once per week,0.011937444681356027,358,24871,0.011909769561910342,0.011965119800801713
2013,Saxony,female,At least once per month,0.011011651048814767,309,24871,0.010985058289354147,0.011038243808275387
2013,Saxony,female,Seldom,0.003972178947363124,130,24871,0.003956150489689981,0.003988207405036268
2013,Saxony-Anhalt,male,Daily,0.0029432112275904502,57,24871,0.0029294069952419234,0.002957015459938977
2013,Saxony-Anhalt,male,At least once per week,0.005123058043116666,150,24871,0.00510486560449816,0.005141250481735173
2013,Saxony-Anhalt,male,At least once per month,0.004282175346133982,129,24871,0.004265535781400929,0.004298814910867034
2013,Saxony-Anhalt,male,Seldom,0.0029027572775024786,83,24871,0.002889047963735273,0.002916466591269684
2013,Saxony-Anhalt,female,Daily,0.0018152839160341736,64,24871,0.0018044366738886972,0.00182613115817965
2013,Saxony-Anhalt,female,At least once per week,0.0065208180327178756,232,24871,0.006500307732211774,0.006541328333223977
2013,Saxony-Anhalt,female,At least once per month,0.003654033137990655,138,24871,0.003638657507913076,0.003669408768068234
2013,Saxony-Anhalt,female,Seldom,0.0033095275045854082,91,24871,0.0032948920994792523,0.003324162909691564
2013,Thuringa,male,Daily,0.0008835998275764432,33,24871,0.0008760284055786608,0.0008911712495742257
2013,Thuringa,male,At least once per week,0.003967003669332975,146,24871,0.003950985615038618,0.0039830217236273315
2013,Thuringa,male,At least once per month,0.0055244890303283375,155,24871,0.005505601085665661,0.005543376974991014
2013,Thuringa,male,Seldom,0.003505544392730093,95,24871,0.003490483289808778,0.003520605495651408
2013,Thuringa,female,Daily,0.002492383439604488,66,24871,0.002479677489776659,0.0025050893894323174
2013,Thuringa,female,At least once per week,0.0061417024211140115,215,24871,0.006121793477508933,0.00616161136471909
2013,Thuringa,female,At least once per month,0.0043391032354327935,159,24871,0.004322353910247066,0.004355852560618521
2013,Thuringa,female,Seldom,0.0029837150423620575,93,24871,0.0029698164315094364,0.0029976136532146786
2019,Schleswig-Holstein,male,At least once per week,0.00635050973614443,155,25053,0.006331383919734221,0.0063696355525546386
2019,Schleswig-Holstein,male,At least once per month,0.005797632982058346,148,25053,0.005779353586184932,0.005815912377931759
2019,Schleswig-Holstein,male,Seldom,0.004959784443699375,116,25053,0.004942870269451387,0.004976698617947363
2019,Schleswig-Holstein,female,Daily,0.0010834702702586046,35,25053,0.0010755494130922252,0.001091391127424984
2019,Schleswig-Holstein,female,At least once per week,0.006967915680962914,173,25053,0.006947887930756339,0.00698794343116949
2019,Schleswig-Holstein,female,At least once per month,0.0070046414508782885,186,25053,0.0069845613612639044,0.007024721540492673
2019,Schleswig-Holstein,female,Seldom,0.003232436490439427,88,25053,0.00321876987319921,0.003246103107679644
2019,Hamburg,male,At least once per week,0.0030130673915459037,72,25053,0.0029998712113201913,0.003026263571771616
2019,Hamburg,male,At least once per month,0.004136942497363349,85,25053,0.004121488578217009,0.004152396416509688
2019,Hamburg,male,Seldom,0.0032900004905737743,69,25053,0.00327621311927238,0.0033037878618751683
2019,Hamburg,female,At least once per week,0.003856291249881559,91,25053,0.003841368632827406,0.003871213866935712
2019,Hamburg,female,At least once per month,0.0039303990489503796,81,25053,0.003915334287863469,0.0039454638100372905
2019,Hamburg,female,Seldom,0.0032484990728390154,75,25053,0.003234798652077458,0.0032621994936005727
2019,Lower Saxony,male,Daily,0.0030331751202768323,90,25053,0.003019935114381381,0.0030464151261722834
2019,Lower Saxony,male,At least once per week,0.0175482330481749,409,25053,0.017516619634213103,0.0175798464621367
2019,Lower Saxony,male,At least once per month,0.013144745029026818,363,25053,0.013117322854234805,0.013172167203818832
2019,Lower Saxony,male,Seldom,0.013902743764056882,278,25053,0.013874552846145104,0.013930934681968661
2019,Lower Saxony,male,Never,0.001873261739850671,36,25053,0.0018628507707160351,0.0018836727089853067
2019,Lower Saxony,female,Daily,0.005151141428621986,134,25053,0.005133905710913592,0.005168377146330379
2019,Lower Saxony,female,At least once per week,0.019467122082993574,515,25053,0.019433857580005518,0.01950038658598163
2019,Lower Saxony,female,At least once per month,0.014888869316398491,378,25053,0.014859710321185765,0.014918028311611218
2019,Lower Saxony,female,Seldom,0.009576332630381,251,25053,0.009552884447170997,0.009599780813591004
2019,Lower Saxony,female,Never,0.001266232507555815,33,25053,0.0012576704000054682,0.0012747946151061619
2019,Bremen,female,At least once per week,0.0015018132769444009,39,25053,0.00149248974007649,0.0015111368138123118
2019,Bremen,female,At least once per month,0.0016673422583150135,33,25053,0.0016575191462135164,0.0016771653704165106
2019,Bremen,female,Seldom,0.00127045616726463,34,25053,0.0012618798098051813,0.0012790325247240787
2019,North Rhine-Westphalia,male,Daily,0.008196901968359137,186,25053,0.00817519312508246,0.008218610811635814
2019,North Rhine-Westphalia,male,At least once per week,0.03810247489088966,966,25053,0.03805638134923665,0.03814856843254267
2019,North Rhine-Westphalia,male,At least once per month,0.03298413933192382,747,25053,0.03294113933155297,0.03302713933229467
2019,North Rhine-Westphalia,male,Seldom,0.026957854555343243,565,25053,0.02691885967688144,0.026996849433805047
2019,North Rhine-Westphalia,male,Never,0.003792215057593099,99,25053,0.003777416461145566,0.0038070136540406317
2019,North Rhine-Westphalia,female,Daily,0.010461928894798656,257,25053,0.010437431425708271,0.01048642636388904
2019,North Rhine-Westphalia,female,At least once per week,0.047340891355238765,1185,25053,0.04728976014644658,0.04739202256403095
2019,North Rhine-Westphalia,female,At least once per month,0.029103988554406712,773,25053,0.0290635158992698,0.029144461209543625
2019,North Rhine-Westphalia,female,Seldom,0.02221276919193545,516,25053,0.022177286005330348,0.022248252378540553
2019,North Rhine-Westphalia,female,Never,0.004698733753805915,100,25053,0.004682268562564522,0.004715198945047309
2019,Hesse,male,Daily,0.0020716777744759747,50,25053,0.0020607304028743734,0.002082625146077576
2019,Hesse,male,At least once per week,0.011869548976977852,278,25053,0.011843474036096542,0.011895623917859161
2019,Hesse,male,At least once per month,0.01410186102578711,289,25053,0.014073471814889695,0.014130250236684527
2019,Hesse,male,Seldom,0.010409136619112759,209,25053,0.01038470038511096,0.010433572853114557
2019,Hesse,female,Daily,0.003085481652461383,70,25053,0.0030721283241460532,0.0030988349807767124
2019,Hesse,female,At least once per week,0.015441007420456902,329,25053,0.015411321004391212,0.015470693836522591
2019,Hesse,female,At least once per month,0.01044306034768719,226,25053,0.010418584746348282,0.010467535949026099
2019,Hesse,female,Seldom,0.009030643491845123,204,25053,0.009007866910248895,0.009053420073441351
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.0009908482346533919,36,25053,0.0009832731518260528,0.000998423317480731
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.010265204738438992,254,25053,0.010240936273328186,0.010289473203549799
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008943833024884626,207,25053,0.008921165189088469,0.008966500860680782
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.006513788060689142,152,25053,0.006494419523738073,0.00653315659764021
2019,"Rhineland-Palatinate, Saarland",male,Never,0.0009267057977557082,33,25053,0.0009193797676732125,0.0009340318278382038
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.0019544192328914962,51,25053,0.0019437855639721736,0.001965052901810819
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012339709150773684,312,25053,0.012313129128483527,0.012366289173063842
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008533677338842673,217,25053,0.008511530784059673,0.008555823893625672
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.007085598701102622,171,25053,0.007065403728727919,0.007105793673477326
2019,Baden-Wuerttemberg,male,Daily,0.0032352347593083176,60,25053,0.0032215622470529296,0.0032489072715637056
2019,Baden-Wuerttemberg,male,At least once per week,0.02131327710216568,449,25053,0.021278503791023418,0.021348050413307944
2019,Baden-Wuerttemberg,male,At least once per month,0.020835835453715004,443,25053,0.020801445444086856,0.02087022546334315
2019,Baden-Wuerttemberg,male,Seldom,0.017104320527722074,318,25053,0.017073102482259375,0.017135538573184773
2019,Baden-Wuerttemberg,male,Never,0.003212323480247626,51,25053,0.00319869931041738,0.003225947650077872
2019,Baden-Wuerttemberg,female,Daily,0.005396185066904455,94,25053,0.005378546326819962,0.005413823806988947
2019,Baden-Wuerttemberg,female,At least once per week,0.026397465149515,566,25053,0.02635886659481565,0.02643606370421435
2019,Baden-Wuerttemberg,female,At least once per month,0.02237525725903482,461,25053,0.02233964748699751,0.022410867031072132
2019,Baden-Wuerttemberg,female,Seldom,0.013313769583000314,300,25053,0.01328617402790451,0.013341365138096119
2019,Baden-Wuerttemberg,female,Never,0.0026321207494073495,50,25053,0.0026197845984379793,0.0026444569003767197
2019,Bavaria,male,Daily,0.004457200627115654,102,25053,0.004441162260311967,0.004473238993919342
2019,Bavaria,male,At least once per week,0.02474663213429047,665,25053,0.024709228322493726,0.02478403594608721
2019,Bavaria,male,At least once per month,0.02255704514225058,580,25053,0.02252129433132858,0.02259279595317258
2019,Bavaria,male,Seldom,0.01972021149876851,473,25053,0.019686735781522087,0.019753687216014934
2019,Bavaria,male,Never,0.0024858943003330013,62,25053,0.002473904831732313,0.0024978837689336895
2019,Bavaria,female,Daily,0.005137464406648858,132,25053,0.0051202514674858,0.005154677345811916
2019,Bavaria,female,At least once per week,0.02924878252039368,790,25053,0.029208212338849068,0.029289352701938293
2019,Bavaria,female,At least once per month,0.022626726020816456,603,25053,0.022590921309937076,0.022662530731695836
2019,Bavaria,female,Seldom,0.01780508558027061,459,25053,0.01777324580778402,0.017836925352757202
2019,Bavaria,female,Never,0.0032597914397789747,72,25053,0.0032460673048547765,0.003273515574703173
2019,Berlin,male,At least once per week,0.005720232116686364,119,25053,0.005702074442892361,0.005738389790480367
2019,Berlin,male,At least once per month,0.007613995129552372,160,25053,0.007593066263649827,0.0076349239954549165
2019,Berlin,male,Seldom,0.007026802460697386,184,25053,0.0070066908562895856,0.0070469140651051865
2019,Berlin,male,Never,0.0017195208282475788,41,25053,0.0017095454564321228,0.0017294962000630348
2019,Berlin,female,At least once per week,0.006167709925025587,146,25053,0.006148859653769541,0.006186560196281633
2019,Berlin,female,At least once per month,0.007269426435406048,168,25053,0.007248973066379465,0.007289879804432631
2019,Berlin,female,Seldom,0.006077668411202455,155,25053,0.006058955394392849,0.006096381428012062
2019,Brandenburg,male,At least once per week,0.00583671337812936,184,25053,0.0058183728377862115,0.005855053918472508
2019,Brandenburg,male,At least once per month,0.004983061501650177,177,25053,0.004966107881707663,0.005000015121592691
2019,Brandenburg,male,Seldom,0.003214816631576995,121,25053,0.003201187192815756,0.0032284460703382338
2019,Brandenburg,female,At least once per week,0.006683219136250903,227,25053,0.006663601990471596,0.006702836282030209
2019,Brandenburg,female,At least once per month,0.005648731850299513,196,25053,0.005630687365865103,0.005666776334733923
2019,Brandenburg,female,Seldom,0.002977931492251897,117,25053,0.002964812247950397,0.0029910507365533967
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.004266467609070354,115,25053,0.004250774648799301,0.0042821605693414075
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.0022506352473609646,89,25053,0.0022392258588076713,0.002262044635914258
2019,Mecklenburg-Western Pomerania,male,Seldom,0.00197357358248558,63,25053,0.001962888035344783,0.001984259129626377
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.004845499213686976,132,25053,0.004828780086484637,0.004862218340889315
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.002950936738543823,103,25053,0.002937876915361005,0.0029639965617266405
2019,Mecklenburg-Western Pomerania,female,Seldom,0.0016786827619983487,47,25053,0.0016688263563196747,0.0016885391676770226
2019,Saxony,male,Daily,0.0019023680216153883,52,25053,0.0018918766356719853,0.0019128594075587912
2019,Saxony,male,At least once per week,0.007231804477030129,257,25053,0.00721140371696068,0.007252205237099577
2019,Saxony,male,At least once per month,0.00933042962296521,289,25053,0.009307281578129253,0.009353577667801167
2019,Saxony,male,Seldom,0.007345406286005684,172,25053,0.007324847092603062,0.007365965479408306
2019,Saxony,female,Daily,0.001739813709906793,60,25053,0.0017297797506753575,0.0017498476691382287
2019,Saxony,female,At least once per week,0.0103385683042215,307,25053,0.010314214175002936,0.010362922433440063
2019,Saxony,female,At least once per month,0.008662014423651231,292,25053,0.008639703404573148,0.008684325442729315
2019,Saxony,female,Seldom,0.005433430230771874,157,25053,0.005415731054338545,0.0054511294072052035
2019,Saxony-Anhalt,male,Daily,0.0013950437166518027,36,25053,0.0013860572317333291,0.0014040302015702762
2019,Saxony-Anhalt,male,At least once per week,0.00511442652342612,143,25053,0.005097252022687137,0.0051316010241651035
2019,Saxony-Anhalt,male,At least once per month,0.0026659952849462302,111,25053,0.0026535802174667213,0.002678410352425739
2019,Saxony-Anhalt,male,Seldom,0.0035360323656348433,97,25053,0.003521740530496202,0.0035503242007734847
2019,Saxony-Anhalt,female,Daily,0.00114015000294409,47,25053,0.0011320248347990326,0.0011482751710891474
2019,Saxony-Anhalt,female,At least once per week,0.005942880851882545,189,25053,0.005924375247899776,0.005961386455865313
2019,Saxony-Anhalt,female,At least once per month,0.004274261687227553,139,25053,0.004258554460846451,0.004289968913608656
2019,Saxony-Anhalt,female,Seldom,0.0027190520863723754,91,25053,0.002706514422940884,0.002731589749803867
2019,Thuringa,male,Daily,0.0009482979187894451,39,25053,0.0009408871124689605,0.0009557087251099297
2019,Thuringa,male,At least once per week,0.00409598582459282,153,25053,0.004080608278182452,0.004111363371003188
2019,Thuringa,male,At least once per month,0.0033071177052600696,130,25053,0.003293294632719532,0.003320940777800607
2019,Thuringa,male,Seldom,0.003052402504929832,88,25053,0.003039120729015233,0.003065684280844431
2019,Thuringa,female,Daily,0.001994612659116573,62,25053,0.001983870420110379,0.002005354898122767
2019,Thuringa,female,At least once per week,0.004974946763368604,186,25053,0.00495800688415875,0.0049918866425784575
2019,Thuringa,female,At least once per month,0.004127995853544988,153,25053,0.0041125585845953406,0.004143433122494635
2019,Thuringa,female,Seldom,0.00293955760474668,80,25053,0.002926522911555453,0.002952592297937907
2021,Schleswig-Holstein,male,At least once per week,0.007539672524343627,120,16484,0.007518794445984136,0.007560550602703118
2021,Schleswig-Holstein,male,At least once per month,0.005847950753835738,95,16484,0.005829547866669488,0.005866353641001988
2021,Schleswig-Holstein,male,Seldom,0.004117359436281316,89,16484,0.004101904359186044,0.004132814513376588
2021,Schleswig-Holstein,female,Daily,0.0015336369538068904,35,16484,0.0015241923073497097,0.001543081600264071
2021,Schleswig-Holstein,female,At least once per week,0.0077490733497042365,145,16484,0.0077279095644379485,0.0077702371349705245
2021,Schleswig-Holstein,female,At least once per month,0.006633629833298428,115,16484,0.00661403741487032,0.006653222251726536
2021,Schleswig-Holstein,female,Seldom,0.0029540763257203677,71,16484,0.0029409776876837415,0.002967174963756994
2021,Hamburg,male,At least once per week,0.004351732642305065,57,16484,0.004335845646606266,0.004367619638003863
2021,Hamburg,male,At least once per month,0.0036670093921683817,58,16484,0.003652420713097753,0.0036815980712390103
2021,Hamburg,male,Seldom,0.002860208736646104,46,16484,0.002847319280536058,0.0028730981927561497
2021,Hamburg,female,At least once per week,0.004191371309379884,78,16484,0.004175778523520584,0.004206964095239183
2021,Hamburg,female,At least once per month,0.0029321509254747807,63,16484,0.0029191008440755126,0.002945201006874049
2021,Hamburg,female,Seldom,0.004401135607023804,56,16484,0.004385159083789995,0.004417112130257613
2021,Lower Saxony,male,Daily,0.0026423651036967363,53,16484,0.002629974867802881,0.0026547553395905917
2021,Lower Saxony,male,At least once per week,0.018713122429290532,301,16484,0.018680416324114536,0.01874582853446653
2021,Lower Saxony,male,At least once per month,0.014769104092520526,247,16484,0.01473998996426428,0.014798218220776772
2021,Lower Saxony,male,Seldom,0.010548916876417798,161,16484,0.010524258822200703,0.010573574930634893
2021,Lower Saxony,female,Daily,0.00570727302965156,94,16484,0.005689091552694078,0.0057254545066090425
2021,Lower Saxony,female,At least once per week,0.02113469957741584,369,16484,0.021099984574173367,0.021169414580658314
2021,Lower Saxony,female,At least once per month,0.012736470643532961,226,16484,0.012709406218800047,0.012763535068265875
2021,Lower Saxony,female,Seldom,0.01035981181566291,171,16484,0.010335373442115551,0.01038425018921027
2021,North Rhine-Westphalia,male,Daily,0.005594353245514938,89,16484,0.0055763515074718105,0.005612354983558066
2021,North Rhine-Westphalia,male,At least once per week,0.04775983208076665,704,16484,0.047708361111328035,0.04781130305020527
2021,North Rhine-Westphalia,male,At least once per month,0.03225792798473398,451,16484,0.03221528419934539,0.03230057177012257
2021,North Rhine-Westphalia,male,Seldom,0.019661913373070557,346,16484,0.019628404599651594,0.01969542214648952
2021,North Rhine-Westphalia,male,Never,0.0039413956348041445,81,16484,0.003926273080061827,0.003956518189546462
2021,North Rhine-Westphalia,female,Daily,0.013062749567791802,154,16484,0.01303534520079603,0.013090153934787574
2021,North Rhine-Westphalia,female,At least once per week,0.047182373034561874,818,16484,0.04713119866685657,0.04723354740226718
2021,North Rhine-Westphalia,female,At least once per month,0.028301746139742918,467,16484,0.028261721260467783,0.028341771019018053
2021,North Rhine-Westphalia,female,Seldom,0.022486297268542732,380,16484,0.022450514156785794,0.02252208038029967
2021,North Rhine-Westphalia,female,Never,0.004953254706101211,90,16484,0.004936310361464667,0.004970199050737755
2021,Hesse,male,Daily,0.0033043656497640296,41,16484,0.0032905145891002447,0.0033182167104278144
2021,Hesse,male,At least once per week,0.015674892641076434,213,16484,0.01564491280368943,0.015704872478463437
2021,Hesse,male,At least once per month,0.012281236393226666,153,16484,0.012254653919002418,0.012307818867450913
2021,Hesse,male,Seldom,0.009307617935461303,97,16484,0.009284441513481553,0.009330794357441052
2021,Hesse,female,Daily,0.004423702580582154,50,16484,0.0044076853311676364,0.004439719829996672
2021,Hesse,female,At least once per week,0.014058916856738435,212,16484,0.014030501107144383,0.014087332606332487
2021,Hesse,female,At least once per month,0.010712543242803253,129,16484,0.010687696741157698,0.010737389744448808
2021,Hesse,female,Seldom,0.008454724536306937,140,16484,0.008432625989787671,0.008476823082826202
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.0020608626747491525,32,16484,0.0020499172086968285,0.0020718081408014765
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.010812419573095092,150,16484,0.010787458774475402,0.010837380371714783
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00819811158792525,107,16484,0.008176348170996092,0.008219875004854407
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.006756229322568647,99,16484,0.006736457904472995,0.006776000740664299
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.00425287182051608,61,16484,0.004237165538834884,0.004268578102197275
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011804786855608766,180,16484,0.01177871882922763,0.011830854881989901
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.007548570392559095,105,16484,0.007527680091951983,0.007569460693166207
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.006112926142551218,101,16484,0.006094113456871146,0.006131738828231289
2021,Baden-Wuerttemberg,male,Daily,0.005125599251650934,50,16484,0.005108364137832103,0.005142834365469765
2021,Baden-Wuerttemberg,male,At least once per week,0.024392408396399713,340,16484,0.024355175859307604,0.02442964093349182
2021,Baden-Wuerttemberg,male,At least once per month,0.022653171078574164,296,16484,0.022617258502377613,0.022689083654770716
2021,Baden-Wuerttemberg,male,Seldom,0.013184214210767358,207,16484,0.013156684422367318,0.013211743999167398
2021,Baden-Wuerttemberg,female,Daily,0.006755587900892214,71,16484,0.0067358174149627584,0.006775358386821669
2021,Baden-Wuerttemberg,female,At least once per week,0.029583918653484892,435,16484,0.02954302418704682,0.029624813119922964
2021,Baden-Wuerttemberg,female,At least once per month,0.021060776259934067,279,16484,0.021026120713090568,0.021095431806777566
2021,Baden-Wuerttemberg,female,Seldom,0.013306901952381711,221,16484,0.013279246088591835,0.013334557816171587
2021,Bavaria,male,Daily,0.005058833927132762,86,16484,0.005041710857792878,0.005075956996472645
2021,Bavaria,male,At least once per week,0.029807169486330224,457,16484,0.029766125729780206,0.029848213242880242
2021,Bavaria,male,At least once per month,0.021651800540595588,385,16484,0.021616672701256744,0.021686928379934432
2021,Bavaria,male,Seldom,0.018253738195901346,302,16484,0.01822142847245058,0.01828604791935211
2021,Bavaria,male,Never,0.002559601994713934,40,16484,0.002547406837571216,0.002571797151856652
2021,Bavaria,female,Daily,0.007866392558686805,119,16484,0.00784507042842776,0.00788771468894585
2021,Bavaria,female,At least once per week,0.031737860408391654,557,16484,0.0316955504106545,0.03178017040612881
2021,Bavaria,female,At least once per month,0.019176249502216216,348,16484,0.019143148966200188,0.019209350038232244
2021,Bavaria,female,Seldom,0.018485278532005676,355,16484,0.01845276837160362,0.018517788692407732
2021,Bavaria,female,Never,0.0020642619063615886,31,16484,0.0020533074358407536,0.0020752163768824237
2021,Berlin,male,At least once per week,0.006941827793189368,108,16484,0.006921788519962502,0.006961867066416234
2021,Berlin,male,At least once per month,0.005913811870917369,108,16484,0.005895306257897994,0.005932317483936744
2021,Berlin,male,Seldom,0.006303756824742938,130,16484,0.006284654586663139,0.006322859062822737
2021,Berlin,female,At least once per week,0.006639730011223068,131,16484,0.006620128646616039,0.006659331375830098
2021,Berlin,female,At least once per month,0.00623424248519591,111,16484,0.0062152451990992175,0.006253239771292602
2021,Berlin,female,Seldom,0.006609458244094683,112,16484,0.006589901315688623,0.006629015172500743
2021,Brandenburg,male,At least once per week,0.006494862726873838,125,16484,0.0064754749617073094,0.006514250492040366
2021,Brandenburg,male,At least once per month,0.004458679471398021,89,16484,0.004442599307335878,0.0044747596354601646
2021,Brandenburg,male,Seldom,0.0034856958609643623,62,16484,0.003471471124871347,0.0034999205970573776
2021,Brandenburg,female,Daily,0.0014852261455961656,33,16484,0.0014759315340384482,0.001494520757153883
2021,Brandenburg,female,At least once per week,0.006971364124116641,139,16484,0.006951282562889869,0.006991445685343414
2021,Brandenburg,female,At least once per month,0.0049929665929615945,108,16484,0.004975954799184396,0.005009978386738793
2021,Brandenburg,female,Seldom,0.003133460587896193,67,16484,0.003119971321496393,0.003146949854295993
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.004261921476698002,77,16484,0.004246198564701362,0.004277644388694643
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.0033688984325937563,55,16484,0.003354913226175789,0.0033828836390117235
2021,Mecklenburg-Western Pomerania,male,Seldom,0.001951967167177746,35,16484,0.0019413142223048544,0.001962620112050638
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.004152437165256717,93,16484,0.004136916666581479,0.004167957663931955
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.003223047938279988,57,16484,0.003209367812822759,0.0032367280637372172
2021,Mecklenburg-Western Pomerania,female,Seldom,0.00206795682881777,34,16484,0.0020569925790092313,0.002078921078626309
2021,Saxony,male,Daily,0.0018846313867856386,37,16484,0.001874163445329096,0.0018950993282421812
2021,Saxony,male,At least once per week,0.011050313168159047,216,16484,0.011025082305726595,0.011075544030591498
2021,Saxony,male,At least once per month,0.008873805197875586,174,16484,0.008851170373639505,0.008896440022111667
2021,Saxony,male,Seldom,0.005067682513540937,93,16484,0.00505054455166829,0.005084820475413584
2021,Saxony,female,Daily,0.0029917001803149153,56,16484,0.002978518641142494,0.0030048817194873365
2021,Saxony,female,At least once per week,0.010605657219878677,242,16484,0.010580933648345205,0.01063038079141215
2021,Saxony,female,At least once per month,0.008046999767865099,172,16484,0.008025436218568046,0.008068563317162152
2021,Saxony,female,Seldom,0.004065397911764359,92,16484,0.004050040266052608,0.0040807555574761106
2021,Saxony-Anhalt,male,At least once per week,0.006614700766936131,105,16484,0.006595136135562215,0.006634265398310048
2021,Saxony-Anhalt,male,At least once per month,0.0035435774194457702,73,16484,0.0035292354820609015,0.003557919356830639
2021,Saxony-Anhalt,male,Seldom,0.001955217643550328,49,16484,0.0019445558499214313,0.0019658794371792245
2021,Saxony-Anhalt,female,Daily,0.0020562523237680004,45,16484,0.002045319082353582,0.0020671855651824187
2021,Saxony-Anhalt,female,At least once per week,0.006365267343876923,139,16484,0.006346072728665778,0.006384461959088067
2021,Saxony-Anhalt,female,At least once per month,0.003210312457821691,71,16484,0.0031966592995692697,0.0032239656160741124
2021,Saxony-Anhalt,female,Seldom,0.001454535862196632,43,16484,0.001445337641146086,0.0014637340832471782
2021,Thuringa,male,At least once per week,0.0052272709560914656,103,16484,0.005209866632651321,0.00524467527953161
2021,Thuringa,male,At least once per month,0.0033825358459436436,71,16484,0.0033685224576999228,0.0033965492341873644
2021,Thuringa,male,Seldom,0.002109325494221111,50,16484,0.0020982523492229337,0.0021203986392192885
2021,Thuringa,female,At least once per week,0.0064027914217662475,161,16484,0.00638354067582517,0.006422042167707325
2021,Thuringa,female,At least once per month,0.004872303954536076,84,16484,0.004855497956924322,0.004889109952147829
2021,Thuringa,female,Seldom,0.0024472520599059253,55,16484,0.0024353268786178528,0.002459177241193998
