,Unnamed: 0,year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2019,Bavaria,male,At least once per month,0.30496,580,25053,0.26763,0.33732
638,638,2019,Bavaria,male,Seldom,0.26661,473,25053,0.23164,0.29901
639,639,2019,Bavaria,male,Never,0.03361,62,25053,0.02421,0.04282
640,640,2019,Bavaria,female,Daily,0.0658,132,25053,0.05397,0.07775
641,641,2019,Bavaria,female,At least once per week,0.37461,790,25053,0.34217,0.41215
642,642,2019,Bavaria,female,At least once per month,0.2898,603,25053,0.25935,0.32584
643,643,2019,Bavaria,female,Seldom,0.22804,459,25053,0.20494,0.25161
644,644,2019,Bavaria,female,Never,0.04175,72,25053,0.03123,0.05226
645,645,2019,Berlin,male,At least once per week,0.25906,119,25053,0.21366,0.30797
646,646,2019,Berlin,male,At least once per month,0.34483,160,25053,0.27991,0.40321
647,647,2019,Berlin,male,Seldom,0.31823,184,25053,0.2669,0.37123
648,648,2019,Berlin,male,Never,0.07787,41,25053,0.05032,0.11456
649,649,2019,Berlin,female,At least once per week,0.31605,146,25053,0.26559,0.37179
650,650,2019,Berlin,female,At least once per month,0.37251,168,25053,0.31222,0.43539
651,651,2019,Berlin,female,Seldom,0.31144,155,25053,0.26316,0.37422
652,652,2019,Brandenburg,male,At least once per week,0.41588,184,25053,0.34675,0.50148
653,653,2019,Brandenburg,male,At least once per month,0.35506,177,25053,0.29665,0.41686
654,654,2019,Brandenburg,male,Seldom,0.22906,121,25053,0.18701,0.29377
655,655,2019,Brandenburg,female,At least once per week,0.43653,227,25053,0.36782,0.52473
656,656,2019,Brandenburg,female,At least once per month,0.36896,196,25053,0.30656,0.43305
657,657,2019,Brandenburg,female,Seldom,0.19451,117,25053,0.15771,0.22949
658,658,2019,Mecklenburg-Western Pomerania,male,At least once per week,0.50249,115,25053,0.40702,0.62411
659,659,2019,Mecklenburg-Western Pomerania,male,At least once per month,0.26507,89,25053,0.19752,0.34633
660,660,2019,Mecklenburg-Western Pomerania,male,Seldom,0.23244,63,25053,0.16848,0.31552
661,661,2019,Mecklenburg-Western Pomerania,female,At least once per week,0.51139,132,25053,0.42267,0.63023
662,662,2019,Mecklenburg-Western Pomerania,female,At least once per month,0.31144,103,25053,0.25948,0.37208
663,663,2019,Mecklenburg-Western Pomerania,female,Seldom,0.17717,47,25053,0.12437,0.24225
664,664,2019,Saxony,male,Daily,0.07371,52,25053,0.04738,0.09942
665,665,2019,Saxony,male,At least once per week,0.28019,257,25053,0.24873,0.32839
666,666,2019,Saxony,male,At least once per month,0.3615,289,25053,0.31711,0.40705
667,667,2019,Saxony,male,Seldom,0.2846,172,25053,0.22601,0.34524
668,668,2019,Saxony,female,Daily,0.06647,60,25053,0.04919,0.08285
669,669,2019,Saxony,female,At least once per week,0.395,307,25053,0.34202,0.45343
670,670,2019,Saxony,female,At least once per month,0.33094,292,25053,0.28677,0.37319
671,671,2019,Saxony,female,Seldom,0.20759,157,25053,0.17491,0.25365
672,672,2019,Saxony-Anhalt,male,Daily,0.10975,36,25053,0.0718,0.16364
673,673,2019,Saxony-Anhalt,male,At least once per week,0.40235,143,25053,0.32737,0.50074
674,674,2019,Saxony-Anhalt,male,At least once per month,0.20973,111,25053,0.16113,0.26475
675,675,2019,Saxony-Anhalt,male,Seldom,0.27818,97,25053,0.20693,0.36116
676,676,2019,Saxony-Anhalt,female,Daily,0.081,47,25053,0.06105,0.10528
677,677,2019,Saxony-Anhalt,female,At least once per week,0.42219,189,25053,0.35095,0.50777
678,678,2019,Saxony-Anhalt,female,At least once per month,0.30365,139,25053,0.24804,0.37022
679,679,2019,Saxony-Anhalt,female,Seldom,0.19316,91,25053,0.15459,0.23762
680,680,2019,Thuringa,male,Daily,0.08316,39,25053,0.0557,0.11034
681,681,2019,Thuringa,male,At least once per week,0.35918,153,25053,0.27484,0.45905
682,682,2019,Thuringa,male,At least once per month,0.29,130,25053,0.2354,0.35635
683,683,2019,Thuringa,male,Seldom,0.26767,88,25053,0.19204,0.36077
684,684,2019,Thuringa,female,Daily,0.1421,62,25053,0.09433,0.18494
685,685,2019,Thuringa,female,At least once per week,0.35441,186,25053,0.29759,0.41666
686,686,2019,Thuringa,female,At least once per month,0.29408,153,25053,0.24309,0.34899
687,687,2019,Thuringa,female,Seldom,0.20941,80,25053,0.14589,0.28358
688,688,2021,Schleswig-Holstein,male,At least once per week,0.43072,120,16484,0.34659,0.5311
689,689,2021,Schleswig-Holstein,male,At least once per month,0.33407,95,16484,0.23622,0.43119
690,690,2021,Schleswig-Holstein,male,Seldom,0.23521,89,16484,0.18821,0.29767
691,691,2021,Schleswig-Holstein,female,Daily,0.08127,35,16484,0.05364,0.10712
692,692,2021,Schleswig-Holstein,female,At least once per week,0.41065,145,16484,0.32303,0.50516
693,693,2021,Schleswig-Holstein,female,At least once per month,0.35154,115,16484,0.28408,0.43838
694,694,2021,Schleswig-Holstein,female,Seldom,0.15655,71,16484,0.11714,0.21496
695,695,2021,Hamburg,male,At least once per week,0.40001,57,16484,0.26136,0.57703
696,696,2021,Hamburg,male,At least once per month,0.33707,58,16484,0.20643,0.49476
697,697,2021,Hamburg,male,Seldom,0.26291,46,16484,0.19123,0.35353
698,698,2021,Hamburg,female,At least once per week,0.36369,78,16484,0.25567,0.44943
699,699,2021,Hamburg,female,At least once per month,0.25442,63,16484,0.18267,0.34109
700,700,2021,Hamburg,female,Seldom,0.38189,56,16484,0.26676,0.4977
701,701,2021,Lower Saxony,male,Daily,0.05661,53,16484,0.04175,0.07569
702,702,2021,Lower Saxony,male,At least once per week,0.40094,301,16484,0.33722,0.45257
703,703,2021,Lower Saxony,male,At least once per month,0.31643,247,16484,0.26974,0.38258
704,704,2021,Lower Saxony,male,Seldom,0.22602,161,16484,0.18314,0.29698
705,705,2021,Lower Saxony,female,Daily,0.11429,94,16484,0.08796,0.14356
706,706,2021,Lower Saxony,female,At least once per week,0.42322,369,16484,0.37483,0.47274
707,707,2021,Lower Saxony,female,At least once per month,0.25504,226,16484,0.22098,0.30229
708,708,2021,Lower Saxony,female,Seldom,0.20745,171,16484,0.17205,0.25324
709,709,2021,North Rhine-Westphalia,male,Daily,0.05122,89,16484,0.03959,0.0629
710,710,2021,North Rhine-Westphalia,male,At least once per week,0.4373,704,16484,0.39791,0.48065
711,711,2021,North Rhine-Westphalia,male,At least once per month,0.29536,451,16484,0.25705,0.33454
712,712,2021,North Rhine-Westphalia,male,Seldom,0.18003,346,16484,0.15354,0.20258
713,713,2021,North Rhine-Westphalia,male,Never,0.03609,81,16484,0.02527,0.04966
714,714,2021,North Rhine-Westphalia,female,Daily,0.11262,154,16484,0.09116,0.13785
715,715,2021,North Rhine-Westphalia,female,At least once per week,0.40679,818,16484,0.37589,0.44729
716,716,2021,North Rhine-Westphalia,female,At least once per month,0.24401,467,16484,0.21862,0.27438
717,717,2021,North Rhine-Westphalia,female,Seldom,0.19387,380,16484,0.16456,0.22119
718,718,2021,North Rhine-Westphalia,female,Never,0.04271,90,16484,0.03227,0.05504
719,719,2021,Hesse,male,Daily,0.08145,41,16484,0.05574,0.11026
720,720,2021,Hesse,male,At least once per week,0.38638,213,16484,0.31071,0.4708
721,721,2021,Hesse,male,At least once per month,0.30273,153,16484,0.25373,0.35561
722,722,2021,Hesse,male,Seldom,0.22943,97,16484,0.17896,0.29783
723,723,2021,Hesse,female,Daily,0.1175,50,16484,0.08544,0.15414
724,724,2021,Hesse,female,At least once per week,0.37341,212,16484,0.31114,0.44326
725,725,2021,Hesse,female,At least once per month,0.28453,129,16484,0.2255,0.34794
726,726,2021,Hesse,female,Seldom,0.22456,140,16484,0.18169,0.2797
727,727,2021,"Rhineland-Palatinate, Saarland",male,Daily,0.07406,32,16484,0.04672,0.11482
728,728,2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38855,150,16484,0.31193,0.47116
729,729,2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2946,107,16484,0.23445,0.35968
730,730,2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.24279,99,16484,0.19613,0.29963
731,731,2021,"Rhineland-Palatinate, Saarland",female,Daily,0.1431,61,16484,0.09835,0.18982
732,732,2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39721,180,16484,0.32915,0.46217
733,733,2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.254,105,16484,0.20405,0.30492
734,734,2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20569,101,16484,0.1569,0.25043
735,735,2021,Baden-Wuerttemberg,male,Daily,0.07843,50,16484,0.05532,0.09933
736,736,2021,Baden-Wuerttemberg,male,At least once per week,0.37323,340,16484,0.32065,0.42442
737,737,2021,Baden-Wuerttemberg,male,At least once per month,0.34662,296,16484,0.29336,0.39562
738,738,2021,Baden-Wuerttemberg,male,Seldom,0.20173,207,16484,0.17202,0.23666
739,739,2021,Baden-Wuerttemberg,female,Daily,0.09554,71,16484,0.07161,0.11992
740,740,2021,Baden-Wuerttemberg,female,At least once per week,0.4184,435,16484,0.3656,0.47526
741,741,2021,Baden-Wuerttemberg,female,At least once per month,0.29786,279,16484,0.25587,0.34098
742,742,2021,Baden-Wuerttemberg,female,Seldom,0.1882,221,16484,0.15904,0.22006
743,743,2021,Bavaria,male,Daily,0.06542,86,16484,0.05018,0.08758
744,744,2021,Bavaria,male,At least once per week,0.38545,457,16484,0.34112,0.43119
745,745,2021,Bavaria,male,At least once per month,0.27999,385,16484,0.24048,0.31878
746,746,2021,Bavaria,male,Seldom,0.23605,302,16484,0.19657,0.27183
747,747,2021,Bavaria,male,Never,0.0331,40,16484,0.02333,0.04454
748,748,2021,Bavaria,female,Daily,0.09916,119,16484,0.07386,0.12573
749,749,2021,Bavaria,female,At least once per week,0.40007,557,16484,0.35172,0.44294
750,750,2021,Bavaria,female,At least once per month,0.24173,348,16484,0.21318,0.27275
751,751,2021,Bavaria,female,Seldom,0.23302,355,16484,0.19825,0.26591
752,752,2021,Bavaria,female,Never,0.02602,31,16484,0.01613,0.03335
753,753,2021,Berlin,male,At least once per week,0.36232,108,16484,0.28543,0.47049
754,754,2021,Berlin,male,At least once per month,0.30866,108,16484,0.25572,0.37065
755,755,2021,Berlin,male,Seldom,0.32902,130,16484,0.26365,0.40502
756,756,2021,Berlin,female,At least once per week,0.34079,131,16484,0.2784,0.41404
757,757,2021,Berlin,female,At least once per month,0.31998,111,16484,0.26113,0.40352
758,758,2021,Berlin,female,Seldom,0.33923,112,16484,0.26716,0.42815
759,759,2021,Brandenburg,male,At least once per week,0.44981,125,16484,0.35074,0.58901
760,760,2021,Brandenburg,male,At least once per month,0.30879,89,16484,0.24346,0.38807
761,761,2021,Brandenburg,male,Seldom,0.2414,62,16484,0.16519,0.31433
762,762,2021,Brandenburg,female,Daily,0.08956,33,16484,0.06251,0.1308
763,763,2021,Brandenburg,female,At least once per week,0.42039,139,16484,0.344,0.50036
764,764,2021,Brandenburg,female,At least once per month,0.30109,108,16484,0.23306,0.36983
765,765,2021,Brandenburg,female,Seldom,0.18896,67,16484,0.13044,0.25899
766,766,2021,Mecklenburg-Western Pomerania,male,At least once per week,0.44475,77,16484,0.33161,0.55306
767,767,2021,Mecklenburg-Western Pomerania,male,At least once per month,0.35156,55,16484,0.23942,0.45662
768,768,2021,Mecklenburg-Western Pomerania,male,Seldom,0.2037,35,16484,0.12944,0.29807
769,769,2021,Mecklenburg-Western Pomerania,female,At least once per week,0.43972,93,16484,0.35109,0.54576
770,770,2021,Mecklenburg-Western Pomerania,female,At least once per month,0.3413,57,16484,0.25349,0.4469
771,771,2021,Mecklenburg-Western Pomerania,female,Seldom,0.21898,34,16484,0.14091,0.32555
772,772,2021,Saxony,male,Daily,0.07012,37,16484,0.04674,0.10681
773,773,2021,Saxony,male,At least once per week,0.41115,216,16484,0.3408,0.49951
774,774,2021,Saxony,male,At least once per month,0.33017,174,16484,0.26784,0.40345
775,775,2021,Saxony,male,Seldom,0.18855,93,16484,0.14912,0.23327
776,776,2021,Saxony,female,Daily,0.11636,56,16484,0.08577,0.1521
777,777,2021,Saxony,female,At least once per week,0.41251,242,16484,0.35505,0.48463
778,778,2021,Saxony,female,At least once per month,0.31299,172,16484,0.24977,0.37862
779,779,2021,Saxony,female,Seldom,0.15813,92,16484,0.1232,0.19347
780,780,2021,Saxony-Anhalt,male,At least once per week,0.54606,105,16484,0.38178,0.69406
781,781,2021,Saxony-Anhalt,male,At least once per month,0.29253,73,16484,0.21164,0.38169
782,782,2021,Saxony-Anhalt,male,Seldom,0.16141,49,16484,0.10445,0.23423
783,783,2021,Saxony-Anhalt,female,Daily,0.15713,45,16484,0.10829,0.21781
784,784,2021,Saxony-Anhalt,female,At least once per week,0.4864,139,16484,0.36863,0.59376
785,785,2021,Saxony-Anhalt,female,At least once per month,0.24532,71,16484,0.19669,0.31028
786,786,2021,Saxony-Anhalt,female,Seldom,0.11115,43,16484,0.07276,0.16227
787,787,2021,Thuringa,male,At least once per week,0.48766,103,16484,0.36913,0.63319
788,788,2021,Thuringa,male,At least once per month,0.31556,71,16484,0.21605,0.45165
789,789,2021,Thuringa,male,Seldom,0.19678,50,16484,0.13151,0.2624
790,790,2021,Thuringa,female,At least once per week,0.4666,161,16484,0.38979,0.54999
791,791,2021,Thuringa,female,At least once per month,0.35506,84,16484,0.24893,0.47428
792,792,2021,Thuringa,female,Seldom,0.17834,55,16484,0.13422,0.22436
