"pli0081","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","maennlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","maennlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","maennlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","15","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","16","","",""
"Taeglich","2008","Hamburg","maennlich","2","","",""
"Taeglich","2008","Hamburg","weiblich","6","0.0278264026185351","0.00123814567555357","0.0544146595615166"
"Taeglich","2008","Niedersachsen","maennlich","64","0.0762068225151337","0.0581994906732758","0.0942141543569915"
"Taeglich","2008","Niedersachsen","weiblich","97","0.10421959755978","0.0842798205779963","0.124159374541563"
"Taeglich","2008","Bremen","maennlich","1","","",""
"Taeglich","2008","Bremen","weiblich","4","0.0516086424401647","0.00153923279784021","0.101678052082489"
"Taeglich","2008","Nordrhein-Westfalen","maennlich","123","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","195","","",""
"Taeglich","2008","Hessen","maennlich","42","0.0798214492955568","0.0586418067770547","0.101001091814059"
"Taeglich","2008","Hessen","weiblich","60","0.0920218714159971","0.0703278967868479","0.113715846045146"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","65","0.120219918967915","0.091541190339504","0.148898647596326"
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","90","0.132496955094508","0.105391961569162","0.159601948619854"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","62","0.0510071832924371","0.0381679031595254","0.0638464634253487"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","120","","",""
"Taeglich","2008","Bayern","maennlich","72","0.0487664135675895","0.0370629760871468","0.0604698510480322"
"Taeglich","2008","Bayern","weiblich","131","","",""
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","12","","",""
"Taeglich","2008","Berlin","weiblich","16","","",""
"Taeglich","2008","Brandenburg","maennlich","26","","",""
"Taeglich","2008","Brandenburg","weiblich","35","0.0852743521079852","0.0587839350405197","0.111764769175451"
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","13","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","25","","",""
"Taeglich","2008","Sachsen","maennlich","38","0.0541799598608463","0.0374342666578141","0.0709256530638784"
"Taeglich","2008","Sachsen","weiblich","59","0.0779194752614682","0.0584484044747985","0.0973905460481378"
"Taeglich","2008","Sachsen-Anhalt","maennlich","34","0.0760938422099249","0.0499126952968989","0.102274989122951"
"Taeglich","2008","Sachsen-Anhalt","weiblich","56","0.134617493663975","0.10197538156234","0.16725960576561"
"Taeglich","2008","Thueringen","maennlich","24","","",""
"Taeglich","2008","Thueringen","weiblich","52","0.145386415897586","0.112782352306251","0.177990479488921"
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","65","0.29080781596189","0.23550041928602","0.346115212637759"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","95","0.325797048052498","0.271762930036858","0.379831166068138"
"Min 1x pro Woche","2008","Hamburg","maennlich","41","0.320480803055127","0.240568376464289","0.400393229645964"
"Min 1x pro Woche","2008","Hamburg","weiblich","49","0.395127085240859","0.316097465369341","0.474156705112377"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","296","","",""
"Min 1x pro Woche","2008","Niedersachsen","weiblich","357","0.388555599470375","0.356746608392136","0.420364590548614"
"Min 1x pro Woche","2008","Bremen","maennlich","27","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","35","0.387219444095802","0.276977077937276","0.497461810254329"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","707","0.366362013001288","0.344459990679867","0.388264035322709"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","840","0.407598281153576","0.386342457259059","0.428854105048092"
"Min 1x pro Woche","2008","Hessen","maennlich","220","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","287","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","174","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","242","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","444","0.379674156752212","0.351353129818962","0.407995183685462"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","497","0.399903578819007","0.372358240186618","0.427448917451395"
"Min 1x pro Woche","2008","Bayern","maennlich","483","0.376660164841266","0.350330415193393","0.40298991448914"
"Min 1x pro Woche","2008","Bayern","weiblich","554","0.399359973140371","0.374010851362666","0.424709094918075"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","91","0.282285368984109","0.233573896997309","0.330996840970909"
"Min 1x pro Woche","2008","Berlin","weiblich","124","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","142","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","165","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","90","0.409365295465326","0.345955391874503","0.47277519905615"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","114","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","259","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","302","0.381935344838243","0.346641881236638","0.417228808439847"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","147","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","169","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","148","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","158","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","85","0.333990332518705","0.27655152385003","0.391429141187381"
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","100","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","49","0.378988586449608","0.295912639605686","0.462064533293529"
"Min 1x pro Monat","2008","Hamburg","weiblich","55","0.34591807753645","0.26902413547631","0.42281201959659"
"Min 1x pro Monat","2008","Niedersachsen","maennlich","269","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","257","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","16","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","13","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","574","0.311818451643386","0.290760757494653","0.332876145792119"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","570","0.264601519365775","0.245520079313008","0.283682959418542"
"Min 1x pro Monat","2008","Hessen","maennlich","197","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","188","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","377","0.335725886240132","0.308167129584392","0.363284642895873"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","330","0.264533998812302","0.239732267339071","0.289335730285532"
"Min 1x pro Monat","2008","Bayern","maennlich","397","0.290201613504506","0.265539695015913","0.314863531993098"
"Min 1x pro Monat","2008","Bayern","weiblich","420","0.269544133118963","0.246578128497919","0.292510137740007"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","118","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","139","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","130","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","142","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","76","0.289812606868415","0.231308383695131","0.348316830041699"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","73","0.261138473265316","0.207225292177575","0.315051654353058"
"Min 1x pro Monat","2008","Sachsen","maennlich","250","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","227","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","131","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","127","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","152","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","144","","",""
"Seltener","2008","Schleswig-Holstein","maennlich","83","0.286639615281672","0.231568888369647","0.341710342193698"
"Seltener","2008","Schleswig-Holstein","weiblich","72","0.274864215818368","0.223392583649271","0.326335847987465"
"Seltener","2008","Hamburg","maennlich","31","0.203304426931449","0.134386522594691","0.272222331268206"
"Seltener","2008","Hamburg","weiblich","31","0.191222560998815","0.127649444389768","0.254795677607862"
"Seltener","2008","Niedersachsen","maennlich","180","","",""
"Seltener","2008","Niedersachsen","weiblich","176","","",""
"Seltener","2008","Bremen","maennlich","16","","",""
"Seltener","2008","Bremen","weiblich","22","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","416","0.230624711886439","0.211476402626192","0.249773021146686"
"Seltener","2008","Nordrhein-Westfalen","weiblich","407","0.204356480627331","0.186914046617201","0.221798914637461"
"Seltener","2008","Hessen","maennlich","144","","",""
"Seltener","2008","Hessen","weiblich","131","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","116","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","112","","",""
"Seltener","2008","Baden-Wuerttemberg","maennlich","223","","",""
"Seltener","2008","Baden-Wuerttemberg","weiblich","246","","",""
"Seltener","2008","Bayern","maennlich","317","0.253834070268318","0.230185651506949","0.277482489029688"
"Seltener","2008","Bayern","weiblich","300","0.215467592995099","0.194187675521822","0.236747510468375"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","93","0.301201603235379","0.251552002691915","0.350851203778843"
"Seltener","2008","Berlin","weiblich","98","0.281151725413644","0.236534271740243","0.325769179087044"
"Seltener","2008","Brandenburg","maennlich","84","0.201835373173821","0.162000754250012","0.24166999209763"
