year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,female,Seldom,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Lower Saxony,female,Daily,0.10753880266075388,23673,0.1035923518679269,0.11148525345358087
2008,Lower Saxony,female,Never,0.01662971175166297,23673,0.015000677093254968,0.018258746410070973
2008,Bremen,male,At least once per week,0.43548387096774194,23673,0.42916770349085476,0.4418000384446291
2008,Bremen,male,At least once per month,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Bremen,male,Seldom,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Bremen,male,Never,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,male,Daily,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,At least once per week,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Bremen,female,Seldom,0.29333333333333333,23673,0.2875334743528391,0.29913319231382757
2008,Bremen,female,At least once per month,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Bremen,female,Daily,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Bremen,female,Never,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,North Rhine-Westphalia,male,At least once per week,0.38031199569661106,23673,0.37412776077312243,0.3864962306200997
2008,North Rhine-Westphalia,male,At least once per month,0.3087681549220011,23673,0.3028830048406953,0.3146533050033069
2008,North Rhine-Westphalia,male,Seldom,0.22377622377622378,23673,0.21846701426926335,0.2290854332831842
2008,North Rhine-Westphalia,male,Daily,0.06616460462614308,23673,0.06299811952692697,0.0693310897253592
2008,North Rhine-Westphalia,male,Never,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,North Rhine-Westphalia,female,At least once per week,0.40915733073550903,23673,0.40289392542200403,0.415420736049014
2008,North Rhine-Westphalia,female,At least once per month,0.2776424744276668,23673,0.27193756864621726,0.2833473802091164
2008,North Rhine-Westphalia,female,Seldom,0.1982464685825621,23673,0.19316776819342352,0.20332516897170066
2008,North Rhine-Westphalia,female,Daily,0.09498295177788602,23673,0.0912480375437248,0.09871786601204723
2008,North Rhine-Westphalia,female,Never,0.019970774476376036,23673,0.01818861571711799,0.02175293323563408
2008,Hesse,male,At least once per week,0.3497615262321145,23673,0.34368644945030863,0.35583660301392034
2008,Hesse,male,At least once per month,0.31319554848966613,23673,0.30728736787490574,0.3191037291044265
2008,Hesse,male,Seldom,0.2289348171701113,23673,0.22358263493483216,0.23428699940539044
2008,Hesse,male,Daily,0.06677265500794913,23673,0.0635926890363327,0.06995262097956556
2008,Hesse,male,Never,0.04133545310015898,23673,0.03879959991070884,0.04387130628960912
2008,Hesse,female,At least once per week,0.4208211143695015,23673,0.4145320716635527,0.42711015707545025
2008,Hesse,female,At least once per month,0.2756598240469208,23673,0.2699675284219919,0.2813521196718497
2008,Hesse,female,Seldom,0.19208211143695014,23673,0.18706381288708027,0.19710040998682002
2008,Hesse,female,Daily,0.08797653958944282,23673,0.08436812969351197,0.09158494948537367
2008,Hesse,female,Never,0.02346041055718475,23673,0.021532254621973765,0.025388566492395737
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3522267206477733,23673,0.3461418396843805,0.35831160161116604
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.23481781376518218,23673,0.22941801757766783,0.24021760995269653
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,"Rhineland-Palatinate, Saarland",male,Never,0.018218623481781375,23673,0.016514917699397474,0.019922329264165275
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40266222961730447,23673,0.3964146779334581,0.40890978130115085
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24625623960066556,23673,0.2407679766736457,0.25174450252768543
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.18635607321131448,23673,0.18139565388142498,0.19131649254120398
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.1497504159733777,23673,0.14520486371445476,0.15429596823230066
2008,"Rhineland-Palatinate, Saarland",female,Never,0.014975041597337771,23673,0.01342787507917565,0.01652220811549989
2008,Baden-Wuerttemberg,male,At least once per week,0.39361702127659576,23673,0.3873934472654194,0.3998405952877721
2008,Baden-Wuerttemberg,male,At least once per month,0.3342198581560284,23673,0.3282107369182653,0.3402289793937915
2008,Baden-Wuerttemberg,male,Seldom,0.1976950354609929,23673,0.1926216595348862,0.2027684113870996
2008,Baden-Wuerttemberg,male,Daily,0.0549645390070922,23673,0.05206121991671913,0.05786785809746527
2008,Baden-Wuerttemberg,male,Never,0.01950354609929078,23673,0.017741938291323218,0.021265153907258343
2008,Baden-Wuerttemberg,female,At least once per week,0.4090534979423868,23673,0.40279033715731044,0.4153166587274632
2008,Baden-Wuerttemberg,female,At least once per month,0.2716049382716049,23673,0.26593887069745903,0.2772710058457508
2008,Baden-Wuerttemberg,female,Seldom,0.20246913580246914,23673,0.19735016577775338,0.2075881058271849
2008,Baden-Wuerttemberg,female,Daily,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Baden-Wuerttemberg,female,Never,0.01810699588477366,23673,0.01640842096744151,0.019805570802105814
2008,Bavaria,male,At least once per week,0.3712528823981553,23673,0.3650982468211698,0.37740751797514077
2008,Bavaria,male,At least once per month,0.3051498847040738,23673,0.2992840260430432,0.31101574336510435
2008,Bavaria,male,Seldom,0.2436587240584166,23673,0.23819008441963954,0.24912736369719365
2008,Bavaria,male,Daily,0.05534204458109147,23673,0.05242935424149222,0.058254734920690714
2008,Bavaria,male,Never,0.024596464258262875,23673,0.022623324143979835,0.026569604372545914
2008,Bavaria,female,At least once per week,0.38633193863319387,23673,0.38012929986313154,0.3925345774032562
2008,Bavaria,female,At least once per month,0.2928870292887029,23673,0.287089754401042,0.2986843041763638
2008,Bavaria,female,Seldom,0.20920502092050208,23673,0.20402361728358734,0.21438642455741683
2008,Bavaria,female,Daily,0.09135285913528592,23673,0.08768267269246957,0.09502304557810226
2008,Bavaria,female,Never,0.020223152022315203,23673,0.01842999867171955,0.022016305372910855
2008,Berlin,male,At least once per month,0.3597560975609756,23673,0.35364236791993714,0.36586982720201405
2008,Berlin,male,Seldom,0.28353658536585363,23673,0.27779501113546984,0.2892781595962374
2008,Berlin,male,At least once per week,0.2774390243902439,23673,0.27173540616923186,0.283142642611256
2008,Berlin,male,Never,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Berlin,male,Daily,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Berlin,female,At least once per month,0.3564102564102564,23673,0.35030914330601587,0.362511369514497
2008,Berlin,female,At least once per week,0.31794871794871793,23673,0.31201650850138135,0.3238809273960545
2008,Berlin,female,Seldom,0.2512820512820513,23673,0.24575658060066866,0.25680752196343387
2008,Berlin,female,Daily,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,Berlin,female,Never,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Brandenburg,male,At least once per week,0.3641025641025641,23673,0.3579729260901905,0.3702322021149377
2008,Brandenburg,male,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Brandenburg,male,Seldom,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Brandenburg,male,Daily,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Brandenburg,male,Never,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,Brandenburg,female,At least once per week,0.3864168618266979,23673,0.3802139706062587,0.39261975304713703
2008,Brandenburg,female,At least once per month,0.3325526932084309,23673,0.32655107797040417,0.3385543084464576
2008,Brandenburg,female,Seldom,0.1873536299765808,23673,0.18238300179049627,0.19232425816266535
2008,Brandenburg,female,Daily,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Brandenburg,female,Never,0.0117096018735363,23673,0.01033921630979017,0.013079987437282432
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.38961038961038963,23673,0.383398149212669,0.39582263000811024
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.329004329004329,23673,0.32301897161314297,0.3349896863955151
2008,Mecklenburg-Western Pomerania,male,Seldom,0.21645021645021645,23673,0.21120405403148712,0.22169637886894578
2008,Mecklenburg-Western Pomerania,male,Daily,0.05627705627705628,23673,0.05334131779700341,0.05921279475710915
2008,Mecklenburg-Western Pomerania,male,Never,0.008658008658008658,23673,0.007477823410977801,0.009838193905039516
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.4470588235294118,23673,0.440725214896818,0.4533924321620056
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.28627450980392155,23673,0.280516314832471,0.2920327047753721
2008,Mecklenburg-Western Pomerania,female,Seldom,0.1450980392156863,23673,0.14061142889832876,0.14958464953304382
2008,Mecklenburg-Western Pomerania,female,Daily,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Mecklenburg-Western Pomerania,female,Never,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Saxony,male,At least once per week,0.36894586894586895,23673,0.36279914009910835,0.37509259779262955
2008,Saxony,male,At least once per month,0.3561253561253561,23673,0.3500253322909494,0.36222537995976284
2008,Saxony,male,Seldom,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Saxony,male,Daily,0.05413105413105413,23673,0.0512485618819579,0.05701354638015036
2008,Saxony,male,Never,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Saxony,female,At least once per week,0.41483516483516486,23673,0.408558826974025,0.4211115026963047
2008,Saxony,female,At least once per month,0.3118131868131868,23673,0.3059121294750073,0.31771424415136634
2008,Saxony,female,Seldom,0.18406593406593408,23673,0.1791291553086161,0.18900271282325207
2008,Saxony,female,Daily,0.08104395604395605,23673,0.07756749707721418,0.08452041501069792
2008,Saxony,female,Never,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Saxony-Anhalt,male,At least once per week,0.3730964467005076,23673,0.3669356008221375,0.37925729257887775
2008,Saxony-Anhalt,male,At least once per month,0.33248730964467005,23673,0.3264859905029193,0.3384886287864208
2008,Saxony-Anhalt,male,Seldom,0.18527918781725888,23673,0.18032984944007951,0.19022852619443825
2008,Saxony-Anhalt,male,Daily,0.08629441624365482,23673,0.08271737531507069,0.08987145717223895
2008,Saxony-Anhalt,male,Never,0.02284263959390863,23673,0.020939437880766267,0.02474584130705099
2008,Saxony-Anhalt,female,At least once per week,0.4023809523809524,23673,0.3961341129213635,0.40862779184054127
2008,Saxony-Anhalt,female,At least once per month,0.30238095238095236,23673,0.2965301449734861,0.3082317597884186
2008,Saxony-Anhalt,female,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Saxony-Anhalt,female,Daily,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Saxony-Anhalt,female,Never,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Thuringa,male,At least once per month,0.35764705882352943,23673,0.35154124426965094,0.3637528733774079
2008,Thuringa,male,At least once per week,0.34823529411764703,23673,0.3421663766079808,0.35430421162731324
2008,Thuringa,male,Seldom,0.21411764705882352,23673,0.2088920680099973,0.21934322610764975
2008,Thuringa,male,Daily,0.05647058823529412,23673,0.053530107764221985,0.059411068706366255
2008,Thuringa,male,Never,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Thuringa,female,At least once per week,0.3518930957683742,23673,0.3458095312358359,0.35797666030091246
2008,Thuringa,female,At least once per month,0.3207126948775056,23673,0.3147668407941017,0.32665854896090946
2008,Thuringa,female,Seldom,0.18930957683741648,23673,0.18431908630535035,0.1943000673694826
2008,Thuringa,female,Daily,0.11581291759465479,23673,0.11173648743101902,0.11988934775829055
2008,Thuringa,female,Never,0.022271714922048998,23673,0.020391898923532693,0.024151530920565302
2013,Schleswig-Holstein,male,At least once per month,0.34,44486,0.33559794140680377,0.3444020585931963
2013,Schleswig-Holstein,male,At least once per week,0.2975,44486,0.2932517404543826,0.30174825954561735
2013,Schleswig-Holstein,male,Seldom,0.255,44486,0.25094964938468284,0.25905035061531717
2013,Schleswig-Holstein,male,Daily,0.0775,44486,0.07501527441861999,0.07998472558138
2013,Schleswig-Holstein,male,Never,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Schleswig-Holstein,female,At least once per week,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Schleswig-Holstein,female,At least once per month,0.3115079365079365,44486,0.30720437098348047,0.31581150203239255
2013,Schleswig-Holstein,female,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Schleswig-Holstein,female,Daily,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,Schleswig-Holstein,female,Never,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Hamburg,male,At least once per week,0.3854748603351955,44486,0.38095200965900516,0.38999771101138586
2013,Hamburg,male,At least once per month,0.29608938547486036,44486,0.2918469566101599,0.3003318143395608
2013,Hamburg,male,Seldom,0.24581005586592178,44486,0.24180890815935777,0.2498112035724858
2013,Hamburg,male,Never,0.03910614525139665,44486,0.03730476828576226,0.040907522217031034
2013,Hamburg,male,Daily,0.0335195530726257,44486,0.03184696098346207,0.035192145161789326
2013,Hamburg,female,At least once per week,0.3918918918918919,44486,0.3873554230878688,0.39642836069591497
2013,Hamburg,female,At least once per month,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Hamburg,female,Seldom,0.23423423423423423,44486,0.23029857443547927,0.2381698940329892
2013,Hamburg,female,Never,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Hamburg,female,Daily,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Lower Saxony,male,At least once per week,0.37249544626593806,44486,0.3680026852528623,0.37698820727901383
2013,Lower Saxony,male,At least once per month,0.3005464480874317,44486,0.29628576107414833,0.30480713510071505
2013,Lower Saxony,male,Seldom,0.2185792349726776,44486,0.21473870359890343,0.22241976634645175
2013,Lower Saxony,male,Daily,0.08105646630236794,44486,0.07852027132043134,0.08359266128430455
2013,Lower Saxony,male,Never,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Lower Saxony,female,At least once per week,0.4011887072808321,44486,0.3966339657862192,0.40574344877544505
2013,Lower Saxony,female,At least once per month,0.28603268945022287,44486,0.28183324934680837,0.29023212955363736
2013,Lower Saxony,female,Seldom,0.20059435364041606,44486,0.19687311646912328,0.20431559081170883
2013,Lower Saxony,female,Daily,0.09583952451708767,44486,0.0931040071460169,0.09857504188815845
2013,Lower Saxony,female,Never,0.01634472511144131,44486,0.015166428399773287,0.01752302182310933
2013,Bremen,male,At least once per week,0.379746835443038,44486,0.37523684139545604,0.38425682949061996
2013,Bremen,male,At least once per month,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,Bremen,male,Seldom,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Bremen,male,Never,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Bremen,male,Daily,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,female,At least once per week,0.3627450980392157,44486,0.35827721535374407,0.3672129807246873
2013,Bremen,female,At least once per month,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,Bremen,female,Seldom,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,Bremen,female,Daily,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Bremen,female,Never,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,North Rhine-Westphalia,male,At least once per week,0.3695369969710082,44486,0.36505157652527415,0.3740224174167423
2013,North Rhine-Westphalia,male,At least once per month,0.31068801384681954,44486,0.30638755736566786,0.3149884703279712
2013,North Rhine-Westphalia,male,Seldom,0.22068368671570748,44486,0.2168299113917764,0.22453746203963856
2013,North Rhine-Westphalia,male,Daily,0.07009952401557767,44486,0.06772694785608786,0.07247210017506749
2013,North Rhine-Westphalia,male,Never,0.028991778450887063,44486,0.027432609151546355,0.03055094775022777
2013,North Rhine-Westphalia,female,At least once per week,0.4118070554355652,44486,0.4072335290440204,0.41638058182710996
2013,North Rhine-Westphalia,female,At least once per month,0.2678185745140389,44486,0.263703534209288,0.2719336148187898
2013,North Rhine-Westphalia,female,Seldom,0.18538516918646508,44486,0.18177391512993207,0.1889964232429981
2013,North Rhine-Westphalia,female,Daily,0.10727141828653708,44486,0.10439570142651308,0.11014713514656108
2013,North Rhine-Westphalia,female,Never,0.02771778257739381,44486,0.026192255902874752,0.029243309251912868
2013,Hesse,male,At least once per week,0.3818407960199005,44486,0.3773260250281588,0.3863555670116422
2013,Hesse,male,At least once per month,0.2898009950248756,44486,0.28558515271103296,0.29401683733871825
2013,Hesse,male,Seldom,0.22512437810945274,44486,0.22124312777793287,0.2290056284409726
2013,Hesse,male,Daily,0.05845771144278607,44486,0.056277567279281404,0.06063785560629073
2013,Hesse,male,Never,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hesse,female,At least once per week,0.3763213530655391,44486,0.3718193658124514,0.3808233403186268
2013,Hesse,female,At least once per month,0.2854122621564482,44486,0.28121555673192394,0.2896089675809725
2013,Hesse,female,Seldom,0.22304439746300211,44486,0.21917593708183725,0.22691285784416698
2013,Hesse,female,Daily,0.09408033826638477,44486,0.09136740775165395,0.0967932687811156
2013,Hesse,female,Never,0.021141649048625793,44486,0.019804826546059428,0.022478471551192158
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4115755627009646,44486,0.4070024223178021,0.41614870308412716
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2604501607717042,44486,0.256371755016072,0.26452856652733636
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.24115755627009647,44486,0.23718224960584672,0.24513286293434622
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.0707395498392283,44486,0.0683569875401423,0.0731221121383143
2013,"Rhineland-Palatinate, Saarland",male,Never,0.01607717041800643,44486,0.014908398632699634,0.017245942203313224
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.44106463878326996,44486,0.4364506524255515,0.44567862514098844
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23574144486692014,44486,0.23179703063090004,0.23968585910294024
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.19138149556400508,44486,0.1877258321494482,0.19503715897856194
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.11280101394169835,44486,0.10986125708005445,0.11574077080334225
2013,"Rhineland-Palatinate, Saarland",female,Never,0.019011406844106463,44486,0.017742342917845228,0.0202804707703677
2013,Baden-Wuerttemberg,male,At least once per month,0.35405998536942207,44486,0.34961593563444354,0.3585040351044006
2013,Baden-Wuerttemberg,male,At least once per week,0.34381858083394295,44486,0.33940469568432846,0.34823246598355745
2013,Baden-Wuerttemberg,male,Seldom,0.23043160204828092,44486,0.22651833915480835,0.2343448649417535
2013,Baden-Wuerttemberg,male,Daily,0.053401609363569864,44486,0.05131229184262174,0.05549092688451799
2013,Baden-Wuerttemberg,male,Never,0.018288222384784197,44486,0.017043071044806995,0.0195333737247614
2013,Baden-Wuerttemberg,female,At least once per week,0.4076120319214242,44486,0.40304566290537963,0.41217840093746877
2013,Baden-Wuerttemberg,female,At least once per month,0.2737875997544506,44486,0.26964394932461283,0.2779312501842884
2013,Baden-Wuerttemberg,female,Seldom,0.20933087783916512,44486,0.205550297867046,0.21311145781128424
2013,Baden-Wuerttemberg,female,Daily,0.08901166359729895,44486,0.08636545388013449,0.09165787331446341
2013,Baden-Wuerttemberg,female,Never,0.020257826887661142,44486,0.018948654846953426,0.021566998928368858
2013,Bavaria,male,At least once per week,0.36293007769145397,44486,0.358461704637821,0.3673984507450869
2013,Bavaria,male,At least once per month,0.3274139844617092,44486,0.3230531769040175,0.3317747920194009
2013,Bavaria,male,Seldom,0.22308546059933407,44486,0.21921674637442895,0.22695417482423919
2013,Bavaria,male,Daily,0.05327413984461709,44486,0.05118717690990025,0.055361102779333926
2013,Bavaria,male,Never,0.033296337402885685,44486,0.031629131242003776,0.034963543563767595
2013,Bavaria,female,At least once per week,0.3808876811594203,44486,0.37637507347382004,0.38540028884502053
2013,Bavaria,female,At least once per month,0.29981884057971014,44486,0.29556110131060565,0.30407657984881464
2013,Bavaria,female,Seldom,0.20742753623188406,44486,0.20365965602346986,0.21119541644029827
2013,Bavaria,female,Daily,0.08242753623188406,44486,0.07987188998771141,0.08498318247605671
2013,Bavaria,female,Never,0.029438405797101448,44486,0.027867634027526702,0.031009177566676194
2013,Berlin,male,At least once per month,0.3581395348837209,44486,0.35368409243248145,0.3625949773349604
2013,Berlin,male,Seldom,0.28837209302325584,44486,0.2841624284472653,0.2925817575992464
2013,Berlin,male,At least once per week,0.27674418604651163,44486,0.2725867113733401,0.28090166071968314
2013,Berlin,male,Never,0.05581395348837209,44486,0.05368068963474477,0.05794721734199942
2013,Berlin,male,Daily,0.020930232558139535,44486,0.019599967328558756,0.022260497787720313
2013,Berlin,female,At least once per week,0.3357664233576642,44486,0.3313778492401334,0.340154997475195
2013,Berlin,female,At least once per month,0.3175182481751825,44486,0.3131923702527328,0.3218441260976322
2013,Berlin,female,Seldom,0.2645985401459854,44486,0.2604993283452609,0.26869775194670986
2013,Berlin,female,Daily,0.041970802919708027,44486,0.04010739728748747,0.043834208551928586
2013,Berlin,female,Never,0.040145985401459854,44486,0.03832180390312517,0.041970166899794534
2013,Brandenburg,male,At least once per week,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Brandenburg,male,At least once per month,0.3282608695652174,44486,0.3238971757079743,0.33262456342246044
2013,Brandenburg,male,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Brandenburg,male,Daily,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Brandenburg,male,Never,0.013043478260869565,44486,0.011989115369135847,0.014097841152603282
2013,Brandenburg,female,At least once per week,0.3770197486535009,44486,0.3725161095408001,0.3815233877662017
2013,Brandenburg,female,At least once per month,0.3177737881508079,44486,0.31344698010202837,0.3221005961995875
2013,Brandenburg,female,Seldom,0.18491921005385997,44486,0.18131146586182093,0.18852695424589902
2013,Brandenburg,female,Daily,0.09874326750448834,44486,0.09597108128227305,0.10151545372670362
2013,Brandenburg,female,Never,0.02154398563734291,44486,0.02019478023464863,0.02289319104003719
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.36153846153846153,44486,0.35707379512295145,0.3660031279539716
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.3423076923076923,44486,0.3378984486067368,0.34671693600864784
2013,Mecklenburg-Western Pomerania,male,Seldom,0.2230769230769231,44486,0.21920826162472928,0.2269455845291169
2013,Mecklenburg-Western Pomerania,male,Daily,0.04230769230769231,44486,0.040437152044601195,0.044178232570783425
2013,Mecklenburg-Western Pomerania,male,Never,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.4492307692307692,44486,0.44460840700957,0.45385313145196843
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.30153846153846153,44486,0.2972737761513421,0.30580314692558097
2013,Mecklenburg-Western Pomerania,female,Seldom,0.1476923076923077,44486,0.14439528804741755,0.15098932733719786
2013,Mecklenburg-Western Pomerania,female,Daily,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Mecklenburg-Western Pomerania,female,Never,0.021538461538461538,44486,0.020189425313777154,0.02288749776314592
2013,Saxony,male,At least once per month,0.3815950920245399,44486,0.3770808769509841,0.3861093070980957
2013,Saxony,male,At least once per week,0.3460122699386503,44486,0.3415917338286976,0.350432806048603
2013,Saxony,male,Seldom,0.19141104294478528,44486,0.18775516413803955,0.195066921751531
2013,Saxony,male,Daily,0.06012269938650307,44486,0.05791368162051711,0.06233171715248902
2013,Saxony,male,Never,0.020858895705521473,44486,0.01953085101394984,0.022186940397093107
2013,Saxony,female,At least once per week,0.4026996625421822,44486,0.3981421129243893,0.4072572121599751
2013,Saxony,female,At least once per month,0.34758155230596177,44486,0.34315632210035374,0.3520067825115698
2013,Saxony,female,Seldom,0.14623172103487064,44486,0.1429482348320084,0.1495152072377329
2013,Saxony,female,Daily,0.07761529808773904,44486,0.07512888030496649,0.08010171587051158
2013,Saxony,female,Never,0.025871766029246346,44486,0.024396516462904173,0.02734701559558852
2013,Saxony-Anhalt,male,At least once per week,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Saxony-Anhalt,male,At least once per month,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,male,Seldom,0.1930232558139535,44486,0.18935567475977905,0.19669083686812794
2013,Saxony-Anhalt,male,Daily,0.1325581395348837,44486,0.1294069989387145,0.13570928013105293
2013,Saxony-Anhalt,male,Never,0.02558139534883721,44486,0.024114229224010266,0.027048561473664152
2013,Saxony-Anhalt,female,At least once per week,0.4369114877589454,44486,0.43230224631561404,0.44152072920227675
2013,Saxony-Anhalt,female,At least once per month,0.2598870056497175,44486,0.2558114606763813,0.26396255062305374
2013,Saxony-Anhalt,female,Seldom,0.1713747645951036,44486,0.16787291970268434,0.17487660948752284
2013,Saxony-Anhalt,female,Daily,0.12052730696798493,44486,0.11750179901556926,0.1235528149204006
2013,Saxony-Anhalt,female,Never,0.011299435028248588,44486,0.010317223225755422,0.012281646830741753
2013,Thuringa,male,At least once per month,0.34831460674157305,44486,0.3438872019611246,0.3527420115220215
2013,Thuringa,male,At least once per week,0.32808988764044944,44486,0.3237267752153569,0.33245300006554196
2013,Thuringa,male,Seldom,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,Thuringa,male,Daily,0.07415730337078652,44486,0.071722353864919,0.07659225287665404
2013,Thuringa,male,Never,0.035955056179775284,44486,0.034224948957668755,0.03768516340188181
2013,Thuringa,female,At least once per week,0.3944954128440367,44486,0.3899536537943099,0.39903717189376353
2013,Thuringa,female,At least once per month,0.29174311926605506,44486,0.2875189617457522,0.2959672767863579
2013,Thuringa,female,Seldom,0.1706422018348624,44486,0.16714630520899146,0.17413809846073333
2013,Thuringa,female,Daily,0.12110091743119267,44486,0.1180692077205529,0.12413262714183243
2013,Thuringa,female,Never,0.022018348623853212,44486,0.02065470113252022,0.023381996115186203
2019,Schleswig-Holstein,male,At least once per week,0.3354978354978355,42417,0.33100439331465503,0.339991277681016
2019,Schleswig-Holstein,male,At least once per month,0.3203463203463203,42417,0.3159057392792235,0.32478690141341715
2019,Schleswig-Holstein,male,Seldom,0.2510822510822511,42417,0.24695547252566383,0.2552090296388383
2019,Schleswig-Holstein,male,Daily,0.05411255411255411,42417,0.05195950050086788,0.056265607724240344
2019,Schleswig-Holstein,male,Never,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Schleswig-Holstein,female,At least once per month,0.3780487804878049,42417,0.37343413673599274,0.382663424239617
2019,Schleswig-Holstein,female,At least once per week,0.3516260162601626,42417,0.3470820051236013,0.3561700273967239
2019,Schleswig-Holstein,female,Seldom,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,Schleswig-Holstein,female,Daily,0.07113821138211382,42417,0.0686918922254875,0.07358453053874014
2019,Schleswig-Holstein,female,Never,0.02032520325203252,42417,0.01898230065684943,0.02166810584721561
2019,Hamburg,male,At least once per month,0.34274193548387094,42417,0.338225064551211,0.3472588064165309
2019,Hamburg,male,At least once per week,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Hamburg,male,Seldom,0.2782258064516129,42417,0.273961136003086,0.28249047690013973
2019,Hamburg,male,Never,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
