year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.4188208500759317,94,24871,0.417531511654005,0.42011018849785847
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.37560063484597855,89,24871,0.37433504742300955,0.37686622226894756
2013,Mecklenburg-Western Pomerania,male,Seldom,0.20557851507808977,58,24871,0.2045223978724631,0.20663463228371645
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.5249322392978664,146,24871,0.5236833366042577,0.526181141991475
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.32423990105201916,98,24871,0.32306924665393544,0.3254105554501029
2013,Mecklenburg-Western Pomerania,female,Seldom,0.15082785965011455,48,24871,0.14993282911439473,0.15172289018583437
2013,Saxony,male,Daily,0.06401581417161106,49,24871,0.06366336723965327,0.06436826110356886
2013,Saxony,male,At least once per week,0.3359810881848916,282,24871,0.3353010027361505,0.3366611736336327
2013,Saxony,male,At least once per month,0.4011513681843411,311,24871,0.40044565454374004,0.4018570818249422
2013,Saxony,male,Seldom,0.19885172945915633,156,24871,0.19827703504203303,0.19942642387627962
2013,Saxony,female,Daily,0.07325988479917409,69,24871,0.07287031537272341,0.07364945422562476
2013,Saxony,female,At least once per week,0.41093555159316,358,24871,0.41019995275764753,0.4116711504286724
2013,Saxony,female,At least once per month,0.379065957454311,309,24871,0.3783405986343505,0.3797913162742715
2013,Saxony,female,Seldom,0.1367386061533549,130,24871,0.1362249298838783,0.1372522824228315
2013,Saxony-Anhalt,male,Daily,0.19298224808643044,57,24871,0.19216793805125448,0.1937965581216064
2013,Saxony-Anhalt,male,At least once per week,0.33591175820816627,150,24871,0.3349371836702061,0.33688633274612645
2013,Saxony-Anhalt,male,At least once per month,0.2807762546060171,129,24871,0.27984899410747044,0.2817035151045637
2013,Saxony-Anhalt,male,Seldom,0.19032973909938627,83,24871,0.1895197167860355,0.19113976141273706
2013,Saxony-Anhalt,female,Daily,0.11864862412476214,64,24871,0.11798242115035908,0.1193148270991652
2013,Saxony-Anhalt,female,At least once per week,0.4262066561137035,232,24871,0.425187857048776,0.42722545517863103
2013,Saxony-Anhalt,female,At least once per month,0.23883096219793568,138,24871,0.23795257389885002,0.23970935049702133
2013,Saxony-Anhalt,female,Seldom,0.21631375756359858,91,24871,0.2154655271251927,0.21716198800200445
2013,Thuringa,male,Daily,0.06365700887293937,33,24871,0.063128955894943,0.06418506185093575
2013,Thuringa,male,At least once per week,0.2857940663822337,146,24871,0.28481688489403784,0.28677124787042957
2013,Thuringa,male,At least once per month,0.39799967841397393,155,24871,0.3969409693715695,0.3990583874563784
2013,Thuringa,male,Seldom,0.252549246330853,95,24871,0.2516095203574013,0.2534889723043047
2013,Thuringa,female,Daily,0.1561946739774483,66,24871,0.1554623191966149,0.15692702875828168
2013,Thuringa,female,At least once per week,0.38489310757282097,215,24871,0.38391155708522035,0.3858746580604216
2013,Thuringa,female,At least once per month,0.2719263835746182,159,24871,0.2710287882130916,0.27282397893614474
2013,Thuringa,female,Seldom,0.18698583487511256,93,24871,0.1861992951004191,0.187772374649806
2019,Schleswig-Holstein,male,At least once per week,0.37120275741449593,155,25053,0.370313430783879,0.37209208404511285
2019,Schleswig-Holstein,male,At least once per month,0.33888576489670613,148,25053,0.3380144697324496,0.3397570600609627
2019,Schleswig-Holstein,male,Seldom,0.28991147768879794,116,25053,0.2890762798969442,0.2907466754806517
2019,Schleswig-Holstein,female,Daily,0.059243372030857416,35,25053,0.0588230627340975,0.05966368132761733
2019,Schleswig-Holstein,female,At least once per week,0.38100059807677294,173,25053,0.38013599174573337,0.3818652044078125
2019,Schleswig-Holstein,female,At least once per month,0.3830087366569823,186,25053,0.3821432620794723,0.38387421123449234
2019,Schleswig-Holstein,female,Seldom,0.17674729323538743,88,25053,0.1760681624193212,0.17742642405145367
2019,Hamburg,male,At least once per week,0.28860770076122344,72,25053,0.28753998130994163,0.28967542021250525
2019,Hamburg,male,At least once per month,0.39625846593920755,85,25053,0.39510590626290465,0.39741102561551045
2019,Hamburg,male,Seldom,0.315133833299569,69,25053,0.3140391235412754,0.31622854305786263
2019,Hamburg,female,At least once per week,0.3494540166008621,91,25053,0.34836121026192796,0.3505468229397963
2019,Hamburg,female,At least once per month,0.35616960584657703,81,25053,0.35507205827610966,0.3572671534170444
2019,Hamburg,female,Seldom,0.29437637755256085,75,25053,0.29333178428750556,0.29542097081761615
2019,Lower Saxony,male,Daily,0.06127359290680591,90,25053,0.061014059537779844,0.061533126275831976
2019,Lower Saxony,male,At least once per week,0.35449429900687407,409,25053,0.35397664249433686,0.3550119555194113
2019,Lower Saxony,male,At least once per month,0.2655388244444126,363,25053,0.26506092618441257,0.2660167227044127
2019,Lower Saxony,male,Seldom,0.28085126242519987,278,25053,0.28036492850100186,0.28133759634939787
2019,Lower Saxony,male,Never,0.03784202121670742,36,25053,0.03763553200387654,0.0380485104295383
2019,Lower Saxony,female,Daily,0.10230729550960684,134,25053,0.1019821200238769,0.10263247099533677
2019,Lower Saxony,female,At least once per week,0.38663830905516594,515,25053,0.38611577883477183,0.38716083927556005
2019,Lower Saxony,female,At least once per month,0.2957092081558688,378,25053,0.2952195318648767,0.29619888444686093
2019,Lower Saxony,female,Seldom,0.1901964265377922,251,25053,0.18977532030581828,0.19061753276976612
2019,Lower Saxony,female,Never,0.025148760741566085,33,25053,0.024980753455553752,0.02531676802757842
2019,Bremen,female,At least once per week,0.3382758172500937,39,25053,0.33656619339987254,0.33998544110031487
2019,Bremen,female,At least once per month,0.37556038005915754,33,25053,0.3738104862323796,0.37731027388593547
2019,Bremen,female,Seldom,0.2861638026907488,34,25053,0.28453062581861094,0.2877969795628867
2019,North Rhine-Westphalia,male,Daily,0.07449454553768656,186,25053,0.0743039607738708,0.07468513030150231
2019,North Rhine-Westphalia,male,At least once per week,0.3462804071360801,966,25053,0.345935067712347,0.3466257465598132
2019,North Rhine-Westphalia,male,At least once per month,0.2997642864301901,747,25053,0.29943174288449775,0.30009682997588244
2019,North Rhine-Westphalia,male,Seldom,0.24499660134075682,565,25053,0.24468443150733454,0.2453087711741791
2019,North Rhine-Westphalia,male,Never,0.03446415955528632,99,25053,0.034331754521875917,0.03459656458869672
2019,North Rhine-Westphalia,female,Daily,0.09191780069415417,257,25053,0.09171161648264799,0.09212398490566036
2019,North Rhine-Westphalia,female,At least once per week,0.41593387414799365,1185,25053,0.4155821224780236,0.4162856258179637
2019,North Rhine-Westphalia,female,At least once per month,0.25570567781997766,773,25053,0.25539433736805434,0.256017018271901
2019,North Rhine-Westphalia,female,Seldom,0.1951598899190248,516,25053,0.19487704843914525,0.19544273139890436
2019,North Rhine-Westphalia,female,Never,0.041282757418849673,100,25053,0.041140778903437064,0.04142473593426228
2019,Hesse,male,Daily,0.05387666921741009,50,25053,0.053599456855035664,0.05415388157978452
2019,Hesse,male,At least once per week,0.30868302584085106,278,25053,0.30811582961412326,0.30925022206757885
2019,Hesse,male,At least once per month,0.36673719783878994,289,25053,0.36614548932414254,0.36732890635343735
2019,Hesse,male,Seldom,0.27070310710294887,209,25053,0.2701575538490666,0.27124866035683115
2019,Hesse,female,Daily,0.08119647338554532,70,25053,0.08085911920839392,0.08153382756269673
2019,Hesse,female,At least once per week,0.4063402376938387,329,25053,0.4057336132531486,0.4069468621345288
2019,Hesse,female,At least once per month,0.274815982427962,226,25053,0.27426460207507686,0.27536736278084717
2019,Hesse,female,Seldom,0.23764730649265392,204,25053,0.23712159121328147,0.23817302177202637
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.035847851578030394,36,25053,0.03557861663050192,0.03611708652555887
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37138435838297695,254,25053,0.37068462680287956,0.37208408996307435
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32357851344096666,207,25053,0.3229009879900402,0.32425603889189314
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.235662031221172,152,25053,0.2350474000183833,0.23627666242396067
2019,"Rhineland-Palatinate, Saarland",male,Never,0.033527245376854,33,25053,0.03326655750711232,0.033787933246595674
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.06533590109686362,51,25053,0.06499189203370231,0.06567991016002492
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4125143690109048,312,25053,0.4118290633393028,0.41319967468250685
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28527937569376394,217,25053,0.2846507827433432,0.28590796864418466
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.2368703541984677,171,25053,0.2362784918970339,0.23746221649990149
2019,Baden-Wuerttemberg,male,Daily,0.04924179520207546,60,25053,0.04903855243405694,0.049445037970093975
2019,Baden-Wuerttemberg,male,At least once per week,0.32439810530915136,449,25053,0.3239583635542746,0.32483784706402813
2019,Baden-Wuerttemberg,male,At least once per month,0.31713121878528877,443,25053,0.316694098210395,0.3175683393601825
2019,Baden-Wuerttemberg,male,Seldom,0.26033580594838046,318,25053,0.2599236160244428,0.2607479958723181
2019,Baden-Wuerttemberg,male,Never,0.04889307475510382,51,25053,0.04869051579063983,0.049095633719567815
2019,Baden-Wuerttemberg,female,Daily,0.07696214259494567,94,25053,0.07671979284767808,0.07720449234221327
2019,Baden-Wuerttemberg,female,At least once per week,0.3764892144715714,566,25053,0.37604866722191527,0.37692976172122755
2019,Baden-Wuerttemberg,female,At least once per month,0.3191231802500598,461,25053,0.318699334639686,0.3195470258604336
2019,Baden-Wuerttemberg,female,Seldom,0.18988530237917123,300,25053,0.18952867624116912,0.19024192851717334
2019,Baden-Wuerttemberg,female,Never,0.03754016030425194,50,25053,0.03736732454199151,0.03771299606651237
2019,Bavaria,male,Daily,0.060259326580454374,102,25053,0.060048659693789315,0.06046999346711943
2019,Bavaria,male,At least once per week,0.3345632185535189,665,25053,0.334145510714173,0.3349809263928648
2019,Bavaria,male,At least once per month,0.3049609976377803,580,25053,0.304553423267899,0.30536857200766154
2019,Bavaria,male,Seldom,0.2666082961827352,473,25053,0.26621683837989957,0.2669997539855708
2019,Bavaria,male,Never,0.03360816104551121,62,25053,0.033448617540187055,0.033767704550835366
2019,Bavaria,female,Daily,0.06579925559887279,132,25053,0.0655856238703805,0.06601288732736507
2019,Bavaria,female,At least once per week,0.3746105013446895,790,25053,0.37419343953272827,0.3750275631566507
2019,Bavaria,female,At least once per month,0.28979699146578003,603,25053,0.28940608455367106,0.290187898377889
2019,Bavaria,female,Seldom,0.2280427238658445,459,25053,0.22768119756114125,0.22840425017054777
2019,Bavaria,female,Never,0.041750527724813226,72,25053,0.04157818004598672,0.04192287540363973
2019,Berlin,male,At least once per week,0.25906202418148966,119,25053,0.258352140916129,0.2597719074468503
2019,Berlin,male,At least once per month,0.34482813811277224,160,25053,0.3440579920474042,0.34559828417814026
2019,Berlin,male,Seldom,0.3182349303066834,184,25053,0.31748021105106555,0.3189896495623012
2019,Berlin,male,Never,0.07787490739905471,41,25053,0.0774407093923029,0.07830910540580653
2019,Berlin,female,At least once per week,0.31605286331076776,146,25053,0.31525153938589356,0.31685418723564196
2019,Berlin,female,At least once per month,0.37250828386316137,168,25053,0.37167500772975015,0.3733415599965726
2019,Berlin,female,Seldom,0.3114388528260709,155,25053,0.310640720999345,0.31223698465279687
2019,Brandenburg,male,At least once per week,0.41588053157132504,184,25053,0.4148788392836123,0.4168822238590378
2019,Brandenburg,male,At least once per month,0.355055684920931,177,25053,0.3540831425329475,0.3560282273089145
2019,Brandenburg,male,Seldom,0.2290637835077441,121,25053,0.2282097269471575,0.2299178400683307
2019,Brandenburg,female,At least once per week,0.4365297477302209,227,25053,0.43556468493603395,0.43749481052440786
2019,Brandenburg,female,At least once per month,0.368959843951814,196,25053,0.36802091830255435,0.3698987696010737
2019,Brandenburg,female,Seldom,0.19451040831796504,117,25053,0.19374018875839108,0.195280627877539
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.5024885401962862,115,25053,0.5011820908913583,0.503794989501214
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.26507137135095726,89,25053,0.2639180988622874,0.26622464383962713
2019,Mecklenburg-Western Pomerania,male,Seldom,0.23244008845275657,63,25053,0.2313364175447669,0.23354375936074626
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.5113919265634429,132,25053,0.5101555123025797,0.5126283408243061
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.31144060856063877,103,25053,0.31029518773445725,0.3125860293868203
2019,Mecklenburg-Western Pomerania,female,Seldom,0.1771674648759183,47,25053,0.1762230681653996,0.17811186158643702
2019,Saxony,male,Daily,0.07370660216654593,52,25053,0.07331501135816262,0.07409819297492923
2019,Saxony,male,At least once per week,0.28019380555087525,257,25053,0.27952076370923506,0.28086684739251544
2019,Saxony,male,At least once per month,0.3615043232691022,289,25053,0.360784309606075,0.3622243369321294
2019,Saxony,male,Seldom,0.28459526901347654,172,25053,0.28391903851859734,0.28527149950835573
2019,Saxony,female,Daily,0.0664715072785757,60,25053,0.06610078641870981,0.0668422281384416
2019,Saxony,female,At least once per week,0.3949964380502139,307,25053,0.39426892460002694,0.39572395150040085
2019,Saxony,female,At least once per month,0.33094184252617864,292,25053,0.33024156006917904,0.33164212498317824
2019,Saxony,female,Seldom,0.20759021214503173,157,25053,0.20698661966069518,0.2081938046293683
2019,Saxony-Anhalt,male,Daily,0.1097466033233539,36,25053,0.10907910053973427,0.11041410610697353
2019,Saxony-Anhalt,male,At least once per week,0.40234648720544886,143,25053,0.4012992970209179,0.40339367738997983
2019,Saxony-Anhalt,male,At least once per month,0.2097310095063878,111,25053,0.20886160975487472,0.21060040925790086
2019,Saxony-Anhalt,male,Seldom,0.27817589996480946,97,25053,0.27721897880593666,0.27913282112368226
2019,Saxony-Anhalt,female,Daily,0.08099759085477395,47,25053,0.08044392401596616,0.08155125769358175
2019,Saxony-Anhalt,female,At least once per week,0.42218921238125673,189,25053,0.42118690592930325,0.4231915188332102
2019,Saxony-Anhalt,female,At least once per month,0.3036485536590137,139,25053,0.30271539823151933,0.3045817090865081
2019,Saxony-Anhalt,female,Seldom,0.19316464310495554,91,25053,0.19236349941625583,0.19396578679365525
2019,Thuringa,male,Daily,0.08315628036488622,39,25053,0.08253373730521085,0.08377882342456158
2019,Thuringa,male,At least once per week,0.35917715187569316,153,25053,0.3580954749727831,0.3602588287786032
2019,Thuringa,male,At least once per month,0.29000127665507053,130,25053,0.288978212308332,0.2910243410018091
2019,Thuringa,male,Seldom,0.26766529110435006,88,25053,0.26666707390271294,0.2686635083059872
2019,Thuringa,female,Daily,0.1420956485893976,62,25053,0.1413861198176817,0.1428051773611135
2019,Thuringa,female,At least once per week,0.35441381754374546,186,25053,0.3534417585511505,0.3553858765363404
2019,Thuringa,female,At least once per month,0.29407727134531214,153,25053,0.29315135980103896,0.2950031828895853
2019,Thuringa,female,Seldom,0.20941326252154488,80,25053,0.2085863928935104,0.21024013214957937
2021,Schleswig-Holstein,male,At least once per week,0.4307157937445538,120,16484,0.42981248372605446,0.4316191037630532
2021,Schleswig-Holstein,male,At least once per month,0.3340734949143827,95,16484,0.3332130738747468,0.3349339159540186
2021,Schleswig-Holstein,male,Seldom,0.2352107113410634,89,16484,0.23443700473162785,0.23598441795049893
2021,Schleswig-Holstein,female,Daily,0.08127202475113146,35,16484,0.08079192556288858,0.08175212393937434
2021,Schleswig-Holstein,female,At least once per week,0.4106466523985413,145,16484,0.40978230370039437,0.41151100109668826
2021,Schleswig-Holstein,female,At least once per month,0.35153595292772194,115,16484,0.3506970826888133,0.3523748231666306
2021,Schleswig-Holstein,female,Seldom,0.15654536992260532,71,16484,0.1559069330840773,0.15718380676113333
2021,Hamburg,male,At least once per week,0.4000140026240076,57,16484,0.3988803699555315,0.4011476352924837
2021,Hamburg,male,At least once per month,0.33707381063835906,58,16484,0.3359799568082617,0.3381676644684564
2021,Hamburg,male,Seldom,0.2629121867376334,46,16484,0.2618935269268365,0.2639308465484303
2021,Hamburg,female,At least once per week,0.36368726663183165,78,16484,0.362605725504798,0.3647688077588653
2021,Hamburg,female,At least once per month,0.2544241196315511,63,16484,0.253444925619633,0.2554033136434692
2021,Hamburg,female,Seldom,0.38188861373661737,56,16484,0.38079630499178246,0.38298092248145227
2021,Lower Saxony,male,Daily,0.05661380917159295,53,16484,0.05635562570636294,0.05687199263682296
2021,Lower Saxony,male,At least once per week,0.4009366989952875,301,16484,0.4003891830867313,0.4014842149038437
2021,Lower Saxony,male,At least once per month,0.31643440929475447,247,16484,0.315914826899512,0.31695399168999694
2021,Lower Saxony,male,Seldom,0.22601508253836508,161,16484,0.22554782379209792,0.22648234128463224
2021,Lower Saxony,female,Daily,0.11428659295521151,94,16484,0.11394296754236581,0.11463021836805722
2021,Lower Saxony,female,At least once per week,0.4232166211929536,369,16484,0.42268300530906655,0.4237502370768407
2021,Lower Saxony,female,At least once per month,0.25504436682124526,226,16484,0.2545735910598547,0.2555151425826358
2021,Lower Saxony,female,Seldom,0.20745241903058956,171,16484,0.2070144807122484,0.20789035734893072
2021,North Rhine-Westphalia,male,Daily,0.051223106835409996,89,16484,0.05106210503710222,0.05138410863371777
2021,North Rhine-Westphalia,male,At least once per week,0.4372993398433799,704,16484,0.436937060274371,0.43766161941238874
2021,North Rhine-Westphalia,male,At least once per month,0.2953605571431695,451,16484,0.2950273798133734,0.2956937344729656
2021,North Rhine-Westphalia,male,Seldom,0.1800287263062642,346,16484,0.17974812742021185,0.18030932519231657
2021,North Rhine-Westphalia,male,Never,0.03608826987177641,81,16484,0.03595205724039625,0.03622448250315657
2021,North Rhine-Westphalia,female,Daily,0.11262309404040806,154,16484,0.11239905592083343,0.11284713215998268
2021,North Rhine-Westphalia,female,At least once per week,0.4067922153558788,818,16484,0.40644408341753896,0.4071403472942186
2021,North Rhine-Westphalia,female,At least once per month,0.24400913455947412,467,16484,0.24370475502605682,0.24431351409289143
2021,North Rhine-Westphalia,female,Seldom,0.19387008521849525,380,16484,0.19358992139861314,0.19415024903837735
2021,North Rhine-Westphalia,female,Never,0.042705470825743816,90,16484,0.04256217990401416,0.04284876174747347
2021,Hesse,male,Daily,0.08145228940656692,41,16484,0.08112452045667944,0.0817800583564544
2021,Hesse,male,At least once per week,0.38638456730991594,213,16484,0.3858010908690485,0.38696804375078336
2021,Hesse,male,At least once per month,0.3027312734118865,153,16484,0.3021807268692097,0.30328181995456327
2021,Hesse,male,Seldom,0.22943186987163058,97,16484,0.2289280240095187,0.22993571573374247
2021,Hesse,female,Daily,0.11749577243492001,50,16484,0.11709523290685578,0.11789631196298425
2021,Hesse,female,At least once per week,0.373411924872991,212,16484,0.37281025118677713,0.3740135985592049
2021,Hesse,female,At least once per month,0.28453055333797106,129,16484,0.28396932981634865,0.28509177685959347
2021,Hesse,female,Seldom,0.22456174935411793,140,16484,0.22404268958937837,0.2250808091188575
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.07405816382602713,32,16484,0.07367928706262596,0.07443704058942831
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3885498776367938,150,16484,0.3878446593690893,0.38925509590449825
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2946033709482948,107,16484,0.29394380960614247,0.29526293229044714
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.24278858758888439,99,16484,0.24216822963206652,0.24340894554570225
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.14310204278311067,61,16484,0.14261178223738383,0.14359230332883752
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39721138678753676,180,16484,0.39652632011744693,0.3978964534576266
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2539968023621816,105,16484,0.2533873722024175,0.25460623252194564
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20568976806717107,101,16484,0.20512386650006123,0.2062556696342809
2021,Baden-Wuerttemberg,male,Daily,0.07842656927426099,50,16484,0.07817275644494909,0.0786803821035729
2021,Baden-Wuerttemberg,male,At least once per week,0.37322717070596845,340,16484,0.3727705467461424,0.3736837946657945
2021,Baden-Wuerttemberg,male,At least once per month,0.3466151768114223,296,16484,0.34616588831664485,0.3470644653061997
2021,Baden-Wuerttemberg,male,Seldom,0.2017310832083483,207,16484,0.2013522238594157,0.20210994255728087
2021,Baden-Wuerttemberg,female,Daily,0.09554316047489533,71,16484,0.09527633969073337,0.09580998125905729
2021,Baden-Wuerttemberg,female,At least once per week,0.4184004603082515,435,16484,0.4179527119162558,0.4188482087002472
2021,Baden-Wuerttemberg,female,At least once per month,0.297859069476839,279,16484,0.2974439783112137,0.29827416064246426
2021,Baden-Wuerttemberg,female,Seldom,0.18819730974001414,221,16484,0.18784253076103863,0.18855208871898965
2021,Bavaria,male,Daily,0.06541780783261805,86,16484,0.06520320412036608,0.06563241154487003
2021,Bavaria,male,At least once per week,0.38544844791855026,457,16484,0.3850260295483653,0.38587086628873524
2021,Bavaria,male,At least once per month,0.27998810544026903,385,16484,0.2795984146765174,0.28037779620402065
2021,Bavaria,male,Seldom,0.23604640016384087,302,16484,0.2356778363717207,0.23641496395596104
2021,Bavaria,male,Never,0.03309923864472171,40,16484,0.03294397118803383,0.03325450610140959
2021,Bavaria,female,Daily,0.09916032149185999,119,16484,0.09890420851983256,0.09941643446388743
2021,Bavaria,female,At least once per week,0.40007365740787104,557,16484,0.39965384255116604,0.40049347226457604
2021,Bavaria,female,At least once per month,0.2417274565770355,348,16484,0.24136058462038645,0.24209432853368457
2021,Bavaria,female,Seldom,0.23301737720628804,355,16484,0.2326551127072789,0.23337964170529718
2021,Bavaria,female,Never,0.026021187316945416,31,16484,0.02588476759227684,0.02615760704161399
2021,Berlin,male,At least once per week,0.36231975246346365,108,16484,0.3614816168798278,0.3631578880470995
2021,Berlin,male,At least once per month,0.30866378668863975,108,16484,0.3078583075728375,0.309469265804442
2021,Berlin,male,Seldom,0.32901646084789665,130,16484,0.3281971823861446,0.3298357393096487
2021,Berlin,female,At least once per week,0.3407885448745162,131,16484,0.33996898657108454,0.3416081031779479
2021,Berlin,female,At least once per month,0.3199766287685918,111,16484,0.31917005139176846,0.3207832061454151
2021,Berlin,female,Seldom,0.33923482635689195,112,16484,0.33841617539584473,0.34005347731793917
2021,Brandenburg,male,At least once per week,0.44980647179781935,125,16484,0.4488072632185072,0.4508056803771315
2021,Brandenburg,male,At least once per month,0.30878911013908916,89,16484,0.3078611659864142,0.3097170542917641
2021,Brandenburg,male,Seldom,0.24140441806309146,62,16484,0.2405448835352161,0.2422639525909668
2021,Brandenburg,female,Daily,0.0895630816299395,33,16484,0.08902788253643461,0.0900982807234444
2021,Brandenburg,female,At least once per week,0.42039177398783767,139,16484,0.4194666066329558,0.4213169413427195
2021,Brandenburg,female,At least once per month,0.3010891478492531,108,16484,0.30022937372930025,0.301948921969206
2021,Brandenburg,female,Seldom,0.18895599653296968,67,16484,0.1882222797160307,0.18968971334990867
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.4447475919780304,77,16484,0.44352237272492556,0.4459728112311352
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.3515572667649136,55,16484,0.35038007927489256,0.35273445425493466
2021,Mecklenburg-Western Pomerania,male,Seldom,0.20369514125705593,35,16484,0.20270215828204766,0.2046881242320642
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.4397164926730709,93,16484,0.438483720440014,0.4409492649061278
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.34130012778893704,57,16484,0.34012250944563377,0.3424777461322403
2021,Mecklenburg-Western Pomerania,female,Seldom,0.21898337953799216,34,16484,0.21795624280303913,0.22001051627294518
2021,Saxony,male,Daily,0.07012208198275113,37,16484,0.06974614741326157,0.0704980165522407
2021,Saxony,male,At least once per week,0.41115253165464677,216,16484,0.4104281377526949,0.41187692555659866
2021,Saxony,male,At least once per month,0.3301705044006947,174,16484,0.32947815843548883,0.3308628503659005
2021,Saxony,male,Seldom,0.1885548819619074,93,16484,0.18797901738879244,0.18913074653502235
2021,Saxony,female,Daily,0.11636439830042543,56,16484,0.11588172263834579,0.11684707396250507
2021,Saxony,female,At least once per week,0.41251490677178676,242,16484,0.4117738917988877,0.41325592174468584
2021,Saxony,female,At least once per month,0.3129940266984637,172,16484,0.31229602413840507,0.31369202925852235
2021,Saxony,female,Seldom,0.1581266682293241,92,16484,0.15757746299131714,0.15867587346733109
2021,Saxony-Anhalt,male,At least once per week,0.5460604320836373,105,16484,0.5449686339915656,0.547152230175709
2021,Saxony-Anhalt,male,At least once per month,0.2925313608223363,73,16484,0.2915337462848615,0.29352897535981104
2021,Saxony-Anhalt,male,Seldom,0.16140820709402653,49,16484,0.160601416052064,0.16221499813598908
2021,Saxony-Anhalt,female,Daily,0.1571293368569848,45,16484,0.15636152069835085,0.15789715301561874
2021,Saxony-Anhalt,female,At least once per week,0.48640442862966826,139,16484,0.4853499020395056,0.4874589552198309
2021,Saxony-Anhalt,female,At least once per month,0.24531729971586544,71,16484,0.24440949083948807,0.2462251085922428
2021,Saxony-Anhalt,female,Seldom,0.11114893479748156,43,16484,0.1104857794273898,0.11181209016757332
2021,Thuringa,male,At least once per week,0.4876580316036541,103,16484,0.4864927911722557,0.48882327203505255
2021,Thuringa,male,At least once per month,0.3155606025242391,71,16484,0.31447720764910375,0.3166439973993745
2021,Thuringa,male,Seldom,0.19678136587210673,50,16484,0.1958545643008527,0.19770816744336075
2021,Thuringa,female,At least once per week,0.46659592693824575,161,16484,0.46556804760548165,0.46762380627100986
2021,Thuringa,female,At least once per month,0.35506344502543713,84,16484,0.35407749483232187,0.3560493952185524
2021,Thuringa,female,Seldom,0.17834062803631714,55,16484,0.17755192311468823,0.17912933295794606
