"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","100","0.34637089360659","0.286298358983091","0.406443428230088"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","107","0.321367127955724","0.267053715117472","0.375680540793976"
"Min 1x pro Monat","2003","Sachsen","maennlich","280","0.343121703387468","0.309995158549325","0.376248248225611"
"Min 1x pro Monat","2003","Sachsen","weiblich","262","0.318369756690066","0.286407065405883","0.350332447974249"
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","144","0.34254508707934","0.297897798920236","0.387192375238445"
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","164","0.33696505975672","0.295198742540661","0.378731376972779"
"Min 1x pro Monat","2003","Thueringen","maennlich","163","0.358102571861138","0.314431471642544","0.401773672079732"
"Min 1x pro Monat","2003","Thueringen","weiblich","163","0.318947726969041","0.277638826009674","0.360256627928407"
"Seltener","2003","Schleswig-Holstein","maennlich","81","0.224693237000064","0.179034135455908","0.270352338544221"
"Seltener","2003","Schleswig-Holstein","weiblich","83","0.22573453666413","0.181619921779547","0.269849151548713"
"Seltener","2003","Hamburg","maennlich","37","0.372647376542035","0.290474750951919","0.454820002132151"
"Seltener","2003","Hamburg","weiblich","33","0.225566745788754","0.160396541667912","0.290736949909596"
"Seltener","2003","Niedersachsen","maennlich","216","0.231991522756053","0.204671409974282","0.259311635537824"
"Seltener","2003","Niedersachsen","weiblich","204","0.214298141289522","0.188646838657253","0.239949443921791"
"Seltener","2003","Bremen","maennlich","17","","",""
"Seltener","2003","Bremen","weiblich","22","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","443","0.190717509855493","0.174462695248941","0.206972324462045"
"Seltener","2003","Nordrhein-Westfalen","weiblich","424","0.173468651951866","0.158262568166314","0.188674735737418"
"Seltener","2003","Hessen","maennlich","161","0.224435726533566","0.194129121144","0.254742331923131"
"Seltener","2003","Hessen","weiblich","147","0.194358567497486","0.166317785908492","0.222399349086481"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","122","0.191955613836814","0.161250722168166","0.222660505505461"
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","134","0.217987801022312","0.187639376546838","0.248336225497786"
"Seltener","2003","Baden-Wuerttemberg","maennlich","266","0.210490384313881","0.188347334282359","0.232633434345403"
"Seltener","2003","Baden-Wuerttemberg","weiblich","219","0.174802627934716","0.15472790135877","0.194877354510663"
"Seltener","2003","Bayern","maennlich","359","0.243551399482664","0.221594546709674","0.265508252255654"
"Seltener","2003","Bayern","weiblich","342","0.213479311492798","0.193635544704439","0.233323078281158"
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","112","0.301259072284349","0.256739993636895","0.345778150931802"
"Seltener","2003","Berlin","weiblich","94","0.248159044833386","0.206297574227714","0.290020515439057"
"Seltener","2003","Brandenburg","maennlich","91","0.1955608780374","0.159116547775587","0.232005208299214"
"Seltener","2003","Brandenburg","weiblich","95","0.19127820514153","0.15620246505174","0.22635394523132"
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","40","0.159215186023338","0.113022390756483","0.205407981290193"
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","38","0.12018176328941","0.0823632295637536","0.158000297015066"
"Seltener","2003","Sachsen","maennlich","165","0.222541743725012","0.193517970457341","0.251565516992683"
"Seltener","2003","Sachsen","weiblich","134","0.177205106905717","0.151005973745041","0.203404240066392"
"Seltener","2003","Sachsen-Anhalt","maennlich","63","0.140285849927607","0.107612986490507","0.172958713364706"
"Seltener","2003","Sachsen-Anhalt","weiblich","69","0.138236705713287","0.107738715309005","0.16873469611757"
"Seltener","2003","Thueringen","maennlich","96","0.207330312346705","0.170404069471073","0.244256555222338"
"Seltener","2003","Thueringen","weiblich","83","0.182016489331985","0.147816867580937","0.216216111083032"
"Nie","2003","Schleswig-Holstein","maennlich","7","","",""
"Nie","2003","Schleswig-Holstein","weiblich","6","","",""
"Nie","2003","Hamburg","maennlich","2","","",""
"Nie","2003","Hamburg","weiblich","4","","",""
"Nie","2003","Niedersachsen","maennlich","30","0.0374733274255651","0.0251810900421249","0.0497655648090053"
"Nie","2003","Niedersachsen","weiblich","19","","",""
"Nie","2003","Bremen","maennlich","2","","",""
"Nie","2003","Bremen","weiblich","2","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","61","0.0364889652849775","0.0287310365595321","0.0442468940104229"
"Nie","2003","Nordrhein-Westfalen","weiblich","71","0.0351409037210659","0.0277462877702129","0.0425355196719188"
"Nie","2003","Hessen","maennlich","25","","",""
"Nie","2003","Hessen","weiblich","28","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Nie","2003","Baden-Wuerttemberg","maennlich","30","0.0382389740098906","0.0278222945229404","0.0486556534968409"
"Nie","2003","Baden-Wuerttemberg","weiblich","28","","",""
"Nie","2003","Bayern","maennlich","40","0.0407604179153541","0.0306453705000195","0.0508754653306886"
"Nie","2003","Bayern","weiblich","39","0.0340186190801347","0.025239845251808","0.0427973929084614"
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","18","","",""
"Nie","2003","Berlin","weiblich","10","","",""
"Nie","2003","Brandenburg","maennlich","8","","",""
"Nie","2003","Brandenburg","weiblich","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","maennlich","3","","",""
"Nie","2003","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2003","Sachsen","maennlich","18","","",""
"Nie","2003","Sachsen","weiblich","13","","",""
"Nie","2003","Sachsen-Anhalt","maennlich","10","","",""
"Nie","2003","Sachsen-Anhalt","weiblich","6","","",""
"Nie","2003","Thueringen","maennlich","5","","",""
"Nie","2003","Thueringen","weiblich","9","","",""
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2005","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2005","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2005","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2005","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2005","Bremen","maennlich","","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2005","Hessen","maennlich","","","",""
"Min 1x pro Woche","2005","Hessen","weiblich","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2005","Bayern","maennlich","","","",""
"Min 1x pro Woche","2005","Bayern","weiblich","","","",""
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","","","",""
"Min 1x pro Woche","2005","Berlin","weiblich","","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2005","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2005","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2005","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2005","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2005","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2005","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2005","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2005","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2005","Bremen","maennlich","","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2005","Hessen","maennlich","","","",""
"Min 1x pro Monat","2005","Hessen","weiblich","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2005","Bayern","maennlich","","","",""
"Min 1x pro Monat","2005","Bayern","weiblich","","","",""
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","","","",""
"Min 1x pro Monat","2005","Berlin","weiblich","","","",""
"Min 1x pro Monat","2005","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2005","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2005","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2005","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2005","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2005","Thueringen","weiblich","","","",""
"Seltener","2005","Schleswig-Holstein","maennlich","","","",""
"Seltener","2005","Schleswig-Holstein","weiblich","","","",""
"Seltener","2005","Hamburg","maennlich","","","",""
"Seltener","2005","Hamburg","weiblich","","","",""
"Seltener","2005","Niedersachsen","maennlich","","","",""
"Seltener","2005","Niedersachsen","weiblich","","","",""
"Seltener","2005","Bremen","maennlich","","","",""
"Seltener","2005","Bremen","weiblich","","","",""
"Seltener","2005","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2005","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2005","Hessen","maennlich","","","",""
"Seltener","2005","Hessen","weiblich","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2005","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2005","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2005","Bayern","maennlich","","","",""
"Seltener","2005","Bayern","weiblich","","","",""
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","","","",""
"Seltener","2005","Berlin","weiblich","","","",""
"Seltener","2005","Brandenburg","maennlich","","","",""
"Seltener","2005","Brandenburg","weiblich","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2005","Sachsen","maennlich","","","",""
"Seltener","2005","Sachsen","weiblich","","","",""
"Seltener","2005","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2005","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2005","Thueringen","maennlich","","","",""
"Seltener","2005","Thueringen","weiblich","","","",""
"Nie","2005","Schleswig-Holstein","maennlich","","","",""
"Nie","2005","Schleswig-Holstein","weiblich","","","",""
"Nie","2005","Hamburg","maennlich","","","",""
"Nie","2005","Hamburg","weiblich","","","",""
"Nie","2005","Niedersachsen","maennlich","","","",""
"Nie","2005","Niedersachsen","weiblich","","","",""
"Nie","2005","Bremen","maennlich","","","",""
"Nie","2005","Bremen","weiblich","","","",""
"Nie","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2005","Hessen","maennlich","","","",""
"Nie","2005","Hessen","weiblich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2005","Bayern","maennlich","","","",""
"Nie","2005","Bayern","weiblich","","","",""
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","","","",""
"Nie","2005","Berlin","weiblich","","","",""
"Nie","2005","Brandenburg","maennlich","","","",""
"Nie","2005","Brandenburg","weiblich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2005","Sachsen","maennlich","","","",""
"Nie","2005","Sachsen","weiblich","","","",""
"Nie","2005","Sachsen-Anhalt","maennlich","","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie","2005","Thueringen","maennlich","","","",""
"Nie","2005","Thueringen","weiblich","","","",""
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
