year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,weiblich,Taeglich,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,Mecklenburg-Vorpommern,weiblich,Seltener,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,Hamburg,maennlich,Seltener,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,Bremen,weiblich,Min 1x pro Woche,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2003,Bremen,maennlich,Min 1x pro Woche,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
2003,Hamburg,weiblich,Seltener,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
2003,Berlin,weiblich,Taeglich,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,Baden-Wuerttemberg,maennlich,Nie,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,Niedersachsen,maennlich,Nie,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,Hessen,weiblich,Nie,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,Baden-Wuerttemberg,weiblich,Nie,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,Bremen,weiblich,Min 1x pro Monat,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,Mecklenburg-Vorpommern,weiblich,Taeglich,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,Hessen,maennlich,Nie,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,Bremen,maennlich,Min 1x pro Monat,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,Bremen,weiblich,Seltener,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,Brandenburg,maennlich,Taeglich,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,Berlin,maennlich,Taeglich,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,Thueringen,maennlich,Taeglich,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,Berlin,maennlich,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,Schleswig-Holstein,weiblich,Taeglich,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,Niedersachsen,weiblich,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,Sachsen,maennlich,Nie,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,Bremen,maennlich,Seltener,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,Schleswig-Holstein,maennlich,Taeglich,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,Sachsen,weiblich,Nie,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,Berlin,weiblich,Nie,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,Thueringen,weiblich,Nie,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,Sachsen-Anhalt,maennlich,Nie,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,Schleswig-Holstein,maennlich,Nie,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,Brandenburg,maennlich,Nie,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,Schleswig-Holstein,weiblich,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,Sachsen-Anhalt,weiblich,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,Bremen,weiblich,Taeglich,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,Hamburg,weiblich,Taeglich,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,Thueringen,maennlich,Nie,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,Hamburg,weiblich,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,Bremen,maennlich,Taeglich,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,Hamburg,maennlich,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,Bremen,weiblich,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,Bremen,maennlich,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,Hamburg,maennlich,Taeglich,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,Mecklenburg-Vorpommern,weiblich,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2003,Brandenburg,weiblich,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.04367266299261724,23673,0.041069283109122376,0.0462760428761121
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03675782468545284,23673,0.034360802419308153,0.03915484695159753
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.029842986378288448,23673,0.02767542413970137,0.03201054861687552
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02963502131641884,23673,0.027474793264699825,0.03179524936813785
2008,Bayern,weiblich,Min 1x pro Woche,0.028803161068940417,23673,0.026672555151344823,0.03093376698653601
2008,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.025839658937298535,23673,0.023818557860956296,0.027860760013640774
2008,Bayern,maennlich,Min 1x pro Woche,0.025111781220754914,23673,0.023118605479020116,0.027104956962489712
2008,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.023084121867526255,23673,0.021171123119929993,0.024997120615122517
2008,Bayern,weiblich,Min 1x pro Monat,0.02183633149630862,23673,0.01997456579302605,0.02369809719959119
2008,Nordrhein-Westfalen,maennlich,Seltener,0.021628366434439016,23673,0.019775290534063277,0.023481442334814754
2008,Nordrhein-Westfalen,weiblich,Seltener,0.0211604450452324,23673,0.01932708578495242,0.022993804305512382
2008,Bayern,maennlich,Min 1x pro Monat,0.020640532390558387,23673,0.01882935523043327,0.022451709550683506
2008,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.019600707081210356,23673,0.01783480431756041,0.0213666098448603
2008,Niedersachsen,weiblich,Min 1x pro Woche,0.01856088177186233,23673,0.016841547157899064,0.020280216385825594
2008,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.01715711760424249,23673,0.01550289620413961,0.018811339004345368
2008,Bayern,maennlich,Seltener,0.016481231153166267,23673,0.014859362897302742,0.01810309940902979
2008,Sachsen,weiblich,Min 1x pro Woche,0.015701362171155246,23673,0.01411770369357386,0.017285020648736632
2008,Bayern,weiblich,Seltener,0.015597379640220442,23673,0.014018890405531361,0.017175868874909524
2008,Niedersachsen,maennlich,Min 1x pro Woche,0.015389414578350837,23673,0.013821318306682184,0.016957510850019487
2008,Hessen,weiblich,Min 1x pro Woche,0.014921493189144224,23673,0.01337705338304076,0.016465932995247685
2008,Niedersachsen,maennlich,Min 1x pro Monat,0.013985650410730997,23673,0.012489716613747226,0.015481584207714767
2008,Sachsen,maennlich,Min 1x pro Woche,0.013465737756056983,23673,0.011997485810743731,0.014933989701370234
2008,Niedersachsen,weiblich,Min 1x pro Monat,0.013361755225122179,23673,0.011899106115707462,0.014824404334536896
2008,Sachsen,maennlich,Min 1x pro Monat,0.012997816366850368,23673,0.011554958081892585,0.014440674651808151
2008,Baden-Wuerttemberg,weiblich,Seltener,0.012789851304980763,23673,0.01135843165195718,0.014221270958004345
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.012581886243111157,23673,0.011162002311655874,0.01400177017456644
2008,Sachsen,weiblich,Min 1x pro Monat,0.011802017261100136,23673,0.010426298922499508,0.013177735599700764
2008,Baden-Wuerttemberg,maennlich,Seltener,0.011594052199230528,23673,0.010230365128133766,0.012957739270327291
2008,Hessen,maennlich,Min 1x pro Woche,0.011438078402828325,23673,0.010083488307363756,0.012792668498292895
2008,Hessen,maennlich,Min 1x pro Monat,0.010242279297078091,23673,0.008959676511977368,0.011524882082178814
2008,Nordrhein-Westfalen,weiblich,Taeglich,0.010138296766143287,23673,0.008862154234475665,0.01141443929781091
2008,Hessen,weiblich,Min 1x pro Monat,0.009774357907871477,23673,0.008521099504817022,0.011027616310925931
2008,Niedersachsen,maennlich,Seltener,0.009358427784132265,23673,0.00813186680689966,0.01058498876136487
2008,Niedersachsen,weiblich,Seltener,0.00915046272226266,23673,0.007937479466558242,0.010363445977967076
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.009046480191327857,23673,0.007840345294777725,0.01025261508787799
2008,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.00878652386399085,23673,0.007597688904454752,0.009975358823526948
2008,Brandenburg,weiblich,Min 1x pro Woche,0.008578558802121244,23673,0.007403753921542147,0.009753363682700342
2008,Thueringen,weiblich,Min 1x pro Woche,0.008214619943849434,23673,0.007064794245103313,0.009364445642595556
2008,Thueringen,maennlich,Min 1x pro Monat,0.007902672351045024,23673,0.006774712736827137,0.00903063196526291
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.007694707289175418,23673,0.006581571546725511,0.008807843031625325
2008,Thueringen,maennlich,Min 1x pro Woche,0.007694707289175418,23673,0.006581571546725511,0.008807843031625325
2008,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.007642716023708017,23673,0.006533318186899584,0.00875211386051645
2008,Hessen,maennlich,Seltener,0.007486742227305812,23673,0.0063886368434357705,0.008584847611175854
2008,Thueringen,weiblich,Min 1x pro Monat,0.007486742227305812,23673,0.0063886368434357705,0.008584847611175854
2008,Sachsen,maennlich,Seltener,0.007434750961838411,23673,0.006340436425670644,0.008529065498006179
2008,Brandenburg,weiblich,Min 1x pro Monat,0.0073827596963710095,23673,0.006292249587867299,0.008473269804874721
2008,Brandenburg,maennlich,Min 1x pro Woche,0.0073827596963710095,23673,0.006292249587867299,0.008473269804874721
2008,Berlin,weiblich,Min 1x pro Monat,0.0072267858999688055,23673,0.006147771993212806,0.008305799806724804
2008,Sachsen,weiblich,Seltener,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,Hessen,weiblich,Seltener,0.006810855776229594,23673,0.005763133334817676,0.00785857821764151
2008,Bayern,weiblich,Taeglich,0.006810855776229594,23673,0.005763133334817676,0.00785857821764151
2008,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.006810855776229594,23673,0.005763133334817676,0.00785857821764151
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.006758864510762192,23673,0.00571512135304436,0.0078026076684800235
2008,Brandenburg,maennlich,Min 1x pro Monat,0.006758864510762192,23673,0.00571512135304436,0.0078026076684800235
2008,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.006602890714359987,23673,0.0055711800424181465,0.007634601386301828
2008,Berlin,weiblich,Min 1x pro Woche,0.006446916917957783,23673,0.005427384600575182,0.007466449235340384
2008,Nordrhein-Westfalen,maennlich,Taeglich,0.006394925652490381,23673,0.00537948610721398,0.0074103651977667825
2008,Baden-Wuerttemberg,weiblich,Taeglich,0.006238951856088177,23673,0.005235893443998464,0.007242010268177891
2008,Berlin,maennlich,Min 1x pro Monat,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0060309867942185715,23673,0.005044684521539318,0.007017289066897825
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0059270042632837685,23673,0.004949190422724946,0.006904818103842591
2008,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005823021732348966,23673,0.0048537724706662405,0.006792270994031691
2008,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005199126546740148,23673,0.0042829847538255455,0.006115268339654751
2008,Berlin,weiblich,Seltener,0.005095144015805345,23673,0.004188162513940638,0.006002125517670052
2008,Niedersachsen,weiblich,Taeglich,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.00493917021940314,23673,0.004046108992525502,0.005832231446280778
2008,Berlin,maennlich,Seltener,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,Thueringen,maennlich,Seltener,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,Berlin,maennlich,Min 1x pro Woche,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0046792138920661325,23673,0.003809858387911199,0.005548569396221066
2008,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0046792138920661325,23673,0.003809858387911199,0.005548569396221066
2008,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,Thueringen,weiblich,Seltener,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,Brandenburg,maennlich,Seltener,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Schleswig-Holstein,maennlich,Seltener,0.004315275033794323,23673,0.0034802594419689487,0.005150290625619697
2008,Brandenburg,weiblich,Seltener,0.004159301237392118,23673,0.003339450964364358,0.004979151510419878
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.003951336175522512,23673,0.00315216154083292,0.004750510810212104
2008,Sachsen-Anhalt,maennlich,Seltener,0.0037953623791203077,23673,0.0030120584119655673,0.004578666346275048
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0037953623791203077,23673,0.0030120584119655673,0.004578666346275048
2008,Bayern,maennlich,Taeglich,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,Schleswig-Holstein,weiblich,Seltener,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,Niedersachsen,maennlich,Taeglich,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,Sachsen-Anhalt,weiblich,Seltener,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,Baden-Wuerttemberg,maennlich,Taeglich,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,Hessen,weiblich,Taeglich,0.0031194759280440887,23673,0.0024090941754345008,0.0038298576806536765
2008,Sachsen,weiblich,Taeglich,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,Sachsen-Anhalt,weiblich,Taeglich,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,Hamburg,weiblich,Min 1x pro Monat,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,Thueringen,weiblich,Taeglich,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,Mecklenburg-Vorpommern,maennlich,Seltener,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,Hamburg,weiblich,Min 1x pro Woche,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,Hamburg,maennlich,Min 1x pro Monat,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,Hessen,maennlich,Taeglich,0.002183633149630862,23673,0.0015890062206709498,0.002778260078590774
2008,Nordrhein-Westfalen,weiblich,Nie,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,Hamburg,maennlich,Min 1x pro Woche,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,Nordrhein-Westfalen,maennlich,Nie,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,Sachsen,maennlich,Taeglich,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,Mecklenburg-Vorpommern,weiblich,Seltener,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,Brandenburg,weiblich,Taeglich,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,Bremen,weiblich,Min 1x pro Woche,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,Sachsen-Anhalt,maennlich,Taeglich,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,Bayern,maennlich,Nie,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,Hamburg,maennlich,Seltener,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,Hamburg,weiblich,Seltener,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,Bayern,weiblich,Nie,0.0015077466985546429,23673,0.0010134747480924874,0.002002018649016798
2008,Bremen,maennlich,Min 1x pro Woche,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,Brandenburg,maennlich,Taeglich,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,Hessen,maennlich,Nie,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,Niedersachsen,maennlich,Nie,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,Mecklenburg-Vorpommern,weiblich,Taeglich,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,Thueringen,maennlich,Taeglich,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,Baden-Wuerttemberg,maennlich,Nie,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,Bremen,weiblich,Seltener,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,Baden-Wuerttemberg,weiblich,Nie,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,Hessen,weiblich,Nie,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,Bremen,maennlich,Seltener,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,Berlin,weiblich,Taeglich,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,Bremen,maennlich,Min 1x pro Monat,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,Schleswig-Holstein,weiblich,Taeglich,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,Niedersachsen,weiblich,Nie,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,Schleswig-Holstein,maennlich,Taeglich,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,Berlin,maennlich,Nie,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,Berlin,weiblich,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,Bremen,weiblich,Min 1x pro Monat,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,Sachsen,maennlich,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,Berlin,maennlich,Taeglich,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,Schleswig-Holstein,maennlich,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,Thueringen,maennlich,Nie,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,Thueringen,weiblich,Nie,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,Sachsen-Anhalt,maennlich,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,Brandenburg,maennlich,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,Hamburg,maennlich,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,Schleswig-Holstein,weiblich,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,Sachsen,weiblich,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,Hamburg,weiblich,Taeglich,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,Hamburg,weiblich,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,Sachsen-Anhalt,weiblich,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,Brandenburg,weiblich,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,Bremen,weiblich,Taeglich,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,Bremen,maennlich,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,Hamburg,maennlich,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,Bremen,weiblich,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,Bremen,maennlich,Taeglich,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.04500393391030685,44486,0.04307742765709356,0.04693044016352013
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03359559402045633,44486,0.031921171696673536,0.035270016344239125
2013,Bayern,weiblich,Min 1x pro Woche,0.03308418568056648,44486,0.03142211706434025,0.03474625429679271
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.028245476003147127,44486,0.02670591420150423,0.029785037804790023
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.026121164437450828,44486,0.024639011145050772,0.027603317729850883
2013,Bayern,weiblich,Min 1x pro Monat,0.026042486231313926,44486,0.024562507001839474,0.02752246546078838
2013,Bayern,maennlich,Min 1x pro Woche,0.025727773406766324,44486,0.024256526188091123,0.027199020625441526
2013,Bayern,maennlich,Min 1x pro Monat,0.023170731707317073,44486,0.021772678826526302,0.024568784588107843
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.021243115656963022,44486,0.019903158495050248,0.022583072818875796
2013,Nordrhein-Westfalen,weiblich,Seltener,0.02025963808025177,44486,0.018950408726395387,0.021568867434108154
2013,Nordrhein-Westfalen,maennlich,Seltener,0.02006294256490952,44486,0.01875995341837368,0.02136593171144536
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.019040125885129818,44486,0.017770122373402645,0.02031012939685699
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.01848937844217152,44486,0.01723752626110572,0.019741230623237318
2013,Bayern,weiblich,Seltener,0.018017309205350118,44486,0.016781244303405836,0.0192533741072944
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.017545239968528716,44486,0.01632518238301514,0.01876529755404229
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.016089693154996067,44486,0.014920473712406273,0.01725891259758586
2013,Bayern,maennlich,Seltener,0.015814319433516917,44486,0.01465498651643385,0.016973652350599985
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.015145554681353266,44486,0.014010614403349369,0.016280494959357163
2013,Sachsen,weiblich,Min 1x pro Woche,0.014083398898505115,44486,0.012988388552547173,0.015178409244463056
2013,Hessen,weiblich,Min 1x pro Woche,0.014004720692368215,44486,0.012912729749440249,0.01509671163529618
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.013690007867820615,44486,0.012610183912291913,0.014769831823349316
2013,Baden-Wuerttemberg,weiblich,Seltener,0.013414634146341463,44486,0.012345576452035927,0.014483691840647
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.012981904012588513,44486,0.011929999914723485,0.01403380811045354
2013,Baden-Wuerttemberg,maennlich,Seltener,0.012391817466561763,44486,0.011363791141058285,0.01341984379206524
2013,Sachsen,maennlich,Min 1x pro Monat,0.012234461054287962,44486,0.011212901360545612,0.013256020748030312
2013,Sachsen,weiblich,Min 1x pro Monat,0.012155782848151062,44486,0.011137472657114053,0.01317409303918807
2013,Hessen,maennlich,Min 1x pro Woche,0.012077104642014162,44486,0.011062054882968983,0.013092154401059342
2013,Nordrhein-Westfalen,weiblich,Taeglich,0.011723052714398111,44486,0.010722813023276202,0.012723292405520021
2013,Sachsen,maennlich,Min 1x pro Woche,0.01109362706530291,44486,0.010120300086235151,0.01206695404437067
2013,Niedersachsen,weiblich,Seltener,0.010621557828481511,44486,0.009668937767083175,0.011574177889879847
2013,Hessen,weiblich,Min 1x pro Monat,0.010621557828481511,44486,0.009668937767083175,0.011574177889879847
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.01007081038552321,44486,0.009142958472943281,0.010998662298103139
2013,Niedersachsen,maennlich,Seltener,0.00944138473642801,44486,0.008542710419727687,0.010340059053128332
2013,Hessen,maennlich,Min 1x pro Monat,0.00916601101494886,44486,0.008280416275766946,0.010051605754130773
2013,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.009126671911880409,44486,0.008242962091603613,0.010010381732157205
2013,Thueringen,weiblich,Min 1x pro Woche,0.008457907159716758,44486,0.007606903501042684,0.009308910818390833
2013,Hessen,weiblich,Seltener,0.008300550747442959,44486,0.0074574336756636685,0.009143667819222248
2013,Brandenburg,weiblich,Min 1x pro Woche,0.008261211644374508,44486,0.007420078170462041,0.009102345118286973
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Berlin,weiblich,Min 1x pro Woche,0.007238394964594807,44486,0.006450645680329262,0.008026144248860351
2013,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.007159716758457908,44486,0.006376229373211581,0.007943204143704235
2013,Bayern,weiblich,Taeglich,0.007159716758457908,44486,0.006376229373211581,0.007943204143704235
2013,Hessen,maennlich,Seltener,0.007120377655389457,44486,0.0063390301936871625,0.007901725117091751
2013,Brandenburg,weiblich,Min 1x pro Monat,0.006963021243115657,44486,0.006190294463862444,0.0077357480223688695
2013,Berlin,weiblich,Min 1x pro Monat,0.006845003933910307,44486,0.006078808147229813,0.007611199720590801
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.006372934697088907,44486,0.005633455717761816,0.007112413676415998
2013,Nordrhein-Westfalen,maennlich,Taeglich,0.006372934697088907,44486,0.005633455717761816,0.007112413676415998
2013,Brandenburg,maennlich,Min 1x pro Woche,0.006333595594020456,44486,0.005596387897153392,0.00707080329088752
2013,Thueringen,weiblich,Min 1x pro Monat,0.0062549173878835565,44486,0.005522273926584278,0.006987560849182835
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
2013,Sachsen,maennlich,Seltener,0.006136900078678206,44486,0.005411158171127218,0.006862641986229194
