year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Seldom,0.16329,380,1910,0.14671,0.17987
2021,North Rhine-Westphalia,female,Never,0.03574,90,1910,0.02741,0.04407
2021,Hesse,male,Daily,0.06631,41,504,0.04457,0.08806
2021,Hesse,male,At least once per week,0.31085,213,504,0.27040,0.35129
2021,Hesse,male,At least once per month,0.24255,153,504,0.20509,0.28001
2021,Hesse,male,Seldom,0.19058,97,504,0.15625,0.22490
2021,Hesse,female,Daily,0.09430,50,531,0.06942,0.11918
2021,Hesse,female,At least once per week,0.29326,212,531,0.25450,0.33202
2021,Hesse,female,At least once per month,0.22597,129,531,0.19037,0.26158
2021,Hesse,female,Seldom,0.17982,140,531,0.14712,0.21251
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.05767,32,388,0.03445,0.08090
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30579,150,388,0.25988,0.35169
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23237,107,388,0.19029,0.27445
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.20059,99,388,0.16070,0.24049
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.11536,61,447,0.08571,0.14501
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.31673,180,447,0.27356,0.35991
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.20421,105,447,0.16680,0.24163
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.16651,101,447,0.13194,0.20109
2021,Baden-Wuerttemberg,male,Daily,0.06020,50,894,0.04460,0.07580
2021,Baden-Wuerttemberg,male,At least once per week,0.28802,340,894,0.25832,0.31772
2021,Baden-Wuerttemberg,male,At least once per month,0.27554,296,894,0.24624,0.30484
2021,Baden-Wuerttemberg,male,Seldom,0.15825,208,894,0.13431,0.18219
2021,Baden-Wuerttemberg,female,Daily,0.07708,71,1005,0.06059,0.09358
2021,Baden-Wuerttemberg,female,At least once per week,0.33796,435,1005,0.30870,0.36722
2021,Baden-Wuerttemberg,female,At least once per month,0.24269,279,1005,0.21617,0.26921
2021,Baden-Wuerttemberg,female,Seldom,0.15313,220,1005,0.13086,0.17541
2021,Bavaria,male,Daily,0.05254,86,1269,0.04026,0.06482
2021,Bavaria,male,At least once per week,0.31263,456,1269,0.28711,0.33814
2021,Bavaria,male,At least once per month,0.22356,385,1269,0.20063,0.24649
2021,Bavaria,male,Seldom,0.19286,302,1269,0.17114,0.21457
2021,Bavaria,male,Never,0.02594,40,1269,0.01719,0.03469
2021,Bavaria,female,Daily,0.08400,119,1411,0.06952,0.09847
2021,Bavaria,female,At least once per week,0.33360,558,1411,0.30899,0.35822
2021,Bavaria,female,At least once per month,0.20250,348,1411,0.18152,0.22347
2021,Bavaria,female,Seldom,0.19047,355,1411,0.16997,0.21096
2021,Bavaria,female,Never,0.02360,31,1411,0.01568,0.03152
2021,Berlin,male,At least once per week,0.25763,108,346,0.21148,0.30377
2021,Berlin,male,At least once per month,0.21642,108,346,0.17297,0.25988
2021,Berlin,male,Seldom,0.23261,130,346,0.18803,0.27720
2021,Berlin,female,At least once per week,0.25049,131,354,0.20529,0.29569
2021,Berlin,female,At least once per month,0.23393,111,354,0.18977,0.27809
2021,Berlin,female,Seldom,0.24848,112,354,0.20340,0.29356
2021,Brandenburg,male,At least once per week,0.33033,125,276,0.27474,0.38591
2021,Brandenburg,male,At least once per month,0.22591,89,276,0.17649,0.27534
2021,Brandenburg,male,Seldom,0.17120,62,276,0.12668,0.21573
2021,Brandenburg,female,Daily,0.07411,33,347,0.04651,0.10171
2021,Brandenburg,female,At least once per week,0.33841,139,347,0.28855,0.38827
2021,Brandenburg,female,At least once per month,0.24676,108,347,0.20133,0.29219
2021,Brandenburg,female,Seldom,0.15429,67,347,0.11623,0.19235
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.36409,77,167,0.29089,0.43729
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.28891,55,167,0.21996,0.35786
2021,Mecklenburg-Western Pomerania,male,Seldom,0.17024,35,167,0.11307,0.22742
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.31298,93,184,0.24580,0.38017
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.24200,57,184,0.17994,0.30405
2021,Mecklenburg-Western Pomerania,female,Seldom,0.15896,34,184,0.10599,0.21194
2021,Saxony,male,Daily,0.05741,37,520,0.03740,0.07743
2021,Saxony,male,At least once per week,0.33611,216,520,0.29547,0.37675
2021,Saxony,male,At least once per month,0.27040,174,520,0.23219,0.30862
2021,Saxony,male,Seldom,0.15053,93,520,0.11977,0.18130
2021,Saxony,female,Daily,0.09732,56,562,0.07280,0.12185
2021,Saxony,female,At least once per week,0.34168,242,562,0.30244,0.38093
2021,Saxony,female,At least once per month,0.25013,172,562,0.21429,0.28597
2021,Saxony,female,Seldom,0.12822,92,562,0.10055,0.15588
2021,Saxony-Anhalt,male,At least once per week,0.40022,104,226,0.33620,0.46424
2021,Saxony-Anhalt,male,At least once per month,0.21818,73,226,0.16421,0.27215
2021,Saxony-Anhalt,male,Seldom,0.11965,49,226,0.07724,0.16206
2021,Saxony-Anhalt,female,Daily,0.13012,45,299,0.09192,0.16831
2021,Saxony-Anhalt,female,At least once per week,0.40270,140,299,0.34701,0.45838
2021,Saxony-Anhalt,female,At least once per month,0.20237,71,299,0.15676,0.24799
2021,Saxony-Anhalt,female,Seldom,0.09040,43,299,0.05784,0.12296
2021,Thuringa,male,At least once per week,0.33476,103,224,0.27283,0.39670
2021,Thuringa,male,At least once per month,0.21718,71,224,0.16306,0.27130
2021,Thuringa,male,Seldom,0.13780,50,224,0.09256,0.18304
2021,Thuringa,female,At least once per week,0.35574,161,300,0.30147,0.41000
2021,Thuringa,female,At least once per month,0.27003,84,300,0.21970,0.32035
2021,Thuringa,female,Seldom,0.13580,55,300,0.09697,0.17463
