year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,male,At least once per month,0.31643,247,16484,0.31591,0.31695
2021,Lower Saxony,male,Seldom,0.22602,161,16484,0.22555,0.22648
2021,Lower Saxony,female,Daily,0.11429,94,16484,0.11394,0.11463
2021,Lower Saxony,female,At least once per week,0.42322,369,16484,0.42268,0.42375
2021,Lower Saxony,female,At least once per month,0.25504,226,16484,0.25457,0.25552
2021,Lower Saxony,female,Seldom,0.20745,171,16484,0.20701,0.20789
2021,North Rhine-Westphalia,male,Daily,0.05122,89,16484,0.05106,0.05138
2021,North Rhine-Westphalia,male,At least once per week,0.43730,704,16484,0.43694,0.43766
2021,North Rhine-Westphalia,male,At least once per month,0.29536,451,16484,0.29503,0.29569
2021,North Rhine-Westphalia,male,Seldom,0.18003,346,16484,0.17975,0.18031
2021,North Rhine-Westphalia,male,Never,0.03609,81,16484,0.03595,0.03622
2021,North Rhine-Westphalia,female,Daily,0.11262,154,16484,0.11240,0.11285
2021,North Rhine-Westphalia,female,At least once per week,0.40679,818,16484,0.40644,0.40714
2021,North Rhine-Westphalia,female,At least once per month,0.24401,467,16484,0.24370,0.24431
2021,North Rhine-Westphalia,female,Seldom,0.19387,380,16484,0.19359,0.19415
2021,North Rhine-Westphalia,female,Never,0.04271,90,16484,0.04256,0.04285
2021,Hesse,male,Daily,0.08145,41,16484,0.08112,0.08178
2021,Hesse,male,At least once per week,0.38638,213,16484,0.38580,0.38697
2021,Hesse,male,At least once per month,0.30273,153,16484,0.30218,0.30328
2021,Hesse,male,Seldom,0.22943,97,16484,0.22893,0.22994
2021,Hesse,female,Daily,0.11750,50,16484,0.11710,0.11790
2021,Hesse,female,At least once per week,0.37341,212,16484,0.37281,0.37401
2021,Hesse,female,At least once per month,0.28453,129,16484,0.28397,0.28509
2021,Hesse,female,Seldom,0.22456,140,16484,0.22404,0.22508
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.07406,32,16484,0.07368,0.07444
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38855,150,16484,0.38784,0.38926
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29460,107,16484,0.29394,0.29526
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.24279,99,16484,0.24217,0.24341
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.14310,61,16484,0.14261,0.14359
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39721,180,16484,0.39653,0.39790
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25400,105,16484,0.25339,0.25461
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20569,101,16484,0.20512,0.20626
2021,Baden-Wuerttemberg,male,Daily,0.07843,50,16484,0.07817,0.07868
2021,Baden-Wuerttemberg,male,At least once per week,0.37323,340,16484,0.37277,0.37368
2021,Baden-Wuerttemberg,male,At least once per month,0.34662,296,16484,0.34617,0.34706
2021,Baden-Wuerttemberg,male,Seldom,0.20173,207,16484,0.20135,0.20211
2021,Baden-Wuerttemberg,female,Daily,0.09554,71,16484,0.09528,0.09581
2021,Baden-Wuerttemberg,female,At least once per week,0.41840,435,16484,0.41795,0.41885
2021,Baden-Wuerttemberg,female,At least once per month,0.29786,279,16484,0.29744,0.29827
2021,Baden-Wuerttemberg,female,Seldom,0.18820,221,16484,0.18784,0.18855
2021,Bavaria,male,Daily,0.06542,86,16484,0.06520,0.06563
2021,Bavaria,male,At least once per week,0.38545,457,16484,0.38503,0.38587
2021,Bavaria,male,At least once per month,0.27999,385,16484,0.27960,0.28038
2021,Bavaria,male,Seldom,0.23605,302,16484,0.23568,0.23641
2021,Bavaria,male,Never,0.03310,40,16484,0.03294,0.03325
2021,Bavaria,female,Daily,0.09916,119,16484,0.09890,0.09942
2021,Bavaria,female,At least once per week,0.40007,557,16484,0.39965,0.40049
2021,Bavaria,female,At least once per month,0.24173,348,16484,0.24136,0.24209
2021,Bavaria,female,Seldom,0.23302,355,16484,0.23266,0.23338
2021,Bavaria,female,Never,0.02602,31,16484,0.02588,0.02616
2021,Berlin,male,At least once per week,0.36232,108,16484,0.36148,0.36316
2021,Berlin,male,At least once per month,0.30866,108,16484,0.30786,0.30947
2021,Berlin,male,Seldom,0.32902,130,16484,0.32820,0.32984
2021,Berlin,female,At least once per week,0.34079,131,16484,0.33997,0.34161
2021,Berlin,female,At least once per month,0.31998,111,16484,0.31917,0.32078
2021,Berlin,female,Seldom,0.33923,112,16484,0.33842,0.34005
2021,Brandenburg,male,At least once per week,0.44981,125,16484,0.44881,0.45081
2021,Brandenburg,male,At least once per month,0.30879,89,16484,0.30786,0.30972
2021,Brandenburg,male,Seldom,0.24140,62,16484,0.24054,0.24226
2021,Brandenburg,female,Daily,0.08956,33,16484,0.08903,0.09010
2021,Brandenburg,female,At least once per week,0.42039,139,16484,0.41947,0.42132
2021,Brandenburg,female,At least once per month,0.30109,108,16484,0.30023,0.30195
2021,Brandenburg,female,Seldom,0.18896,67,16484,0.18822,0.18969
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.44475,77,16484,0.44352,0.44597
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.35156,55,16484,0.35038,0.35273
2021,Mecklenburg-Western Pomerania,male,Seldom,0.20370,35,16484,0.20270,0.20469
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.43972,93,16484,0.43848,0.44095
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.34130,57,16484,0.34012,0.34248
2021,Mecklenburg-Western Pomerania,female,Seldom,0.21898,34,16484,0.21796,0.22001
2021,Saxony,male,Daily,0.07012,37,16484,0.06975,0.07050
2021,Saxony,male,At least once per week,0.41115,216,16484,0.41043,0.41188
2021,Saxony,male,At least once per month,0.33017,174,16484,0.32948,0.33086
2021,Saxony,male,Seldom,0.18855,93,16484,0.18798,0.18913
2021,Saxony,female,Daily,0.11636,56,16484,0.11588,0.11685
2021,Saxony,female,At least once per week,0.41251,242,16484,0.41177,0.41326
2021,Saxony,female,At least once per month,0.31299,172,16484,0.31230,0.31369
2021,Saxony,female,Seldom,0.15813,92,16484,0.15758,0.15868
2021,Saxony-Anhalt,male,At least once per week,0.54606,105,16484,0.54497,0.54715
2021,Saxony-Anhalt,male,At least once per month,0.29253,73,16484,0.29153,0.29353
2021,Saxony-Anhalt,male,Seldom,0.16141,49,16484,0.16060,0.16221
2021,Saxony-Anhalt,female,Daily,0.15713,45,16484,0.15636,0.15790
2021,Saxony-Anhalt,female,At least once per week,0.48640,139,16484,0.48535,0.48746
2021,Saxony-Anhalt,female,At least once per month,0.24532,71,16484,0.24441,0.24623
2021,Saxony-Anhalt,female,Seldom,0.11115,43,16484,0.11049,0.11181
2021,Thuringa,male,At least once per week,0.48766,103,16484,0.48649,0.48882
2021,Thuringa,male,At least once per month,0.31556,71,16484,0.31448,0.31664
2021,Thuringa,male,Seldom,0.19678,50,16484,0.19585,0.19771
2021,Thuringa,female,At least once per week,0.46660,161,16484,0.46557,0.46762
2021,Thuringa,female,At least once per month,0.35506,84,16484,0.35408,0.35605
2021,Thuringa,female,Seldom,0.17834,55,16484,0.17755,0.17913
