year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Seldom,0.19532,380,1910,0.17754,0.21311
2021,North Rhine-Westphalia,female,Never,0.04276,90,1910,0.03368,0.05183
2021,Hesse,male,Daily,0.07980,41,504,0.05611,0.10348
2021,Hesse,male,At least once per week,0.37404,213,504,0.33175,0.41632
2021,Hesse,male,At least once per month,0.29186,153,504,0.25213,0.33159
2021,Hesse,male,Seldom,0.22932,97,504,0.19258,0.26606
2021,Hesse,female,Daily,0.11244,50,531,0.08554,0.13933
2021,Hesse,female,At least once per week,0.34967,212,531,0.30907,0.39027
2021,Hesse,female,At least once per month,0.26944,129,531,0.23167,0.30721
2021,Hesse,female,Seldom,0.21441,140,531,0.17947,0.24935
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.07117,32,388,0.04555,0.09678
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37734,150,388,0.32905,0.42563
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28674,107,388,0.24169,0.33180
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.24753,99,388,0.20453,0.29053
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.13433,61,447,0.10268,0.16598
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36881,180,447,0.32403,0.41359
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23779,105,447,0.19828,0.27730
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.19389,101,447,0.15720,0.23058
2021,Baden-Wuerttemberg,male,Daily,0.07514,50,894,0.05785,0.09242
2021,Baden-Wuerttemberg,male,At least once per week,0.35946,340,894,0.32799,0.39093
2021,Baden-Wuerttemberg,male,At least once per month,0.34388,296,894,0.31273,0.37504
2021,Baden-Wuerttemberg,male,Seldom,0.19750,208,894,0.17139,0.22361
2021,Baden-Wuerttemberg,female,Daily,0.09286,71,1005,0.07491,0.11081
2021,Baden-Wuerttemberg,female,At least once per week,0.40712,435,1005,0.37673,0.43751
2021,Baden-Wuerttemberg,female,At least once per month,0.29236,279,1005,0.26422,0.32049
2021,Baden-Wuerttemberg,female,Seldom,0.18447,220,1005,0.16048,0.20846
2021,Bavaria,male,Daily,0.06506,86,1269,0.05149,0.07864
2021,Bavaria,male,At least once per week,0.38714,456,1269,0.36033,0.41395
2021,Bavaria,male,At least once per month,0.27684,385,1269,0.25222,0.30147
2021,Bavaria,male,Seldom,0.23882,302,1269,0.21536,0.26229
2021,Bavaria,male,Never,0.03213,40,1269,0.02242,0.04183
2021,Bavaria,female,Daily,0.10069,119,1411,0.08499,0.11640
2021,Bavaria,female,At least once per week,0.39993,558,1411,0.37436,0.42550
2021,Bavaria,female,At least once per month,0.24276,348,1411,0.22038,0.26513
2021,Bavaria,female,Seldom,0.22833,355,1411,0.20642,0.25024
2021,Bavaria,female,Never,0.02829,31,1411,0.01964,0.03695
2021,Berlin,male,At least once per week,0.32237,108,346,0.27305,0.37169
2021,Berlin,male,At least once per month,0.27081,108,346,0.22392,0.31770
2021,Berlin,male,Seldom,0.29107,130,346,0.24314,0.33900
2021,Berlin,female,At least once per week,0.30054,131,354,0.25271,0.34837
2021,Berlin,female,At least once per month,0.28067,111,354,0.23380,0.32755
2021,Berlin,female,Seldom,0.29813,112,354,0.25041,0.34585
2021,Brandenburg,male,At least once per week,0.41031,125,276,0.35218,0.46845
2021,Brandenburg,male,At least once per month,0.28062,89,276,0.22751,0.33372
2021,Brandenburg,male,Seldom,0.21266,62,276,0.16430,0.26103
2021,Brandenburg,female,Daily,0.08941,33,347,0.05935,0.11948
2021,Brandenburg,female,At least once per week,0.40829,139,347,0.35649,0.46008
2021,Brandenburg,female,At least once per month,0.29771,108,347,0.24953,0.34589
2021,Brandenburg,female,Seldom,0.18615,67,347,0.14514,0.22716
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.41571,77,167,0.34074,0.49069
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.32987,55,167,0.25835,0.40139
2021,Mecklenburg-Western Pomerania,male,Seldom,0.19438,35,167,0.13418,0.25458
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.37708,93,184,0.30686,0.44730
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.29156,57,184,0.22571,0.35740
2021,Mecklenburg-Western Pomerania,female,Seldom,0.19152,34,184,0.13451,0.24853
2021,Saxony,male,Daily,0.06793,37,520,0.04628,0.08958
2021,Saxony,male,At least once per week,0.39767,216,520,0.35557,0.43978
2021,Saxony,male,At least once per month,0.31994,174,520,0.27980,0.36007
2021,Saxony,male,Seldom,0.17811,93,520,0.14519,0.21102
2021,Saxony,female,Daily,0.11705,56,562,0.09045,0.14366
2021,Saxony,female,At least once per week,0.41095,242,562,0.37023,0.45166
2021,Saxony,female,At least once per month,0.30083,172,562,0.26288,0.33878
2021,Saxony,female,Seldom,0.15421,92,562,0.12432,0.18409
2021,Saxony-Anhalt,male,At least once per week,0.46868,104,226,0.40348,0.53389
2021,Saxony-Anhalt,male,At least once per month,0.25550,73,226,0.19851,0.31249
2021,Saxony-Anhalt,male,Seldom,0.14012,49,226,0.09476,0.18547
2021,Saxony-Anhalt,female,Daily,0.15411,45,299,0.11311,0.19510
2021,Saxony-Anhalt,female,At least once per week,0.47695,140,299,0.42024,0.53365
2021,Saxony-Anhalt,female,At least once per month,0.23969,71,299,0.19122,0.28815
2021,Saxony-Anhalt,female,Seldom,0.10707,43,299,0.07196,0.14217
2021,Thuringa,male,At least once per week,0.42876,103,224,0.36381,0.49372
2021,Thuringa,male,At least once per month,0.27816,71,224,0.21935,0.33698
2021,Thuringa,male,Seldom,0.17650,50,224,0.12646,0.22654
2021,Thuringa,female,At least once per week,0.42255,161,300,0.36656,0.47855
2021,Thuringa,female,At least once per month,0.32075,84,300,0.26784,0.37366
2021,Thuringa,female,Seldom,0.16131,55,300,0.11962,0.20300
