"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","","","",""
"Seltener","2005","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2005","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","","","",""
"Seltener","2005","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2005","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","","","",""
"Seltener","2005","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2005","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","","","",""
"Seltener","2007","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","","","",""
"Seltener","2007","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2007","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","","","",""
"Seltener","2007","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2007","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","208","0.0860605048132178","0.0750338047421455","0.0970872048842901"
"Täglich","2008","17-29","direkter Migrationshintergrund","20","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","34","0.0745244491884787","0.0497594635730238","0.0992894348039336"
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","314","0.0653509437358186","0.0579450424563727","0.0727568450152645"
"Täglich","2008","30-45","direkter Migrationshintergrund","60","0.080894639903792","0.0590766373467315","0.102712642460852"
"Täglich","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","396","0.0637164566202509","0.0574920175576521","0.0699408956828496"
"Täglich","2008","46-65","direkter Migrationshintergrund","63","0.07657428182244","0.0569731642717665","0.0961753993731135"
"Täglich","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","910","0.351827067895262","0.333051418610577","0.370602717179946"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","113","0.543141453649024","0.477907840505905","0.608375066792144"
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","193","0.406881518015707","0.36055699804094","0.453206037990474"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","1694","0.392229070088326","0.377598287665835","0.406859852510817"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","287","0.465975807502065","0.426060946923922","0.505890668080208"
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","143","0.53012436602069","0.470259390985493","0.589989341055887"
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","2010","0.335884410581492","0.323848263734444","0.347920557428539"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","307","0.399508339864942","0.363404383213191","0.435612296516693"
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","811","0.33138072003097","0.312873637533809","0.349887802528131"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","49","0.224888440865991","0.170213319546589","0.279563562185392"
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","112","0.283003914750877","0.24052623059461","0.325481598907143"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","1401","0.324135522603346","0.310109942728319","0.338161102478374"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","151","0.273171774873381","0.237517938252709","0.308825611494052"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","55","0.198663515232626","0.150805026929481","0.246522003535771"
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","1899","0.304696374029541","0.292966547035286","0.316426201023795"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","167","0.229512369093971","0.198515040466008","0.260509697721935"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","527","0.220143580373662","0.203852674552841","0.236434486194483"
"Seltener","2008","17-29","direkter Migrationshintergrund","37","0.14728674242512","0.100877185958291","0.19369629889195"
"Seltener","2008","17-29","indirekter Migrationshintergrund","82","0.208753237078861","0.170428533888579","0.247077940269143"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","811","0.201433789562887","0.189415315584286","0.213452263541487"
"Seltener","2008","30-45","direkter Migrationshintergrund","91","0.156450952553974","0.127382846144084","0.185519058963865"
"Seltener","2008","30-45","indirekter Migrationshintergrund","42","0.153199091026293","0.109996358896307","0.196401823156278"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","1486","0.266466345265394","0.255199510600236","0.277733179930553"
"Seltener","2008","46-65","direkter Migrationshintergrund","131","0.222349316969418","0.191698040678161","0.253000593260676"
"Seltener","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","29","","",""
"Nie","2008","17-29","direkter Migrationshintergrund","5","","",""
"Nie","2008","17-29","indirekter Migrationshintergrund","11","","",""
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","58","0.0168506740096226","0.0129937055960153","0.0207076424232299"
"Nie","2008","30-45","direkter Migrationshintergrund","11","","",""
"Nie","2008","30-45","indirekter Migrationshintergrund","2","","",""
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","124","0.0292364135033225","0.0249431306382713","0.0335296963683738"
"Nie","2008","46-65","direkter Migrationshintergrund","39","0.0720556922492284","0.0529952274216906","0.0911161570767662"
"Nie","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
