year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Urban regions,At least once per month,0.24849939975990396,27598,0.2434008741614818,0.25359792535832615
2021,Lower Secondary Level,Urban regions,Seldom,0.21008403361344538,27598,0.20527780708829266,0.2148902601385981
2021,Lower Secondary Level,Urban regions,Daily,0.12364945978391356,27598,0.11976570047508617,0.12753321909274096
2021,Lower Secondary Level,Urban regions,Never,0.057623049219687875,27598,0.054873713896659716,0.06037238454271603
2021,Lower Secondary Level,Rural regions,At least once per week,0.3512014787430684,27598,0.3455696380718982,0.35683331941423857
2021,Lower Secondary Level,Rural regions,At least once per month,0.2643253234750462,27598,0.2591226142304044,0.26952803271968806
2021,Lower Secondary Level,Rural regions,Seldom,0.2144177449168207,27598,0.2095755366955855,0.21925995313805588
2021,Lower Secondary Level,Rural regions,Daily,0.133086876155268,27598,0.1290793840943103,0.13709436821622573
2021,Lower Secondary Level,Rural regions,Never,0.036968576709796676,27598,0.03474242959856233,0.03919472382103102
2021,Upper Secondary Level,Urban regions,At least once per week,0.4151838671411625,27598,0.4093702400176918,0.42099749426463323
2021,Upper Secondary Level,Urban regions,At least once per month,0.26880189798339266,27598,0.26357130460879663,0.2740324913579887
2021,Upper Secondary Level,Urban regions,Seldom,0.19501779359430604,27598,0.19034316053789396,0.19969242665071812
2021,Upper Secondary Level,Urban regions,Daily,0.07591933570581258,27598,0.07279434732143536,0.0790443240901898
2021,Upper Secondary Level,Urban regions,Never,0.045077105575326216,27598,0.04262928585045006,0.04752492530020237
2021,Upper Secondary Level,Rural regions,At least once per week,0.4467153284671533,27598,0.4408498018092143,0.4525808551250923
2021,Upper Secondary Level,Rural regions,At least once per month,0.24343065693430657,27598,0.23836740810009724,0.2484939057685159
2021,Upper Secondary Level,Rural regions,Seldom,0.18503649635036495,27598,0.18045491877355455,0.18961807392717536
2021,Upper Secondary Level,Rural regions,Daily,0.10291970802919707,27598,0.09933476550823452,0.10650465055015963
2021,Upper Secondary Level,Rural regions,Never,0.021897810218978103,27598,0.02017113869959961,0.023624481738356597
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4409660107334526,27598,0.4351081515033805,0.4468238699635247
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23166368515205724,27598,0.22668606299902777,0.2366413073050867
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22450805008944544,27598,0.21958514036150203,0.22943095981738884
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.06618962432915922,27598,0.06325642503477079,0.06912282362354764
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03667262969588551,27598,0.034455070393415825,0.03889018899835519
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4178743961352657,27598,0.41205539424954174,0.4236933980209897
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2584541062801932,27598,0.25328901499216183,0.2636191975682246
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20048309178743962,27598,0.1957595260023092,0.20520665757257003
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.012077294685990338,27598,0.010788559811144658,0.013366029560836018
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.48211243611584326,27598,0.4762170918066859,0.4880077804250006
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.25383304940374785,27598,0.24869841703337128,0.2589676817741244
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.18228279386712096,27598,0.17772775934824034,0.18683782838600158
2021,First Stage of Tertiary Education,Urban regions,Daily,0.056218057921635436,27598,0.05350042360904644,0.058935692234224436
2021,First Stage of Tertiary Education,Urban regions,Never,0.02555366269165247,27598,0.02369190649132002,0.027415418891984917
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.4552058111380145,27598,0.44933041168850396,0.46108121058752505
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.28329297820823246,27598,0.2779767207995918,0.2886092356168731
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14527845036319612,27598,0.14112097013580113,0.1494359305905911
2021,First Stage of Tertiary Education,Rural regions,Daily,0.10653753026634383,27598,0.10289748540693118,0.11017757512575647
2021,First Stage of Tertiary Education,Rural regions,Never,0.009685230024213076,27598,0.00852975951860178,0.010840700529824372
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33968580994076747,27598,0.33409813306411107,0.34527348681742387
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3234612413082668,27598,0.3179420591024468,0.32898042351408685
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.2626834921452485,27598,0.25749118188218495,0.26787580240831205
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.040175122328096835,27598,0.03785830458135874,0.04249194007483493
2021,Second Stage of Tertiary Education,Urban regions,Never,0.0339943342776204,27598,0.031856321121250634,0.036132347433990165
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3873239436619718,27598,0.381576563919933,0.39307132340401063
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.302112676056338,27598,0.2966952325000331,0.3075301196126429
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.20985915492957746,27598,0.20505481771993986,0.21466349213921507
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.07816901408450705,27598,0.07500192532799929,0.0813361028410148
2021,Second Stage of Tertiary Education,Rural regions,Never,0.022535211267605635,27598,0.020784160877297675,0.024286261657913595
