year,pgisced97,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Staedtischer Raum,Taeglich,0.018906907843443007,42417,0.0176107691988618,0.020203046488024214
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.017971308280056136,42417,0.016707043521403692,0.01923557303870858
2019,higher education,Laendlicher Raum,Seltener,0.016100109153282395,42417,0.014902332170503983,0.017297886136060807
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01465772649306097,42417,0.01351402428038542,0.01580142870573652
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,middle vocational,Laendlicher Raum,Taeglich,0.013878060190238578,42417,0.012764751008566291,0.014991369371910864
2019,vocational + Abi,Staedtischer Raum,Seltener,0.013059410572275066,42417,0.011978988644561973,0.01413983249998816
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.012552627475440512,42417,0.011493104457161294,0.01361215049371973
2019,general elemantary,Staedtischer Raum,Seltener,0.011811944487759239,42417,0.010783770539759263,0.012840118435759214
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.011500077966630282,42417,0.010485407992980757,0.012514747940279807
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.01075939497894901,42417,0.00977757698017128,0.01174121297772674
2019,middle vocational,Staedtischer Raum,Nie,0.010603461718384532,42417,0.00962870749309979,0.011578215943669274
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009550912209574302,42417,0.008625309533664794,0.01047651488548381
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.009355995633868705,42417,0.008439796430761218,0.010272194836976192
2019,general elemantary,Laendlicher Raum,Seltener,0.008225479494776236,42417,0.007365925462198861,0.009085033527353611
2019,higher education,Staedtischer Raum,Taeglich,0.007991579603929518,42417,0.007144234955472908,0.008838924252386127
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0077576797130828,42417,0.00692272889903635,0.00859263052712925
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.007406829876812724,42417,0.00659083407778623,0.00822282567583922
2019,higher vocational,Staedtischer Raum,Seltener,0.0072119133011071266,42417,0.006406646816795408,0.008017179785418846
2019,higher vocational,Laendlicher Raum,Seltener,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,general elemantary,Staedtischer Raum,Taeglich,0.005379697489474505,42417,0.004683562145310212,0.006075832833638798
2019,middle vocational,Laendlicher Raum,Nie,0.005106814283486668,42417,0.004428471268896021,0.0057851572980773145
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.004522064556369874,42417,0.003883550746095514,0.005160578366644234
2019,vocational + Abi,Laendlicher Raum,Seltener,0.004522064556369874,42417,0.003883550746095514,0.005160578366644234
2019,higher education,Staedtischer Raum,Nie,0.004405114610946515,42417,0.0037748745124919084,0.005035354709401121
2019,-1,Staedtischer Raum,Seltener,0.0043661312958053955,42417,0.0037386737834945363,0.004993588808116255
2019,higher education,Laendlicher Raum,Taeglich,0.004327147980664275,42417,0.0037024856698594233,0.0049518102914691275
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.004171214720099797,42417,0.0035578628300940588,0.004784566610105535
2019,-1,Staedtischer Raum,Min 1x pro Monat,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,vocational + Abi,Staedtischer Raum,Taeglich,0.003625448308124123,42417,0.0030534716989838026,0.004197424917264443
2019,general elemantary,Laendlicher Raum,Taeglich,0.0035474816778418836,42417,0.0029816666449713784,0.004113296710712389
2019,general elemantary,Staedtischer Raum,Nie,0.003118665211289568,42417,0.002588034713974095,0.003649295708605041
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.0030796818961484483,42417,0.00255236795852791,0.0036069958337689866
2019,higher education,-1,Seltener,0.0029627319507250895,42417,0.002445496869192041,0.003479967032258138
2019,middle vocational,-1,Seltener,0.00292374863558397,42417,0.002409917639424756,0.003437579631743184
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0028847653204428503,42417,0.0023743613819892893,0.0033951692588964112
2019,middle vocational,-1,Min 1x pro Woche,0.0028847653204428503,42417,0.0023743613819892893,0.0033951692588964112
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.0028457820053017307,42417,0.0023388285627714443,0.003352735447832017
2019,in school,Staedtischer Raum,Seltener,0.0028457820053017307,42417,0.0023388285627714443,0.003352735447832017
2019,higher vocational,Laendlicher Raum,Taeglich,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,higher vocational,Staedtischer Raum,Taeglich,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,higher education,-1,Min 1x pro Monat,0.0023779822236082958,42417,0.0019144569580138433,0.0028415074892027482
2019,inadequately,Staedtischer Raum,Seltener,0.002261032278184937,42417,0.001809022380068592,0.002713042176301282
2019,middle vocational,-1,Min 1x pro Monat,0.0021050990176204585,42417,0.001668920007264257,0.0025412780279766597
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0020271323873382193,42417,0.0015990902539071872,0.0024551745207692516
2019,-1,Laendlicher Raum,Min 1x pro Monat,0.0018711991267737408,42417,0.0014599174196926698,0.002282480833854812
2019,vocational + Abi,Staedtischer Raum,Nie,0.0017932324964915016,42417,0.0013905945968223621,0.002195870396160641
2019,-1,Laendlicher Raum,Seltener,0.001559332605644784,42417,0.0011838268416830195,0.0019348383696065484
2019,general elemantary,Laendlicher Raum,Nie,0.0015203492905036644,42417,0.0011495598191392188,0.00189113876186811
2019,vocational + Abi,Laendlicher Raum,Taeglich,0.0014423826602214251,42417,0.001081211630270857,0.0018035536901719932
2019,higher education,Laendlicher Raum,Nie,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,higher education,-1,Min 1x pro Woche,0.0012084827693747077,42417,0.0008778516323273861,0.0015391139064220294
2019,inadequately,Staedtischer Raum,Nie,0.001169499454233588,42417,0.0008442384441868752,0.001494760464280301
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,inadequately,Staedtischer Raum,Taeglich,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,-1,Staedtischer Raum,Taeglich,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,inadequately,Laendlicher Raum,Seltener,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,-1,Staedtischer Raum,Nie,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,higher vocational,Staedtischer Raum,Nie,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,middle vocational,-1,Nie,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,-1,Laendlicher Raum,Taeglich,0.0007406829876812724,42417,0.000481777423069882,0.0009995885522926628
2019,vocational + Abi,-1,Seltener,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,vocational + Abi,-1,Min 1x pro Woche,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,vocational + Abi,-1,Min 1x pro Monat,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,inadequately,Laendlicher Raum,Taeglich,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,vocational + Abi,Laendlicher Raum,Nie,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,middle vocational,-1,Taeglich,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,general elemantary,-1,Min 1x pro Monat,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,in school,Laendlicher Raum,Seltener,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,higher education,-1,Nie,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,general elemantary,-1,Min 1x pro Woche,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,inadequately,Laendlicher Raum,Nie,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,in school,Staedtischer Raum,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,higher vocational,Laendlicher Raum,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,higher vocational,-1,Seltener,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,-1,Laendlicher Raum,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,in school,Laendlicher Raum,Taeglich,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,in school,Staedtischer Raum,Taeglich,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,general elemantary,-1,Seltener,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,in school,Laendlicher Raum,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,higher vocational,-1,Min 1x pro Monat,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,vocational + Abi,-1,Taeglich,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,vocational + Abi,-1,Nie,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,higher vocational,-1,Min 1x pro Woche,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,higher education,-1,Taeglich,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,inadequately,-1,Min 1x pro Monat,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,higher vocational,-1,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,general elemantary,-1,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,higher vocational,-1,Taeglich,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-1,-1,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-1,-1,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,inadequately,-1,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,in school,-1,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,general elemantary,-1,Taeglich,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10185670217100286,27598,0.09828820884918656,0.10542519549281916
2021,higher education,Staedtischer Raum,Min 1x pro Woche,0.07677085152203016,27598,0.07362983515853773,0.07991186788552258
2021,higher education,Staedtischer Raum,Min 1x pro Monat,0.07310401024387404,27598,0.0700328436966253,0.07617517679112279
2021,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07124148768989,27598,0.06820665216046991,0.07427632321931009
2021,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06594493917699784,27598,0.06301678296982091,0.06887309538417477
2021,higher education,Staedtischer Raum,Seltener,0.05936790640824166,27598,0.05657984054257497,0.06215597227390835
2021,middle vocational,Staedtischer Raum,Seltener,0.04784354810546534,27598,0.045325389309813946,0.05036170690111673
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.038821954484605084,27598,0.0365428833247051,0.04110102564450507
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.032012106396600896,27598,0.029935236196609757,0.03408897659659203
2021,middle vocational,Laendlicher Raum,Seltener,0.029509341714684827,27598,0.027512734175773483,0.03150594925359617
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.028694488097316805,27598,0.026724813728346074,0.030664162466287535
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.024969442989348698,27598,0.023128540408302672,0.026810345570394724
2021,middle vocational,Staedtischer Raum,Taeglich,0.01862522553984052,27598,0.017030134477006926,0.020220316602674118
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01746114894360049,27598,0.015915792950760534,0.019006504936440443
2021,higher education,Laendlicher Raum,Seltener,0.017344741283976485,27598,0.015804453856085022,0.018885028711867948
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016471683836796463,27598,0.014969995875905993,0.017973371797686932
2021,middle vocational,Laendlicher Raum,Taeglich,0.01641348000698446,27598,0.014914403198300046,0.017912556815668872
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.015074791921308422,27598,0.013637170432461347,0.0165124134101555
2021,vocational + Abi,Staedtischer Raum,Seltener,0.01460916128281241,27598,0.013193582097433466,0.016024740468191353
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01105872766428031,27598,0.009824898308946239,0.012292557019614382
2021,middle vocational,Staedtischer Raum,Nie,0.01105872766428031,27598,0.009824898308946239,0.012292557019614382
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.010942320004656307,27598,0.009714929436310233,0.01216971057300238
2021,general elemantary,Staedtischer Raum,Seltener,0.010185670217100285,27598,0.009001023268599419,0.01137031716560115
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.010069262557476281,27598,0.008891335213312914,0.011247189901639648
2021,higher education,Staedtischer Raum,Taeglich,0.009079797450672254,27598,0.007960682525361383,0.010198912375983124
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.008672370641988243,27598,0.007578427407336985,0.0097663138766395
2021,-1,Staedtischer Raum,Min 1x pro Woche,0.008323147663116233,27598,0.007251267696501144,0.009395027629731323
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.008323147663116233,27598,0.007251267696501144,0.009395027629731323
2021,higher education,Staedtischer Raum,Nie,0.007682905535184215,27598,0.006652744191031337,0.008713066879337093
2021,-1,Staedtischer Raum,Min 1x pro Monat,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.006809848088004191,27598,0.005839556691681932,0.00778013948432645
2021,general elemantary,Laendlicher Raum,Seltener,0.006751644258192189,27598,0.005785479995730804,0.0077178085206535746
2021,-1,Staedtischer Raum,Seltener,0.006577032768756184,27598,0.005623360032347029,0.007530705505165339
2021,higher education,Laendlicher Raum,Taeglich,0.006460625109132181,27598,0.005515374255317386,0.007405875962946976
2021,higher vocational,Staedtischer Raum,Seltener,0.0062278097898841745,27598,0.00529963801908183,0.007155981560686519
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0062278097898841745,27598,0.00529963801908183,0.007155981560686519
2021,general elemantary,Staedtischer Raum,Taeglich,0.005994994470636168,27598,0.005084230282908697,0.006905758658363639
2021,vocational + Abi,Laendlicher Raum,Seltener,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,vocational + Abi,Staedtischer Raum,Taeglich,0.00430708340608812,27598,0.0035344533192337127,0.0050797134929425275
2021,general elemantary,Laendlicher Raum,Taeglich,0.0041906757464641176,27598,0.0034285135746778637,0.0049528379182503714
2021,higher vocational,Laendlicher Raum,Seltener,0.003492229788720098,27598,0.002796230145163863,0.004188229432276333
2021,middle vocational,Laendlicher Raum,Nie,0.003492229788720098,27598,0.002796230145163863,0.004188229432276333
2021,-1,Laendlicher Raum,Min 1x pro Woche,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0030848029800360863,27598,0.0024305283352897685,0.003739077624782404
2021,-1,Laendlicher Raum,Min 1x pro Monat,0.00285198766078808,27598,0.002222813467068116,0.0034811618545080437
2021,general elemantary,Staedtischer Raum,Nie,0.002793783830976078,27598,0.0021710447025597803,0.003416522959392376
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.0027355800011640767,27598,0.002119343897907623,0.0033518161044205305
2021,vocational + Abi,Laendlicher Raum,Taeglich,0.002677376171352075,27598,0.0020677132278076995,0.0032870391148964503
2021,inadequately,Staedtischer Raum,Seltener,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,higher vocational,Laendlicher Raum,Taeglich,0.0025609685117280716,27598,0.001964671593309375,0.0031572654301467683
2021,in school,Staedtischer Raum,Seltener,0.0023863570222920666,27598,0.0018106968736097634,0.00296201717097437
2021,vocational + Abi,Staedtischer Raum,Nie,0.0023863570222920666,27598,0.0018106968736097634,0.00296201717097437
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.002328153192480065,27598,0.0017595400394257818,0.002896766345534349
2021,-1,Laendlicher Raum,Seltener,0.0022699493626680634,27598,0.0017084724835802231,0.0028314262417559037
2021,-1,Staedtischer Raum,Taeglich,0.0020953378732320588,27598,0.0015558411347870596,0.002634834611677058
2021,higher vocational,Staedtischer Raum,Taeglich,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,-1,Staedtischer Raum,Nie,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,higher education,Laendlicher Raum,Nie,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
2021,general elemantary,Laendlicher Raum,Nie,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,inadequately,Staedtischer Raum,Taeglich,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,higher vocational,Staedtischer Raum,Nie,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,inadequately,Staedtischer Raum,Nie,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,-1,Laendlicher Raum,Taeglich,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,inadequately,Laendlicher Raum,Seltener,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,in school,Laendlicher Raum,Seltener,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,in school,Staedtischer Raum,Taeglich,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,inadequately,Laendlicher Raum,Taeglich,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,vocational + Abi,Laendlicher Raum,Nie,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,inadequately,Laendlicher Raum,Nie,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,-1,Laendlicher Raum,Nie,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,in school,Laendlicher Raum,Taeglich,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,higher vocational,Laendlicher Raum,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,in school,Staedtischer Raum,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,vocational + Abi,-1,Min 1x pro Woche,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
