"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","","","",""
"Seltener","2017","17-34","Laendlicher Raum","","","",""
"Seltener","2017","35-65","Staedtischer Raum","","","",""
"Seltener","2017","35-65","Laendlicher Raum","","","",""
"Seltener","2017","66 +","Staedtischer Raum","","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","236","0.0597769218648035","0.0520466220583539","0.0675072216712532"
"Taeglich","2019","17-34","Laendlicher Raum","141","0.102823113489357","0.0880873573034591","0.117558869675254"
"Taeglich","2019","35-65","Staedtischer Raum","574","0.0557156975736804","0.0511059709417563","0.0603254242056046"
"Taeglich","2019","35-65","Laendlicher Raum","412","0.07166083947129","0.0647254242990119","0.078596254643568"
"Taeglich","2019","66 +","Staedtischer Raum","245","0.0805412388275802","0.0711666544650164","0.089915823190144"
"Taeglich","2019","66 +","Laendlicher Raum","154","0.0845068180965877","0.0719835719776216","0.0970300642155537"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1317","0.366244582981306","0.350535148278556","0.381954017684056"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","681","0.41838540188177","0.394452579124563","0.442318224638978"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3409","0.342295114314043","0.332759451531585","0.351830777096501"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","2029","0.38079808432407","0.367741135372397","0.393855033275744"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","1224","0.359750495527262","0.343217480243148","0.376283510811377"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","663","0.346031407308115","0.324613369091878","0.367449445524351"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","1167","0.328951520061242","0.313631582068671","0.344271458053813"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","453","0.267784668369741","0.246301403786895","0.289267932952587"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","2974","0.315017701704507","0.30568210345949","0.324353299949524"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1645","0.301647767738516","0.289306337183136","0.313989198293897"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","929","0.268198352362316","0.252936702502178","0.283460002222454"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","565","0.27897565477003","0.258782619628824","0.299168689911236"
"Seltener","2019","17-34","Staedtischer Raum","784","0.219926330939335","0.206420524101643","0.233432137777028"
"Seltener","2019","17-34","Laendlicher Raum","301","0.179140799615723","0.160536231058161","0.197745368173284"
"Seltener","2019","35-65","Staedtischer Raum","2223","0.247383059703515","0.238711305225852","0.256054814181178"
"Seltener","2019","35-65","Laendlicher Raum","1068","0.217526524030641","0.206433010802852","0.228620037258431"
"Seltener","2019","66 +","Staedtischer Raum","683","0.235362681615914","0.220748540785435","0.249976822446393"
"Seltener","2019","66 +","Laendlicher Raum","463","0.263346031220245","0.243515304067618","0.283176758372873"
"Nie","2019","17-34","Staedtischer Raum","109","0.0251006441533133","0.0199998659990568","0.0302014223075698"
"Nie","2019","17-34","Laendlicher Raum","56","0.0318660166434092","0.0233444462555019","0.0403875870313164"
"Nie","2019","35-65","Staedtischer Raum","331","0.039588426704255","0.0356696743965617","0.0435071790119482"
"Nie","2019","35-65","Laendlicher Raum","159","0.0283667844354818","0.0239026793056215","0.0328308895653421"
"Nie","2019","66 +","Staedtischer Raum","156","0.0561472316669274","0.0482168691141034","0.0640775942197514"
"Nie","2019","66 +","Laendlicher Raum","50","0.0271400886050219","0.0198240789767596","0.0344560982332842"
