"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","236","","",""
"Taeglich","2019","17-34","Laendlicher Raum","141","","",""
"Taeglich","2019","35-65","Staedtischer Raum","574","0.0557156975736804","0.0511059709417563","0.0603254242056046"
"Taeglich","2019","35-65","Laendlicher Raum","412","0.07166083947129","0.0647254242990119","0.078596254643568"
"Taeglich","2019","66 +","Staedtischer Raum","245","","",""
"Taeglich","2019","66 +","Laendlicher Raum","154","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1317","","",""
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","681","0.41838540188177","0.394452579124563","0.442318224638978"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3409","0.342295114314043","0.332759451531585","0.351830777096501"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","2029","","",""
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","1224","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","663","0.346031407308115","0.324613369091878","0.367449445524351"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","1167","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","453","0.267784668369741","0.246301403786895","0.289267932952587"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","2974","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1645","","",""
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","929","0.268198352362316","0.252936702502178","0.283460002222454"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","565","0.27897565477003","0.258782619628824","0.299168689911236"
"Seltener","2019","17-34","Staedtischer Raum","784","0.219926330939335","0.206420524101643","0.233432137777028"
"Seltener","2019","17-34","Laendlicher Raum","301","0.179140799615723","0.160536231058161","0.197745368173284"
"Seltener","2019","35-65","Staedtischer Raum","2223","","",""
"Seltener","2019","35-65","Laendlicher Raum","1068","","",""
"Seltener","2019","66 +","Staedtischer Raum","683","0.235362681615914","0.220748540785435","0.249976822446393"
"Seltener","2019","66 +","Laendlicher Raum","463","0.263346031220245","0.243515304067618","0.283176758372873"
"Nie","2019","17-34","Staedtischer Raum","109","","",""
"Nie","2019","17-34","Laendlicher Raum","56","0.0318660166434092","0.0233444462555019","0.0403875870313164"
"Nie","2019","35-65","Staedtischer Raum","331","0.039588426704255","0.0356696743965617","0.0435071790119482"
"Nie","2019","35-65","Laendlicher Raum","159","","",""
"Nie","2019","66 +","Staedtischer Raum","156","","",""
"Nie","2019","66 +","Laendlicher Raum","50","0.0271400886050219","0.0198240789767596","0.0344560982332842"
