"pli0081","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","172","0.291668541451583","0.256699091380972","0.326637991522194"
"Seltener","2013","kein Migrationshintergrund","maennlich","2230","0.242734497013475","0.234253468310333","0.251215525716618"
"Seltener","2013","kein Migrationshintergrund","weiblich","2309","0.214692608008352","0.207274583768245","0.222110632248458"
"Seltener","2013","direkter Migrationshintergrund","maennlich","240","0.207053293278526","0.183705572937793","0.230401013619258"
"Seltener","2013","direkter Migrationshintergrund","weiblich","322","0.200027566638152","0.179784099444099","0.220271033832205"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","114","0.23722829297339","0.200944585284345","0.273512000662436"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","115","0.189970763541143","0.159790746973462","0.220150780108824"
"Nie","2013","kein Migrationshintergrund","maennlich","265","0.0334490942017954","0.0298922631044125","0.0370059252991783"
"Nie","2013","kein Migrationshintergrund","weiblich","254","0.02655787859755","0.0236531094878446","0.0294626477072554"
"Nie","2013","direkter Migrationshintergrund","maennlich","58","0.0755701564964393","0.0603403792590832","0.0907999337337954"
"Nie","2013","direkter Migrationshintergrund","weiblich","66","0.0490450708099055","0.0381160787261059","0.0599740628937051"
"Nie","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","563","0.0558726832927967","0.0512956661053289","0.0604497004802645"
"Taeglich","2019","kein Migrationshintergrund","weiblich","786","0.0751016704027156","0.0700366367093412","0.0801667040960901"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","139","0.0827493042776621","0.0698043754394605","0.0956942331158637"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","169","0.0826896719615816","0.0709382440836209","0.0944410998395423"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","47","0.056468865263921","0.0411833991674948","0.0717543313603471"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","84","0.0762731527578094","0.0593853706439577","0.0931609348716612"
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","3299","0.322016980519858","0.312705552460153","0.331328408579564"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","4071","0.387110377918168","0.377749446061157","0.396471309775179"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","633","0.346632325798774","0.324271552464933","0.368993099132614"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","738","0.365267597509914","0.344722520568382","0.385812674451445"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","328","0.400800781439799","0.368348447454942","0.433253115424656"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","395","0.420389202568128","0.388983465176348","0.451794939959909"
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","3193","0.326780048726154","0.317433016225841","0.336127081226468"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","3262","0.306944857525729","0.298080962198832","0.315808752852626"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","402","0.234840140518284","0.214922599417318","0.25475768161925"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","503","0.230389226908856","0.212422311781348","0.248356142036364"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","269","0.26358375470869","0.234408339981843","0.292759169435538"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","259","0.294766513041353","0.265758330494339","0.323774695588368"
"Seltener","2019","kein Migrationshintergrund","maennlich","2300","0.259668721917244","0.25093115798642","0.268406285848067"
"Seltener","2019","kein Migrationshintergrund","weiblich","2016","0.201453029454167","0.193744923470791","0.209161135437544"
"Seltener","2019","direkter Migrationshintergrund","maennlich","447","0.27418257405461","0.253221811080959","0.29514333702826"
"Seltener","2019","direkter Migrationshintergrund","weiblich","561","0.256874720488919","0.238232460332094","0.275516980645745"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","200","0.241963567496875","0.213602924891997","0.270324210101752"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","182","0.177257534559187","0.152960722522422","0.201554346595951"
"Nie","2019","kein Migrationshintergrund","maennlich","318","0.0356615655439468","0.0319659869942829","0.0393571440936107"
"Nie","2019","kein Migrationshintergrund","weiblich","266","0.0293900646992201","0.0261441793164817","0.0326359500819585"
"Nie","2019","direkter Migrationshintergrund","maennlich","119","0.0615956553506705","0.0502991656179328","0.0728921450834082"
"Nie","2019","direkter Migrationshintergrund","weiblich","139","0.0647787831307297","0.0542765795759205","0.075280986685539"
"Nie","2019","indirekter Migrationshintergrund","maennlich","32","0.0371830310907149","0.0246533418248761","0.0497127203565537"
"Nie","2019","indirekter Migrationshintergrund","weiblich","","","",""
