year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.16374,39,192,0.11126,0.21622
2021,Bavaria,Urban regions,Daily,0.04318,75,1299,0.03212,0.05424
2021,Bavaria,Urban regions,At least once per week,0.30904,459,1299,0.28390,0.33417
2021,Bavaria,Urban regions,At least once per month,0.23262,378,1299,0.20963,0.25561
2021,Bavaria,Urban regions,Seldom,0.19809,347,1299,0.17641,0.21978
2021,Bavaria,Urban regions,Never,0.02821,40,1299,0.01920,0.03721
2021,Bavaria,Rural regions,Daily,0.09378,130,1381,0.07840,0.10916
2021,Bavaria,Rural regions,At least once per week,0.33733,555,1381,0.31239,0.36228
2021,Bavaria,Rural regions,At least once per month,0.19301,355,1381,0.17218,0.21383
2021,Bavaria,Rural regions,Seldom,0.18503,310,1381,0.16454,0.20552
2021,Bavaria,Rural regions,Never,0.02126,31,1381,0.01365,0.02887
2021,Berlin,Urban regions,Daily,0.05620,33,790,0.04013,0.07227
2021,Berlin,Urban regions,At least once per week,0.25383,239,790,0.22346,0.28419
2021,Berlin,Urban regions,At least once per month,0.22510,220,790,0.19596,0.25424
2021,Berlin,Urban regions,Seldom,0.24098,244,790,0.21114,0.27082
2021,Berlin,Urban regions,Never,0.04017,54,790,0.02647,0.05387
2021,Brandenburg,Rural regions,Daily,0.07724,56,587,0.05562,0.09885
2021,Brandenburg,Rural regions,At least once per week,0.34264,235,587,0.30421,0.38106
2021,Brandenburg,Rural regions,At least once per month,0.23741,182,587,0.20296,0.27186
2021,Brandenburg,Rural regions,Seldom,0.14373,114,587,0.11533,0.17214
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32711,141,288,0.27283,0.38138
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26560,89,288,0.21451,0.31670
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17280,58,288,0.12906,0.21654
2021,Saxony,Urban regions,Daily,0.04471,39,567,0.02769,0.06174
2021,Saxony,Urban regions,At least once per week,0.29838,213,567,0.26069,0.33608
2021,Saxony,Urban regions,At least once per month,0.34313,205,567,0.30402,0.38225
2021,Saxony,Urban regions,Seldom,0.15009,110,567,0.12066,0.17951
2021,Saxony,Rural regions,Daily,0.10577,54,516,0.07921,0.13233
2021,Saxony,Rural regions,At least once per week,0.37426,245,516,0.33247,0.41606
2021,Saxony,Rural regions,At least once per month,0.18824,142,516,0.15448,0.22200
2021,Saxony,Rural regions,Seldom,0.12974,75,516,0.10072,0.15876
2021,Saxony-Anhalt,Urban regions,At least once per week,0.41079,54,87,0.30681,0.51477
2021,Saxony-Anhalt,Urban regions,At least once per month,0.22482,33,87,0.13659,0.31306
2021,Saxony-Anhalt,Rural regions,Daily,0.13022,55,426,0.09822,0.16222
2021,Saxony-Anhalt,Rural regions,At least once per week,0.39923,190,426,0.35267,0.44579
2021,Saxony-Anhalt,Rural regions,At least once per month,0.20710,111,426,0.16857,0.24562
2021,Saxony-Anhalt,Rural regions,Seldom,0.10570,70,426,0.07647,0.13493
2021,Thuringa,Urban regions,At least once per week,0.39654,97,186,0.32605,0.46703
2021,Thuringa,Urban regions,At least once per month,0.23998,58,186,0.17843,0.30152
2021,Thuringa,Urban regions,Seldom,0.09562,31,186,0.05324,0.13799
2021,Thuringa,Rural regions,Daily,0.09331,43,381,0.06406,0.12255
2021,Thuringa,Rural regions,At least once per week,0.31339,167,381,0.26675,0.36003
2021,Thuringa,Rural regions,At least once per month,0.24928,97,381,0.20578,0.29277
2021,Thuringa,Rural regions,Seldom,0.16332,74,381,0.12615,0.20049
