year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,At least once per week,0.35025891982964735,202,24557,0.34950774944624086,0.35101009021305385
2019,Schleswig-Holstein,Rural regions,At least once per month,0.35297631900869053,207,24557,0.3522238189044388,0.35372881911294224
2019,Schleswig-Holstein,Rural regions,Seldom,0.22895098310395173,134,24557,0.2282893976594954,0.22961256854840806
2019,Hamburg,Urban regions,At least once per week,0.32105293725393863,159,24557,0.32027897846554076,0.3218268960423365
2019,Hamburg,Urban regions,At least once per month,0.37419964200078426,157,24557,0.3733974447988055,0.37500183920276303
2019,Hamburg,Urban regions,Seldom,0.304747420745277,138,24557,0.3039843709519767,0.3055104705385773
2019,Lower Saxony,Urban regions,Daily,0.08076219157655547,83,24557,0.08044127774823474,0.08108310540487619
2019,Lower Saxony,Urban regions,At least once per week,0.3180974895980872,343,24557,0.31754894529399014,0.31864603390218427
2019,Lower Saxony,Urban regions,At least once per month,0.3315620665027085,344,24557,0.33100758966728744,0.3321165433381295
2019,Lower Saxony,Urban regions,Seldom,0.22651643986897002,212,24557,0.22602344108082228,0.22700943865711776
2019,Lower Saxony,Urban regions,Never,0.04306181245367886,39,24557,0.04282272403486909,0.04330090087248863
2019,Lower Saxony,Rural regions,Daily,0.08365490855299765,138,24557,0.08337201391810596,0.08393780318788933
2019,Lower Saxony,Rural regions,At least once per week,0.4217222713289437,570,24557,0.4212176902401736,0.4222268524177138
2019,Lower Saxony,Rural regions,At least once per month,0.2447287015180147,380,24557,0.24428941951463823,0.2451679835213912
2019,Lower Saxony,Rural regions,Seldom,0.24989411860004396,313,24557,0.2494517454386835,0.25033649176140443
2019,Bremen,Urban regions,At least once per week,0.28967519988266505,67,24557,0.28846069974181865,0.29088970002351144
2019,Bremen,Urban regions,At least once per month,0.3713352201214439,61,24557,0.37004160209293285,0.3726288381499549
2019,Bremen,Urban regions,Seldom,0.338989579995891,61,24557,0.33772218861233355,0.3402569713794485
2019,North Rhine-Westphalia,Urban regions,Daily,0.08416596218038142,424,24557,0.08402214773843733,0.0843097766223255
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.3829463261071217,2076,24557,0.3826945257807165,0.3831981264335269
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.2750219118313478,1464,24557,0.2747906137913886,0.27525320987130697
2019,North Rhine-Westphalia,Urban regions,Seldom,0.21985219466937742,1026,24557,0.2196376687795458,0.22006672055920903
2019,North Rhine-Westphalia,Urban regions,Never,0.038013605211771634,189,24557,0.0379145494233937,0.03811266100014957
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.5343204361430918,41,24557,0.5323324567578958,0.5363084155282878
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.46567956385690823,32,24557,0.46369158447171227,0.4676675432421042
2019,Hesse,Urban regions,Daily,0.04818691678295837,78,24557,0.047981075817013476,0.04839275774890326
2019,Hesse,Urban regions,At least once per week,0.34924583076422433,469,24557,0.3487876197742098,0.34970404175423886
2019,Hesse,Urban regions,At least once per month,0.31978198537973485,406,24557,0.319333712496378,0.3202302582630917
2019,Hesse,Urban regions,Seldom,0.25155344889265246,330,24557,0.25113640003075344,0.2519704977545515
2019,Hesse,Urban regions,Never,0.03123181818042998,39,24557,0.03106463215484444,0.031399004206015525
2019,Hesse,Rural regions,Daily,0.14848630780169025,40,24557,0.1477643367389389,0.1492082788644416
2019,Hesse,Rural regions,At least once per week,0.3417446374393677,123,24557,0.3407816318094882,0.3427076430692473
2019,Hesse,Rural regions,At least once per month,0.2913486154452452,98,24557,0.2904260364381128,0.2922711944523776
2019,Hesse,Rural regions,Seldom,0.21842043931369678,62,24557,0.21758153195522664,0.21925934667216693
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0415358786185706,61,24557,0.04130663612826559,0.04176512110887561
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39457567088524625,418,24557,0.39401411811631104,0.39513722365418147
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30404319846145517,316,24557,0.30351468716466856,0.30457170975824177
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23626458974485168,244,24557,0.23577653755212133,0.23675264193758203
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.023580662289876222,41,24557,0.023406324445464848,0.023755000134287597
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4266387389010064,144,24557,0.42554819069301175,0.42772928710900104
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3275657394433825,102,24557,0.32653089587710366,0.3286005830096614
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24579552165561108,72,24557,0.24484615912285693,0.24674488418836524
2019,Baden-Wuerttemberg,Urban regions,Daily,0.0625643027194108,128,24557,0.062396881620619044,0.06273172381820255
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.3637786986392495,899,24557,0.36344611653619013,0.36411128074230886
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.3099227634555534,793,24557,0.309603056762273,0.3102424701488338
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22149294422169133,556,24557,0.22120587451574097,0.22178001392764168
2019,Baden-Wuerttemberg,Urban regions,Never,0.04224129096409488,89,24557,0.042102240390078434,0.04238034153811133
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.2982656443918974,107,24557,0.2972211986934208,0.299310090090374
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.4455123085327516,93,24557,0.44437762777905543,0.44664698928644775
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.256222047075351,44,24557,0.255225431251126,0.257218662899576
2019,Bavaria,Urban regions,Daily,0.047757399499448794,76,24557,0.04756469382477124,0.047950105174126345
2019,Bavaria,Urban regions,At least once per week,0.3275134616006936,605,24557,0.32708937286191647,0.32793755033947075
2019,Bavaria,Urban regions,At least once per month,0.32269268413236474,569,24557,0.32227022197916805,0.3231151462855614
2019,Bavaria,Urban regions,Seldom,0.25226123296221065,428,24557,0.25186876828889054,0.25265369763553075
2019,Bavaria,Urban regions,Never,0.04977522180528233,60,24557,0.049578695747444626,0.04997174786312003
2019,Bavaria,Rural regions,Daily,0.07760635204602696,155,24557,0.07737648536331351,0.07783621872874041
2019,Bavaria,Rural regions,At least once per week,0.38205157314418925,825,24557,0.38163412132929825,0.38246902495908025
2019,Bavaria,Rural regions,At least once per month,0.27237083395382966,587,24557,0.27198835759908585,0.27275331030857347
2019,Bavaria,Rural regions,Seldom,0.2407917589008072,481,24557,0.24042441696671848,0.24115910083489592
2019,Bavaria,Rural regions,Never,0.02717948195514694,69,24557,0.02703977880785596,0.02731918510243792
2019,Berlin,Urban regions,At least once per week,0.2785091700503586,254,24557,0.2779811790786949,0.27903716102202225
2019,Berlin,Urban regions,At least once per month,0.3462368476601019,307,24557,0.3456764604675377,0.34679723485266606
2019,Berlin,Urban regions,Seldom,0.30008983252869265,305,24557,0.29955002600244435,0.30062963905494094
2019,Berlin,Urban regions,Never,0.07516414976084684,58,24557,0.07485360154262534,0.07547469797906835
2019,Brandenburg,Urban regions,At least once per month,1.0,38,24557,1.0,1.0
2019,Brandenburg,Rural regions,Daily,0.05931690560788409,50,24557,0.058972751050737675,0.05966106016503051
2019,Brandenburg,Rural regions,At least once per week,0.4266402557170432,380,24557,0.42591966755038396,0.4273608438837025
2019,Brandenburg,Rural regions,At least once per month,0.33415919030325775,331,24557,0.3334719564869503,0.33484642411956517
2019,Brandenburg,Rural regions,Seldom,0.17988364837181492,211,24557,0.17932405032403992,0.18044324641958992
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.6041623437066753,36,24557,0.6011908394497003,0.6071338479636503
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.39583765629332474,32,24557,0.39286615203634967,0.3988091605502998
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06172160828833015,33,24557,0.06127607664791572,0.06216713992874458
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47598927445178296,207,24557,0.47506465558910554,0.4769138933144604
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.266822989829855,157,24557,0.26600412895717634,0.2676418507025336
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19546612743003183,93,24557,0.19473194836142285,0.19620030649864081
2019,Saxony,Urban regions,Daily,0.07434851370022168,66,24557,0.07395830211307249,0.07473872528737087
2019,Saxony,Urban regions,At least once per week,0.3339948829235187,289,24557,0.33329334855195747,0.33469641729507993
2019,Saxony,Urban regions,At least once per month,0.32469267402786683,290,24557,0.3239961642140415,0.3253891838416922
2019,Saxony,Urban regions,Seldom,0.26696392934839286,179,24557,0.26630592429298483,0.2676219344038009
2019,Saxony,Rural regions,Daily,0.06455488227374234,44,24557,0.06418143163397393,0.06492833291351076
2019,Saxony,Rural regions,At least once per week,0.3468465939978406,270,24557,0.3461232650938116,0.34756992290186967
2019,Saxony,Rural regions,At least once per month,0.36600501741522645,284,24557,0.3652729586673725,0.3667370761630804
2019,Saxony,Rural regions,Seldom,0.22259350631319055,139,24557,0.22196132765259252,0.22322568497378859
2019,Saxony-Anhalt,Urban regions,At least once per week,0.39697157371764263,65,24557,0.39525656206250054,0.39868658537278473
2019,Saxony-Anhalt,Urban regions,At least once per month,0.36719594312146475,64,24557,0.3655062725372381,0.3688856137056914
2019,Saxony-Anhalt,Urban regions,Seldom,0.23583248316089261,49,24557,0.2343444432582921,0.23732052306349313
2019,Saxony-Anhalt,Rural regions,Daily,0.112388248488477,74,24557,0.11186931079389985,0.11290718618305416
2019,Saxony-Anhalt,Rural regions,At least once per week,0.4168410785710872,261,24557,0.4160310096650446,0.41765114747712984
2019,Saxony-Anhalt,Rural regions,At least once per month,0.24058888963844313,185,24557,0.23988659475864604,0.24129118451824022
2019,Saxony-Anhalt,Rural regions,Seldom,0.2301817833019926,135,24557,0.2294901549118408,0.2308734116921444
2019,Thuringa,Urban regions,At least once per week,0.37231338368903316,113,24557,0.37098504890779216,0.37364171847027416
2019,Thuringa,Urban regions,At least once per month,0.3338560451407279,94,24557,0.332560222828137,0.3351518674533188
2019,Thuringa,Urban regions,Seldom,0.293830571170239,48,24557,0.29257891590154306,0.2950822264389349
2019,Thuringa,Rural regions,Daily,0.13037138749336818,72,24557,0.12974657908035303,0.13099619590638334
2019,Thuringa,Rural regions,At least once per week,0.36572396556280096,224,24557,0.36483023897960665,0.36661769214599527
2019,Thuringa,Rural regions,At least once per month,0.28679687979603874,188,24557,0.2859576466215992,0.28763611297047825
2019,Thuringa,Rural regions,Seldom,0.21710776714779206,117,24557,0.21634273887182484,0.21787279542375929
2021,Schleswig-Holstein,Urban regions,At least once per week,0.476211106894093,94,16604,0.475022319170159,0.477399894618027
2021,Schleswig-Holstein,Urban regions,At least once per month,0.35731264117583955,74,16604,0.35617199623544304,0.35845328611623606
2021,Schleswig-Holstein,Urban regions,Seldom,0.16647625193006743,53,16604,0.1655895828935513,0.16736292096658356
2021,Schleswig-Holstein,Rural regions,Daily,0.08938244099030689,42,16604,0.08896316054400269,0.08980172143661108
2021,Schleswig-Holstein,Rural regions,At least once per week,0.38532406579429473,171,16604,0.3846088342413278,0.38603929734726167
2021,Schleswig-Holstein,Rural regions,At least once per month,0.3265682502267025,136,16604,0.32587905181652976,0.3272574486368752
2021,Schleswig-Holstein,Rural regions,Seldom,0.1987252429886959,107,16604,0.19813879737506168,0.19931168860233012
2021,Hamburg,Urban regions,At least once per week,0.38132713792939815,135,16604,0.3805439281429756,0.3821103477158207
2021,Hamburg,Urban regions,At least once per month,0.2945579183977751,121,16604,0.2938228720095259,0.29529296478602435
2021,Hamburg,Urban regions,Seldom,0.32411494367282667,102,16604,0.32336022574727197,0.3248696615983814
2021,Lower Saxony,Urban regions,Daily,0.07519766559265792,56,16604,0.07488163022498291,0.07551370096033293
2021,Lower Saxony,Urban regions,At least once per week,0.4210204511164262,268,16604,0.420428763803273,0.42161213842957945
2021,Lower Saxony,Urban regions,At least once per month,0.31172892546611447,246,16604,0.3111738176278043,0.3122840333044246
2021,Lower Saxony,Urban regions,Seldom,0.19205295782480145,142,16604,0.19158088282982894,0.19252503281977396
2021,Lower Saxony,Rural regions,Daily,0.09454866944097388,91,16604,0.0942503901520916,0.09484694872985616
2021,Lower Saxony,Rural regions,At least once per week,0.40625364732014413,402,16604,0.40575296535678546,0.4067543292835028
2021,Lower Saxony,Rural regions,At least once per month,0.2651451327415481,227,16604,0.26469514006095424,0.265595125422142
2021,Lower Saxony,Rural regions,Seldom,0.23405255049733378,190,16604,0.23362091315598874,0.23448418783867883
2021,Bremen,Urban regions,At least once per week,0.3246088649579973,36,16604,0.3232834882978435,0.3259342416181511
2021,Bremen,Urban regions,At least once per month,0.28359759747145374,36,16604,0.2823217133198138,0.28487348162309367
2021,Bremen,Urban regions,Seldom,0.39179353757054886,33,16604,0.3904117680721103,0.3931753070689874
2021,North Rhine-Westphalia,Urban regions,Daily,0.08044436059890447,231,16604,0.08030393177528332,0.08058478942252563
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.41606077778491013,1477,16604,0.4158062813743054,0.41631527419551484
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.2726756777138939,897,16604,0.2724457418548995,0.2729056135728883
2021,North Rhine-Westphalia,Urban regions,Seldom,0.19051290130221468,721,16604,0.19031013928144652,0.19071566332298284
2021,North Rhine-Westphalia,Urban regions,Never,0.04030628260007674,169,16604,0.04020473441911692,0.040407830781036554
2021,North Rhine-Westphalia,Rural regions,At least once per week,1.0,45,16604,1.0,1.0
2021,Hesse,Urban regions,Daily,0.07685172593219934,66,16604,0.07660208202038819,0.07710136984401049
2021,Hesse,Urban regions,At least once per week,0.35448500862205096,335,16604,0.35403666547233015,0.35493335177177177
2021,Hesse,Urban regions,At least once per month,0.3030864251394799,235,16604,0.30265566933319527,0.3035171809457646
2021,Hesse,Urban regions,Seldom,0.22646679001182632,195,16604,0.22607450638703672,0.22685907363661592
2021,Hesse,Urban regions,Never,0.03911005029444344,38,16604,0.03892835677047912,0.03929174381840776
2021,Hesse,Rural regions,At least once per week,0.5247322544400598,90,16604,0.5236258081395827,0.5258387007405368
2021,Hesse,Rural regions,At least once per month,0.24397770154170087,47,16604,0.24302614486619567,0.24492925821720607
2021,Hesse,Rural regions,Seldom,0.23129004401823935,42,16604,0.23035581788353598,0.23222427015294272
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10154051770323085,70,16604,0.10119021927889246,0.10189081612756923
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4066865374587259,252,16604,0.40611684397965386,0.40725623093779795
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.243451242131079,144,16604,0.24295351225771442,0.24394897200444357
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24832170270696435,163,16604,0.24782063940815627,0.24882276600577244
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40611601822219245,78,16604,0.4050482009195347,0.4071838355248502
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.4222673190586147,68,16604,0.42119338332949036,0.42334125478773904
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17161666271919276,37,16604,0.17079684652723304,0.1724364789111525
2021,Baden-Wuerttemberg,Urban regions,Daily,0.08511803086900664,102,16604,0.08492404302465457,0.08531201871335871
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.390981470970299,680,16604,0.39064225636745487,0.39132068557314315
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.3068614221853024,517,16604,0.3065408230246297,0.30718202134597505
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.19108619440728583,389,16604,0.19081288978409927,0.1913594990304724
2021,Baden-Wuerttemberg,Urban regions,Never,0.025952881568106136,54,16604,0.02584235568993565,0.02606340744627662
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.40207082331676197,95,16604,0.40116384531933563,0.4029778013141883
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.394902357863168,58,16604,0.3939981293601212,0.39580658636621485
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.20302681882007004,39,16604,0.20228273963187549,0.2037708980082646
2021,Bavaria,Urban regions,Daily,0.05494788138203854,74,16604,0.05474989517731381,0.055145867586763264
2021,Bavaria,Urban regions,At least once per week,0.37458360325574946,450,16604,0.37416307944863264,0.3750041270628663
2021,Bavaria,Urban regions,At least once per month,0.2894421932856812,376,16604,0.2890481787875563,0.28983620778380614
2021,Bavaria,Urban regions,Seldom,0.24685138885012214,343,16604,0.24647676993502424,0.24722600776522005
2021,Bavaria,Urban regions,Never,0.03417493322640874,40,16604,0.034017086838458,0.034332779614359474
2021,Bavaria,Rural regions,Daily,0.10925657387746243,131,16604,0.10898951923084,0.10952362852408486
2021,Bavaria,Rural regions,At least once per week,0.41059189692181747,564,16604,0.410170769738681,0.41101302410495394
2021,Bavaria,Rural regions,At least once per month,0.23262651782034385,357,16604,0.2322648307025589,0.2329882049381288
2021,Bavaria,Rural regions,Seldom,0.22253383633205176,314,16604,0.2221777635209857,0.22288990914311782
2021,Bavaria,Rural regions,Never,0.024991175048324536,31,16604,0.0248575469928445,0.025124803103804574
2021,Berlin,Urban regions,Daily,0.06824139839879986,33,16604,0.06795071549341244,0.06853208130418728
2021,Berlin,Urban regions,At least once per week,0.3098288354911521,239,16604,0.30929576683079213,0.31036190415151205
2021,Berlin,Urban regions,At least once per month,0.2775071756148407,220,16604,0.27699099973604285,0.2780233514936385
2021,Berlin,Urban regions,Seldom,0.2955812364855375,244,16604,0.2950552219846304,0.29610725098644464
2021,Berlin,Urban regions,Never,0.048841354009669845,54,16604,0.0485928896188661,0.04908981840047359
2021,Brandenburg,Rural regions,Daily,0.09474050961241384,56,16604,0.09432391922010823,0.09515710000471946
2021,Brandenburg,Rural regions,At least once per week,0.4283712780806234,235,16604,0.4276673601283049,0.4290751960329419
2021,Brandenburg,Rural regions,At least once per month,0.294284625360492,182,16604,0.29363635909188895,0.29493289162909503
2021,Brandenburg,Rural regions,Seldom,0.18260358694647072,114,16604,0.18205401334402477,0.18315316054891667
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.429311746222533,141,16604,0.4283878018181349,0.43023569062693107
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34823480572421117,89,16604,0.34734551931012936,0.349124092138293
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22245344805325584,58,16604,0.22167712450838875,0.22322977159812293
2021,Saxony,Urban regions,Daily,0.05199173128770147,39,16604,0.05165596546226569,0.05232749711313726
2021,Saxony,Urban regions,At least once per week,0.35170970036233357,213,16604,0.3509875290644863,0.3524318716601808
2021,Saxony,Urban regions,At least once per month,0.4153545424417284,205,16604,0.41460926313844404,0.4160998217450128
2021,Saxony,Urban regions,Seldom,0.18094402590823652,110,16604,0.18036179909187605,0.181526252724597
2021,Saxony,Rural regions,Daily,0.1304915484691687,54,16604,0.12999879828990568,0.1309842986484317
2021,Saxony,Rural regions,At least once per week,0.4664907252998902,245,16604,0.4657609465915669,0.4672205040082135
2021,Saxony,Rural regions,At least once per month,0.2367961881362254,142,16604,0.23617430853174856,0.23741806774070226
2021,Saxony,Rural regions,Seldom,0.1662215380947157,75,16604,0.16567695058149112,0.1667661256079403
2021,Saxony-Anhalt,Urban regions,At least once per week,0.6462199263624869,54,16604,0.6443809820616024,0.6480588706633714
2021,Saxony-Anhalt,Urban regions,At least once per month,0.3537800736375131,33,16604,0.35194112933662863,0.3556190179383976
2021,Saxony-Anhalt,Rural regions,Daily,0.15564327857601737,55,16604,0.155052997635133,0.15623355951690174
2021,Saxony-Anhalt,Rural regions,At least once per week,0.474942110340729,190,16604,0.4741289905598713,0.47575523012158666
2021,Saxony-Anhalt,Rural regions,At least once per month,0.24398513991434503,111,16604,0.24328581750166936,0.2446844623270207
2021,Saxony-Anhalt,Rural regions,Seldom,0.12542947116890854,70,16604,0.12489017441280349,0.12596876792501358
2021,Thuringa,Urban regions,At least once per week,0.5442486947189832,97,16604,0.5430297354229138,0.5454676540150526
2021,Thuringa,Urban regions,At least once per month,0.3258201815050464,58,16604,0.32467307587939453,0.3269672871306982
2021,Thuringa,Urban regions,Seldom,0.12993112377597038,31,16604,0.12910819933865417,0.1307540482132866
2021,Thuringa,Rural regions,Daily,0.1162441620933186,43,16604,0.1156446960470094,0.1168436281396278
2021,Thuringa,Rural regions,At least once per week,0.3805691096760985,167,16604,0.379661025593886,0.3814771937583111
2021,Thuringa,Rural regions,At least once per month,0.3054386911634056,97,16604,0.30457724094650473,0.3063001413803065
2021,Thuringa,Rural regions,Seldom,0.19774803706717725,74,16604,0.197003091824542,0.1984929823098125
