year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Rural regions,Daily,0.0023599538188667354,74,24973,0.0023476263690926725,0.0023722812686407984
2013,Thuringa,Rural regions,At least once per week,0.007194874283056094,239,24973,0.007173402003000158,0.0072163465631120294
2013,Thuringa,Rural regions,At least once per month,0.006306179023403075,215,24973,0.006286067545087689,0.006326290501718461
2013,Thuringa,Rural regions,Seldom,0.004848194089408074,147,24973,0.004830547157122788,0.00486584102169336
2019,Schleswig-Holstein,Urban regions,At least once per week,0.005116359292635526,122,24557,0.0050990717390403326,0.00513364684623072
2019,Schleswig-Holstein,Urban regions,At least once per month,0.004476004434229243,123,24557,0.004459829668560823,0.004492179199897663
2019,Schleswig-Holstein,Urban regions,Seldom,0.002713697384469256,65,24557,0.002701091958899918,0.0027263028100385943
2019,Schleswig-Holstein,Rural regions,Daily,0.001605847544961263,38,24557,0.0015961453488755662,0.0016155497410469599
2019,Schleswig-Holstein,Rural regions,At least once per week,0.008294220475823656,202,24557,0.008272244605325808,0.008316196346321504
2019,Schleswig-Holstein,Rural regions,At least once per month,0.008358569180840986,207,24557,0.008336508943552244,0.008380629418129728
2019,Schleswig-Holstein,Rural regions,Seldom,0.005421617622027555,134,24557,0.005403824554495549,0.00543941068955956
2019,Hamburg,Urban regions,At least once per week,0.0068594183561001155,159,24557,0.0068394190058132355,0.006879417706386995
2019,Hamburg,Urban regions,At least once per month,0.007994917956960015,157,24557,0.007973338980985059,0.008016496932934972
2019,Hamburg,Urban regions,Seldom,0.006511044781941716,138,24557,0.006491556491650064,0.0065305330722333675
2019,Lower Saxony,Urban regions,Daily,0.0034182274806509655,83,24557,0.0034040850574911003,0.0034323699038108306
2019,Lower Saxony,Urban regions,At least once per week,0.0134633491147844,343,24557,0.013435423673593105,0.013491274555975695
2019,Lower Saxony,Urban regions,At least once per month,0.01403323195095146,344,24557,0.014004729850410682,0.014061734051492239
2019,Lower Saxony,Urban regions,Seldom,0.009587217786745934,212,24557,0.00956360641102029,0.00961082916247158
2019,Lower Saxony,Urban regions,Never,0.0018225740017997784,39,24557,0.0018122389338877777,0.001832909069711779
2019,Lower Saxony,Rural regions,Daily,0.004704638385591029,138,24557,0.004688057566105855,0.004721219205076204
2019,Lower Saxony,Rural regions,At least once per week,0.02371708749757145,570,24557,0.02368021645659212,0.023753958538550782
2019,Lower Saxony,Rural regions,At least once per month,0.013763209632679043,380,24557,0.013734979212685553,0.013791440052672533
2019,Lower Saxony,Rural regions,Seldom,0.014053705670533255,313,24557,0.014025183082207862,0.014082228258858649
2019,Bremen,Urban regions,At least once per week,0.002372565570947944,67,24557,0.002360777026616458,0.00238435411527943
2019,Bremen,Urban regions,At least once per month,0.0030413965672497194,61,24557,0.003028053921187056,0.003054739213312383
2019,Bremen,Urban regions,Seldom,0.002776471740536063,61,24557,0.002763721752879935,0.002789221728192191
2019,North Rhine-Westphalia,Urban regions,Daily,0.0184169843662526,424,24557,0.018384405223354976,0.01844956350915022
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08379535287571009,2076,24557,0.08372821415071426,0.08386249160070593
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06017960371818184,1464,24557,0.06012197831565574,0.06023722912070794
2019,North Rhine-Westphalia,Urban regions,Seldom,0.04810750482997565,1026,24557,0.04805565262314097,0.04815935703681034
2019,North Rhine-Westphalia,Urban regions,Never,0.008318041578253171,189,24557,0.008296034437211264,0.008340048719295078
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.0019751530367554016,41,24557,0.001964394878476985,0.001985911195033818
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.0017214172292309303,32,24557,0.0017113725556802406,0.00173146190278162
2019,Hesse,Urban regions,Daily,0.0030625280868395778,78,24557,0.0030491393107832457,0.00307591686289591
2019,Hesse,Urban regions,At least once per week,0.022196381037296865,469,24557,0.022160683867648332,0.022232078206945397
2019,Hesse,Urban regions,At least once per month,0.02032380109111094,406,24557,0.020289610183953824,0.020357991998268057
2019,Hesse,Urban regions,Seldom,0.015987524290982776,330,24557,0.015957132395413985,0.016017916186551566
2019,Hesse,Urban regions,Never,0.001984943772423731,39,24557,0.001974159036178036,0.0019957285086694265
2019,Hesse,Rural regions,Daily,0.0021147480104459345,40,24557,0.002103616951263496,0.002125879069628373
2019,Hesse,Rural regions,At least once per week,0.004867140969460104,123,24557,0.004850277599296592,0.0048840043396236165
2019,Hesse,Rural regions,At least once per month,0.004149398782828354,98,24557,0.00413382276054518,0.004164974805111527
2019,Hesse,Rural regions,Seldom,0.00311075274426151,62,24557,0.0030972592919185607,0.0031242461966044595
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0018474223054035942,61,24557,0.0018370171532548264,0.001857827457552362
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.017549836907436465,418,24557,0.01751801994726975,0.01758165386760318
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01352315649325908,316,24557,0.013495169943454734,0.013551143043063424
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010508516674943257,244,24557,0.01048380833223796,0.010533225017648553
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0010488147341375753,41,24557,0.00104097162243288,0.0010566578458422705
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005152202668353659,144,24557,0.005134854977756846,0.005169550358950471
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.003955770826551761,102,24557,0.003940561087933353,0.003970980565170169
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0029682919694670787,72,24557,0.0029551101708981944,0.002981473768035963
2019,Baden-Wuerttemberg,Urban regions,Daily,0.007686136332125174,128,24557,0.007664974880864882,0.007707297783385467
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.04469086285519914,899,24557,0.04464079624213932,0.04474092946825896
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.038074565028426474,793,24557,0.038028193110692075,0.03812093694616087
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.027210803795365134,556,24557,0.02717138104390517,0.027250226546825098
2019,Baden-Wuerttemberg,Urban regions,Never,0.005189418040045858,89,24557,0.0051720081349377126,0.005206827945154003
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.0033600150837943487,107,24557,0.0033459931909384805,0.003374036976650217
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.005018774722573286,93,24557,0.005001651986160128,0.0050358974589864445
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.0028863865455542636,44,24557,0.002873387350937302,0.002899385740171225
2019,Bavaria,Urban regions,Daily,0.003433789708351001,76,24557,0.003419615239186188,0.003447964177515814
2019,Bavaria,Urban regions,At least once per week,0.023548442033654964,605,24557,0.023511699143169713,0.023585184924140214
2019,Bavaria,Urban regions,At least once per month,0.023201824834425157,569,24557,0.023165346889028465,0.02323830277982185
2019,Bavaria,Urban regions,Seldom,0.018137755293220495,428,24557,0.01810541946964425,0.01817009111679674
2019,Bavaria,Urban regions,Never,0.003578872513103221,60,24557,0.0035644027488632352,0.0035933422773432064
2019,Bavaria,Rural regions,Daily,0.006172946887556104,155,24557,0.0061539680960561675,0.00619192567905604
2019,Bavaria,Rural regions,At least once per week,0.030389059750258844,825,24557,0.030347466365617005,0.030430653134900683
2019,Bavaria,Rural regions,At least once per month,0.021664859220791432,587,24557,0.02162958246492722,0.021700135976655644
2019,Bavaria,Rural regions,Seldom,0.01915300358112881,481,24557,0.019119792275026443,0.019186214887231177
2019,Bavaria,Rural regions,Never,0.002161904201358488,69,24557,0.0021506499881034577,0.0021731584146135186
2019,Berlin,Urban regions,At least once per week,0.011786655102876723,254,24557,0.011760504149754394,0.011812806055999051
2019,Berlin,Urban regions,At least once per month,0.0146529261730915,307,24557,0.014623810711910592,0.014682041634272407
2019,Berlin,Urban regions,Seldom,0.012699960131496513,305,24557,0.012672827455213498,0.012727092807779528
2019,Berlin,Urban regions,Never,0.0031809864973992986,58,24557,0.003167342050148931,0.003194630944649666
2019,Brandenburg,Urban regions,At least once per month,0.0014550539235033597,38,24557,0.001445817789391603,0.0014642900576151165
2019,Brandenburg,Rural regions,Daily,0.001640691841066779,50,24557,0.0016308851200142853,0.0016504985621192728
2019,Brandenburg,Rural regions,At least once per week,0.011800770445661257,380,24557,0.011774604025306392,0.011826936866016121
2019,Brandenburg,Rural regions,At least once per month,0.009242765642096565,331,24557,0.009219578273063208,0.009265953011129922
2019,Brandenburg,Rural regions,Seldom,0.004975539961169763,211,24557,0.004958490766681041,0.004992589155658485
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0009607390727885383,36,24557,0.0009532321684445448,0.0009682459771325317
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.0006294611156147682,32,24557,0.0006233837606670353,0.0006355384705625011
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0010572625124009687,33,24557,0.0010493879107967214,0.001065137114005216
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.008153475421961032,207,24557,0.008131685257985922,0.008175265585936143
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0045705540153137625,157,24557,0.0045542100834928476,0.0045868979471346775
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003348244070545985,93,24557,0.003334246677762575,0.003362241463329395
2019,Saxony,Urban regions,Daily,0.0019729928728813412,66,24557,0.001962240587508709,0.0019837451582539736
2019,Saxony,Urban regions,At least once per week,0.008863250800734914,289,24557,0.008840540118218639,0.008885961483251189
2019,Saxony,Urban regions,At least once per month,0.008616397286928626,290,24557,0.008594002310964898,0.008638792262892355
2019,Saxony,Urban regions,Seldom,0.007084444647334041,179,24557,0.007064122203112415,0.007104767091555667
2019,Saxony,Rural regions,Daily,0.001641133227317542,44,24557,0.0016313251893979197,0.0016509412652371644
2019,Saxony,Rural regions,At least once per week,0.00881763625217397,270,24557,0.00879498356383757,0.00884028894051037
2019,Saxony,Rural regions,At least once per month,0.009304687334072996,284,24557,0.009281423150109932,0.00932795151803606
2019,Saxony,Rural regions,Seldom,0.005658837666942533,139,24557,0.005640661671541565,0.005677013662343501
2019,Saxony-Anhalt,Urban regions,At least once per week,0.0018969514059177224,65,24557,0.0018864079576572513,0.0019074948541781935
2019,Saxony-Anhalt,Urban regions,At least once per month,0.0017546668493875327,64,24557,0.0017445258009499852,0.0017648078978250803
2019,Saxony-Anhalt,Urban regions,Seldom,0.001126939030680626,49,24557,0.0011188093733942072,0.0011350686879670448
2019,Saxony-Anhalt,Rural regions,Daily,0.0024443768825623173,74,24557,0.0024324116947021966,0.002456342070422438
2019,Saxony-Anhalt,Rural regions,At least once per week,0.009066043023759518,261,24557,0.00904307634898123,0.009089009698537806
2019,Saxony-Anhalt,Rural regions,At least once per month,0.005232663805538734,185,24557,0.005215181888626605,0.005250145722450863
2019,Saxony-Anhalt,Rural regions,Seldom,0.005006315495236562,135,24557,0.004989213918757702,0.0050234170717154214
2019,Thuringa,Urban regions,At least once per week,0.0028952017381344277,113,24557,0.002882182766050464,0.0029082207102183915
2019,Thuringa,Urban regions,At least once per month,0.002596147881123278,94,24557,0.002583817766572198,0.002608477995674358
2019,Thuringa,Urban regions,Seldom,0.0022848998119273513,48,24557,0.0022733306012205534,0.002296469022634149
2019,Thuringa,Rural regions,Daily,0.0022229946260849524,72,24557,0.0022115828608367505,0.0022344063913331542
2019,Thuringa,Rural regions,At least once per week,0.006236049379454069,224,24557,0.006216974435561532,0.006255124323346606
2019,Thuringa,Rural regions,At least once per month,0.0048902442078938325,188,24557,0.004873341057992013,0.004907147357795652
2019,Thuringa,Rural regions,Seldom,0.0037019579904018097,117,24557,0.0036872424146488633,0.003716673566154756
2021,Schleswig-Holstein,Urban regions,At least once per week,0.0048552625680684655,94,16604,0.004838556182696809,0.004871968953440122
2021,Schleswig-Holstein,Urban regions,At least once per month,0.0036430202208294024,74,16604,0.0036285401300703386,0.003657500311588466
2021,Schleswig-Holstein,Urban regions,Seldom,0.0016973268845830402,53,16604,0.0016874334548997076,0.0017072203142663727
2021,Schleswig-Holstein,Rural regions,Daily,0.0023905467578054194,42,16604,0.0023788096279755725,0.0024022838876352664
2021,Schleswig-Holstein,Rural regions,At least once per week,0.010305549792367454,171,16604,0.010281277032480664,0.010329822552254243
2021,Schleswig-Holstein,Rural regions,At least once per month,0.008734116713888955,136,16604,0.008711753326627665,0.008756480101150245
2021,Schleswig-Holstein,Rural regions,Seldom,0.005314936357267748,107,16604,0.005297461049148811,0.0053324116653866846
2021,Hamburg,Urban regions,At least once per week,0.00847161677316193,135,16604,0.008449589094346484,0.008493644451977376
2021,Hamburg,Urban regions,At least once per month,0.00654393971464016,121,16604,0.006524560909941437,0.006563318519338883
2021,Hamburg,Urban regions,Seldom,0.007200582702192906,102,16604,0.007180261584669923,0.007220903819715889
2021,Lower Saxony,Urban regions,Daily,0.0030244908744305387,56,16604,0.003011293078966542,0.0030376886698945354
2021,Lower Saxony,Urban regions,At least once per week,0.016933670777069816,268,16604,0.016902660904897268,0.016964680649242364
2021,Lower Saxony,Urban regions,At least once per month,0.012537906369002432,246,16604,0.012511163639166531,0.012564649098838334
2021,Lower Saxony,Urban regions,Seldom,0.007724474074700783,142,16604,0.007703432239778583,0.007745515909622983
2021,Lower Saxony,Rural regions,Daily,0.005255278968046317,91,16604,0.005237901491211747,0.005272656444880887
2021,Lower Saxony,Rural regions,At least once per week,0.022580711723146053,402,16604,0.022545005634815183,0.022616417811476924
2021,Lower Saxony,Rural regions,At least once per month,0.014737506596498482,227,16604,0.01470854510054395,0.014766468092453014
2021,Lower Saxony,Rural regions,Seldom,0.013009294084398777,190,16604,0.012982059772522456,0.013036528396275098
2021,Bremen,Urban regions,At least once per week,0.002340256660134556,36,16604,0.0023286433512215506,0.0023518699690475617
2021,Bremen,Urban regions,At least once per month,0.002044587310844412,36,16604,0.0020337307715430856,0.002055443850145738
2021,Bremen,Urban regions,Seldom,0.002824622290632134,33,16604,0.0028118667469756316,0.0028373778342886363
2021,North Rhine-Westphalia,Urban regions,Daily,0.017431016878915517,231,16604,0.01739956287791252,0.017462470879918514
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.09015377070847465,1477,16604,0.09008493576548818,0.09022260565146112
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.05908449399454038,897,16604,0.059027825055427974,0.05914116293365279
2021,North Rhine-Westphalia,Urban regions,Seldom,0.04128112366767068,721,16604,0.041233309741835124,0.04132893759350623
2021,North Rhine-Westphalia,Urban regions,Never,0.0087337320739155,169,16604,0.008711369174749217,0.008756094973081783
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.003993974874951541,45,16604,0.003978816010961611,0.00400913373894147
2021,Hesse,Urban regions,Daily,0.005053622214363501,66,16604,0.00503657967784042,0.005070664750886581
2021,Hesse,Urban regions,At least once per week,0.02331025481212594,335,16604,0.023273990049950965,0.023346519574300912
2021,Hesse,Urban regions,At least once per month,0.01993038246542685,235,16604,0.019896791747283142,0.019963973183570558
2021,Hesse,Urban regions,Seldom,0.014892022097578504,195,16604,0.014862911456918631,0.014921132738238377
2021,Hesse,Urban regions,Never,0.002571801954678845,38,16604,0.0025596290956867006,0.0025839748136709893
2021,Hesse,Rural regions,At least once per week,0.006174747441886108,90,16604,0.006155919726585037,0.006193575157187179
2021,Hesse,Rural regions,At least once per month,0.002870989301161699,47,16604,0.0028581297896284274,0.0028838488126949704
2021,Hesse,Rural regions,Seldom,0.002721688243005629,42,16604,0.0027091666268919934,0.0027342098591192645
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.004360807280722245,70,16604,0.004344970480130789,0.004376644081313701
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.017465753116455728,252,16604,0.017434268347095452,0.017497237885816003
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.010455372625624341,144,16604,0.010430925913433017,0.010479819337815666
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010664541737819203,163,16604,0.010639854307010931,0.010689229168627475
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004962196540610481,78,16604,0.004945308091074189,0.0049790849901467735
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.005159543913136439,68,16604,0.005142324617406542,0.005176763208866336
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.002096926917052488,37,16604,0.002085932585325927,0.002107921248779049
2021,Baden-Wuerttemberg,Urban regions,Daily,0.01017478377968751,102,16604,0.01015066391536518,0.01019890364400984
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.04673688862832345,680,16604,0.04668615810977466,0.046787619146872246
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.03668140098151325,517,16604,0.03663622153156041,0.03672658043146609
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.022841937149246413,389,16604,0.02280602992075067,0.02287784437774216
2021,Baden-Wuerttemberg,Urban regions,Never,0.003102338666900119,54,16604,0.003088972622458761,0.003115704711341477
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.006787774090932124,95,16604,0.006768039972619387,0.0068075082092448605
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.006666755799487203,58,16604,0.006647197199337969,0.006686314399636436
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.003427506052747176,39,16604,0.003413459279474378,0.003441552826019974
2021,Bavaria,Urban regions,Daily,0.0042048820846652315,74,16604,0.004189329774231265,0.004220434395099198
2021,Bavaria,Urban regions,At least once per week,0.028664979302629037,450,16604,0.028624874780193058,0.028705083825065016
2021,Bavaria,Urban regions,At least once per month,0.02214953993642074,376,16604,0.02211416859042081,0.02218491128242067
2021,Bavaria,Urban regions,Seldom,0.018890282144525167,343,16604,0.018857562315903166,0.01892300197314717
2021,Bavaria,Urban regions,Never,0.0026152339426744504,40,16604,0.0026029589950789687,0.002627508890269932
2021,Bavaria,Rural regions,Daily,0.008612188398550621,131,16604,0.008589980290702468,0.008634396506398774
2021,Bavaria,Rural regions,At least once per week,0.032365052698567175,564,16604,0.03232251960797923,0.03240758578915512
2021,Bavaria,Rural regions,At least once per month,0.01833686822556371,357,16604,0.018304622152656273,0.018369114298471146
2021,Bavaria,Rural regions,Seldom,0.017541309008035785,314,16604,0.017509757424684937,0.017572860591386633
2021,Bavaria,Rural regions,Never,0.001969938285441019,31,16604,0.0019592813795384144,0.0019805951913436236
2021,Berlin,Urban regions,Daily,0.002966376556126855,33,16604,0.002953305789769749,0.0029794473224839606
2021,Berlin,Urban regions,At least once per week,0.013467909737752397,239,16604,0.013440205977755451,0.013495613497749344
2021,Berlin,Urban regions,At least once per month,0.0120629236682717,220,16604,0.012036686078269632,0.012089161258273768
2021,Berlin,Urban regions,Seldom,0.01284858269195589,244,16604,0.012821514920060412,0.012875650463851366
2021,Berlin,Urban regions,Never,0.0021230785256933565,54,16604,0.0021120159940145973,0.0021341410573721157
2021,Brandenburg,Rural regions,Daily,0.002704531465706474,56,16604,0.0026920492710374175,0.00271701366037553
2021,Brandenburg,Rural regions,At least once per week,0.012228597938870914,235,16604,0.012202183002642636,0.012255012875099192
2021,Brandenburg,Rural regions,At least once per month,0.00840086286655149,182,16604,0.008378926584218294,0.008422799148884687
2021,Brandenburg,Rural regions,Seldom,0.005212734749559421,114,16604,0.005195427385425925,0.005230042113692916
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.007117358069938023,141,16604,0.0070971538830936,0.007137562256782446
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.00577322150293503,89,16604,0.005755012555270532,0.0057914304505995275
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0036879513724432044,58,16604,0.0036733825888093543,0.0037025201560770544
2021,Saxony,Urban regions,Daily,0.0013130271926995825,39,16604,0.0013043238805125468,0.001321730504886618
2021,Saxony,Urban regions,At least once per week,0.008882266258004087,213,16604,0.008859715687862191,0.008904816828145982
2021,Saxony,Urban regions,At least once per month,0.010489587388798665,205,16604,0.010465101132197474,0.010514073645399856
2021,Saxony,Urban regions,Seldom,0.004569657914627905,110,16604,0.004553448016276022,0.004585867812979788
2021,Saxony,Rural regions,Daily,0.003522500096793416,54,16604,0.003508260677952824,0.0035367395156340083
2021,Saxony,Rural regions,At least once per week,0.012592490811083733,245,16604,0.012565690672273519,0.012619290949893947
2021,Saxony,Rural regions,At least once per month,0.006392096694501581,142,16604,0.006372942574854003,0.006411250814149159
2021,Saxony,Rural regions,Seldom,0.004486998513670996,75,16604,0.004470935225879592,0.004503061801462401
2021,Saxony-Anhalt,Urban regions,At least once per week,0.002523613994157669,54,16604,0.0025115554248364134,0.0025356725634789246
2021,Saxony-Anhalt,Urban regions,At least once per month,0.0013815797196339537,33,16604,0.0013726524064572615,0.001390507032810646
2021,Saxony-Anhalt,Rural regions,Daily,0.003391057881626908,55,16604,0.0033770857393145295,0.0034050300239392866
2021,Saxony-Anhalt,Rural regions,At least once per week,0.010347740045843596,190,16604,0.010323418169583981,0.01037206192210321
2021,Saxony-Anhalt,Rural regions,At least once per month,0.005315794805120935,111,16604,0.0052983180933285825,0.005333271516913287
2021,Saxony-Anhalt,Rural regions,Seldom,0.0027327784449611404,70,16604,0.0027202314133136485,0.002745325476608632
2021,Thuringa,Urban regions,At least once per week,0.0052481993670962755,97,16604,0.005230833537364833,0.005265565196827718
2021,Thuringa,Urban regions,At least once per month,0.0031418895202769423,58,16604,0.0031284388125025014,0.0031553402280513833
2021,Thuringa,Urban regions,Seldom,0.0012529280238682968,31,16604,0.0012444259704288817,0.001261430077307712
2021,Thuringa,Rural regions,Daily,0.0019196030775308923,43,16604,0.0019090829382191446,0.00193012321684264
2021,Thuringa,Rural regions,At least once per week,0.006284544711681654,167,16604,0.006265551389214526,0.006303538034148782
2021,Thuringa,Rural regions,At least once per month,0.005043875244965797,97,16604,0.00502684906802874,0.005060901421902855
2021,Thuringa,Rural regions,Seldom,0.0032655208975149444,74,16604,0.00325180895500242,0.0032792328400274686
