"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2007","Bremen","Staedtischer Raum","","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","","","",""
"Seltener","2007","Hessen","Laendlicher Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2007","Bayern","Staedtischer Raum","","","",""
"Seltener","2007","Bayern","Laendlicher Raum","","","",""
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","8","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","73","0.0903776769294413","0.0708715885881268","0.109883765270756"
"Taeglich","2008","Niedersachsen","Laendlicher Raum","88","0.0907759503398507","0.0720689199558428","0.109482980723859"
"Taeglich","2008","Bremen","Staedtischer Raum","5","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","308","0.0791590935102267","0.0705861825882166","0.0877320044322368"
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","80","0.0873360451354832","0.0705601441746228","0.104111946096344"
"Taeglich","2008","Hessen","Laendlicher Raum","22","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","0.143587542384116","0.119615112811821","0.167559971956411"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","166","0.0761260363332006","0.0648583369364563","0.0873937357299449"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","87","0.0698532490030552","0.0557955105854679","0.0839109874206424"
"Taeglich","2008","Bayern","Laendlicher Raum","116","0.0719558093663002","0.058754669101965","0.0851569496306355"
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","28","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","61","0.0896686458319026","0.069207627788879","0.110129663874926"
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0780592481591172","0.0524944954901882","0.103624000828046"
"Taeglich","2008","Sachsen","Staedtischer Raum","54","0.070939454029399","0.0522650947402558","0.0896138133185422"
"Taeglich","2008","Sachsen","Laendlicher Raum","43","0.0608504004239214","0.0431916133277641","0.0785091875200787"
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","81","0.117922300592009","0.0931285170343786","0.142716084149639"
"Taeglich","2008","Thueringen","Staedtischer Raum","22","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","54","0.0909551105806149","0.0681923950144142","0.113717826146816"
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","62","0.290135152086376","0.230836497160438","0.349433807012314"
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","98","0.320903793243959","0.269994167132604","0.371813419355314"
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","90","0.357451884714738","0.301115715041816","0.413788054387661"
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","309","0.369185285421346","0.336354434127441","0.402016136715252"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","344","0.35291747758177","0.32180028481102","0.38403467035252"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","62","0.377894127888768","0.296703662742158","0.459084593035377"
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","1501","0.386120243083627","0.370660988654287","0.401579497512968"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","46","0.42677756506562","0.330791014345368","0.522764115785872"
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","419","0.379993176431431","0.351151548036339","0.408834804826522"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","88","0.400726504429066","0.336408549255094","0.465044459603038"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.379232168211353","0.346063398075045","0.41240093834766"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.337089672201851","0.281014981928299","0.393164362475403"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","844","0.386974135685004","0.366280221307827","0.407668050062181"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","97","0.416363628136572","0.35047106100455","0.482256195268595"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","434","0.362520329578218","0.33600812950113","0.389032529655305"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","603","0.411893426180569","0.386750568717652","0.437036283643487"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","215","0.296634040221285","0.263223227844629","0.33004485259794"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","30","0.521253988071401","0.402521132017098","0.639986844125704"
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","277","0.362955234722893","0.328518759689285","0.397391709756502"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.452655042264635","0.329743672579054","0.575566411950215"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.430781204772857","0.383591648193444","0.47797076135227"
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","294","0.357951413306901","0.323079500623054","0.392823325990749"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","267","0.367936369199443","0.332313530743054","0.403559207655831"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","63","0.371363526732757","0.297415672193783","0.445311381271731"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","253","0.401055897611281","0.363377969538923","0.438733825683639"
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","77","0.243177145989249","0.191131268515854","0.295223023462643"
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","229","0.436117870547127","0.396861155029441","0.475374586064813"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","76","0.306345968166068","0.246112984883036","0.3665789514491"
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","109","0.343550813271713","0.291761175002824","0.395340451540602"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","104","0.362609304725823","0.30609634867359","0.419122260778056"
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","271","0.321936468216034","0.290150947815715","0.353721988616354"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","255","0.289319383669343","0.2597930180684","0.318845749270285"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","1120","0.288739052111972","0.274349315375367","0.303128788848577"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","314","0.262741805487558","0.236589617011956","0.288893993963161"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","71","0.343963383341705","0.281616348220638","0.406310418462773"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","0.244203279746831","0.214834193817579","0.273572365676082"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.35220622032219","0.295545294677373","0.408867145967008"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","659","0.306190042723488","0.286607094526271","0.325772990920704"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","48","0.239916629601334","0.182835882024772","0.296997377177897"
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","402","0.277654440777062","0.252955903640025","0.302352977914099"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","415","0.280885371686482","0.257926115784095","0.30384462758887"
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","257","0.31783675317351","0.283777738065865","0.351895768281154"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","245","0.328315055510024","0.294684395664523","0.361945715355525"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","133","0.279276810625605","0.236522531003798","0.322031090247411"
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","231","0.318427975353363","0.284540339894159","0.352315610812566"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","246","0.355007392440447","0.319659963644932","0.390354821235962"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","51","0.330755084572612","0.258748539816863","0.402761629328362"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","207","0.328698791856633","0.292586988153139","0.364810595560128"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","97","0.291892534044057","0.236737022418599","0.347048045669514"
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","199","0.293440976486816","0.257395360058131","0.3294865929155"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","68","0.313369722204001","0.252759367807087","0.373980076600915"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","87","0.260903575840916","0.21301439635089","0.308792755330942"
"Seltener","2008","Hamburg","Staedtischer Raum","62","0.197320476506638","0.150538037188728","0.244102915824547"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","162","0.185325894858674","0.158891519418964","0.211760270298383"
"Seltener","2008","Niedersachsen","Laendlicher Raum","194","0.233920542467232","0.206355727483433","0.261485357451031"
"Seltener","2008","Bremen","Staedtischer Raum","38","0.345061983197288","0.265457694758871","0.424666271635705"
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","803","0.218140737751433","0.205027247894617","0.231254227608248"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Seltener","2008","Hessen","Staedtischer Raum","239","0.224848801334868","0.200041921486411","0.249655681183326"
"Seltener","2008","Hessen","Laendlicher Raum","36","0.147100891831052","0.100611684366422","0.193590099295682"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","0.21991234580209","0.191597859278305","0.248226832325875"
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.208574101182521","0.160379089827544","0.256769112537499"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","423","0.206711361138287","0.189506147492838","0.223916574783736"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","46","0.259871895941248","0.201249715721193","0.318494076161303"
"Seltener","2008","Bayern","Staedtischer Raum","304","0.249773511925384","0.225900027932868","0.273646995917901"
"Seltener","2008","Bayern","Laendlicher Raum","313","0.219308331161996","0.198170446518289","0.240446215805703"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","191","0.290527253109357","0.257318913129748","0.323735593088967"
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","11","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","153","0.197096894263628","0.168607800041109","0.225585988486147"
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.199097528752476","0.16104349851458","0.237151558990373"
"Seltener","2008","Sachsen","Staedtischer Raum","139","0.232065799413215","0.201358094673908","0.262773504152523"
"Seltener","2008","Sachsen","Laendlicher Raum","138","0.201562227067197","0.17192845931511","0.231195994819284"
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","41","0.24097796586691","0.175523086650422","0.306432845083398"
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","95","0.126757699073063","0.10118091312115","0.152334485024975"
"Seltener","2008","Thueringen","Staedtischer Raum","61","0.346034217495846","0.288322383866148","0.403746051125544"
"Seltener","2008","Thueringen","Laendlicher Raum","115","0.153435012655007","0.1249044562177","0.181965569092314"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Nie","2008","Hamburg","Staedtischer Raum","14","","",""
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","15","","",""
"Nie","2008","Niedersachsen","Laendlicher Raum","25","","",""
"Nie","2008","Bremen","Staedtischer Raum","3","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","78","0.0278408735427414","0.0226169632452479","0.033064783840235"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nie","2008","Hessen","Staedtischer Raum","36","0.0450801716106597","0.0327516818352595","0.0574086613860599"
"Nie","2008","Hessen","Laendlicher Raum","6","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","36","0.0239984241200203","0.0174959459810498","0.0305009022589909"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Nie","2008","Bayern","Staedtischer Raum","36","0.0401984687162809","0.029365639662339","0.0510312977702228"
"Nie","2008","Bayern","Laendlicher Raum","25","","",""
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","27","","",""
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","13","","",""
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"Nie","2008","Sachsen","Staedtischer Raum","8","","",""
"Nie","2008","Sachsen","Laendlicher Raum","10","","",""
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Nie","2008","Thueringen","Staedtischer Raum","4","","",""
"Nie","2008","Thueringen","Laendlicher Raum","16","","",""
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Thueringen","Laendlicher Raum","","","",""
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2009","Hamburg","Staedtischer Raum","","","",""
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2009","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2009","Bremen","Staedtischer Raum","","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2009","Hessen","Staedtischer Raum","","","",""
"Seltener","2009","Hessen","Laendlicher Raum","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
