year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40612,78,16604,0.40505,0.40718
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.42227,68,16604,0.42119,0.42334
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17162,37,16604,0.17080,0.17244
2021,Baden-Wuerttemberg,Urban regions,Daily,0.08512,102,16604,0.08492,0.08531
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.39098,680,16604,0.39064,0.39132
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.30686,517,16604,0.30654,0.30718
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.19109,389,16604,0.19081,0.19136
2021,Baden-Wuerttemberg,Urban regions,Never,0.02595,54,16604,0.02584,0.02606
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.40207,95,16604,0.40116,0.40298
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.39490,58,16604,0.39400,0.39581
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.20303,39,16604,0.20228,0.20377
2021,Bavaria,Urban regions,Daily,0.05495,74,16604,0.05475,0.05515
2021,Bavaria,Urban regions,At least once per week,0.37458,450,16604,0.37416,0.37500
2021,Bavaria,Urban regions,At least once per month,0.28944,376,16604,0.28905,0.28984
2021,Bavaria,Urban regions,Seldom,0.24685,343,16604,0.24648,0.24723
2021,Bavaria,Urban regions,Never,0.03417,40,16604,0.03402,0.03433
2021,Bavaria,Rural regions,Daily,0.10926,131,16604,0.10899,0.10952
2021,Bavaria,Rural regions,At least once per week,0.41059,564,16604,0.41017,0.41101
2021,Bavaria,Rural regions,At least once per month,0.23263,357,16604,0.23226,0.23299
2021,Bavaria,Rural regions,Seldom,0.22253,314,16604,0.22218,0.22289
2021,Bavaria,Rural regions,Never,0.02499,31,16604,0.02486,0.02512
2021,Berlin,Urban regions,Daily,0.06824,33,16604,0.06795,0.06853
2021,Berlin,Urban regions,At least once per week,0.30983,239,16604,0.30930,0.31036
2021,Berlin,Urban regions,At least once per month,0.27751,220,16604,0.27699,0.27802
2021,Berlin,Urban regions,Seldom,0.29558,244,16604,0.29506,0.29611
2021,Berlin,Urban regions,Never,0.04884,54,16604,0.04859,0.04909
2021,Brandenburg,Rural regions,Daily,0.09474,56,16604,0.09432,0.09516
2021,Brandenburg,Rural regions,At least once per week,0.42837,235,16604,0.42767,0.42908
2021,Brandenburg,Rural regions,At least once per month,0.29428,182,16604,0.29364,0.29493
2021,Brandenburg,Rural regions,Seldom,0.18260,114,16604,0.18205,0.18315
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.42931,141,16604,0.42839,0.43024
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34823,89,16604,0.34735,0.34912
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22245,58,16604,0.22168,0.22323
2021,Saxony,Urban regions,Daily,0.05199,39,16604,0.05166,0.05233
2021,Saxony,Urban regions,At least once per week,0.35171,213,16604,0.35099,0.35243
2021,Saxony,Urban regions,At least once per month,0.41535,205,16604,0.41461,0.41610
2021,Saxony,Urban regions,Seldom,0.18094,110,16604,0.18036,0.18153
2021,Saxony,Rural regions,Daily,0.13049,54,16604,0.13000,0.13098
2021,Saxony,Rural regions,At least once per week,0.46649,245,16604,0.46576,0.46722
2021,Saxony,Rural regions,At least once per month,0.23680,142,16604,0.23617,0.23742
2021,Saxony,Rural regions,Seldom,0.16622,75,16604,0.16568,0.16677
2021,Saxony-Anhalt,Urban regions,At least once per week,0.64622,54,16604,0.64438,0.64806
2021,Saxony-Anhalt,Urban regions,At least once per month,0.35378,33,16604,0.35194,0.35562
2021,Saxony-Anhalt,Rural regions,Daily,0.15564,55,16604,0.15505,0.15623
2021,Saxony-Anhalt,Rural regions,At least once per week,0.47494,190,16604,0.47413,0.47576
2021,Saxony-Anhalt,Rural regions,At least once per month,0.24399,111,16604,0.24329,0.24468
2021,Saxony-Anhalt,Rural regions,Seldom,0.12543,70,16604,0.12489,0.12597
2021,Thuringa,Urban regions,At least once per week,0.54425,97,16604,0.54303,0.54547
2021,Thuringa,Urban regions,At least once per month,0.32582,58,16604,0.32467,0.32697
2021,Thuringa,Urban regions,Seldom,0.12993,31,16604,0.12911,0.13075
2021,Thuringa,Rural regions,Daily,0.11624,43,16604,0.11564,0.11684
2021,Thuringa,Rural regions,At least once per week,0.38057,167,16604,0.37966,0.38148
2021,Thuringa,Rural regions,At least once per month,0.30544,97,16604,0.30458,0.30630
2021,Thuringa,Rural regions,Seldom,0.19775,74,16604,0.19700,0.19849
