year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Urban regions,Never,0.02605,54,1742,0.01857,0.03353
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.36041,95,192,0.29232,0.42850
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.36343,58,192,0.29522,0.43164
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.18524,39,192,0.13015,0.24034
2021,Bavaria,Urban regions,Daily,0.05324,75,1299,0.04102,0.06545
2021,Bavaria,Urban regions,At least once per week,0.38099,459,1299,0.35457,0.40741
2021,Bavaria,Urban regions,At least once per month,0.28678,378,1299,0.26218,0.31139
2021,Bavaria,Urban regions,Seldom,0.24422,347,1299,0.22084,0.26759
2021,Bavaria,Urban regions,Never,0.03477,40,1299,0.02481,0.04474
2021,Bavaria,Rural regions,Daily,0.11293,130,1381,0.09623,0.12963
2021,Bavaria,Rural regions,At least once per week,0.40623,555,1381,0.38031,0.43214
2021,Bavaria,Rural regions,At least once per month,0.23242,355,1381,0.21014,0.25471
2021,Bavaria,Rural regions,Seldom,0.22282,310,1381,0.20086,0.24477
2021,Bavaria,Rural regions,Never,0.02560,31,1381,0.01727,0.03393
2021,Berlin,Urban regions,Daily,0.06885,33,790,0.05118,0.08651
2021,Berlin,Urban regions,At least once per week,0.31096,239,790,0.27866,0.34326
2021,Berlin,Urban regions,At least once per month,0.27577,220,790,0.24458,0.30695
2021,Berlin,Urban regions,Seldom,0.29522,244,790,0.26339,0.32705
2021,Berlin,Urban regions,Never,0.04921,54,790,0.03412,0.06430
2021,Brandenburg,Rural regions,Daily,0.09496,56,587,0.07122,0.11869
2021,Brandenburg,Rural regions,At least once per week,0.42125,235,587,0.38127,0.46123
2021,Brandenburg,Rural regions,At least once per month,0.29188,182,587,0.25507,0.32869
2021,Brandenburg,Rural regions,Seldom,0.17671,114,587,0.14583,0.20759
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38127,141,288,0.32508,0.43746
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30959,89,288,0.25610,0.36307
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20142,58,288,0.15502,0.24782
2021,Saxony,Urban regions,Daily,0.05242,39,567,0.03405,0.07078
2021,Saxony,Urban regions,At least once per week,0.34977,213,567,0.31048,0.38906
2021,Saxony,Urban regions,At least once per month,0.40223,205,567,0.36183,0.44263
2021,Saxony,Urban regions,Seldom,0.17594,110,567,0.14457,0.20730
2021,Saxony,Rural regions,Daily,0.12808,54,516,0.09922,0.15695
2021,Saxony,Rural regions,At least once per week,0.45322,245,516,0.41023,0.49622
2021,Saxony,Rural regions,At least once per month,0.22795,142,516,0.19172,0.26418
2021,Saxony,Rural regions,Seldom,0.15711,75,516,0.12568,0.18854
2021,Saxony-Anhalt,Urban regions,At least once per week,0.51249,54,87,0.40685,0.61814
2021,Saxony-Anhalt,Urban regions,At least once per month,0.28048,33,87,0.18554,0.37543
2021,Saxony-Anhalt,Rural regions,Daily,0.15134,55,426,0.11727,0.18541
2021,Saxony-Anhalt,Rural regions,At least once per week,0.46398,190,426,0.41656,0.51139
2021,Saxony-Anhalt,Rural regions,At least once per month,0.24068,111,426,0.20004,0.28133
2021,Saxony-Anhalt,Rural regions,Seldom,0.12284,70,426,0.09163,0.15405
2021,Thuringa,Urban regions,At least once per week,0.50543,97,186,0.43339,0.57748
2021,Thuringa,Urban regions,At least once per month,0.30588,58,186,0.23948,0.37228
2021,Thuringa,Urban regions,Seldom,0.12188,31,186,0.07473,0.16902
2021,Thuringa,Rural regions,Daily,0.11209,43,381,0.08037,0.14381
2021,Thuringa,Rural regions,At least once per week,0.37646,167,381,0.32774,0.42517
2021,Thuringa,Rural regions,At least once per month,0.29944,97,381,0.25339,0.34549
2021,Thuringa,Rural regions,Seldom,0.19618,74,381,0.15625,0.23611
