year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15951,33,139,0.09842,0.22061
2021,Bavaria,No migration background,Daily,0.08699,161,1989,0.07460,0.09938
2021,Bavaria,No migration background,At least once per week,0.42642,814,1989,0.40468,0.44816
2021,Bavaria,No migration background,At least once per month,0.25475,555,1989,0.23560,0.27391
2021,Bavaria,No migration background,Seldom,0.20600,409,1989,0.18822,0.22377
2021,Bavaria,No migration background,Never,0.02584,50,1989,0.01887,0.03281
2021,Bavaria,Direct migration background,Daily,0.06202,34,511,0.04109,0.08296
2021,Bavaria,Direct migration background,At least once per week,0.27948,138,511,0.24053,0.31843
2021,Bavaria,Direct migration background,At least once per month,0.25346,129,511,0.21571,0.29121
2021,Bavaria,Direct migration background,Seldom,0.35676,210,511,0.31519,0.39834
2021,Bavaria,Indirect migration background,At least once per week,0.31390,62,149,0.23914,0.38867
2021,Bavaria,Indirect migration background,At least once per month,0.34458,49,149,0.26802,0.42115
2021,Bavaria,Indirect migration background,Seldom,0.21287,38,149,0.14692,0.27882
2021,Berlin,No migration background,At least once per week,0.32241,192,546,0.28317,0.36165
2021,Berlin,No migration background,At least once per month,0.29204,178,546,0.25386,0.33021
2021,Berlin,No migration background,Seldom,0.25336,144,546,0.21684,0.28987
2021,Berlin,No migration background,Never,0.05653,32,546,0.03714,0.07592
2021,Berlin,Direct migration background,At least once per month,0.18795,32,114,0.11592,0.25999
2021,Berlin,Direct migration background,Seldom,0.50618,82,114,0.41400,0.59837
2021,Brandenburg,No migration background,Daily,0.08572,52,587,0.06305,0.10839
2021,Brandenburg,No migration background,At least once per week,0.40659,245,587,0.36682,0.44636
2021,Brandenburg,No migration background,At least once per month,0.29668,180,587,0.25970,0.33367
2021,Brandenburg,No migration background,Seldom,0.19543,110,587,0.16333,0.22754
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38380,160,333,0.33149,0.43612
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32062,108,333,0.27041,0.37082
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19149,65,333,0.14917,0.23382
2021,Saxony,No migration background,Daily,0.09218,83,993,0.07418,0.11018
2021,Saxony,No migration background,At least once per week,0.40709,427,993,0.37652,0.43766
2021,Saxony,No migration background,At least once per month,0.31647,324,993,0.28753,0.34541
2021,Saxony,No migration background,Seldom,0.15773,159,993,0.13505,0.18041
2021,Saxony-Anhalt,No migration background,Daily,0.14030,65,501,0.10985,0.17074
2021,Saxony-Anhalt,No migration background,At least once per week,0.46040,214,501,0.41671,0.50409
2021,Saxony-Anhalt,No migration background,At least once per month,0.25023,134,501,0.21226,0.28820
2021,Saxony-Anhalt,No migration background,Seldom,0.12972,88,501,0.10027,0.15918
2021,Thuringa,No migration background,Daily,0.08173,53,529,0.05836,0.10510
2021,Thuringa,No migration background,At least once per week,0.42932,252,529,0.38710,0.47154
2021,Thuringa,No migration background,At least once per month,0.29782,141,529,0.25881,0.33683
2021,Thuringa,No migration background,Seldom,0.17697,83,529,0.14442,0.20952
