year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.40107,573,15843,0.40069,0.40145
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.32461,424,15843,0.32425,0.32496
2021,Baden-Wuerttemberg,No migration background,Seldom,0.17699,264,15843,0.17670,0.17728
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39016,144,15843,0.38940,0.39092
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31168,103,15843,0.31096,0.31240
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.29816,131,15843,0.29745,0.29887
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.45441,58,15843,0.45324,0.45557
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.37974,48,15843,0.37860,0.38088
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16585,33,15843,0.16498,0.16672
2021,Bavaria,No migration background,Daily,0.08659,161,15843,0.08639,0.08678
2021,Bavaria,No migration background,At least once per week,0.42590,821,15843,0.42556,0.42625
2021,Bavaria,No migration background,At least once per month,0.25614,560,15843,0.25583,0.25644
2021,Bavaria,No migration background,Seldom,0.20380,409,15843,0.20352,0.20408
2021,Bavaria,No migration background,Never,0.02758,51,15843,0.02746,0.02769
2021,Bavaria,Direct migration background,Daily,0.06523,34,15843,0.06487,0.06560
2021,Bavaria,Direct migration background,At least once per week,0.28078,133,15843,0.28012,0.28145
2021,Bavaria,Direct migration background,At least once per month,0.26971,126,15843,0.26905,0.27036
2021,Bavaria,Direct migration background,Seldom,0.38427,209,15843,0.38356,0.38499
2021,Bavaria,Indirect migration background,At least once per week,0.37195,60,15843,0.37061,0.37330
2021,Bavaria,Indirect migration background,At least once per month,0.37144,47,15843,0.37010,0.37279
2021,Bavaria,Indirect migration background,Seldom,0.25660,39,15843,0.25539,0.25782
2021,Berlin,No migration background,At least once per week,0.34912,192,15843,0.34848,0.34975
2021,Berlin,No migration background,At least once per month,0.31562,178,15843,0.31500,0.31624
2021,Berlin,No migration background,Seldom,0.27501,144,15843,0.27442,0.27561
2021,Berlin,No migration background,Never,0.06025,32,15843,0.05993,0.06057
2021,Berlin,Direct migration background,At least once per month,0.27593,32,15843,0.27431,0.27755
2021,Berlin,Direct migration background,Seldom,0.72407,82,15843,0.72245,0.72569
2021,Brandenburg,No migration background,Daily,0.08592,52,15843,0.08554,0.08631
2021,Brandenburg,No migration background,At least once per week,0.41312,245,15843,0.41244,0.41380
2021,Brandenburg,No migration background,At least once per month,0.29959,180,15843,0.29896,0.30022
2021,Brandenburg,No migration background,Seldom,0.20137,110,15843,0.20081,0.20192
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.43100,162,15843,0.43012,0.43188
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35882,108,15843,0.35796,0.35968
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21018,65,15843,0.20945,0.21091
2021,Saxony,No migration background,Daily,0.09396,85,15843,0.09364,0.09427
2021,Saxony,No migration background,At least once per week,0.41538,428,15843,0.41484,0.41591
2021,Saxony,No migration background,At least once per month,0.32775,325,15843,0.32724,0.32825
2021,Saxony,No migration background,Seldom,0.16292,160,15843,0.16252,0.16332
2021,Saxony-Anhalt,No migration background,Daily,0.14312,65,15843,0.14258,0.14365
2021,Saxony-Anhalt,No migration background,At least once per week,0.47045,215,15843,0.46969,0.47120
2021,Saxony-Anhalt,No migration background,At least once per month,0.25464,134,15843,0.25398,0.25530
2021,Saxony-Anhalt,No migration background,Seldom,0.13180,88,15843,0.13129,0.13231
2021,Thuringa,No migration background,Daily,0.08850,54,15843,0.08806,0.08894
2021,Thuringa,No migration background,At least once per week,0.43352,253,15843,0.43275,0.43428
2021,Thuringa,No migration background,At least once per month,0.30042,142,15843,0.29972,0.30113
2021,Thuringa,No migration background,Seldom,0.17756,84,15843,0.17698,0.17815
