"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bremen","kein Migrationshintergrund","","","",""
"Nie","2001","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hessen","kein Migrationshintergrund","","","",""
"Nie","2001","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Bayern","kein Migrationshintergrund","","","",""
"Nie","2001","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Saarland","kein Migrationshintergrund","","","",""
"Nie","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Berlin","kein Migrationshintergrund","","","",""
"Nie","2001","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2002","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2002","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2002","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2002","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bremen","kein Migrationshintergrund","","","",""
"Nie","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hessen","kein Migrationshintergrund","","","",""
"Nie","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
