,Unnamed: 0,year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
585,585,2019,Saxony-Anhalt,No migration background,Daily,0.09201,75,24452,0.07051,0.11669
586,586,2019,Saxony-Anhalt,No migration background,At least once per week,0.39925,312,24452,0.35203,0.46568
587,587,2019,Saxony-Anhalt,No migration background,At least once per month,0.24705,233,24452,0.20608,0.28896
588,588,2019,Saxony-Anhalt,No migration background,Seldom,0.2208,176,24452,0.18744,0.26872
589,589,2019,Saxony-Anhalt,No migration background,Never,0.04089,31,24452,0.028,0.05538
590,590,2019,Thuringa,No migration background,Daily,0.11514,95,24452,0.0877,0.14573
591,591,2019,Thuringa,No migration background,At least once per week,0.36504,321,24452,0.31427,0.4191
592,592,2019,Thuringa,No migration background,At least once per month,0.296,270,24452,0.25713,0.33417
593,593,2019,Thuringa,No migration background,Seldom,0.22383,147,24452,0.16661,0.27971
594,594,2021,Schleswig-Holstein,No migration background,Daily,0.08671,36,15843,0.05502,0.12363
595,595,2021,Schleswig-Holstein,No migration background,At least once per week,0.39172,214,15843,0.33157,0.45732
596,596,2021,Schleswig-Holstein,No migration background,At least once per month,0.33598,182,15843,0.27431,0.39746
597,597,2021,Schleswig-Holstein,No migration background,Seldom,0.18559,130,15843,0.15167,0.22957
598,598,2021,Schleswig-Holstein,Direct migration background,At least once per week,1.0,40,15843,0.52026,1.61673
599,599,2021,Hamburg,No migration background,At least once per week,0.42123,98,15843,0.32305,0.52582
600,600,2021,Hamburg,No migration background,At least once per month,0.23238,88,15843,0.17896,0.28702
601,601,2021,Hamburg,No migration background,Seldom,0.3464,73,15843,0.26702,0.4217
602,602,2021,Lower Saxony,No migration background,Daily,0.0902,118,15843,0.07476,0.11147
603,603,2021,Lower Saxony,No migration background,At least once per week,0.40249,544,15843,0.36431,0.43973
604,604,2021,Lower Saxony,No migration background,At least once per month,0.3065,396,15843,0.27517,0.33993
605,605,2021,Lower Saxony,No migration background,Seldom,0.20081,244,15843,0.16844,0.23363
606,606,2021,Lower Saxony,Direct migration background,At least once per week,0.45008,89,15843,0.2863,0.62709
607,607,2021,Lower Saxony,Direct migration background,At least once per month,0.21299,58,15843,0.13114,0.33122
608,608,2021,Lower Saxony,Direct migration background,Seldom,0.33693,69,15843,0.20109,0.49692
609,609,2021,Lower Saxony,Indirect migration background,At least once per week,1.0,37,15843,0.66787,1.44386
610,610,2021,North Rhine-Westphalia,No migration background,Daily,0.07021,171,15843,0.06103,0.07907
611,611,2021,North Rhine-Westphalia,No migration background,At least once per week,0.43183,1127,15843,0.40323,0.45797
612,612,2021,North Rhine-Westphalia,No migration background,At least once per month,0.28507,683,15843,0.26002,0.31232
613,613,2021,North Rhine-Westphalia,No migration background,Seldom,0.17828,454,15843,0.16291,0.1972
614,614,2021,North Rhine-Westphalia,No migration background,Never,0.03461,83,15843,0.0271,0.04384
615,615,2021,North Rhine-Westphalia,Direct migration background,Daily,0.13608,57,15843,0.09069,0.19398
616,616,2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.34784,281,15843,0.27995,0.41443
617,617,2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.2023,168,15843,0.14318,0.25931
618,618,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25058,228,15843,0.19121,0.30807
619,619,2021,North Rhine-Westphalia,Direct migration background,Never,0.0632,79,15843,0.04197,0.08781
620,620,2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.55595,114,15843,0.41323,0.72477
621,621,2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30038,68,15843,0.19981,0.42233
622,622,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.14367,46,15843,0.08368,0.2191
623,623,2021,Hesse,No migration background,Daily,0.11578,75,15843,0.08534,0.1407
624,624,2021,Hesse,No migration background,At least once per week,0.37397,333,15843,0.33486,0.42284
625,625,2021,Hesse,No migration background,At least once per month,0.29485,217,15843,0.24708,0.34195
626,626,2021,Hesse,No migration background,Seldom,0.2154,148,15843,0.18155,0.24315
627,627,2021,Hesse,Direct migration background,At least once per week,0.39076,66,15843,0.23705,0.54567
628,628,2021,Hesse,Direct migration background,At least once per month,0.32254,47,15843,0.19377,0.52647
629,629,2021,Hesse,Direct migration background,Seldom,0.2867,78,15843,0.16056,0.43054
630,630,2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10389,74,15843,0.07492,0.13314
631,631,2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41274,245,15843,0.35496,0.47299
632,632,2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25984,155,15843,0.21559,0.30066
633,633,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22353,131,15843,0.18846,0.25939
634,634,2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.38277,65,15843,0.24747,0.53984
635,635,2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.40344,44,15843,0.24443,0.57907
636,636,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2138,55,15843,0.11797,0.30744
637,637,2021,Baden-Wuerttemberg,No migration background,Daily,0.09733,92,15843,0.07945,0.11794
638,638,2021,Baden-Wuerttemberg,No migration background,At least once per week,0.40107,573,15843,0.36431,0.43929
639,639,2021,Baden-Wuerttemberg,No migration background,At least once per month,0.32461,424,15843,0.28737,0.3636
640,640,2021,Baden-Wuerttemberg,No migration background,Seldom,0.17699,264,15843,0.15209,0.20287
641,641,2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39016,144,15843,0.29508,0.50478
642,642,2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31168,103,15843,0.24297,0.39612
643,643,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.29816,131,15843,0.22841,0.3725
644,644,2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.45441,58,15843,0.31101,0.59341
645,645,2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.37974,48,15843,0.24898,0.51493
646,646,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16585,33,15843,0.11054,0.23546
647,647,2021,Bavaria,No migration background,Daily,0.08659,161,15843,0.07237,0.10352
648,648,2021,Bavaria,No migration background,At least once per week,0.4259,821,15843,0.38637,0.46551
649,649,2021,Bavaria,No migration background,At least once per month,0.25614,560,15843,0.2301,0.2762
650,650,2021,Bavaria,No migration background,Seldom,0.2038,409,15843,0.18278,0.22912
651,651,2021,Bavaria,No migration background,Never,0.02758,51,15843,0.02099,0.03441
652,652,2021,Bavaria,Direct migration background,Daily,0.06523,34,15843,0.03242,0.11057
653,653,2021,Bavaria,Direct migration background,At least once per week,0.28078,133,15843,0.20171,0.39247
654,654,2021,Bavaria,Direct migration background,At least once per month,0.26971,126,15843,0.20432,0.34253
655,655,2021,Bavaria,Direct migration background,Seldom,0.38427,209,15843,0.30054,0.47495
656,656,2021,Bavaria,Indirect migration background,At least once per week,0.37195,60,15843,0.21992,0.50978
657,657,2021,Bavaria,Indirect migration background,At least once per month,0.37144,47,15843,0.28406,0.5099
658,658,2021,Bavaria,Indirect migration background,Seldom,0.2566,39,15843,0.16736,0.35625
659,659,2021,Berlin,No migration background,At least once per week,0.34912,192,15843,0.28992,0.40647
660,660,2021,Berlin,No migration background,At least once per month,0.31562,178,15843,0.26709,0.36599
661,661,2021,Berlin,No migration background,Seldom,0.27501,144,15843,0.23014,0.31845
662,662,2021,Berlin,No migration background,Never,0.06025,32,15843,0.04315,0.07887
663,663,2021,Berlin,Direct migration background,At least once per month,0.27593,32,15843,0.14583,0.42991
664,664,2021,Berlin,Direct migration background,Seldom,0.72407,82,15843,0.45886,1.00304
665,665,2021,Brandenburg,No migration background,Daily,0.08592,52,15843,0.05895,0.1164
666,666,2021,Brandenburg,No migration background,At least once per week,0.41312,245,15843,0.35618,0.47396
667,667,2021,Brandenburg,No migration background,At least once per month,0.29959,180,15843,0.25739,0.36193
668,668,2021,Brandenburg,No migration background,Seldom,0.20137,110,15843,0.16403,0.2548
669,669,2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.431,162,15843,0.3484,0.50188
670,670,2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35882,108,15843,0.28138,0.43528
671,671,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21018,65,15843,0.15113,0.27275
672,672,2021,Saxony,No migration background,Daily,0.09396,85,15843,0.06933,0.12024
673,673,2021,Saxony,No migration background,At least once per week,0.41538,428,15843,0.36543,0.47167
674,674,2021,Saxony,No migration background,At least once per month,0.32775,325,15843,0.2875,0.3713
675,675,2021,Saxony,No migration background,Seldom,0.16292,160,15843,0.13626,0.19467
676,676,2021,Saxony-Anhalt,No migration background,Daily,0.14312,65,15843,0.09754,0.18503
677,677,2021,Saxony-Anhalt,No migration background,At least once per week,0.47045,215,15843,0.38579,0.57357
678,678,2021,Saxony-Anhalt,No migration background,At least once per month,0.25464,134,15843,0.19878,0.30439
679,679,2021,Saxony-Anhalt,No migration background,Seldom,0.1318,88,15843,0.09617,0.17644
680,680,2021,Thuringa,No migration background,Daily,0.0885,54,15843,0.05804,0.12365
681,681,2021,Thuringa,No migration background,At least once per week,0.43352,253,15843,0.36724,0.50228
682,682,2021,Thuringa,No migration background,At least once per month,0.30042,142,15843,0.2377,0.36558
683,683,2021,Thuringa,No migration background,Seldom,0.17756,84,15843,0.14265,0.21848
